#node	date	numeric date
hCoV_19_USA_WA_NH17_2020_EPI_ISL_418784	2020-03-13	2020.198087
hCoV_19_USA_WA_NH18_2020_EPI_ISL_418785	2020-03-13	2020.198087
NODE_0000653	2020-02-03	2020.092781
NODE_0000654	2020-03-01	2020.164913
NODE_0000655	2020-03-13	2020.198087
hCoV_19_USA_WA_UW280_2020_EPI_ISL_418065	2020-03-13	2020.198087
hCoV_19_USA_WA_UW293_2020_EPI_ISL_418078	2020-03-15	2020.203552
NODE_0000656	2020-03-01	2020.166487
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	2020-03-06	2020.178962
NODE_0000657	2020-03-02	2020.168033
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	2020-03-02	2020.168033
NODE_0000658	2020-03-12	2020.194976
hCoV_19_USA_WA_UW294_2020_EPI_ISL_418079	2020-03-15	2020.203552
NODE_0000659	2020-03-15	2020.204194
hCoV_19_USA_WA_UW347_2020_EPI_ISL_418914	2020-03-24	2020.228142
NODE_0000660	2020-03-20	2020.217054
hCoV_19_Australia_VIC317_2020_EPI_ISL_420008	2020-03-24	2020.228142
hCoV_19_Australia_VIC316_2020_EPI_ISL_420007	2020-03-24	2020.228142
NODE_0000661	2020-02-04	2020.094293
NODE_0000662	2020-02-14	2020.122399
NODE_0000663	2020-02-14	2020.122399
NODE_0000664	2020-02-19	2020.134132
NODE_0000665	2020-02-19	2020.134132
hCoV_19_USA_WA_UW199_2020_EPI_ISL_417348	2020-03-13	2020.198087
NODE_0000666	2020-02-22	2020.144276
hCoV_19_USA_WA_UW41_2020_EPI_ISL_415606	2020-03-08	2020.184426
NODE_0000667	2020-02-24	2020.148941
hCoV_19_USA_WA_UW222_2020_EPI_ISL_417371	2020-03-13	2020.198087
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	2020-03-04	2020.173497
NODE_0000668	2020-03-06	2020.179555
hCoV_19_USA_WA_UW48_2020_EPI_ISL_415613	2020-03-09	2020.187158
NODE_0000669	2020-03-07	2020.181174
hCoV_19_USA_WA_UW_1308_2020_EPI_ISL_422973	2020-03-17	2020.209016
NODE_0000670	2020-03-07	2020.181296
hCoV_19_USA_WA_UW51_2020_EPI_ISL_415616	2020-03-08	2020.184426
NODE_0000671	2020-03-08	2020.183383
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	2020-03-08	2020.184426
NODE_0000672	2020-03-08	2020.183383
hCoV_19_USA_WA_UW255_2020_EPI_ISL_418040	2020-03-16	2020.206284
hCoV_19_USA_WA_UW300_2020_EPI_ISL_418868	2020-03-24	2020.228142
NODE_0000673	2020-02-21	2020.140698
NODE_0000674	2020-02-24	2020.148907
hCoV_19_USA_WA_S7_2020_EPI_ISL_416462	2020-02-24	2020.148907
NODE_0000675	2020-02-28	2020.159836
hCoV_19_USA_WA_S42_2020_EPI_ISL_417095	2020-02-28	2020.159836
NODE_0006408	2020-02-29	2020.162568
hCoV_19_USA_WA_S48_2020_EPI_ISL_417101	2020-02-29	2020.162568
hCoV_19_USA_WA_S47_2020_EPI_ISL_417100	2020-02-29	2020.162568
NODE_0000676	2020-02-21	2020.140698
hCoV_19_USA_WA2_2020_EPI_ISL_412970	2020-02-24	2020.148907
NODE_0000677	2020-02-21	2020.140698
NODE_0000678	2020-02-21	2020.140698
hCoV_19_USA_WA_UW198_2020_EPI_ISL_417347	2020-03-12	2020.195355
hCoV_19_USA_WA_UW72_2020_EPI_ISL_415600	2020-03-09	2020.187158
NODE_0000679	2020-02-25	2020.151904
NODE_0000680	2020-03-10	2020.189891
hCoV_19_USA_WA_UW79_2020_EPI_ISL_416435	2020-03-10	2020.189891
hCoV_19_USA_WA_UW316_2020_EPI_ISL_418883	2020-03-24	2020.228142
NODE_0000681	2020-02-25	2020.151904
hCoV_19_USA_WA_UW_1591_2020_EPI_ISL_423017	2020-03-19	2020.214481
NODE_0000682	2020-03-01	2020.165301
hCoV_19_USA_WA9_UW6_2020_EPI_ISL_413487	2020-03-01	2020.165301
hCoV_19_USA_WA_UW_1297_2020_EPI_ISL_422989	2020-03-18	2020.211749
NODE_0000683	2020-02-14	2020.122399
NODE_0000684	2020-02-27	2020.156065
hCoV_19_USA_WA_UW67_2020_EPI_ISL_415595	2020-03-09	2020.187158
NODE_0000685	2020-02-27	2020.156065
hCoV_19_Australia_WA04_2020__EPI_ISL_420536	2020-03-15	2020.203552
NODE_0000686	2020-02-27	2020.156110
hCoV_19_USA_WA_UW39_2020_EPI_ISL_416456	2020-03-06	2020.178962
NODE_0000687	2020-02-27	2020.156110
hCoV_19_USA_WA_UW226_2020_EPI_ISL_417375	2020-03-15	2020.203552
NODE_0000688	2020-02-27	2020.156110
hCoV_19_USA_UNKNOWN_UW_1312_2020_EPI_ISL_422962	2020-03-16	2020.206284
NODE_0000689	2020-02-27	2020.156110
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	2020-03-05	2020.176230
NODE_0000690	2020-02-27	2020.156110
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	2020-03-05	2020.176230
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	2020-03-05	2020.176230
NODE_0000691	2020-02-23	2020.147205
NODE_0000692	2020-02-23	2020.147205
NODE_0000693	2020-03-09	2020.188493
hCoV_19_USA_WA_UW286_2020_EPI_ISL_418071	2020-03-15	2020.203552
hCoV_19_USA_UNKNOWN_UW_1403_2020_EPI_ISL_422982	2020-03-16	2020.206284
NODE_0000694	2020-02-23	2020.147205
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	2020-03-05	2020.176230
NODE_0000695	2020-02-23	2020.147205
hCoV_19_USA_WA_UW40_2020_EPI_ISL_415605	2020-03-05	2020.176230
NODE_0000696	2020-02-26	2020.154115
hCoV_19_USA_WA_UW323_2020_EPI_ISL_418890	2020-03-20	2020.217213
NODE_0000697	2020-03-09	2020.187158
hCoV_19_USA_WA_UW68_2020_EPI_ISL_415596	2020-03-09	2020.187158
NODE_0000698	2020-03-09	2020.187158
hCoV_19_USA_WA_UW_1587_2020_EPI_ISL_423014	2020-03-19	2020.214481
NODE_0000699	2020-03-09	2020.187158
hCoV_19_USA_WA_UW338_2020_EPI_ISL_418905	2020-03-24	2020.228142
NODE_0000700	2020-03-09	2020.187158
hCoV_19_USA_WA_UW332_2020_EPI_ISL_418899	2020-03-22	2020.222678
hCoV_19_USA_WA_UW244_2020_EPI_ISL_418029	2020-03-16	2020.206284
NODE_0000701	2020-02-23	2020.147205
NODE_0000702	2020-02-23	2020.147205
NODE_0000703	2020-02-23	2020.147205
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	2020-03-08	2020.184426
hCoV_19_USA_WA_S58_2020_EPI_ISL_417111	2020-03-05	2020.176230
NODE_0000704	2020-02-23	2020.147205
hCoV_19_USA_WA_S106_2020_EPI_ISL_417159	2020-02-29	2020.162568
NODE_0000705	2020-03-02	2020.168033
hCoV_19_USA_WA_S22_2020_EPI_ISL_417075	2020-03-02	2020.168033
hCoV_19_USA_WA_S23_2020_EPI_ISL_417076	2020-03-02	2020.168033
NODE_0000706	2020-02-29	2020.162568
hCoV_19_USA_WA_S107_2020_EPI_ISL_417160	2020-02-29	2020.162568
NODE_0006440	2020-03-01	2020.164909
hCoV_19_USA_WA_S86_2020_EPI_ISL_417139	2020-03-01	2020.165301
NODE_0006441	2020-03-01	2020.166487
hCoV_19_USA_WA_S20_2020_EPI_ISL_417073	2020-03-02	2020.168033
NODE_0006442	2020-03-02	2020.168033
hCoV_19_USA_WA_S19_2020_EPI_ISL_417072	2020-03-02	2020.168033
NODE_0006443	2020-03-05	2020.176230
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	2020-03-05	2020.176230
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	2020-03-05	2020.176230
NODE_0000707	2020-02-05	2020.095993
NODE_0000708	2020-02-20	2020.139154
NODE_0000709	2020-02-20	2020.139154
hCoV_19_Canada_BC_83163_2020_EPI_ISL_415589	2020-03-05	2020.176230
hCoV_19_USA_CA_CDPH_UC20_2020_EPI_ISL_417324	2020-03-04	2020.173497
NODE_0000710	2020-02-20	2020.139154
hCoV_19_USA_WI_39_2020_EPI_ISL_421297	2020-03-22	2020.222678
NODE_0000711	2020-02-20	2020.139154
NODE_0000712	2020-02-20	2020.139154
hCoV_19_USA_WA_UW228_2020_EPI_ISL_417377	2020-03-15	2020.203552
NODE_0000713	2020-02-20	2020.139154
hCoV_19_USA_WA_UW263_2020_EPI_ISL_418048	2020-03-16	2020.206284
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	2020-03-08	2020.184426
NODE_0000714	2020-02-20	2020.139154
hCoV_19_USA_WA_UW142_2020_EPI_ISL_416680	2020-03-11	2020.192623
NODE_0000715	2020-02-20	2020.139154
hCoV_19_USA_WA_UW190_2020_EPI_ISL_416728	2020-03-13	2020.198087
hCoV_19_USA_WA_S60_2020_EPI_ISL_417113	2020-03-02	2020.168033
NODE_0000716	2020-02-05	2020.095993
NODE_0000717	2020-02-16	2020.127932
hCoV_19_USA_CA_CDPH_UC28_2020_EPI_ISL_417332	2020-03-14	2020.200820
NODE_0000718	2020-02-16	2020.127932
NODE_0000719	2020-02-16	2020.127932
hCoV_19_USA_WA_UW132_2020_EPI_ISL_416670	2020-03-12	2020.195355
hCoV_19_USA_WA_UW302_2020_EPI_ISL_418870	2020-03-23	2020.225410
NODE_0000720	2020-02-16	2020.127932
hCoV_19_USA_WA_UW304_2020_EPI_ISL_418872	2020-03-23	2020.225410
hCoV_19_USA_WA_UW387_2020_EPI_ISL_418952	2020-03-23	2020.225410
NODE_0000721	2020-02-05	2020.095993
NODE_0000722	2020-03-05	2020.175825
NODE_0000723	2020-03-13	2020.198087
hCoV_19_USA_WA_UW204_2020_EPI_ISL_417353	2020-03-13	2020.198087
hCoV_19_USA_WA_UW231_2020_EPI_ISL_417380	2020-03-14	2020.200820
NODE_0000724	2020-03-09	2020.187158
hCoV_19_USA_WA_UW58_2020_EPI_ISL_415623	2020-03-09	2020.187158
NODE_0000725	2020-03-24	2020.228142
hCoV_19_USA_WA_UW334_2020_EPI_ISL_418901	2020-03-24	2020.228142
hCoV_19_USA_WA_UW381_2020_EPI_ISL_418946	2020-03-24	2020.228142
NODE_0000726	2020-02-05	2020.095993
hCoV_19_USA_WA_S9_2020_EPI_ISL_416464	2020-03-01	2020.165301
NODE_0000727	2020-02-10	2020.110053
NODE_0000728	2020-02-24	2020.148020
NODE_0000729	2020-02-24	2020.148020
hCoV_19_Iceland_138_2020_EPI_ISL_417720	2020-03-12	2020.195355
NODE_0000730	2020-03-03	2020.171261
hCoV_19_Iceland_29_2020_EPI_ISL_417618	2020-03-16	2020.206284
hCoV_19_Iceland_9_2020_EPI_ISL_417871	2020-03-11	2020.192623
NODE_0000731	2020-03-10	2020.188727
hCoV_19_Iceland_249_2020_EPI_ISL_417577	2020-03-17	2020.209016
NODE_0000732	2020-03-10	2020.190234
hCoV_19_Iceland_140_2020_EPI_ISL_417791	2020-03-12	2020.195355
NODE_0000733	2020-03-10	2020.190234
NODE_0000734	2020-03-12	2020.195355
hCoV_19_Iceland_136_2020_EPI_ISL_417789	2020-03-12	2020.195355
NODE_0006472	2020-03-16	2020.206284
hCoV_19_Iceland_190_2020_EPI_ISL_417818	2020-03-16	2020.206284
hCoV_19_Iceland_182_2020_EPI_ISL_417724	2020-03-16	2020.206284
NODE_0000735	2020-03-10	2020.190234
hCoV_19_Iceland_195_2020_EPI_ISL_417717	2020-03-16	2020.206284
NODE_0000736	2020-03-10	2020.190234
hCoV_19_Iceland_191_2020_EPI_ISL_417762	2020-03-16	2020.206284
hCoV_19_Iceland_287_2020_EPI_ISL_417615	2020-03-18	2020.211749
NODE_0000737	2020-02-10	2020.110053
NODE_0000738	2020-02-10	2020.110053
hCoV_19_Australia_VIC241_2020_EPI_ISL_419936	2020-03-21	2020.219945
NODE_0000739	2020-02-16	2020.127565
hCoV_19_Canada_ON_PHL6884_2020_EPI_ISL_418343	2020-03-10	2020.189891
NODE_0000740	2020-02-17	2020.128680
hCoV_19_Australia_NSW37_2020_EPI_ISL_417395	2020-03-10	2020.189891
NODE_0000741	2020-02-17	2020.128680
NODE_0000742	2020-03-07	2020.180834
hCoV_19_USA_WA_UW119_2020_EPI_ISL_416657	2020-03-11	2020.192623
hCoV_19_USA_WY_WYPHL001_2020_EPI_ISL_421272	2020-03-10	2020.189891
NODE_0000743	2020-02-27	2020.157081
hCoV_19_USA_MN26_MDH26_2020_EPI_ISL_417194	2020-03-12	2020.195355
NODE_0000744	2020-02-28	2020.158630
hCoV_19_Australia_VIC213_2020_EPI_ISL_419908	2020-03-20	2020.217213
NODE_0000745	2020-02-28	2020.158630
hCoV_19_USA_WY_WYPHL018_2020_EPI_ISL_421552	2020-03-19	2020.214481
NODE_0000746	2020-02-28	2020.158630
NODE_0000747	2020-03-12	2020.195355
hCoV_19_USA_MN41_MDH41_2020_EPI_ISL_417477	2020-03-12	2020.195355
hCoV_19_USA_MN56_MDH56_2020_EPI_ISL_417500	2020-03-14	2020.200820
NODE_0000748	2020-02-28	2020.160801
hCoV_19_Australia_VIC118_2020_EPI_ISL_419719	2020-03-20	2020.217213
NODE_0000749	2020-02-28	2020.160801
hCoV_19_Australia_VIC205_2020_EPI_ISL_419900	2020-03-19	2020.214481
NODE_0000750	2020-02-28	2020.160801
NODE_0000751	2020-03-17	2020.209016
hCoV_19_USA_VA_DCLS_0001_2020_EPI_ISL_418864	2020-03-17	2020.209016
hCoV_19_Australia_VIC111_2020_EPI_ISL_419715	2020-03-18	2020.211749
NODE_0000752	2020-02-28	2020.160801
NODE_0000753	2020-03-11	2020.192623
hCoV_19_Canada_BC_0443574_2020_EPI_ISL_418816	2020-03-11	2020.192623
hCoV_19_USA_MN63_MDH63_2020_EPI_ISL_419391	2020-03-14	2020.200820
NODE_0000754	2020-02-28	2020.160801
hCoV_19_Australia_VIC159_2020_EPI_ISL_419856	2020-03-18	2020.211749
NODE_0000755	2020-03-02	2020.168330
hCoV_19_USA_IL_UW_1265_2020_EPI_ISL_422961	2020-03-13	2020.198087
NODE_0000756	2020-03-02	2020.168330
hCoV_19_Australia_WA09_2020_EPI_ISL_420538	2020-03-14	2020.200820
NODE_0000757	2020-03-02	2020.168330
NODE_0000758	2020-03-02	2020.168330
hCoV_19_Australia_VIC189_2020_EPI_ISL_419885	2020-03-19	2020.214481
hCoV_19_USA_UT_00018_2020_EPI_ISL_418961	2020-03-12	2020.195355
NODE_0000759	2020-03-02	2020.168330
hCoV_19_USA_CT_Yale_023_2020_EPI_ISL_420091	2020-03-18	2020.211749
NODE_0000760	2020-03-02	2020.168330
hCoV_19_USA_WI_15_2020_EPI_ISL_417504	2020-03-16	2020.206284
NODE_0000761	2020-03-02	2020.168330
hCoV_19_USA_WA_UW277_2020_EPI_ISL_418062	2020-03-14	2020.200820
hCoV_19_USA_WA_UW_1304_2020_EPI_ISL_422964	2020-03-16	2020.206284
NODE_0000762	2020-02-28	2020.159593
NODE_0000763	2020-03-11	2020.192623
hCoV_19_Australia_QLDID919_2020_EPI_ISL_417031	2020-03-11	2020.192623
NODE_0006502	2020-03-15	2020.204738
NODE_0006503	2020-03-16	2020.206284
hCoV_19_Australia_VIC94_2020_EPI_ISL_419805	2020-03-16	2020.206284
NODE_0006504	2020-03-18	2020.211749
hCoV_19_USA_NJ_NYUMC111_2020_EPI_ISL_421723	2020-03-18	2020.211749
hCoV_19_Australia_VIC110_2020_EPI_ISL_419716	2020-03-18	2020.211749
NODE_0006505	2020-03-17	2020.210203
NODE_0006506	2020-03-19	2020.214481
hCoV_19_Australia_VIC115_2020_EPI_ISL_419717	2020-03-19	2020.214481
hCoV_19_Australia_VIC229_2020_EPI_ISL_419924	2020-03-21	2020.219945
NODE_0006507	2020-03-18	2020.211749
hCoV_19_Australia_VIC160_2020_EPI_ISL_419857	2020-03-18	2020.211749
hCoV_19_Australia_VIC162_2020_EPI_ISL_419859	2020-03-18	2020.211749
NODE_0000764	2020-02-28	2020.159593
NODE_0000765	2020-03-05	2020.175949
hCoV_19_Canada_ON_PHL0052_2020_EPI_ISL_418332	2020-03-11	2020.192623
hCoV_19_USA_MN134_MDH134_2020_EPI_ISL_421690	2020-03-16	2020.206284
NODE_0000766	2020-03-01	2020.164796
NODE_0000767	2020-03-07	2020.182916
hCoV_19_Australia_VIC139_2020_EPI_ISL_419836	2020-03-15	2020.203552
NODE_0000768	2020-03-08	2020.184426
hCoV_19_Australia_VIC20_2020_EPI_ISL_419741	2020-03-08	2020.184426
hCoV_19_Iceland_259_2020_EPI_ISL_417587	2020-03-17	2020.209016
NODE_0000769	2020-03-01	2020.164796
NODE_0000770	2020-03-01	2020.165163
NODE_0000771	2020-03-05	2020.176230
hCoV_19_Australia_VIC24_2020_EPI_ISL_419739	2020-03-09	2020.187158
hCoV_19_Australia_VIC05_2020_EPI_ISL_416413	2020-03-05	2020.176230
NODE_0000772	2020-03-12	2020.196574
NODE_0000773	2020-03-13	2020.198087
hCoV_19_Australia_VIC204_2020_EPI_ISL_419899	2020-03-19	2020.214481
hCoV_19_Australia_VIC69_2020_EPI_ISL_419783	2020-03-13	2020.198087
NODE_0000774	2020-03-13	2020.198087
hCoV_19_Australia_VIC68_2020_EPI_ISL_419782	2020-03-13	2020.198087
hCoV_19_Australia_VIC177_2020_EPI_ISL_419874	2020-03-18	2020.211749
NODE_0000775	2020-03-01	2020.164796
NODE_0000776	2020-03-17	2020.209016
hCoV_19_USA_UT_00055_2020_EPI_ISL_421561	2020-03-17	2020.209016
hCoV_19_Australia_VIC165_2020_EPI_ISL_419862	2020-03-18	2020.211749
NODE_0000777	2020-03-01	2020.164796
NODE_0000778	2020-03-01	2020.164796
hCoV_19_Canada_ON_PHL6883_2020_EPI_ISL_418331	2020-03-08	2020.184426
hCoV_19_Australia_VIC265_2020_EPI_ISL_419958	2020-03-22	2020.222678
NODE_0000779	2020-03-01	2020.164796
hCoV_19_Canada_ON_PHL8580_2020_EPI_ISL_418330	2020-03-05	2020.176230
NODE_0000780	2020-03-20	2020.217213
hCoV_19_Australia_VIC222_2020_EPI_ISL_419917	2020-03-20	2020.217213
hCoV_19_Australia_VIC130_2020_EPI_ISL_419823	2020-03-21	2020.219945
NODE_0000781	2019-11-23	2019.894269
NODE_0000782	2020-01-17	2020.045088
hCoV_19_China_WF0006_2020_EPI_ISL_413695	2020-01-31	2020.083333
hCoV_19_Thailand_Bangkok_CONI_0019_2020_EPI_ISL_423040	2020-03-20	2020.217213
NODE_0000783	2019-11-23	2019.894269
hCoV_19_Singapore_13_2020_EPI_ISL_414379	2020-02-18	2020.132514
NODE_0000784	2019-11-26	2019.903042
hCoV_19_Singapore_19_2020_EPI_ISL_419001	2020-03-02	2020.168033
NODE_0000785	2019-11-27	2019.904511
hCoV_19_Singapore_21_2020_EPI_ISL_419000	2020-02-13	2020.118852
NODE_0000786	2019-11-27	2019.906049
NODE_0000787	2020-02-13	2020.118852
hCoV_19_Singapore_14_2020_EPI_ISL_414380	2020-02-13	2020.118852
NODE_0006532	2020-03-02	2020.168033
hCoV_19_Singapore_22_2020_EPI_ISL_420099	2020-03-02	2020.168033
hCoV_19_Singapore_23_2020_EPI_ISL_420100	2020-03-02	2020.168033
NODE_0000788	2019-11-27	2019.906049
hCoV_19_Singapore_30_2020_EPI_ISL_420107	2020-03-09	2020.187158
NODE_0000789	2019-11-27	2019.906049
hCoV_19_Singapore_14Clin_2020_EPI_ISL_418998	2020-02-14	2020.121585
NODE_0000790	2019-11-27	2019.906049
hCoV_19_Spain_Andalucia201373_2020_EPI_ISL_418244	2020-03-02	2020.168033
NODE_0000791	2019-12-01	2019.916877
NODE_0000792	--	--
hCoV_19_Ecuador_HGSQ_USFQ_010_2020__EPI_ISL_422565	--	--
hCoV_19_Ecuador_HGSQ_USFQ_007_2020__EPI_ISL_422564	--	--
NODE_0000793	2019-12-02	2019.918658
NODE_0000794	2019-12-02	2019.918658
hCoV_19_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	2020-01-08	2020.020492
NODE_0000795	2019-12-02	2019.918658
hCoV_19_England_20109038906_2020_EPI_ISL_417261	2020-03-06	2020.178962
NODE_0000796	2020-01-09	2020.022122
hCoV_19_Japan_AI_I_004_2020_EPI_ISL_407084	2020-01-25	2020.066940
NODE_0000797	2020-01-09	2020.022122
NODE_0000798	2020-01-09	2020.022122
NODE_0000799	2020-01-24	2020.063131
hCoV_19_Shangrao_JX1176_2020_EPI_ISL_421251	2020-02-03	2020.091530
hCoV_19_Shangrao_JX1177_2020_EPI_ISL_421250	2020-02-03	2020.091530
NODE_0000800	2020-02-17	2020.130308
hCoV_19_Belgium_MSE_0324121_2020_EPI_ISL_420378	2020-03-24	2020.228142
hCoV_19_Netherlands_Flevoland_2_2020_EPI_ISL_422637	2020-03-25	2020.230874
NODE_0000801	2020-03-07	2020.181342
hCoV_19_Australia_VIC180_2020_EPI_ISL_419877	2020-03-19	2020.214481
NODE_0000802	2020-03-07	2020.182880
hCoV_19_Australia_VIC242_2020_EPI_ISL_419937	2020-03-21	2020.219945
NODE_0000803	2020-03-08	2020.184426
hCoV_19_England_20110059306_2020_EPI_ISL_417312	2020-03-08	2020.184426
NODE_0000804	2020-03-10	2020.189847
hCoV_19_Australia_VIC129_2020_EPI_ISL_419732	2020-03-21	2020.219945
NODE_0000805	2020-03-10	2020.189847
hCoV_19_Australia_VIC132_2020_EPI_ISL_419825	2020-03-22	2020.222678
hCoV_19_Wales_PHWC_24F36_2020_EPI_ISL_420943	2020-03-21	2020.219945
NODE_0000806	2019-12-02	2019.920205
NODE_0000807	2019-12-26	2019.985813
NODE_0000808	2020-01-10	2020.025397
hCoV_19_USA_MA1_2020_EPI_ISL_409067	2020-01-29	2020.077869
NODE_0000809	2020-01-13	2020.034153
MT072688_1	2020-01-13	2020.034153
hCoV_19_Nepal_61_2020_EPI_ISL_410301	2020-01-13	2020.034153
NODE_0000810	2019-12-26	2019.985813
hCoV_19_USA_IL1_2020_EPI_ISL_404253	2020-01-21	2020.056011
NODE_0000811	2020-01-05	2020.011391
NODE_0000812	2020-01-05	2020.011391
hCoV_19_Foshan_20SF207_2020_EPI_ISL_406534	2020-01-22	2020.058743
hCoV_19_Shenzhen_SZTH_003_2020_EPI_ISL_406594	2020-01-16	2020.042350
NODE_0000813	2020-01-12	2020.030899
NODE_0000814	2020-01-29	2020.077869
hCoV_19_USA_CA3_2020_EPI_ISL_408008	2020-01-29	2020.077869
hCoV_19_USA_CA4_2020_EPI_ISL_408009	2020-01-29	2020.077869
NODE_0000815	2020-01-12	2020.030899
hCoV_19_Canada_ON_PHL4181_2020_EPI_ISL_418327	2020-01-25	2020.066940
NODE_0000816	2020-01-12	2020.030899
hCoV_19_Canada_ON_VIDO_01_2020_EPI_ISL_413015	2020-01-23	2020.061475
NODE_0000817	2020-01-12	2020.030899
hCoV_19_Canada_ON_PHL2445_2020_EPI_ISL_413014	2020-01-25	2020.066940
NODE_0000818	2020-01-12	2020.030899
hCoV_19_Shanghai_SH0052_2020_EPI_ISL_416360	2020-02-01	2020.086066
NODE_0000819	2020-01-12	2020.030899
hCoV_19_Shanghai_SH0050_2020_EPI_ISL_416358	2020-02-05	2020.096995
hCoV_19_Shanghai_SH0058_2020_EPI_ISL_416365	2020-01-30	2020.080601
NODE_0000820	2019-12-03	2019.921759
NODE_0000821	2019-12-27	2019.988780
hCoV_19_Wales_PHWC_26F70_2020_EPI_ISL_422174	2020-03-29	2020.241803
NODE_0000822	2019-12-27	2019.988780
hCoV_19_Hangzhou_ZJU_07_2020_EPI_ISL_416425	2020-02-03	2020.091530
hCoV_19_USA_UT_00159_2020_EPI_ISL_420805	2020-03-14	2020.200820
NODE_0000823	2019-12-03	2019.923249
NODE_0000824	2020-01-06	2020.013670
NODE_0000825	2020-02-16	2020.126868
hCoV_19_Singapore_25_2020_EPI_ISL_420102	2020-03-05	2020.176230
NODE_0000826	2020-03-05	2020.176230
hCoV_19_Singapore_26_2020_EPI_ISL_420103	2020-03-05	2020.176230
hCoV_19_Singapore_29_2020_EPI_ISL_420106	2020-03-06	2020.178962
NODE_0000827	2020-01-21	2020.055083
NODE_0000828	2020-03-07	2020.181668
hCoV_19_Iceland_338_2020_EPI_ISL_417667	2020-03-15	2020.203552
NODE_0000829	2020-03-07	2020.181668
hCoV_19_Iceland_337_2020_EPI_ISL_417666	2020-03-15	2020.203552
NODE_0000830	2020-03-07	2020.181668
hCoV_19_Wales_PHWC_24EDF_2020_EPI_ISL_420923	2020-03-20	2020.217213
hCoV_19_England_SHEF_BFF8B_2020_EPI_ISL_418315	2020-03-25	2020.230874
NODE_0000831	2020-01-27	2020.073637
hCoV_19_Iceland_276_2020_EPI_ISL_417604	2020-03-17	2020.209016
NODE_0000832	2020-01-28	2020.075121
hCoV_19_Iceland_299_2020_EPI_ISL_417628	2020-03-18	2020.211749
NODE_0000833	2020-01-29	2020.076726
NODE_0000834	2020-03-03	2020.170765
hCoV_19_England_SHEF_BFD36_2020_EPI_ISL_416738	2020-03-09	2020.187158
hCoV_19_England_20106003303_2020_EPI_ISL_417239	2020-03-03	2020.170765
NODE_0000835	2020-01-29	2020.078229
hCoV_19_England_20114052703_2020_EPI_ISL_420458	2020-03-11	2020.192623
NODE_0000836	2020-01-29	2020.078229
NODE_0000837	2020-02-25	2020.152342
NODE_0000838	2020-03-18	2020.211749
hCoV_19_Iceland_298_2020_EPI_ISL_417627	2020-03-18	2020.211749
hCoV_19_Iceland_320_2020_EPI_ISL_417649	2020-03-18	2020.211749
NODE_0000839	2020-02-25	2020.152342
NODE_0000840	2020-02-25	2020.152342
hCoV_19_Portugal_PT0015_2020_EPI_ISL_418000	2020-03-10	2020.189891
hCoV_19_England_SHEF_BFF21_2020_EPI_ISL_418309	2020-03-25	2020.230874
NODE_0000841	2020-02-25	2020.152342
hCoV_19_Wales_PHWC_24EEE_2020_EPI_ISL_420924	2020-03-20	2020.217213
NODE_0000842	2020-03-02	2020.168136
hCoV_19_Wales_PHW38_2020_EPI_ISL_415538	2020-03-12	2020.195355
NODE_0000843	2020-03-02	2020.168136
hCoV_19_Wales_PHWC_24473_2020_EPI_ISL_419414	2020-03-17	2020.209016
NODE_0000844	2020-03-11	2020.192676
hCoV_19_Wales_PHWC_242D3_2020_EPI_ISL_418164	2020-03-17	2020.209016
hCoV_19_Wales_PHWC_24DF0_2020_EPI_ISL_420942	2020-03-21	2020.219945
NODE_0000845	2020-01-29	2020.078229
NODE_0000846	2020-02-13	2020.119648
NODE_0000847	2020-02-13	2020.119648
hCoV_19_England_20109093906_2020_EPI_ISL_417288	2020-03-05	2020.176230
NODE_0000848	2020-03-05	2020.176230
hCoV_19_England_20109093706_2020_EPI_ISL_417286	2020-03-05	2020.176230
NODE_0000849	2020-03-05	2020.176230
hCoV_19_England_SHEF_BFF03_2020_EPI_ISL_418307	2020-03-24	2020.228142
hCoV_19_England_SHEF_BFE9D_2020_EPI_ISL_418302	2020-03-24	2020.228142
NODE_0000850	2020-02-13	2020.119648
NODE_0000851	2020-03-24	2020.228870
hCoV_19_England_20139044504_2020_EPI_ISL_420683	2020-03-28	2020.239071
NODE_0000852	2020-03-24	2020.228870
hCoV_19_England_20139044404_2020_EPI_ISL_420682	2020-03-29	2020.241803
hCoV_19_England_20139044304_2020_EPI_ISL_420681	2020-03-28	2020.239071
NODE_0000853	2020-03-17	2020.209871
hCoV_19_England_20139023504_2020_EPI_ISL_421887	2020-03-27	2020.236339
NODE_0000854	2020-03-17	2020.209871
hCoV_19_England_20124009602_2020_EPI_ISL_418696	2020-03-18	2020.211749
NODE_0000855	2020-03-17	2020.209871
