MT072688_1	Nepal
hCoV-19_China_WF0001_2020_EPI_ISL_413691	China
hCoV-19_China_WF0002_2020_EPI_ISL_413692	China
hCoV-19_China_WF0003_2020_EPI_ISL_413693	China
hCoV-19_China_WF0004_2020_EPI_ISL_413694	China
hCoV-19_China_WF0006_2020_EPI_ISL_413695	China
hCoV-19_China_WF0009_2020_EPI_ISL_413696	China
hCoV-19_China_WF0012_2020_EPI_ISL_413697	China
hCoV-19_China_WF0014_2020_EPI_ISL_413711	China
hCoV-19_China_WF0015_2020_EPI_ISL_413729	China
hCoV-19_China_WF0016_2020_EPI_ISL_413746	China
hCoV-19_China_WF0017_2020_EPI_ISL_413747	China
hCoV-19_China_WF0018_2020_EPI_ISL_413748	China
hCoV-19_China_WF0019_2020_EPI_ISL_413749	China
hCoV-19_China_WF0020_2020_EPI_ISL_413750	China
hCoV-19_China_WF0021_2020_EPI_ISL_413751	China
hCoV-19_China_WF0023_2020_EPI_ISL_413752	China
hCoV-19_China_WF0024_2020_EPI_ISL_413753	China
hCoV-19_China_WF0026_2020_EPI_ISL_413761	China
hCoV-19_China_WF0028_2020_EPI_ISL_413791	China
hCoV-19_China_WF0029_2020_EPI_ISL_413809	China
hCoV-19_China_WH-09_2020_EPI_ISL_411957	China
hCoV-19_China_WHU01_2020_EPI_ISL_406716	China
hCoV-19_China_WHU02_2020_EPI_ISL_406717	China
hCoV-19_Chongqing_IVDC-CQ-001_2020_EPI_ISL_408481	China
hCoV-19_Chongqing_YC01_2020_EPI_ISL_408478	China
hCoV-19_Chongqing_ZX01_2020_EPI_ISL_408479	China
hCoV-19_Colombia_79256_2020_EPI_ISL_417924	Colombia
hCoV-19_Colombia_Bogota78390_2020_EPI_ISL_418262	Colombia
hCoV-19_Congo_108_2020_EPI_ISL_417948	Congo
hCoV-19_Congo_158_2020_EPI_ISL_417950	Congo
hCoV-19_Congo_191_2020_EPI_ISL_417955	Congo
hCoV-19_Congo_73_2020_EPI_ISL_417941	Congo
hCoV-19_Congo_80_2020_EPI_ISL_417942	Congo
hCoV-19_Congo_81_2020_EPI_ISL_417944	Congo
hCoV-19_Congo_82_2020_EPI_ISL_417946	Congo
hCoV-19_Congo_94_2020_EPI_ISL_417947	Congo
hCoV-19_Congo_KN-0017_2020_EPI_ISL_417433	Congo
hCoV-19_Congo_KN-0038_2020_EPI_ISL_417434	Congo
hCoV-19_Congo_KN-0043_2020_EPI_ISL_417435	Congo
hCoV-19_Congo_KN-0051_2020_EPI_ISL_417436	Congo
hCoV-19_Congo_KN-0054_2020_EPI_ISL_417437	Congo
hCoV-19_Congo_KN-0058_2020_EPI_ISL_417438	Congo
hCoV-19_Congo_KN-0059_2020_EPI_ISL_417439	Congo
hCoV-19_Congo_KN-0060_2020_EPI_ISL_417440	Congo
hCoV-19_Congo_KN-0070_2020_EPI_ISL_417441	Congo
hCoV-19_Congo_KN-0072_2020_EPI_ISL_417442	Congo
hCoV-19_Congo_KN-13_2020_EPI_ISL_414647	Congo
hCoV-19_CzechRepublic_951_2020_EPI_ISL_414477	Czech Republic
hCoV-19_CzechRepublic_ChVir1630_2020_EPI_ISL_416742	Czech Republic
hCoV-19_CzechRepublic_ChVir1912_2020_EPI_ISL_416743	Czech Republic
hCoV-19_Denmark_SSI-01_2020_EPI_ISL_416142	Denmark
hCoV-19_Denmark_SSI-02_2020_EPI_ISL_416143	Denmark
hCoV-19_Denmark_SSI-03_2020_EPI_ISL_416144	Denmark
hCoV-19_Denmark_SSI-04_2020_EPI_ISL_416153	Denmark
hCoV-19_Denmark_SSI-05_2020_EPI_ISL_416140	Denmark
hCoV-19_Denmark_SSI-09_2020_EPI_ISL_416141	Denmark
hCoV-19_Denmark_SSI-101_2020_EPI_ISL_415646	Denmark
hCoV-19_Denmark_SSI-102_2020_EPI_ISL_415647	Denmark
hCoV-19_Denmark_SSI-104_2020_EPI_ISL_415648	Denmark
hCoV-19_Ecuador_HEE-01_2020_EPI_ISL_417482	Ecuador
hCoV-19_England_01_2020_EPI_ISL_407071	England
hCoV-19_England_02_2020_EPI_ISL_407073	England
hCoV-19_England_09c_2020_EPI_ISL_412116	England
hCoV-19_England_200641094_2020_EPI_ISL_414040	England
hCoV-19_England_200690245_2020_EPI_ISL_414041	England
hCoV-19_England_200690300_2020_EPI_ISL_414042	England
hCoV-19_England_200690306_2020_EPI_ISL_414043	England
hCoV-19_England_200690756_2020_EPI_ISL_414044	England
hCoV-19_England_200940527_2020_EPI_ISL_414005	England
hCoV-19_England_200960041_2020_EPI_ISL_414008	England
hCoV-19_England_200960515_2020_EPI_ISL_414009	England
hCoV-19_England_200981386_2020_EPI_ISL_414010	England
hCoV-19_England_200990002_2020_EPI_ISL_414522	England
hCoV-19_England_200990006_2020_EPI_ISL_414011	England
hCoV-19_England_20099038206_2020_EPI_ISL_415129	England
hCoV-19_England_200990660_2020_EPI_ISL_414523	England
hCoV-19_England_200990723_2020_EPI_ISL_414012	England
hCoV-19_England_200990724_2020_EPI_ISL_414006	England
hCoV-19_England_200990725_2020_EPI_ISL_414007	England
hCoV-19_England_20099079106_2020_EPI_ISL_415130	England
hCoV-19_England_20099107406_2020_EPI_ISL_415131	England
hCoV-19_England_200991076_2020_EPI_ISL_414524	England
hCoV-19_England_201000003_2020_EPI_ISL_414013	England
hCoV-19_England_20100001406_2020_EPI_ISL_415132	England
hCoV-19_England_20100004706_2020_EPI_ISL_415133	England
hCoV-19_England_20100004806_2020_EPI_ISL_415134	England
hCoV-19_England_20100005406_2020_EPI_ISL_415135	England
hCoV-19_England_20100022706_2020_EPI_ISL_415136	England
hCoV-19_England_20100023206_2020_EPI_ISL_415137	England
hCoV-19_England_20100024006_2020_EPI_ISL_415138	England
hCoV-19_England_20100077906_2020_EPI_ISL_415139	England
hCoV-19_England_20100121006_2020_EPI_ISL_415140	England
hCoV-19_England_20100121007_2020_EPI_ISL_415141	England
hCoV-19_England_20100122106_2020_EPI_ISL_415142	England
hCoV-19_England_20100122107_2020_EPI_ISL_415143	England
hCoV-19_England_20102000106_2020_EPI_ISL_415144	England
hCoV-19_England_20102000206_2020_EPI_ISL_415145	England
hCoV-19_England_20102000306_2020_EPI_ISL_415146	England
hCoV-19_England_20102000506_2020_EPI_ISL_415147	England
hCoV-19_England_20102000906_2020_EPI_ISL_415148	England
hCoV-19_England_20102068502_2020_EPI_ISL_417213	England
hCoV-19_England_20102068506_2020_EPI_ISL_415149	England
hCoV-19_England_20102073303_2020_EPI_ISL_417214	England
hCoV-19_England_20102087902_2020_EPI_ISL_417215	England
hCoV-19_England_20102088002_2020_EPI_ISL_417216	England
hCoV-19_England_20102098802_2020_EPI_ISL_417217	England
hCoV-19_England_20102112102_2020_EPI_ISL_417218	England
hCoV-19_England_20102115303_2020_EPI_ISL_417219	England
hCoV-19_England_20104002606_2020_EPI_ISL_417220	England
hCoV-19_England_20104002902_2020_EPI_ISL_417221	England
hCoV-19_England_20104003002_2020_EPI_ISL_417222	England
hCoV-19_England_20104004402_2020_EPI_ISL_417223	England
hCoV-19_England_20104004502_2020_EPI_ISL_417224	England
hCoV-19_England_20104004802_2020_EPI_ISL_417225	England
hCoV-19_England_20104004902_2020_EPI_ISL_417226	England
hCoV-19_England_20104007503_2020_EPI_ISL_417227	England
hCoV-19_England_201040081_2020_EPI_ISL_414525	England
hCoV-19_England_20104008402_2020_EPI_ISL_417228	England
hCoV-19_England_20104008502_2020_EPI_ISL_417229	England
hCoV-19_England_20104008702_2020_EPI_ISL_417230	England
hCoV-19_England_20104008802_2020_EPI_ISL_417231	England
hCoV-19_England_20104008902_2020_EPI_ISL_417232	England
hCoV-19_England_20104009002_2020_EPI_ISL_417233	England
hCoV-19_England_20104009102_2020_EPI_ISL_417234	England
hCoV-19_England_20104013703_2020_EPI_ISL_417235	England
hCoV-19_England_201040141_2020_EPI_ISL_414526	England
hCoV-19_England_20104015302_2020_EPI_ISL_417236	England
hCoV-19_England_20104023103_2020_EPI_ISL_417237	England
hCoV-19_England_20104035803_2020_EPI_ISL_417238	England
hCoV-19_England_20106003303_2020_EPI_ISL_417239	England
hCoV-19_England_20106004803_2020_EPI_ISL_417240	England
hCoV-19_England_20106004902_2020_EPI_ISL_417241	England
hCoV-19_England_20106005103_2020_EPI_ISL_417242	England
hCoV-19_England_20106005303_2020_EPI_ISL_417243	England
hCoV-19_England_20106005403_2020_EPI_ISL_417244	England
hCoV-19_England_20106087206_2020_EPI_ISL_417245	England
hCoV-19_England_20106145903_2020_EPI_ISL_417246	England
hCoV-19_England_20108003202_2020_EPI_ISL_417247	England
hCoV-19_England_20108003302_2020_EPI_ISL_417248	England
hCoV-19_England_20108004602_2020_EPI_ISL_417249	England
hCoV-19_England_20108004702_2020_EPI_ISL_417250	England
hCoV-19_England_20108004803_2020_EPI_ISL_417251	England
hCoV-19_England_20108006003_2020_EPI_ISL_417252	England
hCoV-19_England_20108006603_2020_EPI_ISL_417253	England
hCoV-19_England_20108006802_2020_EPI_ISL_417254	England
hCoV-19_England_20108007002_2020_EPI_ISL_417255	England
hCoV-19_England_20108007302_2020_EPI_ISL_417256	England
hCoV-19_England_20108007402_2020_EPI_ISL_417257	England
hCoV-19_England_20108034006_2020_EPI_ISL_417258	England
hCoV-19_England_20108125106_2020_EPI_ISL_417259	England
hCoV-19_England_20109035906_2020_EPI_ISL_417260	England
hCoV-19_England_20109038906_2020_EPI_ISL_417261	England
hCoV-19_England_20109039306_2020_EPI_ISL_417262	England
hCoV-19_England_20109047803_2020_EPI_ISL_418667	England
hCoV-19_England_20109050106_2020_EPI_ISL_417263	England
hCoV-19_England_20109050306_2020_EPI_ISL_417264	England
hCoV-19_England_20109050406_2020_EPI_ISL_417265	England
hCoV-19_England_20109050506_2020_EPI_ISL_417266	England
hCoV-19_England_20109050606_2020_EPI_ISL_417267	England
hCoV-19_England_20109050706_2020_EPI_ISL_417268	England
hCoV-19_England_20109050806_2020_EPI_ISL_417269	England
hCoV-19_England_20109051806_2020_EPI_ISL_417270	England
hCoV-19_England_20109051906_2020_EPI_ISL_417271	England
hCoV-19_England_20109052006_2020_EPI_ISL_417272	England
hCoV-19_England_20109052106_2020_EPI_ISL_417273	England
hCoV-19_England_20109052206_2020_EPI_ISL_417274	England
hCoV-19_England_20109052306_2020_EPI_ISL_417275	England
hCoV-19_England_20109052506_2020_EPI_ISL_417276	England
hCoV-19_England_20109053106_2020_EPI_ISL_417277	England
hCoV-19_England_20109053406_2020_EPI_ISL_417278	England
hCoV-19_England_20109053606_2020_EPI_ISL_417279	England
hCoV-19_England_20109054806_2020_EPI_ISL_417280	England
hCoV-19_England_20109056406_2020_EPI_ISL_417281	England
hCoV-19_England_20109056906_2020_EPI_ISL_417282	England
hCoV-19_England_20109058906_2020_EPI_ISL_417283	England
hCoV-19_England_20109060106_2020_EPI_ISL_417284	England
hCoV-19_England_20109093606_2020_EPI_ISL_417285	England
hCoV-19_England_20109093706_2020_EPI_ISL_417286	England
hCoV-19_England_20109093806_2020_EPI_ISL_417287	England
hCoV-19_England_20109093906_2020_EPI_ISL_417288	England
hCoV-19_England_20109094006_2020_EPI_ISL_417289	England
hCoV-19_England_20109094106_2020_EPI_ISL_417290	England
hCoV-19_England_20109094206_2020_EPI_ISL_417291	England
hCoV-19_England_20109094506_2020_EPI_ISL_417292	England
hCoV-19_England_20109097506_2020_EPI_ISL_417293	England
hCoV-19_England_20109097906_2020_EPI_ISL_417294	England
hCoV-19_England_20109098806_2020_EPI_ISL_417295	England
hCoV-19_England_20109098906_2020_EPI_ISL_417296	England
hCoV-19_England_20109099006_2020_EPI_ISL_417297	England
hCoV-19_England_20109099106_2020_EPI_ISL_417298	England
hCoV-19_England_20109099206_2020_EPI_ISL_417299	England
hCoV-19_England_20110000106_2020_EPI_ISL_417300	England
hCoV-19_England_20110000606_2020_EPI_ISL_417301	England
hCoV-19_England_20110000706_2020_EPI_ISL_417302	England
hCoV-19_England_20110000806_2020_EPI_ISL_417303	England
hCoV-19_England_20110000906_2020_EPI_ISL_417304	England
hCoV-19_England_20110003506_2020_EPI_ISL_415150	England
hCoV-19_England_20110005006_2020_EPI_ISL_417305	England
hCoV-19_England_20110015106_2020_EPI_ISL_417306	England
hCoV-19_England_20110023706_2020_EPI_ISL_417307	England
hCoV-19_England_20110042006_2020_EPI_ISL_417308	England
hCoV-19_England_20110042106_2020_EPI_ISL_417309	England
hCoV-19_England_20110043706_2020_EPI_ISL_417310	England
hCoV-19_England_20110058706_2020_EPI_ISL_417311	England
hCoV-19_England_20110059306_2020_EPI_ISL_417312	England
hCoV-19_England_20110097506_2020_EPI_ISL_417313	England
hCoV-19_England_20110136302_2020_EPI_ISL_418668	England
hCoV-19_England_20112112106_2020_EPI_ISL_417314	England
hCoV-19_England_20116022902_2020_EPI_ISL_418669	England
hCoV-19_England_20116025603_2020_EPI_ISL_418670	England
hCoV-19_England_20118044606_2020_EPI_ISL_417315	England
hCoV-19_England_20119026102_2020_EPI_ISL_418671	England
hCoV-19_England_20120002102_2020_EPI_ISL_418672	England
hCoV-19_England_20122032802_2020_EPI_ISL_418673	England
hCoV-19_England_20122069402_2020_EPI_ISL_418674	England
hCoV-19_England_20122073102_2020_EPI_ISL_418675	England
hCoV-19_England_20122074602_2020_EPI_ISL_418676	England
hCoV-19_England_20122087702_2020_EPI_ISL_418677	England
hCoV-19_England_20122088102_2020_EPI_ISL_418678	England
hCoV-19_England_20122119202_2020_EPI_ISL_418679	England
hCoV-19_England_20122119302_2020_EPI_ISL_418680	England
hCoV-19_England_20122119502_2020_EPI_ISL_418681	England
hCoV-19_England_20124000803_2020_EPI_ISL_418682	England
hCoV-19_England_20124001202_2020_EPI_ISL_418683	England
hCoV-19_England_20124001302_2020_EPI_ISL_418684	England
hCoV-19_England_20124001702_2020_EPI_ISL_418685	England
hCoV-19_England_20124001902_2020_EPI_ISL_418686	England
hCoV-19_England_20124002002_2020_EPI_ISL_418687	England
hCoV-19_England_20124002102_2020_EPI_ISL_418688	England
hCoV-19_England_20124003502_2020_EPI_ISL_418689	England
hCoV-19_England_20124003702_2020_EPI_ISL_418690	England
hCoV-19_England_20124003902_2020_EPI_ISL_418691	England
hCoV-19_England_20124004302_2020_EPI_ISL_418692	England
hCoV-19_England_20124004402_2020_EPI_ISL_418693	England
hCoV-19_England_20124008902_2020_EPI_ISL_418694	England
hCoV-19_England_20124009202_2020_EPI_ISL_418695	England
hCoV-19_England_20124009602_2020_EPI_ISL_418696	England
hCoV-19_England_20124011302_2020_EPI_ISL_418697	England
hCoV-19_England_20124012702_2020_EPI_ISL_418698	England
hCoV-19_England_20124012902_2020_EPI_ISL_418699	England
hCoV-19_England_20124013202_2020_EPI_ISL_418700	England
hCoV-19_England_20124020402_2020_EPI_ISL_418701	England
hCoV-19_England_20124020802_2020_EPI_ISL_418702	England
hCoV-19_England_20124021002_2020_EPI_ISL_418703	England
hCoV-19_England_20124021402_2020_EPI_ISL_418704	England
hCoV-19_England_20124022802_2020_EPI_ISL_418705	England
hCoV-19_England_20124029802_2020_EPI_ISL_418706	England
hCoV-19_England_20124030003_2020_EPI_ISL_418707	England
hCoV-19_England_20124030802_2020_EPI_ISL_418708	England
hCoV-19_England_20124034002_2020_EPI_ISL_418709	England
hCoV-19_England_20124034102_2020_EPI_ISL_418710	England
hCoV-19_England_20124034702_2020_EPI_ISL_418711	England
hCoV-19_England_20124034902_2020_EPI_ISL_418712	England
hCoV-19_England_20124035502_2020_EPI_ISL_418713	England
hCoV-19_England_20124035702_2020_EPI_ISL_418714	England
hCoV-19_England_20124035802_2020_EPI_ISL_418715	England
hCoV-19_England_20124036002_2020_EPI_ISL_418716	England
hCoV-19_England_20124036202_2020_EPI_ISL_418717	England
hCoV-19_England_20124036902_2020_EPI_ISL_418718	England
hCoV-19_England_20124037102_2020_EPI_ISL_418719	England
hCoV-19_England_20124037302_2020_EPI_ISL_418720	England
hCoV-19_England_20124037902_2020_EPI_ISL_418721	England
hCoV-19_England_20124048202_2020_EPI_ISL_418722	England
hCoV-19_England_20124049402_2020_EPI_ISL_418723	England
hCoV-19_England_20124086902_2020_EPI_ISL_418724	England
hCoV-19_England_20124094702_2020_EPI_ISL_418725	England
hCoV-19_England_20124094902_2020_EPI_ISL_418726	England
hCoV-19_England_20124095002_2020_EPI_ISL_418727	England
hCoV-19_England_20124095202_2020_EPI_ISL_418728	England
hCoV-19_England_20124095502_2020_EPI_ISL_418729	England
hCoV-19_England_20124095702_2020_EPI_ISL_418730	England
hCoV-19_England_20124095802_2020_EPI_ISL_418731	England
hCoV-19_England_20124096402_2020_EPI_ISL_418732	England
hCoV-19_England_20124096802_2020_EPI_ISL_418733	England
hCoV-19_England_20124097102_2020_EPI_ISL_418734	England
hCoV-19_England_20124098502_2020_EPI_ISL_418735	England
hCoV-19_England_20124099602_2020_EPI_ISL_418736	England
hCoV-19_England_20124100002_2020_EPI_ISL_418737	England
hCoV-19_England_20124100602_2020_EPI_ISL_418738	England
hCoV-19_England_20124101102_2020_EPI_ISL_418739	England
hCoV-19_England_20124101202_2020_EPI_ISL_418740	England
hCoV-19_England_20124101302_2020_EPI_ISL_418741	England
hCoV-19_England_20126003302_2020_EPI_ISL_418742	England
hCoV-19_England_20126003802_2020_EPI_ISL_418743	England
hCoV-19_England_20126003902_2020_EPI_ISL_418744	England
hCoV-19_England_20126004502_2020_EPI_ISL_418745	England
hCoV-19_England_20126006402_2020_EPI_ISL_418746	England
hCoV-19_England_20126006502_2020_EPI_ISL_418747	England
hCoV-19_England_20126006702_2020_EPI_ISL_418748	England
hCoV-19_England_20126006802_2020_EPI_ISL_418749	England
hCoV-19_England_20126007002_2020_EPI_ISL_418750	England
hCoV-19_England_20126007102_2020_EPI_ISL_418751	England
hCoV-19_England_20126007202_2020_EPI_ISL_418752	England
hCoV-19_England_20126008702_2020_EPI_ISL_418753	England
hCoV-19_England_20126011202_2020_EPI_ISL_418754	England
hCoV-19_England_20126012302_2020_EPI_ISL_418755	England
hCoV-19_England_20126012702_2020_EPI_ISL_418756	England
hCoV-19_England_20126025202_2020_EPI_ISL_418757	England
hCoV-19_England_20126025902_2020_EPI_ISL_418758	England
hCoV-19_England_20126026202_2020_EPI_ISL_418759	England
hCoV-19_England_20126032802_2020_EPI_ISL_418760	England
hCoV-19_England_20126033202_2020_EPI_ISL_418761	England
hCoV-19_England_20126034302_2020_EPI_ISL_418762	England
hCoV-19_England_20126034602_2020_EPI_ISL_418763	England
hCoV-19_England_20126035502_2020_EPI_ISL_418764	England
hCoV-19_England_20126036002_2020_EPI_ISL_418765	England
hCoV-19_England_20126036102_2020_EPI_ISL_418766	England
hCoV-19_England_20126045602_2020_EPI_ISL_418767	England
hCoV-19_England_20126046602_2020_EPI_ISL_418768	England
hCoV-19_England_20126096502_2020_EPI_ISL_418769	England
hCoV-19_England_20126096602_2020_EPI_ISL_418770	England
hCoV-19_England_SHEF-BFCB1_2020_EPI_ISL_416730	England
hCoV-19_England_SHEF-BFCC0_2020_EPI_ISL_416731	England
hCoV-19_England_SHEF-BFCDF_2020_EPI_ISL_416732	England
hCoV-19_England_SHEF-BFCEE_2020_EPI_ISL_416733	England
hCoV-19_England_SHEF-BFCFD_2020_EPI_ISL_416734	England
hCoV-19_England_SHEF-BFD09_2020_EPI_ISL_416735	England
hCoV-19_England_SHEF-BFD18_2020_EPI_ISL_416736	England
hCoV-19_England_SHEF-BFD27_2020_EPI_ISL_416737	England
hCoV-19_England_SHEF-BFD36_2020_EPI_ISL_416738	England
hCoV-19_England_SHEF-BFD45_2020_EPI_ISL_416739	England
hCoV-19_England_SHEF-BFD54_2020_EPI_ISL_416740	England
hCoV-19_England_SHEF-BFD63_2020_EPI_ISL_418286	England
hCoV-19_England_SHEF-BFD72_2020_EPI_ISL_418287	England
hCoV-19_England_SHEF-BFD81_2020_EPI_ISL_418288	England
hCoV-19_England_SHEF-BFDAF_2020_EPI_ISL_418289	England
hCoV-19_England_SHEF-BFDBE_2020_EPI_ISL_418290	England
hCoV-19_England_SHEF-BFDCD_2020_EPI_ISL_418291	England
hCoV-19_England_SHEF-BFDDC_2020_EPI_ISL_418292	England
hCoV-19_England_SHEF-BFDEB_2020_EPI_ISL_418293	England
hCoV-19_England_SHEF-BFDFA_2020_EPI_ISL_418294	England
hCoV-19_England_SHEF-BFE06_2020_EPI_ISL_418295	England
hCoV-19_England_SHEF-BFE15_2020_EPI_ISL_418296	England
hCoV-19_England_SHEF-BFE24_2020_EPI_ISL_418297	England
hCoV-19_England_SHEF-BFE33_2020_EPI_ISL_418298	England
hCoV-19_England_SHEF-BFE42_2020_EPI_ISL_418299	England
hCoV-19_England_SHEF-BFE51_2020_EPI_ISL_418300	England
hCoV-19_England_SHEF-BFE60_2020_EPI_ISL_418301	England
hCoV-19_England_SHEF-BFE9D_2020_EPI_ISL_418302	England
hCoV-19_England_SHEF-BFEAC_2020_EPI_ISL_418303	England
hCoV-19_England_SHEF-BFEBB_2020_EPI_ISL_418304	England
hCoV-19_England_SHEF-BFED9_2020_EPI_ISL_418305	England
hCoV-19_England_SHEF-BFEE8_2020_EPI_ISL_418306	England
hCoV-19_England_SHEF-BFF03_2020_EPI_ISL_418307	England
hCoV-19_England_SHEF-BFF12_2020_EPI_ISL_418308	England
hCoV-19_England_SHEF-BFF21_2020_EPI_ISL_418309	England
hCoV-19_England_SHEF-BFF30_2020_EPI_ISL_418310	England
hCoV-19_England_SHEF-BFF4F_2020_EPI_ISL_418311	England
hCoV-19_England_SHEF-BFF5E_2020_EPI_ISL_418312	England
hCoV-19_England_SHEF-BFF6D_2020_EPI_ISL_418313	England
hCoV-19_England_SHEF-BFF7C_2020_EPI_ISL_418314	England
hCoV-19_England_SHEF-BFF8B_2020_EPI_ISL_418315	England
hCoV-19_England_SHEF-BFF9A_2020_EPI_ISL_418316	England
hCoV-19_England_SHEF-BFFA9_2020_EPI_ISL_418317	England
hCoV-19_England_SHEF-BFFB8_2020_EPI_ISL_418318	England
hCoV-19_England_SHEF-BFFC7_2020_EPI_ISL_418319	England
hCoV-19_England_SHEF-BFFD6_2020_EPI_ISL_418320	England
hCoV-19_England_SHEF-BFFE5_2020_EPI_ISL_418321	England
hCoV-19_England_Sheff01_2020_EPI_ISL_414500	England
hCoV-19_England_Sheff02_2020_EPI_ISL_414501	England
hCoV-19_Finland_13M19_2020_EPI_ISL_418385	Finland
hCoV-19_Finland_13M26_2020_EPI_ISL_418386	Finland
hCoV-19_Finland_13M27_2020_EPI_ISL_418387	Finland
hCoV-19_Finland_13M29_2020_EPI_ISL_418388	Finland
hCoV-19_Finland_13M33_2020_EPI_ISL_418390	Finland
hCoV-19_Finland_13M3_2020_EPI_ISL_418389	Finland
hCoV-19_Finland_13M57_2020_EPI_ISL_418391	Finland
hCoV-19_Finland_13M58_2020_EPI_ISL_418392	Finland
hCoV-19_Finland_13M60_2020_EPI_ISL_418393	Finland
hCoV-19_Finland_13M64_2020_EPI_ISL_418394	Finland
hCoV-19_Finland_13M65_2020_EPI_ISL_418395	Finland
hCoV-19_Finland_13M69_2020_EPI_ISL_418396	Finland
hCoV-19_Finland_13M77_2020_EPI_ISL_418397	Finland
hCoV-19_Finland_13M79_2020_EPI_ISL_418398	Finland
hCoV-19_Finland_13M82_2020_EPI_ISL_418399	Finland
hCoV-19_Finland_13M83_2020_EPI_ISL_418400	Finland
hCoV-19_Finland_14M12_2020_EPI_ISL_418401	Finland
hCoV-19_Finland_14M13_2020_EPI_ISL_418402	Finland
hCoV-19_Finland_14M14_2020_EPI_ISL_418403	Finland
hCoV-19_Finland_14M16_2020_EPI_ISL_418404	Finland
hCoV-19_Finland_14M20_2020_EPI_ISL_418405	Finland
hCoV-19_Finland_14M26_2020_EPI_ISL_418406	Finland
hCoV-19_Finland_14M32_2020_EPI_ISL_418408	Finland
hCoV-19_Finland_14M3_2020_EPI_ISL_418407	Finland
hCoV-19_Finland_14M74_2020_EPI_ISL_418409	Finland
hCoV-19_Finland_14M77_2020_EPI_ISL_418410	Finland
hCoV-19_Finland_14M82_2020_EPI_ISL_418411	Finland
hCoV-19_Finland_1_2020_EPI_ISL_407079	Finland
hCoV-19_Finland_FIN-114_2020_EPI_ISL_414640	Finland
hCoV-19_Finland_FIN-25_2020_EPI_ISL_412971	Finland
hCoV-19_Finland_FIN-266_2020_EPI_ISL_414646	Finland
hCoV-19_Finland_FIN-274_2020_EPI_ISL_414645	Finland
hCoV-19_Finland_FIN-313_2020_EPI_ISL_414641	Finland
hCoV-19_Finland_FIN-318_2020_EPI_ISL_414644	Finland
hCoV-19_Finland_FIN-455_2020_EPI_ISL_414642	Finland
hCoV-19_Finland_FIN-508_2020_EPI_ISL_414643	Finland
hCoV-19_Finland_FIN01032020_2020_EPI_ISL_413605	Finland
hCoV-19_Finland_FIN03032020A_2020_EPI_ISL_413602	Finland
hCoV-19_Finland_FIN03032020B_2020_EPI_ISL_413603	Finland
hCoV-19_Finland_FIN03032020C_2020_EPI_ISL_413604	Finland
hCoV-19_Foshan_20SF207_2020_EPI_ISL_406534	China
hCoV-19_Foshan_20SF210_2020_EPI_ISL_406535	China
hCoV-19_Foshan_20SF211_2020_EPI_ISL_406536	China
hCoV-19_France_ARA094100_2020_EPI_ISL_418412	France
hCoV-19_France_ARA09428_2020_EPI_ISL_418413	France
hCoV-19_France_ARA09434_2020_EPI_ISL_418414	France
hCoV-19_France_ARA09451_2020_EPI_ISL_418415	France
hCoV-19_France_ARA09588_2020_EPI_ISL_418416	France
hCoV-19_France_ARA09686_2020_EPI_ISL_418417	France
hCoV-19_France_ARA10163_2020_EPI_ISL_418418	France
hCoV-19_France_ARA10165_2020_EPI_ISL_418419	France
hCoV-19_France_ARA10170_2020_EPI_ISL_418420	France
hCoV-19_France_ARA10172_2020_EPI_ISL_418421	France
hCoV-19_France_ARA10184_2020_EPI_ISL_418422	France
hCoV-19_France_ARA10188_2020_EPI_ISL_418423	France
hCoV-19_France_ARA10189_2020_EPI_ISL_418424	France
hCoV-19_France_ARA10192_2020_EPI_ISL_418425	France
hCoV-19_France_ARA10251_2020_EPI_ISL_418426	France
hCoV-19_France_ARA10257_2020_EPI_ISL_418427	France
hCoV-19_France_ARA10282_2020_EPI_ISL_418428	France
hCoV-19_France_ARA10552_2020_EPI_ISL_419168	France
hCoV-19_France_ARA10876_2020_EPI_ISL_418429	France
hCoV-19_France_ARA10910_2020_EPI_ISL_418430	France
hCoV-19_France_ARA10968_2020_EPI_ISL_418431	France
hCoV-19_France_ARA11036_2020_EPI_ISL_418432	France
hCoV-19_France_ARA11939_2020_EPI_ISL_419169	France
hCoV-19_France_ARA11943_2020_EPI_ISL_419170	France
hCoV-19_France_ARA11949_2020_EPI_ISL_419171	France
hCoV-19_France_ARA11950_2020_EPI_ISL_419172	France
hCoV-19_France_ARA11952_2020_EPI_ISL_419173	France
hCoV-19_France_ARA11980_2020_EPI_ISL_419174	France
hCoV-19_France_ARA11995_2020_EPI_ISL_419175	France
hCoV-19_France_ARA11997_2020_EPI_ISL_419176	France
hCoV-19_France_ARA12125_2020_EPI_ISL_419177	France
hCoV-19_France_ARA12217_2020_EPI_ISL_419178	France
hCoV-19_France_ARA12222_2020_EPI_ISL_419179	France
hCoV-19_France_ARA12238_2020_EPI_ISL_419180	France
hCoV-19_France_ARA12249_2020_EPI_ISL_419181	France
hCoV-19_France_ARA12250_2020_EPI_ISL_419182	France
hCoV-19_France_ARA12253_2020_EPI_ISL_419183	France
hCoV-19_France_ARA12260_2020_EPI_ISL_419184	France
hCoV-19_France_ARA12264_2020_EPI_ISL_419185	France
hCoV-19_France_ARA12265_2020_EPI_ISL_419186	France
hCoV-19_France_ARA12269_2020_EPI_ISL_419187	France
hCoV-19_France_ARA12270_2020_EPI_ISL_419188	France
