MT072688_1	Nepal
hCoV-19_England_CAMB-72DE4_2020_EPI_ISL_439999_2020-03-22	England
hCoV-19_England_CAMB-72DF3_2020_EPI_ISL_440066_2020-03-20	England
hCoV-19_England_CAMB-72E0F_2020_EPI_ISL_440044_2020-03-21	England
hCoV-19_England_CAMB-72E2D_2020_EPI_ISL_439968_2020-03-20	England
hCoV-19_England_CAMB-72E3C_2020_EPI_ISL_440122_2020-03-23	England
hCoV-19_England_CAMB-72E4B_2020_EPI_ISL_440088_2020-03-21	England
hCoV-19_England_CAMB-72E5A_2020_EPI_ISL_440075_2020-03-23	England
hCoV-19_England_CAMB-72E69_2020_EPI_ISL_439993_2020-03-21	England
hCoV-19_England_CAMB-72E78_2020_EPI_ISL_440049_2020-03-22	England
hCoV-19_England_CAMB-72E87_2020_EPI_ISL_440061_2020-03-21	England
hCoV-19_England_CAMB-72E96_2020_EPI_ISL_440078_2020-03-23	England
hCoV-19_England_CAMB-72EA5_2020_EPI_ISL_440074_2020-03-23	England
hCoV-19_England_CAMB-72EB4_2020_EPI_ISL_440080_2020-03-21	England
hCoV-19_England_CAMB-72ED2_2020_EPI_ISL_439990_2020-03-22	England
hCoV-19_England_CAMB-72EE1_2020_EPI_ISL_440055_2020-03-23	England
hCoV-19_England_CAMB-72EF0_2020_EPI_ISL_439956_2020-03-23	England
hCoV-19_England_CAMB-72F0C_2020_EPI_ISL_439954_2020-03-23	England
hCoV-19_England_CAMB-72F1B_2020_EPI_ISL_440069_2020-03-23	England
hCoV-19_England_CAMB-72F2A_2020_EPI_ISL_440097_2020-03-23	England
hCoV-19_England_CAMB-72F39_2020_EPI_ISL_440254_2020-03-23	England
hCoV-19_England_CAMB-72F48_2020_EPI_ISL_440295_2020-03-22	England
hCoV-19_England_CAMB-72F57_2020_EPI_ISL_440188_2020-03-22	England
hCoV-19_England_CAMB-72F66_2020_EPI_ISL_440209_2020-03-22	England
hCoV-19_England_CAMB-72F75_2020_EPI_ISL_440182_2020-03-22	England
hCoV-19_England_CAMB-72F84_2020_EPI_ISL_440171_2020-03-22	England
hCoV-19_England_CAMB-72F93_2020_EPI_ISL_440263_2020-03-22	England
hCoV-19_England_CAMB-72FA2_2020_EPI_ISL_440161_2020-03-22	England
hCoV-19_England_CAMB-72FB1_2020_EPI_ISL_440150_2020-03-22	England
hCoV-19_England_CAMB-72FC0_2020_EPI_ISL_440279_2020-03-22	England
hCoV-19_England_CAMB-72FDF_2020_EPI_ISL_440193_2020-03-21	England
hCoV-19_England_CAMB-72FEE_2020_EPI_ISL_440144_2020-03-21	England
hCoV-19_England_CAMB-72FFD_2020_EPI_ISL_440293_2020-03-21	England
hCoV-19_England_CAMB-73008_2020_EPI_ISL_440226_2020-03-23	England
hCoV-19_England_CAMB-73017_2020_EPI_ISL_440239_2020-03-21	England
hCoV-19_England_CAMB-73026_2020_EPI_ISL_440169_2020-03-21	England
hCoV-19_England_CAMB-73044_2020_EPI_ISL_440281_2020-03-21	England
hCoV-19_England_CAMB-73053_2020_EPI_ISL_440166_2020-03-21	England
hCoV-19_England_CAMB-73062_2020_EPI_ISL_440183_2020-03-21	England
hCoV-19_England_CAMB-73071_2020_EPI_ISL_440208_2020-03-21	England
hCoV-19_England_CAMB-73080_2020_EPI_ISL_440237_2020-03-23	England
hCoV-19_England_CAMB-730AE_2020_EPI_ISL_440179_2020-03-23	England
hCoV-19_England_CAMB-730BD_2020_EPI_ISL_440146_2020-03-21	England
hCoV-19_England_CAMB-730CC_2020_EPI_ISL_440129_2020-03-23	England
hCoV-19_England_CAMB-730F9_2020_EPI_ISL_440246_2020-03-21	England
hCoV-19_England_CAMB-73105_2020_EPI_ISL_440180_2020-03-22	England
hCoV-19_England_CAMB-73114_2020_EPI_ISL_440240_2020-03-21	England
hCoV-19_England_CAMB-73123_2020_EPI_ISL_440133_2020-03-22	England
hCoV-19_England_CAMB-73132_2020_EPI_ISL_440173_2020-03-22	England
hCoV-19_England_CAMB-73141_2020_EPI_ISL_440297_2020-03-21	England
hCoV-19_England_CAMB-73150_2020_EPI_ISL_440177_2020-03-21	England
hCoV-19_England_CAMB-7316F_2020_EPI_ISL_440207_2020-03-21	England
hCoV-19_England_CAMB-7317E_2020_EPI_ISL_440264_2020-03-21	England
hCoV-19_England_CAMB-7318D_2020_EPI_ISL_440283_2020-03-22	England
hCoV-19_England_CAMB-7319C_2020_EPI_ISL_440271_2020-03-22	England
hCoV-19_England_CAMB-731AB_2020_EPI_ISL_440203_2020-03-21	England
hCoV-19_England_CAMB-731BA_2020_EPI_ISL_440265_2020-03-22	England
hCoV-19_England_CAMB-731C9_2020_EPI_ISL_440230_2020-03-23	England
hCoV-19_England_CAMB-731D8_2020_EPI_ISL_440143_2020-03-21	England
hCoV-19_England_CAMB-731E7_2020_EPI_ISL_440195_2020-03-22	England
hCoV-19_England_CAMB-731F6_2020_EPI_ISL_440282_2020-03-21	England
hCoV-19_England_CAMB-73202_2020_EPI_ISL_440170_2020-03-21	England
hCoV-19_England_CAMB-73211_2020_EPI_ISL_440287_2020-03-21	England
hCoV-19_England_CAMB-73220_2020_EPI_ISL_440138_2020-03-22	England
hCoV-19_England_CAMB-7323F_2020_EPI_ISL_440217_2020-03-22	England
hCoV-19_England_CAMB-7324E_2020_EPI_ISL_440132_2020-03-22	England
hCoV-19_England_CAMB-7325d_2020_EPI_ISL_440176_2020-03-22	England
hCoV-19_England_CAMB-7326C_2020_EPI_ISL_440278_2020-03-21	England
hCoV-19_England_CAMB-7327B_2020_EPI_ISL_440184_2020-03-22	England
hCoV-19_England_CAMB-7328A_2020_EPI_ISL_440267_2020-03-21	England
hCoV-19_England_CAMB-73299_2020_EPI_ISL_440152_2020-03-21	England
hCoV-19_England_CAMB-732A8_2020_EPI_ISL_440270_2020-03-23	England
hCoV-19_England_CAMB-732D5_2020_EPI_ISL_440300_2020-03-21	England
hCoV-19_England_CAMB-732E4_2020_EPI_ISL_440244_2020-03-21	England
hCoV-19_England_CAMB-732F3_2020_EPI_ISL_440301_2020-03-21	England
hCoV-19_England_CAMB-7330F_2020_EPI_ISL_440257_2020-03-21	England
hCoV-19_England_CAMB-7331E_2020_EPI_ISL_440268_2020-03-23	England
hCoV-19_England_CAMB-7332D_2020_EPI_ISL_440247_2020-03-21	England
hCoV-19_England_CAMB-7333C_2020_EPI_ISL_440109_2020-03-21	England
hCoV-19_England_CAMB-7334B_2020_EPI_ISL_439980_2020-03-21	England
hCoV-19_England_CAMB-7335A_2020_EPI_ISL_439977_2020-03-21	England
hCoV-19_England_CAMB-73369_2020_EPI_ISL_440089_2020-03-22	England
hCoV-19_England_CAMB-73378_2020_EPI_ISL_440110_2020-03-22	England
hCoV-19_England_CAMB-733A5_2020_EPI_ISL_440259_2020-03-22	England
hCoV-19_England_CAMB-733B4_2020_EPI_ISL_440117_2020-03-21	England
hCoV-19_England_CAMB-733D2_2020_EPI_ISL_439961_2020-03-22	England
hCoV-19_England_CAMB-733E1_2020_EPI_ISL_439995_2020-03-21	England
hCoV-19_England_CAMB-733F0_2020_EPI_ISL_440296_2020-03-23	England
hCoV-19_England_CAMB-7341B_2020_EPI_ISL_440181_2020-03-20	England
hCoV-19_England_CAMB-7342A_2020_EPI_ISL_440223_2020-03-21	England
hCoV-19_England_CAMB-73439_2020_EPI_ISL_440025_2020-03-20	England
hCoV-19_England_CAMB-73448_2020_EPI_ISL_439994_2020-03-22	England
hCoV-19_England_CAMB-73457_2020_EPI_ISL_440041_2020-03-21	England
hCoV-19_England_CAMB-73466_2020_EPI_ISL_440086_2020-03-23	England
hCoV-19_England_CAMB-73475_2020_EPI_ISL_440290_2020-03-23	England
hCoV-19_England_CAMB-73484_2020_EPI_ISL_440231_2020-03-22	England
hCoV-19_England_CAMB-73493_2020_EPI_ISL_440280_2020-03-22	England
hCoV-19_England_CAMB-734A2_2020_EPI_ISL_440202_2020-03-22	England
hCoV-19_England_CAMB-734B1_2020_EPI_ISL_439997_2020-03-20	England
hCoV-19_England_CAMB-734C0_2020_EPI_ISL_440104_2020-03-20	England
hCoV-19_England_CAMB-734DF_2020_EPI_ISL_440107_2020-03-21	England
hCoV-19_England_CAMB-734EE_2020_EPI_ISL_440007_2020-03-21	England
hCoV-19_England_CAMB-734FD_2020_EPI_ISL_440258_2020-03-21	England
hCoV-19_England_CAMB-73518_2020_EPI_ISL_440186_2020-03-21	England
hCoV-19_England_CAMB-73527_2020_EPI_ISL_440211_2020-03-20	England
hCoV-19_England_CAMB-73536_2020_EPI_ISL_439970_2020-03-21	England
hCoV-19_England_CAMB-73545_2020_EPI_ISL_440053_2020-03-21	England
hCoV-19_England_CAMB-73554_2020_EPI_ISL_440060_2020-03-20	England
hCoV-19_England_CAMB-73563_2020_EPI_ISL_440067_2020-03-20	England
hCoV-19_England_CAMB-73572_2020_EPI_ISL_440284_2020-03-20	England
hCoV-19_England_CAMB-73581_2020_EPI_ISL_440147_2020-03-20	England
hCoV-19_England_CAMB-735AF_2020_EPI_ISL_440164_2020-03-20	England
hCoV-19_England_CAMB-735BE_2020_EPI_ISL_440085_2020-03-21	England
hCoV-19_England_CAMB-735CD_2020_EPI_ISL_440073_2020-03-20	England
hCoV-19_England_CAMB-735DC_2020_EPI_ISL_440111_2020-03-20	England
hCoV-19_England_CAMB-735FA_2020_EPI_ISL_440289_2020-03-20	England
hCoV-19_England_CAMB-73606_2020_EPI_ISL_440260_2020-03-22	England
hCoV-19_England_CAMB-73615_2020_EPI_ISL_440155_2020-03-21	England
hCoV-19_England_CAMB-73624_2020_EPI_ISL_440213_2020-03-22	England
hCoV-19_England_CAMB-73633_2020_EPI_ISL_440015_2020-03-21	England
hCoV-19_England_CAMB-73642_2020_EPI_ISL_440014_2020-03-20	England
hCoV-19_England_CAMB-73651_2020_EPI_ISL_439987_2020-03-21	England
hCoV-19_England_CAMB-73660_2020_EPI_ISL_440004_2020-03-21	England
hCoV-19_England_CAMB-7367F_2020_EPI_ISL_440234_2020-03-20	England
hCoV-19_England_CAMB-7368E_2020_EPI_ISL_440261_2020-03-22	England
hCoV-19_England_CAMB-7369D_2020_EPI_ISL_440185_2020-03-22	England
hCoV-19_England_CAMB-736AC_2020_EPI_ISL_440159_2020-03-21	England
hCoV-19_England_CAMB-736BB_2020_EPI_ISL_440047_2020-03-22	England
hCoV-19_England_CAMB-736F7_2020_EPI_ISL_440288_2020-03-18	England
hCoV-19_England_CAMB-73703_2020_EPI_ISL_440197_2020-03-20	England
hCoV-19_England_CAMB-73712_2020_EPI_ISL_440163_2020-03-22	England
hCoV-19_England_CAMB-73721_2020_EPI_ISL_440285_2020-03-22	England
hCoV-19_England_CAMB-7374F_2020_EPI_ISL_425231	England
hCoV-19_England_CAMB-7375E_2020_EPI_ISL_425232	England
hCoV-19_England_CAMB-7376D_2020_EPI_ISL_425233	England
hCoV-19_England_CAMB-7377C_2020_EPI_ISL_425234	England
hCoV-19_England_CAMB-7378B_2020_EPI_ISL_425235	England
hCoV-19_England_CAMB-7379A_2020_EPI_ISL_425236	England
hCoV-19_England_CAMB-737A9_2020_EPI_ISL_425237	England
hCoV-19_England_CAMB-737B8_2020_EPI_ISL_425238	England
hCoV-19_England_CAMB-737C7_2020_EPI_ISL_425239	England
hCoV-19_England_CAMB-737D6_2020_EPI_ISL_425240	England
hCoV-19_England_CAMB-737E5_2020_EPI_ISL_425241	England
hCoV-19_England_CAMB-737F4_2020_EPI_ISL_425242	England
hCoV-19_England_CAMB-73800_2020_EPI_ISL_425243	England
hCoV-19_England_CAMB-7381F_2020_EPI_ISL_425244	England
hCoV-19_England_CAMB-7382E_2020_EPI_ISL_425245	England
hCoV-19_England_CAMB-7386A_2020_EPI_ISL_425246	England
hCoV-19_England_CAMB-73879_2020_EPI_ISL_425247	England
hCoV-19_England_CAMB-73888_2020_EPI_ISL_425248	England
hCoV-19_England_CAMB-738A6_2020_EPI_ISL_425249	England
hCoV-19_England_CAMB-738B5_2020_EPI_ISL_425250	England
hCoV-19_England_CAMB-738C4_2020_EPI_ISL_425251	England
hCoV-19_England_CAMB-738D3_2020_EPI_ISL_425252	England
hCoV-19_England_CAMB-738E2_2020_EPI_ISL_425253	England
hCoV-19_England_CAMB-738F1_2020_EPI_ISL_425254	England
hCoV-19_England_CAMB-7391C_2020_EPI_ISL_425255	England
hCoV-19_England_CAMB-7393A_2020_EPI_ISL_425256	England
hCoV-19_England_CAMB-73949_2020_EPI_ISL_425257	England
hCoV-19_England_CAMB-73976_2020_EPI_ISL_425258	England
hCoV-19_England_CAMB-73985_2020_EPI_ISL_425259	England
hCoV-19_England_CAMB-73994_2020_EPI_ISL_425260	England
hCoV-19_England_CAMB-739A3_2020_EPI_ISL_425261	England
hCoV-19_England_CAMB-739B2_2020_EPI_ISL_425262	England
hCoV-19_England_CAMB-739D0_2020_EPI_ISL_425263	England
hCoV-19_England_CAMB-739EF_2020_EPI_ISL_425264	England
hCoV-19_England_CAMB-739FE_2020_EPI_ISL_425265	England
hCoV-19_England_CAMB-73A0A_2020_EPI_ISL_425266	England
hCoV-19_England_CAMB-73A19_2020_EPI_ISL_425267	England
hCoV-19_England_CAMB-73A28_2020_EPI_ISL_425268	England
hCoV-19_England_CAMB-73A37_2020_EPI_ISL_425269	England
hCoV-19_England_CAMB-73A46_2020_EPI_ISL_425270	England
hCoV-19_England_CAMB-73A64_2020_EPI_ISL_425271	England
hCoV-19_England_CAMB-73A73_2020_EPI_ISL_425272	England
hCoV-19_England_CAMB-73A82_2020_EPI_ISL_425273	England
hCoV-19_England_CAMB-73AA0_2020_EPI_ISL_425274	England
hCoV-19_England_CAMB-73ABF_2020_EPI_ISL_425275	England
hCoV-19_England_CAMB-73ACE_2020_EPI_ISL_425276	England
hCoV-19_England_CAMB-73ADD_2020_EPI_ISL_425277	England
hCoV-19_England_CAMB-73AEC_2020_EPI_ISL_425278	England
hCoV-19_England_CAMB-73AFB_2020_EPI_ISL_425279	England
hCoV-19_England_CAMB-73B16_2020_EPI_ISL_433666_2020-04-03	England
hCoV-19_England_CAMB-73B61_2020_EPI_ISL_433667_2020-04-03	England
hCoV-19_England_CAMB-73B70_2020_EPI_ISL_433668_2020-04-03	England
hCoV-19_England_CAMB-73B8F_2020_EPI_ISL_433669_2020-04-03	England
hCoV-19_England_CAMB-73B9E_2020_EPI_ISL_433670_2020-04-03	England
hCoV-19_England_CAMB-73BAD_2020_EPI_ISL_433671_2020-04-03	England
hCoV-19_England_CAMB-73BBC_2020_EPI_ISL_433672_2020-04-03	England
hCoV-19_England_CAMB-73BCB_2020_EPI_ISL_433673_2020-04-03	England
hCoV-19_England_CAMB-73BDA_2020_EPI_ISL_433674_2020-04-03	England
hCoV-19_England_CAMB-73BF8_2020_EPI_ISL_433675_2020-04-02	England
hCoV-19_England_CAMB-73C04_2020_EPI_ISL_433676_2020-04-02	England
hCoV-19_England_CAMB-73C13_2020_EPI_ISL_433677_2020-04-02	England
hCoV-19_England_CAMB-73C31_2020_EPI_ISL_433678_2020-04-02	England
hCoV-19_England_CAMB-73C40_2020_EPI_ISL_433679_2020-04-02	England
hCoV-19_England_CAMB-73C5F_2020_EPI_ISL_433680_2020-04-02	England
hCoV-19_England_CAMB-73C7D_2020_EPI_ISL_433681_2020-04-02	England
hCoV-19_England_CAMB-73C9B_2020_EPI_ISL_433682_2020-04-02	England
hCoV-19_England_CAMB-73CAA_2020_EPI_ISL_433683_2020-04-02	England
hCoV-19_England_CAMB-73CC8_2020_EPI_ISL_433684_2020-04-01	England
hCoV-19_England_CAMB-73CD7_2020_EPI_ISL_433685_2020-04-02	England
hCoV-19_England_CAMB-73D01_2020_EPI_ISL_433686_2020-04-02	England
hCoV-19_England_CAMB-73D10_2020_EPI_ISL_433687_2020	England
hCoV-19_England_CAMB-73D2F_2020_EPI_ISL_433688_2020-04-01	England
hCoV-19_England_CAMB-73D3E_2020_EPI_ISL_433689_2020-04-01	England
hCoV-19_England_CAMB-73D4D_2020_EPI_ISL_433690_2020-04-02	England
hCoV-19_England_CAMB-73D5C_2020_EPI_ISL_433691_2020-04-01	England
hCoV-19_England_CAMB-73D6B_2020_EPI_ISL_433692_2020-04-01	England
hCoV-19_England_CAMB-73D7A_2020_EPI_ISL_433693_2020-04-01	England
hCoV-19_England_CAMB-73D89_2020_EPI_ISL_433694_2020-04-01	England
hCoV-19_England_CAMB-73D98_2020_EPI_ISL_433695_2020-04-02	England
hCoV-19_England_CAMB-73DA7_2020_EPI_ISL_433696_2020-04-01	England
hCoV-19_England_CAMB-73DB6_2020_EPI_ISL_433697_2020-04-01	England
hCoV-19_England_CAMB-73DC5_2020_EPI_ISL_433698_2020-04-01	England
hCoV-19_England_CAMB-73DD4_2020_EPI_ISL_433699_2020-03-31	England
hCoV-19_England_CAMB-73E0E_2020_EPI_ISL_440365_2020-03-19	England
hCoV-19_England_CAMB-73E1D_2020_EPI_ISL_440330_2020-03-18	England
hCoV-19_England_CAMB-73E2C_2020_EPI_ISL_440336_2020-03-20	England
hCoV-19_England_CAMB-73E3B_2020_EPI_ISL_440344_2020-03-19	England
hCoV-19_England_CAMB-73E4A_2020_EPI_ISL_440350_2020-03-19	England
hCoV-19_England_CAMB-73E59_2020_EPI_ISL_440311_2020-03-20	England
hCoV-19_England_CAMB-73E68_2020_EPI_ISL_440353_2020-03-18	England
hCoV-19_England_CAMB-73E77_2020_EPI_ISL_440357_2020-03-19	England
hCoV-19_England_CAMB-73E86_2020_EPI_ISL_440316_2020-03-19	England
hCoV-19_England_CAMB-73E95_2020_EPI_ISL_440341_2020-03-18	England
hCoV-19_England_CAMB-73EA4_2020_EPI_ISL_440342_2020-03-20	England
hCoV-19_England_CAMB-73EB3_2020_EPI_ISL_440323_2020-03-19	England
hCoV-19_England_CAMB-73EFF_2020_EPI_ISL_440367_2020-03-19	England
hCoV-19_England_CAMB-73F0B_2020_EPI_ISL_440343_2020-03-19	England
hCoV-19_England_CAMB-73F1A_2020_EPI_ISL_440314_2020-03-20	England
hCoV-19_England_CAMB-73F29_2020_EPI_ISL_440324_2020-03-20	England
hCoV-19_England_CAMB-73F38_2020_EPI_ISL_440321_2020-03-20	England
hCoV-19_England_CAMB-73F47_2020_EPI_ISL_440372_2020-03-19	England
hCoV-19_England_CAMB-73F56_2020_EPI_ISL_440332_2020-03-20	England
hCoV-19_England_CAMB-73F65_2020_EPI_ISL_440318_2020-03-20	England
hCoV-19_England_CAMB-73F74_2020_EPI_ISL_440346_2020-03-20	England
hCoV-19_England_CAMB-73F83_2020_EPI_ISL_440308_2020-03-18	England
hCoV-19_England_CAMB-73F92_2020_EPI_ISL_440309_2020-03-19	England
hCoV-19_England_CAMB-73FA1_2020_EPI_ISL_440315_2020-03-18	England
hCoV-19_England_CAMB-73FB0_2020_EPI_ISL_440355_2020-03-19	England
hCoV-19_England_CAMB-73FCF_2020_EPI_ISL_440304_2020-03-19	England
hCoV-19_England_CAMB-73FDE_2020_EPI_ISL_440322_2020-03-19	England
hCoV-19_England_CAMB-73FED_2020_EPI_ISL_440356_2020-03-18	England
hCoV-19_England_CAMB-73FFC_2020_EPI_ISL_440335_2020-03-19	England
hCoV-19_England_CAMB-74007_2020_EPI_ISL_440358_2020-03-18	England
hCoV-19_England_CAMB-74016_2020_EPI_ISL_440303_2020-03-18	England
hCoV-19_England_CAMB-74025_2020_EPI_ISL_440373_2020-03-19	England
hCoV-19_England_CAMB-74034_2020_EPI_ISL_440352_2020-03-19	England
hCoV-19_England_CAMB-74043_2020_EPI_ISL_440320_2020-03-18	England
hCoV-19_England_CAMB-74061_2020_EPI_ISL_440349_2020-03-18	England
hCoV-19_England_CAMB-74070_2020_EPI_ISL_440334_2020-03-17	England
hCoV-19_England_CAMB-7408F_2020_EPI_ISL_440340_2020-03-18	England
hCoV-19_England_CAMB-740CB_2020_EPI_ISL_440306_2020-03-19	England
hCoV-19_England_CAMB-740DA_2020_EPI_ISL_440329_2020-03-17	England
hCoV-19_England_CAMB-740E9_2020_EPI_ISL_440302_2020-03-19	England
hCoV-19_England_CAMB-740F8_2020_EPI_ISL_440305_2020-03-19	England
hCoV-19_England_CAMB-74104_2020_EPI_ISL_440347_2020-03-20	England
hCoV-19_England_CAMB-74113_2020_EPI_ISL_440312_2020-03-20	England
hCoV-19_England_CAMB-74122_2020_EPI_ISL_440327_2020-03-20	England
hCoV-19_England_CAMB-74131_2020_EPI_ISL_440360_2020-03-21	England
hCoV-19_England_CAMB-74140_2020_EPI_ISL_440369_2020-03-20	England
hCoV-19_England_CAMB-7417D_2020_EPI_ISL_440366_2020-03-20	England
hCoV-19_England_CAMB-7418C_2020_EPI_ISL_440307_2020-03-19	England
hCoV-19_England_CAMB-7419B_2020_EPI_ISL_440328_2020-03-18	England
hCoV-19_England_CAMB-741AA_2020_EPI_ISL_440364_2020-03-20	England
hCoV-19_England_CAMB-741B9_2020_EPI_ISL_440317_2020-03-18	England
hCoV-19_England_CAMB-741C8_2020_EPI_ISL_440337_2020-03-18	England
hCoV-19_England_CAMB-741D7_2020_EPI_ISL_440339_2020-03-19	England
hCoV-19_England_CAMB-741E6_2020_EPI_ISL_440338_2020-03-20	England
hCoV-19_England_CAMB-741F5_2020_EPI_ISL_440363_2020-03-20	England
hCoV-19_England_CAMB-74201_2020_EPI_ISL_440333_2020-03-20	England
hCoV-19_England_CAMB-74210_2020_EPI_ISL_440319_2020-03-20	England
hCoV-19_England_CAMB-7422F_2020_EPI_ISL_440345_2020-03-19	England
hCoV-19_England_CAMB-7423E_2020_EPI_ISL_440310_2020-03-20	England
hCoV-19_England_CAMB-7424D_2020_EPI_ISL_440371_2020-03-20	England
hCoV-19_England_CAMB-7425C_2020_EPI_ISL_440348_2020-03-19	England
hCoV-19_England_CAMB-7426B_2020_EPI_ISL_440359_2020-03-19	England
hCoV-19_England_CAMB-7427A_2020_EPI_ISL_440362_2020-03-20	England
hCoV-19_England_CAMB-742A7_2020_EPI_ISL_440326_2020-03-17	England
hCoV-19_England_CAMB-74359_2020_EPI_ISL_425280	England
hCoV-19_England_CAMB-74368_2020_EPI_ISL_425281	England
hCoV-19_England_CAMB-74377_2020_EPI_ISL_425282	England
hCoV-19_England_CAMB-74386_2020_EPI_ISL_425283	England
hCoV-19_England_CAMB-74395_2020_EPI_ISL_425284	England
hCoV-19_England_CAMB-743D1_2020_EPI_ISL_425285	England
hCoV-19_England_CAMB-743E0_2020_EPI_ISL_425286	England
hCoV-19_England_CAMB-743FF_2020_EPI_ISL_425287	England
hCoV-19_England_CAMB-7440B_2020_EPI_ISL_425288	England
hCoV-19_England_CAMB-7441A_2020_EPI_ISL_425289	England
hCoV-19_England_CAMB-74438_2020_EPI_ISL_425290	England
hCoV-19_England_CAMB-74456_2020_EPI_ISL_425291	England
hCoV-19_England_CAMB-74465_2020_EPI_ISL_425292	England
hCoV-19_England_CAMB-74474_2020_EPI_ISL_425293	England
hCoV-19_England_CAMB-74483_2020_EPI_ISL_425294	England
hCoV-19_England_CAMB-74492_2020_EPI_ISL_425295	England
hCoV-19_England_CAMB-744A1_2020_EPI_ISL_425296	England
hCoV-19_England_CAMB-744B0_2020_EPI_ISL_425297	England
hCoV-19_England_CAMB-744CF_2020_EPI_ISL_425298	England
hCoV-19_England_CAMB-744DE_2020_EPI_ISL_425299	England
hCoV-19_England_CAMB-74508_2020_EPI_ISL_425300	England
hCoV-19_England_CAMB-74517_2020_EPI_ISL_425301	England
hCoV-19_England_CAMB-74526_2020_EPI_ISL_425302	England
hCoV-19_England_CAMB-74535_2020_EPI_ISL_425303	England
hCoV-19_England_CAMB-74544_2020_EPI_ISL_425304	England
hCoV-19_England_CAMB-74553_2020_EPI_ISL_425305	England
hCoV-19_England_CAMB-74562_2020_EPI_ISL_425306	England
hCoV-19_England_CAMB-74571_2020_EPI_ISL_425307	England
hCoV-19_England_CAMB-74580_2020_EPI_ISL_425308	England
hCoV-19_England_CAMB-7459F_2020_EPI_ISL_425309	England
hCoV-19_England_CAMB-745AE_2020_EPI_ISL_425310	England
hCoV-19_England_CAMB-745BD_2020_EPI_ISL_425311	England
hCoV-19_England_CAMB-745CC_2020_EPI_ISL_425312	England
hCoV-19_England_CAMB-745DB_2020_EPI_ISL_425313	England
hCoV-19_England_CAMB-745EA_2020_EPI_ISL_425314	England
hCoV-19_England_CAMB-74605_2020_EPI_ISL_425315	England
hCoV-19_England_CAMB-74614_2020_EPI_ISL_425316	England
hCoV-19_England_CAMB-74623_2020_EPI_ISL_425317	England
hCoV-19_England_CAMB-74641_2020_EPI_ISL_425318	England
hCoV-19_England_CAMB-74650_2020_EPI_ISL_425319	England
hCoV-19_England_CAMB-7467E_2020_EPI_ISL_425320	England
hCoV-19_England_CAMB-7468D_2020_EPI_ISL_425321	England
hCoV-19_England_CAMB-7469C_2020_EPI_ISL_425322	England
hCoV-19_England_CAMB-746AB_2020_EPI_ISL_425323	England
hCoV-19_England_CAMB-746BA_2020_EPI_ISL_425324	England
hCoV-19_England_CAMB-746D8_2020_EPI_ISL_425325	England
hCoV-19_England_CAMB-74702_2020_EPI_ISL_425326	England
hCoV-19_England_CAMB-74711_2020_EPI_ISL_425327	England
hCoV-19_England_CAMB-74720_2020_EPI_ISL_425328	England
hCoV-19_England_CAMB-7473F_2020_EPI_ISL_425329	England
hCoV-19_England_CAMB-7474E_2020_EPI_ISL_425330	England
hCoV-19_England_CAMB-7475D_2020_EPI_ISL_425331	England
hCoV-19_England_CAMB-7476C_2020_EPI_ISL_425332	England
hCoV-19_England_CAMB-7477B_2020_EPI_ISL_425333	England
hCoV-19_England_CAMB-748D2_2020_EPI_ISL_425334	England
hCoV-19_England_CAMB-748E1_2020_EPI_ISL_425335	England
hCoV-19_England_CAMB-748F0_2020_EPI_ISL_425336	England
hCoV-19_England_CAMB-7490C_2020_EPI_ISL_425337	England
hCoV-19_England_CAMB-7491B_2020_EPI_ISL_425338	England
hCoV-19_England_CAMB-7492A_2020_EPI_ISL_425339	England
hCoV-19_England_CAMB-74984_2020_EPI_ISL_425340	England
hCoV-19_England_CAMB-749A2_2020_EPI_ISL_425341	England
hCoV-19_England_CAMB-74A09_2020_EPI_ISL_425342	England
hCoV-19_England_CAMB-74A18_2020_EPI_ISL_425343	England
hCoV-19_England_CAMB-74A72_2020_EPI_ISL_425344	England
hCoV-19_England_CAMB-74ABE_2020_EPI_ISL_425345	England
hCoV-19_England_CAMB-74B24_2020_EPI_ISL_425346	England
hCoV-19_England_CAMB-74B33_2020_EPI_ISL_425347	England
hCoV-19_England_CAMB-74B42_2020_EPI_ISL_425348	England
hCoV-19_England_CAMB-74B51_2020_EPI_ISL_425349	England
hCoV-19_England_CAMB-74B60_2020_EPI_ISL_425350	England
hCoV-19_England_CAMB-74B9D_2020_EPI_ISL_425351	England
hCoV-19_England_CAMB-74BAC_2020_EPI_ISL_425352	England
hCoV-19_England_CAMB-74BBB_2020_EPI_ISL_425353	England
hCoV-19_England_CAMB-74BCA_2020_EPI_ISL_425354	England
hCoV-19_England_CAMB-74BF7_2020_EPI_ISL_425355	England
hCoV-19_England_CAMB-74C03_2020_EPI_ISL_425356	England
hCoV-19_England_CAMB-74C12_2020_EPI_ISL_425357	England
hCoV-19_England_CAMB-74C21_2020_EPI_ISL_425358	England
hCoV-19_England_CAMB-74C30_2020_EPI_ISL_425359	England
hCoV-19_England_CAMB-74C4F_2020_EPI_ISL_425360	England
hCoV-19_England_CAMB-74C5E_2020_EPI_ISL_425361	England
hCoV-19_England_CAMB-74C8B_2020_EPI_ISL_425362	England
hCoV-19_England_CAMB-74CA9_2020_EPI_ISL_425363	England
hCoV-19_England_CAMB-74CC7_2020_EPI_ISL_425364	England
hCoV-19_England_CAMB-74CD6_2020_EPI_ISL_425365	England
