MT072688_1	Nepal
hCoV-19_England_EXET-1358BE_2020_EPI_ISL_457112_2020-04-15	England
hCoV-19_England_EXET-1358CD_2020_EPI_ISL_457113_2020-04-15	England
hCoV-19_England_EXET-1358EB_2020_EPI_ISL_457114_2020-04-16	England
hCoV-19_England_EXET-135906_2020_EPI_ISL_457115_2020-04-16	England
hCoV-19_England_EXET-135915_2020_EPI_ISL_457116_2020-04-13	England
hCoV-19_England_EXET-135933_2020_EPI_ISL_457117_2020-04-14	England
hCoV-19_England_EXET-135942_2020_EPI_ISL_457118_2020-04-15	England
hCoV-19_England_EXET-13597F_2020_EPI_ISL_457119_2020-04-22	England
hCoV-19_England_EXET-13598E_2020_EPI_ISL_457120_2020-04-22	England
hCoV-19_England_EXET-1359AC_2020_EPI_ISL_457121_2020-04-22	England
hCoV-19_England_EXET-1359CA_2020_EPI_ISL_457122_2020-04-09	England
hCoV-19_England_EXET-1359D9_2020_EPI_ISL_457123_2020-04-10	England
hCoV-19_England_EXET-1359F7_2020_EPI_ISL_457124_2020-03-17	England
hCoV-19_England_EXET-135A03_2020_EPI_ISL_457125_2020-04-21	England
hCoV-19_England_EXET-135A12_2020_EPI_ISL_457126_2020-03-31	England
hCoV-19_England_EXET-135A21_2020_EPI_ISL_457127_2020-03-26	England
hCoV-19_England_EXET-135A30_2020_EPI_ISL_457128_2020-03-26	England
hCoV-19_England_EXET-135A5E_2020_EPI_ISL_457129_2020-04-10	England
hCoV-19_England_EXET-135A6D_2020_EPI_ISL_457130_2020-04-09	England
hCoV-19_England_EXET-135A8B_2020_EPI_ISL_457131_2020-04-04	England
hCoV-19_England_EXET-135AA9_2020_EPI_ISL_457132_2020-03-26	England
hCoV-19_England_EXET-135AE5_2020_EPI_ISL_457133_2020-04-07	England
hCoV-19_England_EXET-135B00_2020_EPI_ISL_457134_2020-04-01	England
hCoV-19_England_EXET-135B2E_2020_EPI_ISL_457135_2020-04-09	England
hCoV-19_England_EXET-135B4C_2020_EPI_ISL_457136_2020-04-09	England
hCoV-19_England_EXET-135B5B_2020_EPI_ISL_457137_2020	England
hCoV-19_England_EXET-135B6A_2020_EPI_ISL_457138_2020-04-07	England
hCoV-19_England_EXET-135B88_2020_EPI_ISL_457139_2020-03-31	England
hCoV-19_England_EXET-135B97_2020_EPI_ISL_457140_2020-03-17	England
hCoV-19_England_EXET-135BA6_2020_EPI_ISL_457141_2020-04-09	England
hCoV-19_England_EXET-135BB5_2020_EPI_ISL_457142_2020-04-09	England
hCoV-19_England_EXET-135BC4_2020_EPI_ISL_457143_2020-04-10	England
hCoV-19_England_EXET-135BD3_2020_EPI_ISL_457144_2020-03-25	England
hCoV-19_England_EXET-135BE2_2020_EPI_ISL_457145_2020-04-04	England
hCoV-19_England_EXET-135C0D_2020_EPI_ISL_457146_2020-03-28	England
hCoV-19_England_EXET-135C1C_2020_EPI_ISL_457147_2020-03-23	England
hCoV-19_England_EXET-135C2B_2020_EPI_ISL_457148_2020	England
hCoV-19_England_EXET-135C3A_2020_EPI_ISL_457149_2020-04-10	England
hCoV-19_England_EXET-135C76_2020_EPI_ISL_457150_2020-03-31	England
hCoV-19_England_EXET-135C85_2020_EPI_ISL_457151_2020-03-28	England
hCoV-19_England_EXET-135C94_2020_EPI_ISL_457152_2020	England
hCoV-19_England_EXET-135CA3_2020_EPI_ISL_457153_2020-04-10	England
hCoV-19_England_EXET-135CC1_2020_EPI_ISL_457154_2020-03-12	England
hCoV-19_England_EXET-135CD0_2020_EPI_ISL_457155_2020-04-04	England
hCoV-19_England_EXET-135CEF_2020_EPI_ISL_457156_2020-03-29	England
hCoV-19_England_EXET-135D0A_2020_EPI_ISL_457157_2020-03-22	England
hCoV-19_England_EXET-135D19_2020_EPI_ISL_457158_2020-04-09	England
hCoV-19_England_EXET-135D28_2020_EPI_ISL_457159_2020-04-08	England
hCoV-19_England_EXET-135D37_2020_EPI_ISL_457160_2020-04-06	England
hCoV-19_England_EXET-135D46_2020_EPI_ISL_457161_2020-04-03	England
hCoV-19_England_EXET-135D55_2020_EPI_ISL_457162_2020-03-29	England
hCoV-19_England_EXET-135D64_2020_EPI_ISL_457163_2020-03-27	England
hCoV-19_England_EXET-135D91_2020_EPI_ISL_457164_2020-04-09	England
hCoV-19_England_EXET-135DA0_2020_EPI_ISL_457165_2020-04-06	England
hCoV-19_England_EXET-135DBF_2020_EPI_ISL_457166_2020-04-03	England
hCoV-19_England_EXET-135DCE_2020_EPI_ISL_457167_2020-03-29	England
hCoV-19_England_EXET-135DDD_2020_EPI_ISL_457168_2020-03-27	England
hCoV-19_England_EXET-135DEC_2020_EPI_ISL_457169_2020-04-09	England
hCoV-19_England_EXET-135DFB_2020_EPI_ISL_457170_2020-03-25	England
hCoV-19_England_EXET-135E34_2020_EPI_ISL_457171_2020-03-27	England
hCoV-19_England_EXET-135E43_2020_EPI_ISL_457172_2020-03-22	England
hCoV-19_England_EXET-135E52_2020_EPI_ISL_457173_2020-04-10	England
hCoV-19_England_EXET-135E61_2020_EPI_ISL_457174_2020-04-10	England
hCoV-19_England_EXET-135E70_2020_EPI_ISL_457175_2020-04-07	England
hCoV-19_England_EXET-135EAD_2020_EPI_ISL_457176_2020-03-30	England
hCoV-19_England_EXET-135EBC_2020_EPI_ISL_457177_2020-03-22	England
hCoV-19_England_EXET-135ECB_2020_EPI_ISL_457178_2020-04-18	England
hCoV-19_England_EXET-135EDA_2020_EPI_ISL_457179_2020-04-10	England
hCoV-19_England_EXET-135F04_2020_EPI_ISL_457180_2020-04-06	England
hCoV-19_England_EXET-135F13_2020_EPI_ISL_457181_2020-04-01	England
hCoV-19_England_EXET-135F31_2020_EPI_ISL_457182_2020-03-25	England
hCoV-19_England_EXET-135F6E_2020_EPI_ISL_457183_2020-03-29	England
hCoV-19_England_EXET-135F7D_2020_EPI_ISL_457184_2020-04-06	England
hCoV-19_England_EXET-135F8C_2020_EPI_ISL_457185_2020-03-28	England
hCoV-19_England_EXET-135FC8_2020_EPI_ISL_457186_2020-04-17	England
hCoV-19_England_EXET-135FD7_2020_EPI_ISL_457187_2020-04-17	England
hCoV-19_England_EXET-135FE6_2020_EPI_ISL_457188_2020-04-17	England
hCoV-19_England_EXET-136000_2020_EPI_ISL_457189_2020-04-18	England
hCoV-19_England_EXET-13603D_2020_EPI_ISL_457190_2020-04-18	England
hCoV-19_England_EXET-13605B_2020_EPI_ISL_457191_2020-04-16	England
hCoV-19_England_EXET-13606A_2020_EPI_ISL_457192_2020-04-17	England
hCoV-19_England_EXET-136088_2020_EPI_ISL_457193_2020-04-18	England
hCoV-19_England_EXET-136097_2020_EPI_ISL_457194_2020-04-18	England
hCoV-19_England_EXET-1360B5_2020_EPI_ISL_457195_2020-04-17	England
hCoV-19_England_EXET-1360C4_2020_EPI_ISL_457196_2020-04-17	England
hCoV-19_England_EXET-1360D3_2020_EPI_ISL_457197_2020-04-16	England
hCoV-19_England_EXET-1360F1_2020_EPI_ISL_457198_2020-04-15	England
hCoV-19_England_EXET-13610D_2020_EPI_ISL_457199_2020-04-15	England
hCoV-19_England_EXET-13611C_2020_EPI_ISL_457200_2020-04-16	England
hCoV-19_England_EXET-13613A_2020_EPI_ISL_457201_2020-04-14	England
hCoV-19_England_EXET-136149_2020_EPI_ISL_457202_2020-04-15	England
hCoV-19_England_EXET-136158_2020_EPI_ISL_457203_2020-04-15	England
hCoV-19_England_EXET-136167_2020_EPI_ISL_457204_2020-04-15	England
hCoV-19_England_EXET-136185_2020_EPI_ISL_457205_2020-04-14	England
hCoV-19_England_EXET-136194_2020_EPI_ISL_457206_2020-04-15	England
hCoV-19_England_EXET-1361A3_2020_EPI_ISL_457207_2020-04-14	England
hCoV-19_England_EXET-1361B2_2020_EPI_ISL_457208_2020-04-14	England
hCoV-19_England_EXET-1361D0_2020_EPI_ISL_457209_2020-04-14	England
hCoV-19_England_EXET-1361EF_2020_EPI_ISL_457210_2020-04-14	England
hCoV-19_England_EXET-136219_2020_EPI_ISL_457211_2020-04-13	England
hCoV-19_England_EXET-136246_2020_EPI_ISL_457212_2020-04-13	England
hCoV-19_England_EXET-136264_2020_EPI_ISL_457213_2020-04-13	England
hCoV-19_England_EXET-136273_2020_EPI_ISL_457214_2020-04-13	England
hCoV-19_England_EXET-136282_2020_EPI_ISL_457215_2020-04-12	England
hCoV-19_England_EXET-1362CE_2020_EPI_ISL_457216_2020-04-12	England
hCoV-19_England_EXET-1362EC_2020_EPI_ISL_457217_2020-04-12	England
hCoV-19_England_EXET-136307_2020_EPI_ISL_457218_2020-04-13	England
hCoV-19_England_EXET-136316_2020_EPI_ISL_457219_2020-04-13	England
hCoV-19_England_EXET-136325_2020_EPI_ISL_457220_2020-04-14	England
hCoV-19_England_EXET-136334_2020_EPI_ISL_457221_2020-04-14	England
hCoV-19_England_EXET-136352_2020_EPI_ISL_457222_2020-04-11	England
hCoV-19_England_EXET-136361_2020_EPI_ISL_457223_2020-04-12	England
hCoV-19_England_EXET-1363CB_2020_EPI_ISL_457224_2020-04-10	England
hCoV-19_England_EXET-1363DA_2020_EPI_ISL_457225_2020-04-10	England
hCoV-19_England_EXET-1365F2_2020_EPI_ISL_457226_2020-04-24	England
hCoV-19_England_EXET-13660E_2020_EPI_ISL_457227_2020-04-27	England
hCoV-19_England_EXET-136668_2020_EPI_ISL_457228_2020-04-29	England
hCoV-19_England_EXET-136686_2020_EPI_ISL_457229_2020-05-01	England
hCoV-19_England_EXET-1366C2_2020_EPI_ISL_457230_2020-05-03	England
hCoV-19_England_EXET-1366D1_2020_EPI_ISL_457231_2020-05-09	England
hCoV-19_England_EXET-13670B_2020_EPI_ISL_457232_2020-04-27	England
hCoV-19_England_EXET-136765_2020_EPI_ISL_457233_2020-04-26	England
hCoV-19_England_EXET-136792_2020_EPI_ISL_457234_2020-05-06	England
hCoV-19_England_EXET-1367DE_2020_EPI_ISL_457235_2020-05-06	England
hCoV-19_England_EXET-1367FC_2020_EPI_ISL_457236_2020-04-29	England
hCoV-19_England_EXET-136817_2020_EPI_ISL_457237_2020-05-06	England
hCoV-19_England_EXET-136871_2020_EPI_ISL_457238_2020-04-28	England
hCoV-19_England_EXET-1368EA_2020_EPI_ISL_457239_2020-04-26	England
hCoV-19_England_EXET-1368F9_2020_EPI_ISL_457240_2020-04-29	England
hCoV-19_England_EXET-136914_2020_EPI_ISL_457241_2020-05-05	England
hCoV-19_England_EXET-1369D8_2020_EPI_ISL_457242_2020-05-03	England
hCoV-19_England_EXET-136A11_2020_EPI_ISL_457243_2020-05-06	England
hCoV-19_England_EXET-136A20_2020_EPI_ISL_457244_2020-05-05	England
hCoV-19_England_EXET-136A7B_2020_EPI_ISL_457245_2020-04-27	England
hCoV-19_England_EXET-136A99_2020_EPI_ISL_457246_2020-05-04	England
hCoV-19_England_EXET-136AC6_2020_EPI_ISL_457247_2020-05-13	England
hCoV-19_England_EXET-136AE4_2020_EPI_ISL_457248_2020-04-23	England
hCoV-19_England_EXET-136B4B_2020_EPI_ISL_457249_2020-05-11	England
hCoV-19_England_EXET-136B69_2020_EPI_ISL_457250_2020-04-24	England
hCoV-19_England_EXET-136B78_2020_EPI_ISL_457251_2020-05-01	England
hCoV-19_England_EXET-136B87_2020_EPI_ISL_457252_2020-05-04	England
hCoV-19_England_EXET-136B96_2020_EPI_ISL_457253_2020-05-03	England
hCoV-19_England_EXET-136BC3_2020_EPI_ISL_457254_2020-04-27	England
hCoV-19_England_EXET-136BF0_2020_EPI_ISL_457255_2020-04-20	England
hCoV-19_England_EXET-136C0C_2020_EPI_ISL_457256_2020-04-21	England
hCoV-19_England_EXET-136C48_2020_EPI_ISL_457257_2020-04-27	England
hCoV-19_England_EXET-136C57_2020_EPI_ISL_457258_2020-04-24	England
hCoV-19_England_LIVE-98F00_2020_EPI_ISL_439672_2020-04-06	England
hCoV-19_England_LIVE-98F2E_2020_EPI_ISL_439673_2020-04-07	England
hCoV-19_England_LIVE-98F3D_2020_EPI_ISL_439674_2020-04-07	England
hCoV-19_England_LIVE-98F4C_2020_EPI_ISL_439675_2020-04-07	England
hCoV-19_England_LIVE-98F6A_2020_EPI_ISL_439676_2020-04-07	England
hCoV-19_England_LIVE-98F79_2020_EPI_ISL_439677_2020-04-07	England
hCoV-19_England_LIVE-98F97_2020_EPI_ISL_439678_2020-04-07	England
hCoV-19_England_LIVE-98FA6_2020_EPI_ISL_439679_2020-04-07	England
hCoV-19_England_LIVE-98FC4_2020_EPI_ISL_439680_2020-04-06	England
hCoV-19_England_LIVE-98FD3_2020_EPI_ISL_439681_2020-04-07	England
hCoV-19_England_LIVE-98FF1_2020_EPI_ISL_439682_2020-04-07	England
hCoV-19_England_LIVE-9900C_2020_EPI_ISL_439683_2020-04-07	England
hCoV-19_England_LIVE-9901B_2020_EPI_ISL_439684_2020-04-07	England
hCoV-19_England_LIVE-9902A_2020_EPI_ISL_439685_2020-04-07	England
hCoV-19_England_LIVE-99039_2020_EPI_ISL_439686_2020-04-07	England
hCoV-19_England_LIVE-99048_2020_EPI_ISL_439687_2020-04-07	England
hCoV-19_England_LIVE-99084_2020_EPI_ISL_439688_2020-04-08	England
hCoV-19_England_LIVE-99093_2020_EPI_ISL_439689_2020-04-07	England
hCoV-19_England_LIVE-990A2_2020_EPI_ISL_439690_2020-04-07	England
hCoV-19_England_LIVE-990EE_2020_EPI_ISL_439691_2020-04-07	England
hCoV-19_England_LIVE-99109_2020_EPI_ISL_439692_2020-04-06	England
hCoV-19_England_LIVE-99145_2020_EPI_ISL_439693_2020-04-07	England
hCoV-19_England_LIVE-99190_2020_EPI_ISL_439694_2020-04-08	England
hCoV-19_England_LIVE-991AF_2020_EPI_ISL_439695_2020-04-08	England
hCoV-19_England_LIVE-991CD_2020_EPI_ISL_439696_2020-04-08	England
hCoV-19_England_LIVE-991DC_2020_EPI_ISL_439697_2020-04-07	England
hCoV-19_England_LIVE-99206_2020_EPI_ISL_439698_2020-04-08	England
hCoV-19_England_LIVE-99224_2020_EPI_ISL_439699_2020-04-08	England
hCoV-19_England_LIVE-99233_2020_EPI_ISL_439700_2020-04-07	England
hCoV-19_England_LIVE-99242_2020_EPI_ISL_439701_2020-04-06	England
hCoV-19_England_LIVE-99251_2020_EPI_ISL_439702_2020-04-07	England
hCoV-19_England_LIVE-99260_2020_EPI_ISL_439703_2020-04-08	England
hCoV-19_England_LIVE-9927F_2020_EPI_ISL_439704_2020-04-07	England
hCoV-19_England_LIVE-9928E_2020_EPI_ISL_439705_2020-04-07	England
hCoV-19_England_LIVE-9929D_2020_EPI_ISL_439706_2020-04-06	England
hCoV-19_England_LIVE-992AC_2020_EPI_ISL_439707_2020-04-08	England
hCoV-19_England_LIVE-992BB_2020_EPI_ISL_439708_2020-04-06	England
hCoV-19_England_LIVE-992CA_2020_EPI_ISL_439709_2020-04-08	England
hCoV-19_England_LIVE-992D9_2020_EPI_ISL_439710_2020-04-08	England
hCoV-19_England_LIVE-992E8_2020_EPI_ISL_439711_2020-04-07	England
hCoV-19_England_LIVE-992F7_2020_EPI_ISL_439712_2020-04-08	England
hCoV-19_England_LIVE-99321_2020_EPI_ISL_439713_2020-04-07	England
hCoV-19_England_LIVE-9939A_2020_EPI_ISL_439714_2020-04-08	England
hCoV-19_England_LIVE-993B8_2020_EPI_ISL_439715_2020-04-08	England
hCoV-19_England_LIVE-993C7_2020_EPI_ISL_439716_2020-04-08	England
hCoV-19_England_LIVE-993D6_2020_EPI_ISL_439717_2020-04-08	England
hCoV-19_England_LIVE-993E5_2020_EPI_ISL_439718_2020-04-08	England
hCoV-19_England_LIVE-993F4_2020_EPI_ISL_439719_2020-04-08	England
hCoV-19_England_LIVE-99400_2020_EPI_ISL_439720_2020-04-08	England
hCoV-19_England_LIVE-9941F_2020_EPI_ISL_439721_2020-04-08	England
hCoV-19_England_LIVE-9942E_2020_EPI_ISL_439722_2020-04-08	England
hCoV-19_England_LIVE-9943D_2020_EPI_ISL_439723_2020-04-08	England
hCoV-19_England_LIVE-9944C_2020_EPI_ISL_439724_2020-04-08	England
hCoV-19_England_LIVE-9945B_2020_EPI_ISL_439725_2020-04-08	England
hCoV-19_England_LIVE-99479_2020_EPI_ISL_439726_2020-04-08	England
hCoV-19_England_LIVE-99488_2020_EPI_ISL_439727_2020-04-07	England
hCoV-19_England_LIVE-994B5_2020_EPI_ISL_439728_2020-04-08	England
hCoV-19_England_LIVE-994D3_2020_EPI_ISL_439729_2020-04-08	England
hCoV-19_England_LIVE-994F1_2020_EPI_ISL_439730_2020-04-08	England
hCoV-19_England_LIVE-9951C_2020_EPI_ISL_439731_2020-04-09	England
hCoV-19_England_LIVE-9952B_2020_EPI_ISL_439732_2020-04-08	England
hCoV-19_England_LIVE-9953A_2020_EPI_ISL_439733_2020-04-08	England
hCoV-19_England_LIVE-99567_2020_EPI_ISL_439734_2020-04-08	England
hCoV-19_England_LIVE-99576_2020_EPI_ISL_439735_2020-04-08	England
hCoV-19_England_LIVE-99594_2020_EPI_ISL_439736_2020-04-08	England
hCoV-19_England_LIVE-995B2_2020_EPI_ISL_439737_2020-04-05	England
hCoV-19_England_LIVE-995C1_2020_EPI_ISL_439738_2020-04-08	England
hCoV-19_England_LIVE-995D0_2020_EPI_ISL_439739_2020-04-08	England
hCoV-19_England_LIVE-995EF_2020_EPI_ISL_439740_2020-04-08	England
hCoV-19_England_LIVE-99619_2020_EPI_ISL_439741_2020-04-09	England
hCoV-19_England_LIVE-99628_2020_EPI_ISL_439742_2020-04-08	England
hCoV-19_England_LIVE-99637_2020_EPI_ISL_439743_2020-04-09	England
hCoV-19_England_LIVE-99646_2020_EPI_ISL_439744_2020-04-09	England
hCoV-19_England_LIVE-99655_2020_EPI_ISL_439745_2020-04-08	England
hCoV-19_England_LIVE-99664_2020_EPI_ISL_439746_2020-04-09	England
hCoV-19_England_LIVE-99691_2020_EPI_ISL_439747_2020-04-09	England
hCoV-19_England_LIVE-996A0_2020_EPI_ISL_439748_2020-04-09	England
hCoV-19_England_LIVE-996BF_2020_EPI_ISL_439749_2020-04-08	England
hCoV-19_England_LIVE-996CE_2020_EPI_ISL_439750_2020-04-08	England
hCoV-19_England_LIVE-99707_2020_EPI_ISL_439751_2020-04-09	England
hCoV-19_England_LIVE-99716_2020_EPI_ISL_439752_2020-04-09	England
hCoV-19_England_LIVE-99725_2020_EPI_ISL_439753_2020-04-09	England
hCoV-19_England_LIVE-99743_2020_EPI_ISL_439754_2020-04-09	England
hCoV-19_England_LIVE-99752_2020_EPI_ISL_439755_2020-04-09	England
hCoV-19_England_LIVE-99761_2020_EPI_ISL_439756_2020-04-10	England
hCoV-19_England_LIVE-9978F_2020_EPI_ISL_439757_2020-04-09	England
hCoV-19_England_LIVE-9979E_2020_EPI_ISL_439758_2020-04-09	England
hCoV-19_England_LIVE-997BC_2020_EPI_ISL_439759_2020-04-10	England
hCoV-19_England_LIVE-997CB_2020_EPI_ISL_439760_2020-04-09	England
hCoV-19_England_LIVE-997DA_2020_EPI_ISL_439761_2020-04-09	England
hCoV-19_England_LIVE-997E9_2020_EPI_ISL_439762_2020-04-09	England
hCoV-19_England_LIVE-997F8_2020_EPI_ISL_439763_2020-04-09	England
hCoV-19_England_LIVE-99831_2020_EPI_ISL_439764_2020-04-10	England
hCoV-19_England_LIVE-99840_2020_EPI_ISL_439765_2020-04-09	England
hCoV-19_England_LIVE-9985F_2020_EPI_ISL_439766_2020-04-09	England
hCoV-19_England_LIVE-9986E_2020_EPI_ISL_439767_2020-04-08	England
hCoV-19_England_LIVE-9987D_2020_EPI_ISL_439768_2020-04-09	England
hCoV-19_England_LIVE-998B9_2020_EPI_ISL_439769_2020-04-09	England
hCoV-19_England_LIVE-998C8_2020_EPI_ISL_439770_2020-04-09	England
hCoV-19_England_LIVE-998D7_2020_EPI_ISL_439771_2020-04-09	England
hCoV-19_England_LIVE-998F5_2020_EPI_ISL_439772_2020-04-09	England
hCoV-19_England_LIVE-99901_2020_EPI_ISL_439773_2020-04-08	England
hCoV-19_England_LIVE-99910_2020_EPI_ISL_439774_2020-04-09	England
hCoV-19_England_LIVE-9993E_2020_EPI_ISL_439775_2020-04-08	England
hCoV-19_England_LIVE-9994D_2020_EPI_ISL_439776_2020-04-09	England
hCoV-19_England_LIVE-9995C_2020_EPI_ISL_439777_2020-04-08	England
hCoV-19_England_LIVE-9996B_2020_EPI_ISL_439778_2020-04-09	England
hCoV-19_England_LIVE-99989_2020_EPI_ISL_439779_2020-04-09	England
hCoV-19_England_LIVE-99998_2020_EPI_ISL_439780_2020-04-09	England
hCoV-19_England_LIVE-999A7_2020_EPI_ISL_439781_2020-04-09	England
hCoV-19_England_LIVE-999B6_2020_EPI_ISL_439782_2020-04-09	England
hCoV-19_England_LIVE-999C5_2020_EPI_ISL_439783_2020-04-08	England
hCoV-19_England_LIVE-999D4_2020_EPI_ISL_439784_2020-04-09	England
hCoV-19_England_LIVE-999E3_2020_EPI_ISL_439785_2020-04-08	England
hCoV-19_England_LIVE-99A0E_2020_EPI_ISL_439786_2020-04-13	England
hCoV-19_England_LIVE-99A1D_2020_EPI_ISL_439787_2020-04-12	England
hCoV-19_England_LIVE-99A2C_2020_EPI_ISL_439788_2020-04-12	England
hCoV-19_England_LIVE-99A3B_2020_EPI_ISL_439789_2020-04-12	England
hCoV-19_England_LIVE-99A68_2020_EPI_ISL_439790_2020-04-13	England
hCoV-19_England_LIVE-99A77_2020_EPI_ISL_439791_2020-04-13	England
hCoV-19_England_LIVE-99A95_2020_EPI_ISL_439792_2020-04-12	England
hCoV-19_England_LIVE-99AA4_2020_EPI_ISL_439793_2020-04-12	England
hCoV-19_England_LIVE-99AB3_2020_EPI_ISL_439794_2020-04-13	England
hCoV-19_England_LIVE-99AC2_2020_EPI_ISL_439795_2020-04-13	England
hCoV-19_England_LIVE-99AD1_2020_EPI_ISL_439796_2020-04-12	England
hCoV-19_England_LIVE-99AE0_2020_EPI_ISL_439797_2020-04-12	England
hCoV-19_England_LIVE-99AFF_2020_EPI_ISL_439798_2020-04-12	England
hCoV-19_England_LIVE-99B29_2020_EPI_ISL_439799_2020-04-12	England
hCoV-19_England_LIVE-99B38_2020_EPI_ISL_439800_2020-04-12	England
hCoV-19_England_LIVE-99B47_2020_EPI_ISL_439801_2020-04-13	England
hCoV-19_England_LIVE-99B56_2020_EPI_ISL_439802_2020-04-11	England
hCoV-19_England_LIVE-99B65_2020_EPI_ISL_439803_2020-04-13	England
hCoV-19_England_LIVE-99BA1_2020_EPI_ISL_439804_2020-04-13	England
hCoV-19_England_LIVE-99BB0_2020_EPI_ISL_439805_2020-04-12	England
hCoV-19_England_LIVE-99BCF_2020_EPI_ISL_439806_2020-04-13	England
hCoV-19_England_LIVE-99BED_2020_EPI_ISL_439807_2020-04-12	England
hCoV-19_England_LIVE-99C08_2020_EPI_ISL_439808_2020-04-13	England
hCoV-19_England_LIVE-99C35_2020_EPI_ISL_439809_2020-04-12	England
hCoV-19_England_LIVE-99C44_2020_EPI_ISL_439810_2020-04-13	England
hCoV-19_England_LIVE-99C53_2020_EPI_ISL_439811_2020-04-13	England
hCoV-19_England_LIVE-99CCC_2020_EPI_ISL_439812_2020-04-12	England
hCoV-19_England_LIVE-99CEA_2020_EPI_ISL_439813_2020-04-14	England
hCoV-19_England_LIVE-99CF9_2020_EPI_ISL_439814_2020-04-13	England
hCoV-19_England_LIVE-99D14_2020_EPI_ISL_439815_2020-04-14	England
hCoV-19_England_LIVE-99D6F_2020_EPI_ISL_439816_2020-04-13	England
hCoV-19_England_LIVE-99D7E_2020_EPI_ISL_439817_2020-04-13	England
hCoV-19_England_LIVE-99D9C_2020_EPI_ISL_439818_2020-04-13	England
hCoV-19_England_LIVE-99DAB_2020_EPI_ISL_439819_2020-04-13	England
hCoV-19_England_LIVE-99DD8_2020_EPI_ISL_439820_2020-04-14	England
hCoV-19_England_LIVE-99DE7_2020_EPI_ISL_439821_2020-04-20	England
hCoV-19_England_LIVE-99E99_2020_EPI_ISL_439822_2020-04-14	England
hCoV-19_England_LIVE-99EA8_2020_EPI_ISL_439823_2020-04-14	England
hCoV-19_England_LIVE-99EB7_2020_EPI_ISL_439824_2020-04-14	England
hCoV-19_England_LIVE-99EC6_2020_EPI_ISL_439825_2020-04-15	England
hCoV-19_England_LIVE-99ED5_2020_EPI_ISL_439826_2020-04-15	England
hCoV-19_England_LIVE-99EE4_2020_EPI_ISL_439827_2020-04-15	England
hCoV-19_England_LIVE-99EF3_2020_EPI_ISL_439828_2020-04-14	England
hCoV-19_England_LIVE-99F1E_2020_EPI_ISL_439829_2020-04-13	England
hCoV-19_England_LIVE-99F2D_2020_EPI_ISL_439830_2020-04-13	England
hCoV-19_England_LIVE-99F5A_2020_EPI_ISL_439831_2020-04-14	England
hCoV-19_England_LIVE-99F69_2020_EPI_ISL_439832_2020-04-14	England
hCoV-19_England_LIVE-99F78_2020_EPI_ISL_439833_2020-04-14	England
hCoV-19_England_LIVE-99F96_2020_EPI_ISL_439834_2020-04-14	England
hCoV-19_England_LIVE-99FA5_2020_EPI_ISL_439835_2020-04-13	England
hCoV-19_England_LIVE-99FF0_2020_EPI_ISL_439836_2020-04-14	England
hCoV-19_England_LIVE-9A00B_2020_EPI_ISL_449330_2020-04-14	England
hCoV-19_England_LIVE-9A01A_2020_EPI_ISL_439837_2020-04-14	England
hCoV-19_England_LIVE-9A029_2020_EPI_ISL_439838_2020-04-14	England
hCoV-19_England_LIVE-9A038_2020_EPI_ISL_439839_2020-04-14	England
hCoV-19_England_LIVE-9A056_2020_EPI_ISL_439840_2020-04-17	England
hCoV-19_England_LIVE-9A074_2020_EPI_ISL_439841_2020-04-17	England
hCoV-19_England_LIVE-9A083_2020_EPI_ISL_439842_2020-04-17	England
hCoV-19_England_LIVE-9A0CF_2020_EPI_ISL_439843_2020-04-17	England
hCoV-19_England_LIVE-9A0DE_2020_EPI_ISL_439844_2020-04-17	England
hCoV-19_England_LIVE-9A0ED_2020_EPI_ISL_439845_2020-04-17	England
hCoV-19_England_LIVE-9A0FC_2020_EPI_ISL_439846_2020-04-17	England
hCoV-19_England_LIVE-9A108_2020_EPI_ISL_439847_2020-04-18	England
hCoV-19_England_LIVE-9A117_2020_EPI_ISL_439848_2020-04-17	England
hCoV-19_England_LIVE-9A126_2020_EPI_ISL_439849_2020-04-17	England
hCoV-19_England_LIVE-9A135_2020_EPI_ISL_439850_2020-04-18	England
hCoV-19_England_LIVE-9A144_2020_EPI_ISL_439851_2020-04-17	England
hCoV-19_England_LIVE-9A153_2020_EPI_ISL_439852_2020-04-17	England
hCoV-19_England_LIVE-9A171_2020_EPI_ISL_439853_2020-04-17	England
hCoV-19_England_LIVE-9A180_2020_EPI_ISL_439854_2020-04-17	England
hCoV-19_England_LIVE-9A1AE_2020_EPI_ISL_439855_2020-04-17	England
hCoV-19_England_LIVE-9A1BD_2020_EPI_ISL_439856_2020-04-17	England
hCoV-19_England_LIVE-9A1CC_2020_EPI_ISL_439857_2020-04-17	England
hCoV-19_England_LIVE-9A1DB_2020_EPI_ISL_439858_2020-04-16	England
hCoV-19_England_LIVE-9A1EA_2020_EPI_ISL_439859_2020-04-17	England
hCoV-19_England_LIVE-9A214_2020_EPI_ISL_439860_2020-04-17	England
hCoV-19_England_LIVE-9A26F_2020_EPI_ISL_439861_2020-04-18	England
hCoV-19_England_LIVE-9A27E_2020_EPI_ISL_439862_2020-04-18	England
hCoV-19_England_LIVE-9A28D_2020_EPI_ISL_440852_2020-04-17	England
hCoV-19_England_LIVE-9A29C_2020_EPI_ISL_440853_2020-04-18	England
hCoV-19_England_LIVE-9A2C9_2020_EPI_ISL_440854_2020-04-17	England
hCoV-19_England_LIVE-9A2D8_2020_EPI_ISL_449331_2020-04-16	England
