hCoV-19_England_20132017604_2020_EPI_ISL_423727	2020-03-23
hCoV-19_England_20132017704_2020_EPI_ISL_423728	2020-03-24
hCoV-19_England_20132017804_2020_EPI_ISL_423729	2020-03-22
hCoV-19_England_20132017904_2020_EPI_ISL_423730	2020-03-22
hCoV-19_England_20132018004_2020_EPI_ISL_423731	2020-03-22
hCoV-19_England_20132018604_2020_EPI_ISL_423732	2020-03-23
hCoV-19_England_20132018704_2020_EPI_ISL_423733	2020-03-23
hCoV-19_England_20132018804_2020_EPI_ISL_423734	2020-03-22
hCoV-19_England_20132018904_2020_EPI_ISL_423735	2020-03-22
hCoV-19_England_20132019404_2020_EPI_ISL_423736	2020-03-23
hCoV-19_England_20132020004_2020_EPI_ISL_423737	2020-03-24
hCoV-19_England_20132020106_2020_EPI_ISL_420635	2020-03-22
hCoV-19_England_20132020204_2020_EPI_ISL_423738	2020-03-23
hCoV-19_England_20132020404_2020_EPI_ISL_423739	2020-03-23
hCoV-19_England_20132020804_2020_EPI_ISL_423740	2020-03-23
hCoV-19_England_20132021004_2020_EPI_ISL_423741	2020-03-24
hCoV-19_England_20132021104_2020_EPI_ISL_423742	2020-03-23
hCoV-19_England_20132021204_2020_EPI_ISL_423743	2020-03-23
hCoV-19_England_20132022204_2020_EPI_ISL_423744	2020-03-23
hCoV-19_England_20132022304_2020_EPI_ISL_423745	2020-03-23
hCoV-19_England_20132022404_2020_EPI_ISL_423746	2020-03-23
hCoV-19_England_20132023004_2020_EPI_ISL_423747	2020-03-24
hCoV-19_England_20132023104_2020_EPI_ISL_423748	2020-03-22
hCoV-19_England_20132023204_2020_EPI_ISL_423749	2020-03-23
hCoV-19_England_20132023304_2020_EPI_ISL_423750	2020-03-22
hCoV-19_England_20132023604_2020_EPI_ISL_423751	2020-03-23
hCoV-19_England_20132023704_2020_EPI_ISL_423752	2020-03-23
hCoV-19_England_20132023904_2020_EPI_ISL_423753	2020-03-23
hCoV-19_England_20132024004_2020_EPI_ISL_423754	2020-03-23
hCoV-19_England_20132024104_2020_EPI_ISL_423755	2020-03-23
hCoV-19_England_20132024204_2020_EPI_ISL_423756	2020-03-24
hCoV-19_England_20132024504_2020_EPI_ISL_423757	2020-03-24
hCoV-19_England_20132024604_2020_EPI_ISL_423758	2020-03-22
hCoV-19_England_20132024904_2020_EPI_ISL_423759	2020-03-23
hCoV-19_England_20132025004_2020_EPI_ISL_423760	2020-03-22
hCoV-19_England_20132026904_2020_EPI_ISL_423761	2020-03-23
hCoV-19_England_20132027004_2020_EPI_ISL_423762	2020-03-24
hCoV-19_England_20132027204_2020_EPI_ISL_423763	2020-03-22
hCoV-19_England_20132027404_2020_EPI_ISL_423764	2020-03-23
hCoV-19_England_20132027504_2020_EPI_ISL_423765	2020-03-23
hCoV-19_England_20132027704_2020_EPI_ISL_423766	2020-03-23
hCoV-19_England_20132031104_2020_EPI_ISL_423767	2020-03-22
hCoV-19_England_20132031304_2020_EPI_ISL_423768	2020-03-22
hCoV-19_England_20132031404_2020_EPI_ISL_423769	2020-03-22
hCoV-19_England_201320316_2020_EPI_ISL_423770	2020-03-22
hCoV-19_England_20132032504_2020_EPI_ISL_423771	2020-03-24
hCoV-19_England_20132032604_2020_EPI_ISL_423772	2020-03-22
hCoV-19_England_20132032704_2020_EPI_ISL_423773	2020-03-24
hCoV-19_England_20132032804_2020_EPI_ISL_423774	2020-03-22
hCoV-19_England_20132032904_2020_EPI_ISL_423775	2020-03-22
hCoV-19_England_20132035304_2020_EPI_ISL_423776	2020-03-24
hCoV-19_England_20132035604_2020_EPI_ISL_423777	2020-03-24
hCoV-19_England_20132035704_2020_EPI_ISL_423778	2020-03-24
hCoV-19_England_20132035904_2020_EPI_ISL_423779	2020-03-23
hCoV-19_England_20132036004_2020_EPI_ISL_423780	2020-03-24
hCoV-19_England_20132047204_2020_EPI_ISL_423781	2020-03-23
hCoV-19_England_20132047304_2020_EPI_ISL_423782	2020-03-23
hCoV-19_England_20132047404_2020_EPI_ISL_423783	2020-03-24
hCoV-19_England_20132048102_2020_EPI_ISL_420497	2020-03-22
hCoV-19_England_20132048802_2020_EPI_ISL_420498	2020-03-22
hCoV-19_England_20132049202_2020_EPI_ISL_420499	2020-03-21
hCoV-19_England_20132050802_2020_EPI_ISL_420500	2020-03-22
hCoV-19_England_20132051502_2020_EPI_ISL_420501	2020-03-22
hCoV-19_England_20132051702_2020_EPI_ISL_420502	2020-03-22
hCoV-19_England_20132052902_2020_EPI_ISL_420503	2020-03-22
hCoV-19_England_20132053202_2020_EPI_ISL_420504	2020-03-22
hCoV-19_England_20132053902_2020_EPI_ISL_420505	2020-03-22
hCoV-19_England_20132054404_2020_EPI_ISL_423784	2020-03-22
hCoV-19_England_20132054504_2020_EPI_ISL_423785	2020-03-23
hCoV-19_England_20132054604_2020_EPI_ISL_423786	2020-03-23
hCoV-19_England_20132054704_2020_EPI_ISL_423787	2020-03-23
hCoV-19_England_20132066204_2020_EPI_ISL_423788	2020-03-23
hCoV-19_England_20132066304_2020_EPI_ISL_423789	2020-03-12
hCoV-19_England_20132066404_2020_EPI_ISL_423790	2020-03-12
hCoV-19_England_20132066804_2020_EPI_ISL_423791	2020-03-23
hCoV-19_England_20132066904_2020_EPI_ISL_423792	2020-03-23
hCoV-19_England_20132067304_2020_EPI_ISL_423793	2020-03-23
hCoV-19_England_20132067404_2020_EPI_ISL_423794	2020-03-23
hCoV-19_England_20132067704_2020_EPI_ISL_423795	2020-03-23
hCoV-19_England_20132068204_2020_EPI_ISL_423796	2020-03-23
hCoV-19_England_20132068304_2020_EPI_ISL_423797	2020-03-23
hCoV-19_England_20132069004_2020_EPI_ISL_423798	2020-03-23
hCoV-19_England_20132069104_2020_EPI_ISL_423799	2020-03-23
hCoV-19_England_20132072203_2020_EPI_ISL_420506	2020-03-23
hCoV-19_England_20132072602_2020_EPI_ISL_420507	2020-03-20
hCoV-19_England_20132072802_2020_EPI_ISL_420508	2020-03-23
hCoV-19_England_20132073702_2020_EPI_ISL_420509	2020-03-23
hCoV-19_England_20132074102_2020_EPI_ISL_420510	2020-03-23
hCoV-19_England_20132074202_2020_EPI_ISL_420511	2020-03-23
hCoV-19_England_20132079104_2020_EPI_ISL_423800	2020-03-23
hCoV-19_England_20132079204_2020_EPI_ISL_423801	2020-03-23
hCoV-19_England_20132079304_2020_EPI_ISL_423802	2020-02-23
hCoV-19_England_20132080004_2020_EPI_ISL_423803	2020-03-24
hCoV-19_England_20132080104_2020_EPI_ISL_423804	2020-03-24
hCoV-19_England_20132080404_2020_EPI_ISL_423805	2020-03-24
hCoV-19_England_20132080504_2020_EPI_ISL_423806	2020-03-23
hCoV-19_England_20132080604_2020_EPI_ISL_423807	2020-03-24
hCoV-19_England_20132080804_2020_EPI_ISL_423808	2020-03-23
hCoV-19_England_20132081104_2020_EPI_ISL_423809	2020-03-24
hCoV-19_England_20132081304_2020_EPI_ISL_423810	2020-03-23
hCoV-19_England_20132081404_2020_EPI_ISL_423811	2020-03-23
hCoV-19_England_20132081804_2020_EPI_ISL_423812	2020-03-23
hCoV-19_England_20132082004_2020_EPI_ISL_423813	2020-03-23
hCoV-19_England_20132082104_2020_EPI_ISL_423814	2020-03-23
hCoV-19_England_20132082204_2020_EPI_ISL_423815	2020-03-23
hCoV-19_England_20132082404_2020_EPI_ISL_423816	2020-03-23
hCoV-19_England_20132082504_2020_EPI_ISL_423817	2020-03-23
hCoV-19_England_20132087602_2020_EPI_ISL_420512	2020-03-23
hCoV-19_England_20132090404_2020_EPI_ISL_423818	2020-03-22
hCoV-19_England_20132090504_2020_EPI_ISL_423819	2020-03-23
hCoV-19_England_20132090604_2020_EPI_ISL_423820	2020-03-22
hCoV-19_England_20132091404_2020_EPI_ISL_423821	2020-03-23
hCoV-19_England_20132091504_2020_EPI_ISL_423822	2020-03-22
hCoV-19_England_20132091704_2020_EPI_ISL_423823	2020-03-22
hCoV-19_England_20132091804_2020_EPI_ISL_423824	2020-03-22
hCoV-19_England_20132091904_2020_EPI_ISL_423825	2020-03-22
hCoV-19_England_20132092004_2020_EPI_ISL_423826	2020-03-22
hCoV-19_England_20132092204_2020_EPI_ISL_423827	2020-03-22
hCoV-19_England_20132095704_2020_EPI_ISL_423828	2020-03-23
hCoV-19_England_20132096004_2020_EPI_ISL_423829	2020-03-23
hCoV-19_England_20132096304_2020_EPI_ISL_423830	2020-03-23
hCoV-19_England_20132098804_2020_EPI_ISL_423831	2020-03-23
hCoV-19_England_20132099304_2020_EPI_ISL_423832	2020-03-23
hCoV-19_England_20132100204_2020_EPI_ISL_423833	2020-03-23
hCoV-19_England_20132100404_2020_EPI_ISL_423834	2020-03-23
hCoV-19_England_20132100704_2020_EPI_ISL_423835	2020-03-23
hCoV-19_England_20132103604_2020_EPI_ISL_423836	2020-03-23
hCoV-19_England_20132104104_2020_EPI_ISL_423837	2020-03-24
hCoV-19_England_20132104404_2020_EPI_ISL_423838	2020-03-24
hCoV-19_England_20132105704_2020_EPI_ISL_423839	2020-03-23
hCoV-19_England_20132106004_2020_EPI_ISL_423840	2020-03-24
hCoV-19_England_20132106104_2020_EPI_ISL_423841	2020-03-28
hCoV-19_England_20132106704_2020_EPI_ISL_423842	2020-03-22
hCoV-19_England_20132106804_2020_EPI_ISL_423843	2020-03-22
hCoV-19_England_20132107304_2020_EPI_ISL_423844	2020-03-23
hCoV-19_England_20132107704_2020_EPI_ISL_423845	2020-03-24
hCoV-19_England_20132107904_2020_EPI_ISL_423846	2020-03-24
hCoV-19_England_20132108004_2020_EPI_ISL_423847	2020-03-23
hCoV-19_England_20132108104_2020_EPI_ISL_423848	2020-03-23
hCoV-19_England_20132108204_2020_EPI_ISL_423849	2020-03-23
hCoV-19_England_20132108404_2020_EPI_ISL_423850	2020-03-23
hCoV-19_England_20132108504_2020_EPI_ISL_423851	2020-03-23
hCoV-19_England_20132108704_2020_EPI_ISL_423852	2020-03-23
hCoV-19_England_20134000704_2020_EPI_ISL_423044	2020-03-25
hCoV-19_England_20134000804_2020_EPI_ISL_423045	2020-03-24
hCoV-19_England_20134000904_2020_EPI_ISL_423046	2020-03-24
hCoV-19_England_20134001104_2020_EPI_ISL_423047	2020-03-24
hCoV-19_England_20134001304_2020_EPI_ISL_423048	2020-03-19
hCoV-19_England_20134001504_2020_EPI_ISL_423049	2020-03-19
hCoV-19_England_20134001704_2020_EPI_ISL_423050	2020-03-19
hCoV-19_England_20134001804_2020_EPI_ISL_423051	2020-03-19
hCoV-19_England_20134001904_2020_EPI_ISL_423052	2020-03-19
hCoV-19_England_20134002104_2020_EPI_ISL_423053	2020-03-18
hCoV-19_England_20134002904_2020_EPI_ISL_423054	2020-03-18
hCoV-19_England_20134003004_2020_EPI_ISL_423055	2020-03-19
hCoV-19_England_20134003104_2020_EPI_ISL_423056	2020-03-19
hCoV-19_England_20134003204_2020_EPI_ISL_423057	2020-03-23
hCoV-19_England_20134003304_2020_EPI_ISL_423058	2020-03-24
hCoV-19_England_20134003404_2020_EPI_ISL_423059	2020-03-24
hCoV-19_England_20134004104_2020_EPI_ISL_423060	2020-03-24
hCoV-19_England_20134004204_2020_EPI_ISL_423061	2020-03-23
hCoV-19_England_20134004304_2020_EPI_ISL_423062	2020-03-23
hCoV-19_England_20134004704_2020_EPI_ISL_423063	2020-03-24
hCoV-19_England_20134004804_2020_EPI_ISL_423064	2020-03-24
hCoV-19_England_20134004904_2020_EPI_ISL_423065	2020-03-24
hCoV-19_England_20134005004_2020_EPI_ISL_423066	2020-03-24
hCoV-19_England_20134005104_2020_EPI_ISL_423067	2020-03-24
hCoV-19_England_20134005304_2020_EPI_ISL_423068	2020-03-23
hCoV-19_England_20134006404_2020_EPI_ISL_423069	2020-03-24
hCoV-19_England_20134006504_2020_EPI_ISL_423070	2020-03-24
hCoV-19_England_20134006604_2020_EPI_ISL_423071	2020-03-23
hCoV-19_England_20134006704_2020_EPI_ISL_423072	2020-03-24
hCoV-19_England_20134007004_2020_EPI_ISL_423073	2020-03-24
hCoV-19_England_20134007104_2020_EPI_ISL_423074	2020-03-24
hCoV-19_England_20134007204_2020_EPI_ISL_423075	2020-03-23
hCoV-19_England_20134009504_2020_EPI_ISL_423076	2020-03-24
hCoV-19_England_20134009604_2020_EPI_ISL_423077	2020-03-24
hCoV-19_England_20134010002_2020_EPI_ISL_420513	2020-03-23
hCoV-19_England_20134010904_2020_EPI_ISL_423078	2020-03-25
hCoV-19_England_20134011704_2020_EPI_ISL_423079	2020-03-24
hCoV-19_England_201340119_2020_EPI_ISL_423080	2020-03-23
hCoV-19_England_201340120_2020_EPI_ISL_423081	2020-03-24
hCoV-19_England_20134012404_2020_EPI_ISL_423082	2020-03-21
hCoV-19_England_20134012504_2020_EPI_ISL_423083	2020-03-23
hCoV-19_England_20134012604_2020_EPI_ISL_465809_2020-03-23	2020-03-23
hCoV-19_England_201340127_2020_EPI_ISL_423084	2020-03-24
hCoV-19_England_20134015504_2020_EPI_ISL_423085	2020-03-25
hCoV-19_England_20134015704_2020_EPI_ISL_423086	2020-03-24
hCoV-19_England_20134015902_2020_EPI_ISL_423087	2020-03-23
hCoV-19_England_20134016002_2020_EPI_ISL_420514	2020-03-24
hCoV-19_England_20134016404_2020_EPI_ISL_423088	2020-03-24
hCoV-19_England_20134016504_2020_EPI_ISL_423089	2020-03-23
hCoV-19_England_20134016604_2020_EPI_ISL_423090	2020-03-24
hCoV-19_England_20134016802_2020_EPI_ISL_423091	2020-03-24
hCoV-19_England_20134016902_2020_EPI_ISL_423092	2020-03-24
hCoV-19_England_20134017104_2020_EPI_ISL_423093	2020-03-23
hCoV-19_England_20134017404_2020_EPI_ISL_423094	2020-03-24
hCoV-19_England_20134017504_2020_EPI_ISL_423095	2020-03-24
hCoV-19_England_20134017904_2020_EPI_ISL_423096	2020-03-23
hCoV-19_England_20134018004_2020_EPI_ISL_423097	2020-03-23
hCoV-19_England_20134018402_2020_EPI_ISL_423098	2020-03-23
hCoV-19_England_20134018602_2020_EPI_ISL_423099	2020-03-23
hCoV-19_England_20134018902_2020_EPI_ISL_423100	2020-03-24
hCoV-19_England_20134019102_2020_EPI_ISL_423101	2020-03-24
hCoV-19_England_20134019202_2020_EPI_ISL_423102	2020-03-24
hCoV-19_England_20134019304_2020_EPI_ISL_423103	2020-03-23
hCoV-19_England_20134019402_2020_EPI_ISL_423104	2020-03-23
hCoV-19_England_20134019502_2020_EPI_ISL_423105	2020-03-23
hCoV-19_England_20134019804_2020_EPI_ISL_423106	2020-03-23
hCoV-19_England_20134019904_2020_EPI_ISL_423107	2020-03-23
hCoV-19_England_20134020004_2020_EPI_ISL_423108	2020-03-23
hCoV-19_England_20134020104_2020_EPI_ISL_423109	2020-03-23
hCoV-19_England_20134020504_2020_EPI_ISL_423110	2020-03-24
hCoV-19_England_20134020904_2020_EPI_ISL_423111	2020-03-24
hCoV-19_England_20134021004_2020_EPI_ISL_423112	2020-03-24
hCoV-19_England_20134021104_2020_EPI_ISL_423113	2020-03-24
hCoV-19_England_20134021504_2020_EPI_ISL_423114	2020-03-24
hCoV-19_England_20134021604_2020_EPI_ISL_423115	2020-03-24
hCoV-19_England_20134021704_2020_EPI_ISL_423116	2020-03-24
hCoV-19_England_20134021804_2020_EPI_ISL_423117	2020-03-24
hCoV-19_England_20134021904_2020_EPI_ISL_423118	2020-03-23
hCoV-19_England_20134022104_2020_EPI_ISL_423119	2020-03-25
hCoV-19_England_20134022204_2020_EPI_ISL_423120	2020-03-24
hCoV-19_England_20134023004_2020_EPI_ISL_423121	2020-03-24
hCoV-19_England_20134023104_2020_EPI_ISL_423122	2020-03-24
hCoV-19_England_20134023204_2020_EPI_ISL_423123	2020-03-24
hCoV-19_England_20134023704_2020_EPI_ISL_423124	2020-03-24
hCoV-19_England_20134024004_2020_EPI_ISL_423125	2020-03-24
hCoV-19_England_20134024104_2020_EPI_ISL_423126	2020-03-24
hCoV-19_England_20134024204_2020_EPI_ISL_423127	2020-03-24
hCoV-19_England_201340243_2020_EPI_ISL_465810_2020-03-24	2020-03-24
hCoV-19_England_20134024504_2020_EPI_ISL_423128	2020-03-23
hCoV-19_England_20134025204_2020_EPI_ISL_423129	2020-03-23
hCoV-19_England_20134025504_2020_EPI_ISL_423130	2020-03-24
hCoV-19_England_20134025704_2020_EPI_ISL_423131	2020-03-24
hCoV-19_England_20134025904_2020_EPI_ISL_423132	2020-03-24
hCoV-19_England_20134026804_2020_EPI_ISL_423133	2020-03-23
hCoV-19_England_20134026904_2020_EPI_ISL_423134	2020-03-23
hCoV-19_England_20134027304_2020_EPI_ISL_423135	2020-03-23
hCoV-19_England_20134027504_2020_EPI_ISL_423136	2020-03-23
hCoV-19_England_20134027604_2020_EPI_ISL_423137	2020-03-23
hCoV-19_England_20134027904_2020_EPI_ISL_423138	2020-03-23
hCoV-19_England_20134028004_2020_EPI_ISL_423139	2020-03-23
hCoV-19_England_20134028104_2020_EPI_ISL_423140	2020-03-24
hCoV-19_England_20134028204_2020_EPI_ISL_423141	2020-03-23
hCoV-19_England_20134040703_2020_EPI_ISL_420515	2020-03-24
hCoV-19_England_20134040803_2020_EPI_ISL_420516	2020-03-23
hCoV-19_England_20134047404_2020_EPI_ISL_423142	2020-03-24
hCoV-19_England_20134047504_2020_EPI_ISL_423143	2020-03-24
hCoV-19_England_20134058202_2020_EPI_ISL_420517	2020-03-23
hCoV-19_England_20134058904_2020_EPI_ISL_465811_2020-03-23	2020-03-23
hCoV-19_England_20134059604_2020_EPI_ISL_423144	2020-03-24
hCoV-19_England_20134059704_2020_EPI_ISL_423145	2020-03-24
hCoV-19_England_20134060304_2020_EPI_ISL_423146	2020-03-24
hCoV-19_England_20134060504_2020_EPI_ISL_423147	2020-03-23
hCoV-19_England_20134060804_2020_EPI_ISL_423148	2020-03-24
hCoV-19_England_20134060904_2020_EPI_ISL_423149	2020-03-21
hCoV-19_England_20134064004_2020_EPI_ISL_423150	2020-03-23
hCoV-19_England_20134064204_2020_EPI_ISL_423151	2020-03-24
hCoV-19_England_20134064904_2020_EPI_ISL_423152	2020-03-24
hCoV-19_England_20134065804_2020_EPI_ISL_423153	2020-03-24
hCoV-19_England_20134067304_2020_EPI_ISL_423154	2020-03-24
hCoV-19_England_20134067604_2020_EPI_ISL_423155	2020-03-23
hCoV-19_England_20134067904_2020_EPI_ISL_423156	2020-03-24
hCoV-19_England_20134068504_2020_EPI_ISL_423157	2020-03-24
hCoV-19_England_20134068604_2020_EPI_ISL_423158	2020-03-24
hCoV-19_England_20134068704_2020_EPI_ISL_423159	2020-03-24
hCoV-19_England_20134068904_2020_EPI_ISL_423160	2020-03-24
hCoV-19_England_20134069004_2020_EPI_ISL_423161	2020-03-24
hCoV-19_England_20134071504_2020_EPI_ISL_423162	2020-03-24
hCoV-19_England_20134071804_2020_EPI_ISL_423163	2020-03-23
hCoV-19_England_20134072104_2020_EPI_ISL_423164	2020-03-25
hCoV-19_England_20134072204_2020_EPI_ISL_423165	2020-03-24
hCoV-19_England_20134072604_2020_EPI_ISL_423166	2020-03-19
hCoV-19_England_20134072704_2020_EPI_ISL_423167	2020-03-25
hCoV-19_England_20134073904_2020_EPI_ISL_423168	2020-03-25
hCoV-19_England_20134075204_2020_EPI_ISL_465812_2020-03-24	2020-03-24
hCoV-19_England_20134077404_2020_EPI_ISL_423169	2020-03-24
hCoV-19_England_20134077504_2020_EPI_ISL_423170	2020-03-24
hCoV-19_England_20134077904_2020_EPI_ISL_423171	2020-03-24
hCoV-19_England_20134078004_2020_EPI_ISL_423172	2020-03-24
hCoV-19_England_20134078204_2020_EPI_ISL_423173	2020-03-24
hCoV-19_England_20134078404_2020_EPI_ISL_423174	2020-03-24
hCoV-19_England_20134078604_2020_EPI_ISL_423175	2020-03-24
hCoV-19_England_20134078804_2020_EPI_ISL_423176	2020-03-24
hCoV-19_England_20134078904_2020_EPI_ISL_423177	2020-03-24
hCoV-19_England_20134079504_2020_EPI_ISL_423178	2020-03-24
hCoV-19_England_20134079704_2020_EPI_ISL_423179	2020-03-24
hCoV-19_England_20134079804_2020_EPI_ISL_423180	2020-03-24
hCoV-19_England_20134081702_2020_EPI_ISL_420518	2020-03-23
hCoV-19_England_20134081904_2020_EPI_ISL_423181	2020-03-20
hCoV-19_England_20134082004_2020_EPI_ISL_423182	2020-03-20
hCoV-19_England_20134082104_2020_EPI_ISL_423183	2020-03-21
hCoV-19_England_20134082204_2020_EPI_ISL_423184	2020-03-21
hCoV-19_England_20134082304_2020_EPI_ISL_423185	2020-03-21
hCoV-19_England_20134082504_2020_EPI_ISL_423186	2020-03-22
hCoV-19_England_20134083104_2020_EPI_ISL_423187	2020-03-29
hCoV-19_England_201340834_2020_EPI_ISL_465813_2020-03-25	2020-03-25
hCoV-19_England_20134084004_2020_EPI_ISL_465814_2020-03-25	2020-03-25
hCoV-19_England_201340854_2020_EPI_ISL_423188	2020-03-24
hCoV-19_England_201340855_2020_EPI_ISL_423189	2020-03-24
hCoV-19_England_201340856_2020_EPI_ISL_423190	2020-03-24
hCoV-19_England_201340857_2020_EPI_ISL_423191	2020-03-24
hCoV-19_England_201340860_2020_EPI_ISL_423192	2020-03-25
hCoV-19_England_20134087404_2020_EPI_ISL_465815_2020-03-25	2020-03-25
hCoV-19_England_201340875_2020_EPI_ISL_423193	2020-03-24
hCoV-19_England_201360001_2020_EPI_ISL_423194	2020-03-25
hCoV-19_England_201360003_2020_EPI_ISL_423195	2020-03-24
hCoV-19_England_201360015_2020_EPI_ISL_423196	2020-03-24
hCoV-19_England_201360016_2020_EPI_ISL_423197	2020-03-24
hCoV-19_England_201360017_2020_EPI_ISL_421768	2020-03-24
hCoV-19_England_201360018_2020_EPI_ISL_423198	2020-03-24
hCoV-19_England_201360037_2020_EPI_ISL_423199	2020-03-24
hCoV-19_England_201360047_2020_EPI_ISL_423200	2020-03-26
hCoV-19_England_201360049_2020_EPI_ISL_425023	2020-03-24
hCoV-19_England_201360051_2020_EPI_ISL_423201	2020-03-24
hCoV-19_England_201360052_2020_EPI_ISL_423202	2020-03-24
hCoV-19_England_201360053_2020_EPI_ISL_423203	2020-03-24
hCoV-19_England_201360055_2020_EPI_ISL_423204	2020-03-26
hCoV-19_England_201360057_2020_EPI_ISL_423205	2020-03-25
hCoV-19_England_20136006402_2020_EPI_ISL_420519	2020-03-25
hCoV-19_England_201360066_2020_EPI_ISL_423206	2020-03-24
hCoV-19_England_201360067_2020_EPI_ISL_423207	2020-03-24
hCoV-19_England_201360069_2020_EPI_ISL_423208	2020-03-24
hCoV-19_England_201360071_2020_EPI_ISL_423209	2020-03-24
hCoV-19_England_201360075_2020_EPI_ISL_423210	2020-03-27
hCoV-19_England_20136008004_2020_EPI_ISL_423211	2020-03-26
hCoV-19_England_201360111_2020_EPI_ISL_423212	2020-03-25
hCoV-19_England_201360117_2020_EPI_ISL_423213	2020-03-25
hCoV-19_England_201360119_2020_EPI_ISL_423214	2020-03-25
hCoV-19_England_20136012004_2020_EPI_ISL_423215	2020-03-25
hCoV-19_England_201360121_2020_EPI_ISL_423216	2020-03-25
hCoV-19_England_201360122_2020_EPI_ISL_423217	2020-03-25
hCoV-19_England_201360126_2020_EPI_ISL_423218	2020-03-25
hCoV-19_England_201360127_2020_EPI_ISL_423219	2020-03-25
hCoV-19_England_201360129_2020_EPI_ISL_425024	2020-03-24
hCoV-19_England_201360130_2020_EPI_ISL_423220	2020-03-25
hCoV-19_England_201360131_2020_EPI_ISL_423221	2020-03-24
hCoV-19_England_201360134_2020_EPI_ISL_423222	2020-03-25
hCoV-19_England_201360136_2020_EPI_ISL_423223	2020-03-25
hCoV-19_England_201360137_2020_EPI_ISL_423224	2020-03-26
hCoV-19_England_201360139_2020_EPI_ISL_423225	2020-03-24
hCoV-19_England_20136014104_2020_EPI_ISL_423226	2020-03-24
hCoV-19_England_201360143_2020_EPI_ISL_423227	2020-03-24
hCoV-19_England_20136015502_2020_EPI_ISL_420520	2020-03-24
hCoV-19_England_20136015904_2020_EPI_ISL_465816_2020-03-25	2020-03-25
hCoV-19_England_20136016004_2020_EPI_ISL_465817_2020-03-25	2020-03-25
hCoV-19_England_20136016104_2020_EPI_ISL_465818_2020-03-24	2020-03-24
hCoV-19_England_20136016204_2020_EPI_ISL_465819_2020-03-24	2020-03-24
hCoV-19_England_201360170_2020_EPI_ISL_421769	2020-03-24
hCoV-19_England_201360171_2020_EPI_ISL_423228	2020-03-25
hCoV-19_England_201360175_2020_EPI_ISL_423229	2020-03-24
hCoV-19_England_201360176_2020_EPI_ISL_423230	2020-03-24
hCoV-19_England_201360178_2020_EPI_ISL_423231	2020-03-24
hCoV-19_England_201360181_2020_EPI_ISL_423232	2020-03-26
hCoV-19_England_201360184_2020_EPI_ISL_421770	2020-03-24
hCoV-19_England_201360185_2020_EPI_ISL_421771	2020-03-24
hCoV-19_England_201360187_2020_EPI_ISL_421772	2020-03-24
hCoV-19_England_201360188_2020_EPI_ISL_423233	2020-03-24
hCoV-19_England_201360190_2020_EPI_ISL_423234	2020-03-24
hCoV-19_England_201360191_2020_EPI_ISL_423235	2020-03-24
hCoV-19_England_201360198_2020_EPI_ISL_423236	2020-03-24
hCoV-19_England_201360200_2020_EPI_ISL_423237	2020-03-24
hCoV-19_England_201360201_2020_EPI_ISL_423238	2020-03-24
hCoV-19_England_201360202_2020_EPI_ISL_423239	2020-03-24
hCoV-19_England_201360203_2020_EPI_ISL_423240	2020-03-24
hCoV-19_England_201360206_2020_EPI_ISL_423241	2020-03-24
hCoV-19_England_201360210_2020_EPI_ISL_423242	2020-03-25
hCoV-19_England_201360211_2020_EPI_ISL_423243	2020-03-25
hCoV-19_England_201360213_2020_EPI_ISL_423244	2020-03-25
hCoV-19_England_201360214_2020_EPI_ISL_423245	2020-03-25
hCoV-19_England_201360215_2020_EPI_ISL_423246	2020-03-25
hCoV-19_England_201360216_2020_EPI_ISL_423247	2020-03-25
hCoV-19_England_201360217_2020_EPI_ISL_423248	2020-03-25
hCoV-19_England_201360218_2020_EPI_ISL_423249	2020-03-25
hCoV-19_England_201360220_2020_EPI_ISL_423250	2020-03-25
hCoV-19_England_201360221_2020_EPI_ISL_423251	2020-03-25
hCoV-19_England_201360222_2020_EPI_ISL_423252	2020-03-25
hCoV-19_England_201360223_2020_EPI_ISL_423253	2020-03-25
hCoV-19_England_201360224_2020_EPI_ISL_423254	2020-03-25
hCoV-19_England_201360229_2020_EPI_ISL_423255	2020-03-25
hCoV-19_England_201360236_2020_EPI_ISL_423256	2020-03-25
hCoV-19_England_201360246_2020_EPI_ISL_423257	2020-03-25
hCoV-19_England_201360249_2020_EPI_ISL_423258	2020-03-23
hCoV-19_England_201360251_2020_EPI_ISL_423259	2020-03-24
hCoV-19_England_201360275_2020_EPI_ISL_423260	2020-03-25
hCoV-19_England_201360276_2020_EPI_ISL_423261	2020-03-25
hCoV-19_England_201360277_2020_EPI_ISL_423262	2020-03-25
hCoV-19_England_201360281_2020_EPI_ISL_423263	2020-03-26
hCoV-19_England_201360289_2020_EPI_ISL_421773	2020-03-26
hCoV-19_England_201360295_2020_EPI_ISL_421774	2020-03-25
hCoV-19_England_201360296_2020_EPI_ISL_421775	2020-03-25
hCoV-19_England_201360297_2020_EPI_ISL_421776	2020-03-25
hCoV-19_England_201360298_2020_EPI_ISL_421777	2020-03-25
hCoV-19_England_201360299_2020_EPI_ISL_421778	2020-03-25
hCoV-19_England_201360300_2020_EPI_ISL_421779	2020-03-25
hCoV-19_England_201360317_2020_EPI_ISL_423264	2020-03-25
hCoV-19_England_201360318_2020_EPI_ISL_423265	2020-03-25
hCoV-19_England_20136031904_2020_EPI_ISL_465820_2020-03-25	2020-03-25
hCoV-19_England_201360492_2020_EPI_ISL_421780	2020-03-24
