hCoV-19_England_20104004802_2020_EPI_ISL_417225	2020-03-02
hCoV-19_England_20104004902_2020_EPI_ISL_417226	2020-03-02
hCoV-19_England_20104007503_2020_EPI_ISL_417227	2020-03-03
hCoV-19_England_201040081_2020_EPI_ISL_414525	2020-03-02
hCoV-19_England_20104008402_2020_EPI_ISL_417228	2020-03-03
hCoV-19_England_20104008502_2020_EPI_ISL_417229	2020-03-01
hCoV-19_England_20104008702_2020_EPI_ISL_417230	2020-03-02
hCoV-19_England_20104008802_2020_EPI_ISL_417231	2020-03-03
hCoV-19_England_20104008902_2020_EPI_ISL_417232	2020-03-04
hCoV-19_England_20104009002_2020_EPI_ISL_417233	2020-03-02
hCoV-19_England_20104009102_2020_EPI_ISL_417234	2020-03-02
hCoV-19_England_20104013703_2020_EPI_ISL_417235	2020-03-02
hCoV-19_England_201040141_2020_EPI_ISL_414526	2020-03-03
hCoV-19_England_20104015302_2020_EPI_ISL_417236	2020-03-01
hCoV-19_England_20104023103_2020_EPI_ISL_417237	2020-03-03
hCoV-19_England_20104035803_2020_EPI_ISL_417238	2020-03-03
hCoV-19_England_20106003303_2020_EPI_ISL_417239	2020-03-03
hCoV-19_England_20106004803_2020_EPI_ISL_417240	2020-03-03
hCoV-19_England_20106004902_2020_EPI_ISL_417241	2020-03-05
hCoV-19_England_20106005103_2020_EPI_ISL_417242	2020-03-03
hCoV-19_England_20106005303_2020_EPI_ISL_417243	2020-03-03
hCoV-19_England_20106005403_2020_EPI_ISL_417244	2020-03-03
hCoV-19_England_20106087206_2020_EPI_ISL_417245	2020-03-02
hCoV-19_England_20106116603_2020_EPI_ISL_420457	2020-03-04
hCoV-19_England_20106145903_2020_EPI_ISL_417246	2020-03-03
hCoV-19_England_20108003202_2020_EPI_ISL_417247	2020-03-02
hCoV-19_England_20108003302_2020_EPI_ISL_417248	2020-03-03
hCoV-19_England_20108004602_2020_EPI_ISL_417249	2020-03-03
hCoV-19_England_20108004702_2020_EPI_ISL_417250	2020-03-02
hCoV-19_England_20108004803_2020_EPI_ISL_417251	2020-03-03
hCoV-19_England_20108006003_2020_EPI_ISL_417252	2020-03-05
hCoV-19_England_20108006603_2020_EPI_ISL_417253	2020-03-03
hCoV-19_England_20108006802_2020_EPI_ISL_417254	2020-03-04
hCoV-19_England_20108007002_2020_EPI_ISL_417255	2020-03-04
hCoV-19_England_20108007302_2020_EPI_ISL_417256	2020-03-03
hCoV-19_England_20108007402_2020_EPI_ISL_417257	2020-03-03
hCoV-19_England_20108034006_2020_EPI_ISL_417258	2020-03-06
hCoV-19_England_20108125106_2020_EPI_ISL_417259	2020-03-04
hCoV-19_England_20109035906_2020_EPI_ISL_417260	2020-03-05
hCoV-19_England_20109038906_2020_EPI_ISL_417261	2020-03-06
hCoV-19_England_20109039306_2020_EPI_ISL_417262	2020-03-06
hCoV-19_England_20109047803_2020_EPI_ISL_418667	2020-03-07
hCoV-19_England_20109050106_2020_EPI_ISL_417263	2020-03-06
hCoV-19_England_20109050306_2020_EPI_ISL_417264	2020-03-04
hCoV-19_England_20109050406_2020_EPI_ISL_417265	2020-03-08
hCoV-19_England_20109050506_2020_EPI_ISL_417266	2020-03-05
hCoV-19_England_20109050606_2020_EPI_ISL_417267	2020-03-05
hCoV-19_England_20109050706_2020_EPI_ISL_417268	2020-03-05
hCoV-19_England_20109050806_2020_EPI_ISL_417269	2020-03-05
hCoV-19_England_20109051806_2020_EPI_ISL_417270	2020-03-06
hCoV-19_England_20109051906_2020_EPI_ISL_417271	2020-03-06
hCoV-19_England_20109052006_2020_EPI_ISL_417272	2020-03-06
hCoV-19_England_20109052106_2020_EPI_ISL_417273	2020-03-06
hCoV-19_England_20109052206_2020_EPI_ISL_417274	2020-03-06
hCoV-19_England_20109052306_2020_EPI_ISL_417275	2020-03-06
hCoV-19_England_20109052506_2020_EPI_ISL_417276	2020-03-07
hCoV-19_England_20109053106_2020_EPI_ISL_417277	2020-03-07
hCoV-19_England_20109053406_2020_EPI_ISL_417278	2020-03-07
hCoV-19_England_20109053606_2020_EPI_ISL_417279	2020-03-07
hCoV-19_England_20109054806_2020_EPI_ISL_417280	2020-03-07
hCoV-19_England_20109056406_2020_EPI_ISL_417281	2020-03-06
hCoV-19_England_20109056906_2020_EPI_ISL_417282	2020-03-05
hCoV-19_England_20109058906_2020_EPI_ISL_417283	2020-03-06
hCoV-19_England_20109060106_2020_EPI_ISL_417284	2020-03-07
hCoV-19_England_20109093606_2020_EPI_ISL_417285	2020-03-06
hCoV-19_England_20109093706_2020_EPI_ISL_417286	2020-03-05
hCoV-19_England_20109093806_2020_EPI_ISL_417287	2020-03-06
hCoV-19_England_20109093906_2020_EPI_ISL_417288	2020-03-05
hCoV-19_England_20109094006_2020_EPI_ISL_417289	2020-03-06
hCoV-19_England_20109094106_2020_EPI_ISL_417290	2020-03-06
hCoV-19_England_20109094206_2020_EPI_ISL_417291	2020-03-08
hCoV-19_England_20109094506_2020_EPI_ISL_417292	2020-03-08
hCoV-19_England_20109097506_2020_EPI_ISL_417293	2020-03-08
hCoV-19_England_20109097906_2020_EPI_ISL_417294	2020-03-08
hCoV-19_England_20109098806_2020_EPI_ISL_417295	2020-03-08
hCoV-19_England_20109098906_2020_EPI_ISL_417296	2020-03-06
hCoV-19_England_20109099006_2020_EPI_ISL_417297	2020-03-06
hCoV-19_England_20109099106_2020_EPI_ISL_417298	2020-03-08
hCoV-19_England_20109099206_2020_EPI_ISL_417299	2020-03-08
hCoV-19_England_20110000106_2020_EPI_ISL_417300	2020-03-05
hCoV-19_England_20110000606_2020_EPI_ISL_417301	2020-03-06
hCoV-19_England_20110000706_2020_EPI_ISL_417302	2020-03-05
hCoV-19_England_20110000806_2020_EPI_ISL_417303	2020-03-05
hCoV-19_England_20110000906_2020_EPI_ISL_417304	2020-03-06
hCoV-19_England_20110003506_2020_EPI_ISL_415150	2020-03-09
hCoV-19_England_20110005006_2020_EPI_ISL_417305	2020-03-08
hCoV-19_England_20110015106_2020_EPI_ISL_417306	2020-03-08
hCoV-19_England_20110023706_2020_EPI_ISL_417307	2020-03-08
hCoV-19_England_20110042006_2020_EPI_ISL_417308	2020-03-06
hCoV-19_England_20110042106_2020_EPI_ISL_417309	2020-03-06
hCoV-19_England_20110043706_2020_EPI_ISL_417310	2020-03-07
hCoV-19_England_20110058706_2020_EPI_ISL_417311	2020-03-09
hCoV-19_England_20110059306_2020_EPI_ISL_417312	2020-03-08
hCoV-19_England_20110097506_2020_EPI_ISL_417313	2020-03-08
hCoV-19_England_20110136302_2020_EPI_ISL_418668	2020-03-09
hCoV-19_England_20112112106_2020_EPI_ISL_417314	2020-03-10
hCoV-19_England_20114052703_2020_EPI_ISL_420458	2020-03-11
hCoV-19_England_20114054003_2020_EPI_ISL_420459	2020-03-09
hCoV-19_England_20114099003_2020_EPI_ISL_420460	2020-03-10
hCoV-19_England_20116022902_2020_EPI_ISL_418669	2020-03-11
hCoV-19_England_20116025603_2020_EPI_ISL_418670	2020-03-11
hCoV-19_England_20116078703_2020_EPI_ISL_420461	2020-03-10
hCoV-19_England_20118044606_2020_EPI_ISL_417315	2020-03-13
hCoV-19_England_20118066603_2020_EPI_ISL_420462	2020-03-12
hCoV-19_England_20118137803_2020_EPI_ISL_420463	2020-03-12
hCoV-19_England_20119026102_2020_EPI_ISL_418671	2020-03-13
hCoV-19_England_20120002102_2020_EPI_ISL_418672	2020-03-15
hCoV-19_England_20120033002_2020_EPI_ISL_420464	2020-03-12
hCoV-19_England_20122032802_2020_EPI_ISL_418673	2020-03-16
hCoV-19_England_20122069402_2020_EPI_ISL_418674	2020-03-16
hCoV-19_England_20122073102_2020_EPI_ISL_418675	2020-03-16
hCoV-19_England_20122074602_2020_EPI_ISL_418676	2020-03-10
hCoV-19_England_20122087702_2020_EPI_ISL_418677	2020-03-15
hCoV-19_England_20122088102_2020_EPI_ISL_418678	2020-03-16
hCoV-19_England_20122099003_2020_EPI_ISL_420465	2020-03-16
hCoV-19_England_20122119202_2020_EPI_ISL_418679	2020-03-17
hCoV-19_England_20122119302_2020_EPI_ISL_418680	2020-03-17
hCoV-19_England_20122119502_2020_EPI_ISL_418681	2020-03-17
hCoV-19_England_20124000803_2020_EPI_ISL_418682	2020-03-17
hCoV-19_England_20124001202_2020_EPI_ISL_418683	2020-03-17
hCoV-19_England_20124001302_2020_EPI_ISL_418684	2020-03-17
hCoV-19_England_20124001702_2020_EPI_ISL_418685	2020-03-17
hCoV-19_England_20124001902_2020_EPI_ISL_418686	2020-03-17
hCoV-19_England_20124002002_2020_EPI_ISL_418687	2020-03-17
hCoV-19_England_20124002102_2020_EPI_ISL_418688	2020-03-17
hCoV-19_England_20124003502_2020_EPI_ISL_418689	2020-03-17
hCoV-19_England_20124003702_2020_EPI_ISL_418690	2020-03-17
hCoV-19_England_20124003902_2020_EPI_ISL_418691	2020-03-17
hCoV-19_England_20124004302_2020_EPI_ISL_418692	2020-03-17
hCoV-19_England_20124004402_2020_EPI_ISL_418693	2020-03-16
hCoV-19_England_20124008902_2020_EPI_ISL_418694	2020-03-16
hCoV-19_England_20124009202_2020_EPI_ISL_418695	2020-03-16
hCoV-19_England_20124009602_2020_EPI_ISL_418696	2020-03-18
hCoV-19_England_20124011302_2020_EPI_ISL_418697	2020-03-16
hCoV-19_England_20124012702_2020_EPI_ISL_418698	2020-03-17
hCoV-19_England_20124012902_2020_EPI_ISL_418699	2020-03-18
hCoV-19_England_20124013202_2020_EPI_ISL_418700	2020-03-17
hCoV-19_England_20124020402_2020_EPI_ISL_418701	2020-03-17
hCoV-19_England_20124020802_2020_EPI_ISL_418702	2020-03-16
hCoV-19_England_20124021002_2020_EPI_ISL_418703	2020-03-17
hCoV-19_England_20124021402_2020_EPI_ISL_418704	2020-03-17
hCoV-19_England_20124022802_2020_EPI_ISL_418705	2020-03-17
hCoV-19_England_20124029802_2020_EPI_ISL_418706	2020-03-17
hCoV-19_England_20124030003_2020_EPI_ISL_418707	2020-03-17
hCoV-19_England_20124030802_2020_EPI_ISL_418708	2020-03-17
hCoV-19_England_20124034002_2020_EPI_ISL_418709	2020-03-16
hCoV-19_England_20124034102_2020_EPI_ISL_418710	2020-03-16
hCoV-19_England_20124034702_2020_EPI_ISL_418711	2020-03-16
hCoV-19_England_20124034902_2020_EPI_ISL_418712	2020-03-16
hCoV-19_England_20124035502_2020_EPI_ISL_418713	2020-03-17
hCoV-19_England_20124035702_2020_EPI_ISL_418714	2020-03-17
hCoV-19_England_20124035802_2020_EPI_ISL_418715	2020-03-17
hCoV-19_England_20124036002_2020_EPI_ISL_418716	2020-03-17
hCoV-19_England_20124036202_2020_EPI_ISL_418717	2020-03-17
hCoV-19_England_20124036902_2020_EPI_ISL_418718	2020-03-18
hCoV-19_England_20124037102_2020_EPI_ISL_418719	2020-03-18
hCoV-19_England_20124037302_2020_EPI_ISL_418720	2020-03-17
hCoV-19_England_20124037902_2020_EPI_ISL_418721	2020-03-18
hCoV-19_England_20124048202_2020_EPI_ISL_418722	2020-03-17
hCoV-19_England_20124049402_2020_EPI_ISL_418723	2020-03-16
hCoV-19_England_20124086902_2020_EPI_ISL_418724	2020-03-18
hCoV-19_England_20124094702_2020_EPI_ISL_418725	2020-03-18
hCoV-19_England_20124094902_2020_EPI_ISL_418726	2020-03-13
hCoV-19_England_20124095002_2020_EPI_ISL_418727	2020-03-13
hCoV-19_England_20124095202_2020_EPI_ISL_418728	2020-03-18
hCoV-19_England_20124095502_2020_EPI_ISL_418729	2020-03-18
hCoV-19_England_20124095702_2020_EPI_ISL_418730	2020-03-18
hCoV-19_England_20124095802_2020_EPI_ISL_418731	2020-03-13
hCoV-19_England_20124096402_2020_EPI_ISL_418732	2020-03-13
hCoV-19_England_20124096802_2020_EPI_ISL_418733	2020-03-18
hCoV-19_England_20124097102_2020_EPI_ISL_418734	2020-03-13
hCoV-19_England_20124098502_2020_EPI_ISL_418735	2020-03-18
hCoV-19_England_20124099602_2020_EPI_ISL_418736	2020-03-18
hCoV-19_England_20124100002_2020_EPI_ISL_418737	2020-03-17
hCoV-19_England_20124100602_2020_EPI_ISL_418738	2020-03-17
hCoV-19_England_20124101102_2020_EPI_ISL_418739	2020-03-18
hCoV-19_England_20124101202_2020_EPI_ISL_418740	2020-03-18
hCoV-19_England_20124101302_2020_EPI_ISL_418741	2020-03-18
hCoV-19_England_20126003302_2020_EPI_ISL_418742	2020-03-19
hCoV-19_England_20126003802_2020_EPI_ISL_418743	2020-03-17
hCoV-19_England_20126003902_2020_EPI_ISL_418744	2020-03-19
hCoV-19_England_20126004502_2020_EPI_ISL_418745	2020-03-18
hCoV-19_England_20126006402_2020_EPI_ISL_418746	2020-03-18
hCoV-19_England_20126006502_2020_EPI_ISL_418747	2020-03-19
hCoV-19_England_20126006702_2020_EPI_ISL_418748	2020-03-18
hCoV-19_England_20126006802_2020_EPI_ISL_418749	2020-03-18
hCoV-19_England_20126007002_2020_EPI_ISL_418750	2020-03-18
hCoV-19_England_20126007102_2020_EPI_ISL_418751	2020-03-18
hCoV-19_England_20126007202_2020_EPI_ISL_418752	2020-03-16
hCoV-19_England_20126008702_2020_EPI_ISL_418753	2020-03-19
hCoV-19_England_20126011202_2020_EPI_ISL_418754	2020-03-17
hCoV-19_England_20126012302_2020_EPI_ISL_418755	2020-03-17
hCoV-19_England_20126012702_2020_EPI_ISL_418756	2020-03-17
hCoV-19_England_20126025202_2020_EPI_ISL_418757	2020-03-18
hCoV-19_England_20126025902_2020_EPI_ISL_418758	2020-03-18
hCoV-19_England_20126026202_2020_EPI_ISL_418759	2020-03-18
hCoV-19_England_20126032802_2020_EPI_ISL_418760	2020-03-19
hCoV-19_England_20126033202_2020_EPI_ISL_418761	2020-03-18
hCoV-19_England_20126034302_2020_EPI_ISL_418762	2020-03-19
hCoV-19_England_20126034602_2020_EPI_ISL_418763	2020-03-17
hCoV-19_England_20126035502_2020_EPI_ISL_418764	2020-03-18
hCoV-19_England_20126036002_2020_EPI_ISL_418765	2020-03-18
hCoV-19_England_20126036102_2020_EPI_ISL_418766	2020-03-18
hCoV-19_England_20126045602_2020_EPI_ISL_418767	2020-03-18
hCoV-19_England_20126046602_2020_EPI_ISL_418768	2020-03-18
hCoV-19_England_20126063003_2020_EPI_ISL_420466	2020-03-18
hCoV-19_England_20126063203_2020_EPI_ISL_420467	2020-03-18
hCoV-19_England_20126096502_2020_EPI_ISL_418769	2020-03-18
hCoV-19_England_20126096602_2020_EPI_ISL_418770	2020-03-18
hCoV-19_England_20128031902_2020_EPI_ISL_420468	2020-03-18
hCoV-19_England_20128032802_2020_EPI_ISL_420469	2020-03-18
hCoV-19_England_20128033202_2020_EPI_ISL_420470	2020-03-18
hCoV-19_England_20128033702_2020_EPI_ISL_420471	2020-03-18
hCoV-19_England_20128033802_2020_EPI_ISL_420472	2020-03-18
hCoV-19_England_20128033902_2020_EPI_ISL_420473	2020-03-18
hCoV-19_England_20128034002_2020_EPI_ISL_420474	2020-03-18
hCoV-19_England_20128034302_2020_EPI_ISL_420475	2020-03-19
hCoV-19_England_20128034402_2020_EPI_ISL_420476	2020-03-18
hCoV-19_England_20128035202_2020_EPI_ISL_420477	2020-03-18
hCoV-19_England_20128046202_2020_EPI_ISL_420478	2020-03-19
hCoV-19_England_20128046302_2020_EPI_ISL_420479	2020-03-19
hCoV-19_England_20128065802_2020_EPI_ISL_420480	2020-03-18
hCoV-19_England_20128084702_2020_EPI_ISL_420481	2020-03-18
hCoV-19_England_20128085102_2020_EPI_ISL_420482	2020-03-18
hCoV-19_England_20128090902_2020_EPI_ISL_420483	2020-03-18
hCoV-19_England_20129006802_2020_EPI_ISL_420484	2020-03-19
hCoV-19_England_20129008002_2020_EPI_ISL_420485	2020-03-18
hCoV-19_England_20129013302_2020_EPI_ISL_420486	2020-03-19
hCoV-19_England_20129039902_2020_EPI_ISL_420487	2020-03-20
hCoV-19_England_20129040102_2020_EPI_ISL_420488	2020-03-20
hCoV-19_England_20129040602_2020_EPI_ISL_420489	2020-03-20
hCoV-19_England_20130000102_2020_EPI_ISL_420490	2020-03-23
hCoV-19_England_20130023803_2020_EPI_ISL_420491	2020-03-20
hCoV-19_England_20130024003_2020_EPI_ISL_420492	2020-03-20
hCoV-19_England_20130024203_2020_EPI_ISL_420493	2020-03-20
hCoV-19_England_20130027103_2020_EPI_ISL_420494	2020-03-23
hCoV-19_England_20130028102_2020_EPI_ISL_420631	2020-03-19
hCoV-19_England_20130028203_2020_EPI_ISL_420495	2020-03-19
hCoV-19_England_20130054802_2020_EPI_ISL_420632	2020-03-19
hCoV-19_England_20130055502_2020_EPI_ISL_420633	2020-03-19
hCoV-19_England_20130055602_2020_EPI_ISL_420634	2020-03-20
hCoV-19_England_20130056303_2020_EPI_ISL_420496	2020-03-20
hCoV-19_England_20132020106_2020_EPI_ISL_420635	2020-03-22
hCoV-19_England_20132048102_2020_EPI_ISL_420497	2020-03-22
hCoV-19_England_20132048802_2020_EPI_ISL_420498	2020-03-22
hCoV-19_England_20132049202_2020_EPI_ISL_420499	2020-03-21
hCoV-19_England_20132050802_2020_EPI_ISL_420500	2020-03-22
hCoV-19_England_20132051502_2020_EPI_ISL_420501	2020-03-22
hCoV-19_England_20132051702_2020_EPI_ISL_420502	2020-03-22
hCoV-19_England_20132052902_2020_EPI_ISL_420503	2020-03-22
hCoV-19_England_20132053202_2020_EPI_ISL_420504	2020-03-22
hCoV-19_England_20132053902_2020_EPI_ISL_420505	2020-03-22
hCoV-19_England_20132072203_2020_EPI_ISL_420506	2020-03-23
hCoV-19_England_20132072602_2020_EPI_ISL_420507	2020-03-20
hCoV-19_England_20132072802_2020_EPI_ISL_420508	2020-03-23
hCoV-19_England_20132073702_2020_EPI_ISL_420509	2020-03-23
hCoV-19_England_20132074102_2020_EPI_ISL_420510	2020-03-23
hCoV-19_England_20132074202_2020_EPI_ISL_420511	2020-03-23
hCoV-19_England_20132087602_2020_EPI_ISL_420512	2020-03-23
hCoV-19_England_20134010002_2020_EPI_ISL_420513	2020-03-23
hCoV-19_England_20134016002_2020_EPI_ISL_420514	2020-03-24
hCoV-19_England_20134040703_2020_EPI_ISL_420515	2020-03-24
hCoV-19_England_20134040803_2020_EPI_ISL_420516	2020-03-23
hCoV-19_England_20134058202_2020_EPI_ISL_420517	2020-03-23
hCoV-19_England_20134081702_2020_EPI_ISL_420518	2020-03-23
hCoV-19_England_20136006402_2020_EPI_ISL_420519	2020-03-25
hCoV-19_England_20136015502_2020_EPI_ISL_420520	2020-03-24
hCoV-19_England_20136085404_2020_EPI_ISL_420636	2020-03-24
hCoV-19_England_20136087004_2020_EPI_ISL_420637	2020-03-26
hCoV-19_England_20136087304_2020_EPI_ISL_420638	2020-03-25
hCoV-19_England_20136087804_2020_EPI_ISL_420910	2020-03-25
hCoV-19_England_20136088302_2020_EPI_ISL_420639	2020-03-26
hCoV-19_England_20136088602_2020_EPI_ISL_420640	2020-03-23
hCoV-19_England_20136088702_2020_EPI_ISL_420641	2020-03-25
hCoV-19_England_20136089402_2020_EPI_ISL_420642	2020-03-23
hCoV-19_England_20136094704_2020_EPI_ISL_420643	2020-03-26
hCoV-19_England_20136095504_2020_EPI_ISL_420644	2020-03-25
hCoV-19_England_20136095604_2020_EPI_ISL_420645	2020-03-13
hCoV-19_England_20136095704_2020_EPI_ISL_420646	2020-03-25
hCoV-19_England_20136096104_2020_EPI_ISL_420647	2020-03-25
hCoV-19_England_20136096504_2020_EPI_ISL_420648	2020-03-23
hCoV-19_England_20136096704_2020_EPI_ISL_420649	2020-03-23
hCoV-19_England_20136096804_2020_EPI_ISL_420650	2020-03-23
hCoV-19_England_20136096904_2020_EPI_ISL_420651	2020-03-23
hCoV-19_England_20136097204_2020_EPI_ISL_420652	2020-03-23
hCoV-19_England_20136097302_2020_EPI_ISL_420653	2020-03-23
hCoV-19_England_20136097402_2020_EPI_ISL_420654	2020-03-23
hCoV-19_England_20136097704_2020_EPI_ISL_420655	2020-03-24
hCoV-19_England_20136097804_2020_EPI_ISL_420656	2020-03-25
hCoV-19_England_20136097904_2020_EPI_ISL_420657	2020-03-25
hCoV-19_England_20138012802_2020_EPI_ISL_420521	2020-03-25
hCoV-19_England_20138014402_2020_EPI_ISL_420522	2020-03-25
hCoV-19_England_20139007104_2020_EPI_ISL_420658	2020-03-27
hCoV-19_England_20139007404_2020_EPI_ISL_420659	2020-03-26
hCoV-19_England_20139010904_2020_EPI_ISL_420660	2020-03-27
hCoV-19_England_20139013406_2020_EPI_ISL_420661	2020-03-27
hCoV-19_England_20139013706_2020_EPI_ISL_420662	2020-03-27
hCoV-19_England_20139018202_2020_EPI_ISL_420523	2020-03-26
hCoV-19_England_20139018302_2020_EPI_ISL_420524	2020-03-26
hCoV-19_England_20139019902_2020_EPI_ISL_420525	2020-03-26
hCoV-19_England_20139020106_2020_EPI_ISL_420663	2020-03-26
hCoV-19_England_20139020506_2020_EPI_ISL_420664	2020-03-26
hCoV-19_England_20139029904_2020_EPI_ISL_420665	2020-03-26
hCoV-19_England_20139030004_2020_EPI_ISL_420666	2020-03-26
hCoV-19_England_20139030304_2020_EPI_ISL_420667	2020-03-26
hCoV-19_England_20139035104_2020_EPI_ISL_420668	2020-03-27
hCoV-19_England_20139035504_2020_EPI_ISL_420669	2020-03-27
hCoV-19_England_20139037504_2020_EPI_ISL_420670	2020-03-27
hCoV-19_England_20139038004_2020_EPI_ISL_420671	2020-03-28
hCoV-19_England_20139038104_2020_EPI_ISL_420672	2020-03-27
hCoV-19_England_20139039504_2020_EPI_ISL_420673	2020-03-27
hCoV-19_England_20139042404_2020_EPI_ISL_420674	2020-03-28
hCoV-19_England_20139042704_2020_EPI_ISL_420675	2020-03-28
hCoV-19_England_20139042804_2020_EPI_ISL_420676	2020-03-28
hCoV-19_England_20139042904_2020_EPI_ISL_420677	2020-03-28
hCoV-19_England_20139043404_2020_EPI_ISL_420678	2020-03-28
hCoV-19_England_20139043604_2020_EPI_ISL_420679	2020-03-28
hCoV-19_England_20139044104_2020_EPI_ISL_420680	2020-03-29
hCoV-19_England_20139044304_2020_EPI_ISL_420681	2020-03-28
hCoV-19_England_20139044404_2020_EPI_ISL_420682	2020-03-29
hCoV-19_England_20139044504_2020_EPI_ISL_420683	2020-03-28
hCoV-19_England_20139045004_2020_EPI_ISL_420684	2020-03-27
hCoV-19_England_20139045504_2020_EPI_ISL_420685	2020-03-29
hCoV-19_England_20139045804_2020_EPI_ISL_420686	2020-03-28
hCoV-19_England_20139045904_2020_EPI_ISL_420687	2020-03-28
hCoV-19_England_20139046504_2020_EPI_ISL_420688	2020-03-28
hCoV-19_England_20139046604_2020_EPI_ISL_420689	2020-03-28
hCoV-19_England_20139046704_2020_EPI_ISL_420690	2020-03-28
hCoV-19_England_20139046804_2020_EPI_ISL_420691	2020-03-28
hCoV-19_England_20139047104_2020_EPI_ISL_420692	2020-03-29
hCoV-19_England_20139047404_2020_EPI_ISL_420693	2020-03-28
hCoV-19_England_20139047504_2020_EPI_ISL_420694	2020-03-28
hCoV-19_England_20139047604_2020_EPI_ISL_420695	2020-03-28
hCoV-19_England_20139047704_2020_EPI_ISL_420696	2020-03-29
hCoV-19_England_20139047804_2020_EPI_ISL_420697	2020-03-29
hCoV-19_England_20139048804_2020_EPI_ISL_420698	2020-03-28
hCoV-19_England_20139050802_2020_EPI_ISL_420526	2020-03-27
hCoV-19_England_20139050804_2020_EPI_ISL_420699	2020-03-27
hCoV-19_England_20139051002_2020_EPI_ISL_420527	2020-03-27
hCoV-19_England_20139051004_2020_EPI_ISL_420700	2020-03-27
hCoV-19_England_20139051302_2020_EPI_ISL_420528	2020-03-27
hCoV-19_England_20139051304_2020_EPI_ISL_420701	2020-03-27
hCoV-19_England_20139051702_2020_EPI_ISL_420529	2020-03-27
hCoV-19_England_20139051704_2020_EPI_ISL_420702	2020-03-27
hCoV-19_England_20139052002_2020_EPI_ISL_420530	2020-03-27
hCoV-19_England_20139052004_2020_EPI_ISL_420703	2020-03-27
hCoV-19_England_20139052704_2020_EPI_ISL_420704	2020-03-28
hCoV-19_England_20139052904_2020_EPI_ISL_420705	2020-03-28
hCoV-19_England_20139053004_2020_EPI_ISL_420706	2020-03-28
hCoV-19_England_20139053304_2020_EPI_ISL_420707	2020-03-28
hCoV-19_England_20139053504_2020_EPI_ISL_420708	2020-03-28
hCoV-19_England_20139053804_2020_EPI_ISL_420709	2020-03-28
hCoV-19_England_20139054004_2020_EPI_ISL_420710	2020-03-27
hCoV-19_England_20139054504_2020_EPI_ISL_420711	2020-03-28
hCoV-19_England_20139054704_2020_EPI_ISL_420712	2020-03-27
hCoV-19_England_20139054904_2020_EPI_ISL_420713	2020-03-27
hCoV-19_England_20139055204_2020_EPI_ISL_420714	2020-03-28
hCoV-19_England_20139055304_2020_EPI_ISL_420715	2020-03-29
hCoV-19_England_20139056904_2020_EPI_ISL_420716	2020-03-26
hCoV-19_England_20139057004_2020_EPI_ISL_420717	2020-03-26
hCoV-19_England_20139057204_2020_EPI_ISL_420718	2020-03-27
hCoV-19_England_20139057404_2020_EPI_ISL_420719	2020-03-27
hCoV-19_England_20139057504_2020_EPI_ISL_420720	2020-03-28
hCoV-19_England_20139057604_2020_EPI_ISL_420721	2020-03-28
hCoV-19_England_20139057704_2020_EPI_ISL_420722	2020-03-28
hCoV-19_England_20139058104_2020_EPI_ISL_420723	2020-03-28
hCoV-19_England_20139058304_2020_EPI_ISL_420724	2020-03-27
hCoV-19_England_20139058404_2020_EPI_ISL_420725	2020-03-28
hCoV-19_England_20139058604_2020_EPI_ISL_420726	2020-03-27
hCoV-19_England_20139059004_2020_EPI_ISL_420727	2020-03-28
hCoV-19_England_20139059504_2020_EPI_ISL_420728	2020-03-28
hCoV-19_England_20139059804_2020_EPI_ISL_420729	2020-03-28
hCoV-19_England_20139059904_2020_EPI_ISL_420730	2020-03-27
hCoV-19_England_20139060004_2020_EPI_ISL_420731	2020-03-28
hCoV-19_England_20139060404_2020_EPI_ISL_420732	2020-03-28
hCoV-19_England_20139060504_2020_EPI_ISL_420733	2020-03-28
hCoV-19_England_20139060804_2020_EPI_ISL_420734	2020-03-27
hCoV-19_England_20139061104_2020_EPI_ISL_420735	2020-03-27
hCoV-19_England_20139061704_2020_EPI_ISL_420736	2020-03-29
hCoV-19_England_20139061804_2020_EPI_ISL_420737	2020-03-27
hCoV-19_England_20139062104_2020_EPI_ISL_420738	2020-03-27
hCoV-19_England_20139062204_2020_EPI_ISL_420739	2020-03-27
hCoV-19_England_20139062304_2020_EPI_ISL_420740	2020-03-27
hCoV-19_England_20139062504_2020_EPI_ISL_420741	2020-03-27
hCoV-19_England_20139062704_2020_EPI_ISL_420742	2020-03-28
hCoV-19_England_20139062804_2020_EPI_ISL_420743	2020-03-27
hCoV-19_England_20139063204_2020_EPI_ISL_420744	2020-03-28
hCoV-19_England_20139063504_2020_EPI_ISL_420745	2020-03-28
hCoV-19_England_20139063604_2020_EPI_ISL_420746	2020-03-25
hCoV-19_England_20139063704_2020_EPI_ISL_420747	2020-03-28
hCoV-19_England_20139063804_2020_EPI_ISL_420748	2020-03-28
hCoV-19_England_20140037504_2020_EPI_ISL_420749	2020-03-25
hCoV-19_England_20140038604_2020_EPI_ISL_420750	2020-03-23
hCoV-19_England_20140038704_2020_EPI_ISL_420751	2020-03-30
hCoV-19_England_20140039004_2020_EPI_ISL_420752	2020-03-26
hCoV-19_England_20140039104_2020_EPI_ISL_420753	2020-03-25
hCoV-19_England_20140039204_2020_EPI_ISL_420754	2020-03-27
hCoV-19_England_20140039304_2020_EPI_ISL_420755	2020-03-27
hCoV-19_England_20140039404_2020_EPI_ISL_420756	2020-03-27
hCoV-19_England_20140039504_2020_EPI_ISL_420757	2020-03-27
