SequenceName	ClusterNumber
hCoV_19_Spain_Madrid_H7_36_2020_EPI_ISL_417957	35
hCoV_19_USA_WA_UW155_2020_EPI_ISL_416693	35
hCoV_19_Iceland_199_2020_EPI_ISL_417706	35
hCoV_19_Iceland_304_2020_EPI_ISL_417633	35
hCoV_19_Iceland_213_2020_EPI_ISL_417752	35
hCoV_19_Iceland_289_2020_EPI_ISL_417617	35
hCoV_19_Iceland_200_2020_EPI_ISL_417743	35
hCoV_19_Iceland_198_2020_EPI_ISL_417823	35
hCoV_19_Iceland_148_2020_EPI_ISL_417798	35
hCoV_19_Iceland_189_2020_EPI_ISL_417709	35
hCoV_19_Iceland_177_2020_EPI_ISL_417680	35
hCoV_19_Iceland_172_2020_EPI_ISL_417712	35
hCoV_19_Iceland_169_2020_EPI_ISL_417755	35
hCoV_19_Iceland_168_2020_EPI_ISL_417810	35
hCoV_19_Iceland_150_2020_EPI_ISL_417711	35
hCov19_France_Lyon_0693_2020_EPI_ISL_416758	35
hCoV_19_Portugal_PT0005_2020_EPI_ISL_417989	35
hCoV_19_Iceland_164_2020_EPI_ISL_417758	35
hCoV_19_Spain_Madrid_H11_40_2020_EPI_ISL_417967	35
hCov_19_Netherlands_NA_31_2020_EPI_ISL_415488	35
hCoV_19_Netherlands_ZuidHolland_31_2020_EPI_ISL_415535	35
hCoV_19_Iceland_293_2020_EPI_ISL_417622	35
hCoV_19_Iceland_222_2020_EPI_ISL_417837	35
hCoV_19_Iceland_157_2020_EPI_ISL_417804	35
hCoV_19_Wales_PHWC_23BF7_2020_EPI_ISL_418099	35
hCoV_19_England_SHEF_BFCC0_2020_EPI_ISL_416731	35
hCoV_19_England_20110042106_2020_EPI_ISL_417309	35
hCoV_19_England_20106004803_2020_EPI_ISL_417240	35
hCoV_19_England_20104008802_2020_EPI_ISL_417231	35
hCoV_19_England_20100121007_2020_EPI_ISL_415141	35
hCoV_19_England_20100121006_2020_EPI_ISL_415140	35
hCoV_19_Denmark_SSI_04_2020_EPI_ISL_416153	35
hCoV_19_USA_WI_17_2020_EPI_ISL_417517	35
hCoV_19_USA_WA_UW250_2020_EPI_ISL_418035	35
hCoV_19_USA_CA_CDPH_UC12_2020_EPI_ISL_417316	35
hCoV_19_France_HF2174_2020_EPI_ISL_415697	35
hCoV_19_France_HF2174_2020_EPI_ISL_415654	35
hCov19_France_Lyon_683_2020_EPI_ISL_416750	35
hCov19_France_Bourg_en_Bresse_06678_2020_EPI_ISL_416757	35
hCoV_19_Luxembourg_LNS2848109_2020_EPI_ISL_417527	35
hCoV_19_Luxembourg_LNS0158952_2020_EPI_ISL_417534	35
hCoV_19_France_Lyon_06042_2020_EPI_ISL_417333	35
hCoV_19_Congo_KN_0054_2020_EPI_ISL_417437	35
hCoV_19_Congo_KN_0051_2020_EPI_ISL_417436	35
hCoV_19_Congo_KN_0043_2020_EPI_ISL_417435	35
hCoV_19_Portugal_PT0006b_2020_EPI_ISL_417991	35
nCoV_19_Georgia_Tb_673_2020_EPI_ISL_416478	35
hCoV_19_Wales_PHWC_23E49_2020_EPI_ISL_418119	35
hCoV_19_Wales_PHWC_23B9D_2020_EPI_ISL_418095	35
hCoV_19_USA_WI_05_2020_EPI_ISL_416492	35
hCoV_19_USA_WI_03_2020_EPI_ISL_416523	35
hCoV_19_USA_WI4_2020_EPI_ISL_416491	35
hCoV_19_USA_WA_UW82_2020_EPI_ISL_416438	35
hCoV_19_USA_WA_UW69_2020_EPI_ISL_415597	35
hCoV_19_USA_WA_UW60_2020_EPI_ISL_415625	35
hCoV_19_USA_WA_UW29_2020_EPI_ISL_414616	35
hCoV_19_USA_WA_UW296_2020_EPI_ISL_418081	35
hCoV_19_USA_WA_UW291_2020_EPI_ISL_418076	35
hCoV_19_USA_WA_UW288_2020_EPI_ISL_418073	35
hCoV_19_USA_WA_UW269_2020_EPI_ISL_418054	35
hCoV_19_USA_WA_UW268_2020_EPI_ISL_418053	35
hCoV_19_USA_WA_UW266_2020_EPI_ISL_418051	35
hCoV_19_USA_WA_UW264_2020_EPI_ISL_418049	35
hCoV_19_USA_WA_UW254_2020_EPI_ISL_418039	35
hCoV_19_USA_WA_UW252_2020_EPI_ISL_418037	35
hCoV_19_USA_WA_UW251_2020_EPI_ISL_418036	35
hCoV_19_USA_WA_UW243_2020_EPI_ISL_418028	35
hCoV_19_USA_WA_UW237_2020_EPI_ISL_417451	35
hCoV_19_USA_WA_UW227_2020_EPI_ISL_417376	35
hCoV_19_USA_WA_UW196_2020_EPI_ISL_417345	35
hCoV_19_USA_WA_UW193_2020_EPI_ISL_417342	35
hCoV_19_USA_WA_UW192_2020_EPI_ISL_417341	35
hCoV_19_USA_WA_UW186_2020_EPI_ISL_416724	35
hCoV_19_USA_WA_UW181_2020_EPI_ISL_416719	35
hCoV_19_USA_WA_UW178_2020_EPI_ISL_416716	35
hCoV_19_USA_WA_UW169_2020_EPI_ISL_416707	35
hCoV_19_USA_WA_UW160_2020_EPI_ISL_416698	35
hCoV_19_USA_WA_UW153_2020_EPI_ISL_416691	35
hCoV_19_USA_WA_UW123_2020_EPI_ISL_416661	35
hCoV_19_USA_WA_UW117_2020_EPI_ISL_416655	35
hCoV_19_USA_WA_UW115_2020_EPI_ISL_416653	35
hCoV_19_USA_WA_UW110_2020_EPI_ISL_416648	35
hCoV_19_USA_WA_UW109_2020_EPI_ISL_416647	35
hCoV_19_USA_WA_UW104_2020_EPI_ISL_416642	35
hCoV_19_USA_UT_00028_2020__EPI_ISL_417971	35
hCoV_19_USA_UT_00027_2020_EPI_ISL_417970	35
hCoV_19_USA_UPHL_06_2020_EPI_ISL_415544	35
hCoV_19_USA_UPHL_05_2020_EPI_ISL_415543	35
hCoV_19_USA_MN55_MDH55_2020_EPI_ISL_417499	35
hCoV_19_USA_MN52_MDH52_2020_EPI_ISL_417497	35
hCoV_19_USA_MN40_MDH40_2020_EPI_ISL_417476	35
hCoV_19_USA_MN38_MDH38_2020_EPI_ISL_417474	35
hCoV_19_USA_CZB_RR057_015_2020_EPI_ISL_417939	35
hCoV_19_USA_CZB_RR057_014_2020_EPI_ISL_417938	35
hCoV_19_USA_CZB_RR057_013_2020_EPI_ISL_417937	35
hCoV_19_USA_CZB_RR057_006_2020_EPI_ISL_417932	35
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	35
hCoV_19_Luxembourg_LNS8489624_2020_EPI_ISL_417532	35
hCoV_19_Luxembourg_LNS2013896_2020_EPI_ISL_417531	35
hCoV_19_Belgium_ULG_3163_2020_EPI_ISL_417006	35
hCoV_19_Belgium_ULG_3162_2020_EPI_ISL_417005	35
hCoV_19_Iceland_96_2020_EPI_ISL_417875	35
hCoV_19_Iceland_91_2020_EPI_ISL_417873	35
hCoV_19_Iceland_75_2020_EPI_ISL_417726	35
hCoV_19_Iceland_74_2020_EPI_ISL_417701	35
hCoV_19_Iceland_63_2020_EPI_ISL_417855	35
hCoV_19_Iceland_48_2020_EPI_ISL_417707	35
hCoV_19_Iceland_45_2020_EPI_ISL_417715	35
hCoV_19_Iceland_41_2020_EPI_ISL_417847	35
hCoV_19_Iceland_336_2020_EPI_ISL_417665	35
hCoV_19_Iceland_327_2020_EPI_ISL_417656	35
hCoV_19_Iceland_30_2020_EPI_ISL_417773	35
hCoV_19_Iceland_300_2020_EPI_ISL_417629	35
hCoV_19_Iceland_270_2020_EPI_ISL_417598	35
hCoV_19_Iceland_251_2020_EPI_ISL_417579	35
hCoV_19_Iceland_227_2020_EPI_ISL_417555	35
hCoV_19_Iceland_212_2020_EPI_ISL_417830	35
hCoV_19_Iceland_173_2020_EPI_ISL_417700	35
hCoV_19_Iceland_161_2020_EPI_ISL_417725	35
hCoV_19_Iceland_159_2020_EPI_ISL_417806	35
hCoV_19_Iceland_134_2020_EPI_ISL_417735	35
hCoV_19_Iceland_132_2020_EPI_ISL_417787	35
hCoV_19_France_PL1643_2020_EPI_ISL_414625	35
hCoV_19_France_Macon_06756_2020_EPI_ISL_417338	35
hCoV_19_France_IDF2284_2020_EPI_ISL_416501	35
hCoV_19_France_IDF2256_2020_EPI_ISL_416498	35
hCoV_19_France_HF2237_2020_EPI_ISL_416496	35
hCoV_19_France_HF2234_2020_EPI_ISL_416495	35
hCoV_19_France_HF2039_2020_EPI_ISL_415692	35
hCoV_19_France_HF2039_2020_EPI_ISL_415649	35
hCoV_19_France_HF1988_2020_EPI_ISL_414635	35
hCoV_19_France_HF1795_2020_EPI_ISL_414627	35
hCoV_19_France_Bourg_en_Bresse_06813_2020_EPI_ISL_417340	35
hCoV_19_France_B2351_2020_EPI_ISL_416513	35
hCoV_19_France_B2349_2020_EPI_ISL_416512	35
hCoV_19_France_B2344_2020_EPI_ISL_416509	35
hCoV_19_France_B2330_2020_EPI_ISL_416502	35
hCoV_19_Denmark_SSI_104_2020__EPI_ISL_415648	35
hCoV_19_USA_WI_21_2020_EPI_ISL_417508	35
hCoV_19_USA_WI_14_2020_EPI_ISL_417513	35
hCoV_19_USA_WA_UW133_2020_EPI_ISL_416671	35
hCoV_19_Saudi_Arabia_SCDC_3324_2020_EPI_ISL_416522	35
hCoV_19_Saudi_Arabia_SCDC_3321_2020_EPI_ISL_416521	35
hCoV_19_France_IDF2075_2020_EPI_ISL_415693	35
hCoV_19_France_IDF2075_2020_EPI_ISL_415650	35
hCoV_19_Belgium_ULG_6754_2020_EPI_ISL_417019	35
hCoV_19_Slovakia_SK_BMC5_2020_EPI_ISL_417879	35
hCoV_19_Slovakia_SK_BMC2_2020_EPI_ISL_417878	35
hCoV_19_France_HF2239_2020_EPI_ISL_416497	35
hCoV_19_France_HF1995_2020_EPI_ISL_414638	35
hCoV_19_France_HF1993_2020_EPI_ISL_414637	35
hCoV_19_Wales_PHWC_241A9_2020_EPI_ISL_418152	35
hCoV_19_Wales_PHW10_2020_EPI_ISL_415453	35
hCoV_19_USA_CT_Yale_006_2020_EPI_ISL_416420	35
hCoV_19_USA_UT_00032_2020__EPI_ISL_417974	35
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	35
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	35
hCoV_19_England_201040081_2020_EPI_ISL_414525	35
hCoV_19_England_20104003002_2020_EPI_ISL_417222	35
hCoV_19_England_20104002902_2020_EPI_ISL_417221	35
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	35
hCoV_19_China_Shanghai_SH0025_EPI_ISL_416334	35
hCoV_19_Brazil_SPBR_09_2020_EPI_ISL_416031	35
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	35
hCoV_19_Brazil_RJ_314_2020_EPI_ISL_414045	35
nCoV_19_Georgia_Tb_273_2020_EPI_ISL_416479	35
nCoV_19_Georgia_Tb_2020_EPI_ISL_416482	35
nCoV_19_Ge_Tb_712_2020_EPI_ISL_416481	35
hCov_19_Netherlands_NoordBrabant_64_2020_EPI_ISL_415520	35
hCov_19_Netherlands_NoordBrabant_62_2020_EPI_ISL_415518	35
hCov_19_Netherlands_NoordBrabant_59_2020_EPI_ISL_415515	35
hCov_19_Netherlands_NoordBrabant_41_2020_EPI_ISL_415499	35
hCov_19_Netherlands_NA_1_2020_EPI_ISL_415465	35
hCov_19_Netherlands_NA_18_2020_EPI_ISL_415474	35
hCov_19_Netherlands_NA_17_2020_EPI_ISL_415473	35
hCov_19_Netherlands_NA_16_2020_EPI_ISL_415472	35
hCov_19_Netherlands_NA_13_2020_EPI_ISL_415469	35
hCov_19_Netherlands_NA_10_2020_EPI_ISL_415466	35
hCov_19_Netherlands_Flevoland_1_2020_EPI_ISL_415460	35
hCov19_France_Valence_532_2020_EPI_ISL_416749	35
hCov19_France_Lyon_487_2020_EPI_ISL_416747	35
hCov19_France_Lyon_06531_2020_EPI_ISL_416756	35
hCov19_France_Lyon_06487_2020_EPI_ISL_416754	35
hCov19_France_Lyon_06464__2020_EPI_ISL_416753	35
hCov19_France_Clermont_Ferrand_651_2020_EPI_ISL_416751	35
hCov19_France_Clermont_Ferrand_650_2020_EPI_ISL_416752	35
hCoV_19_Wales_PHWC_24024_2020_EPI_ISL_418139	35
hCoV_19_Wales_PHWC_24015_2020_EPI_ISL_418138	35
hCoV_19_Wales_PHWC_23E85_2020_EPI_ISL_418122	35
hCoV_19_Wales_PHWC_23E1C_2020_EPI_ISL_418116	35
hCoV_19_Wales_PHWC_23D4C_2020_EPI_ISL_418109	35
hCoV_19_Wales_PHWC_23BE8_2020_EPI_ISL_418098	35
hCoV_19_Wales_PHWC_23BD9_2020_EPI_ISL_418097	35
hCoV_19_Wales_PHW21_2020_EPI_ISL_416026	35
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	35
hCoV_19_Wales_PHW17_2020_EPI_ISL_416027	35
hCoV_19_Wales_PHW12_2020_EPI_ISL_415536	35
hCoV_19_Wales_PHW09_2020_EPI_ISL_415978	35
hCoV_19_Wales_PHW06_2020_EPI_ISL_415435	35
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	35
hCoV_19_USA_WI_19_2020_EPI_ISL_417510	35
hCoV_19_USA_WI_18_2020_EPI_ISL_417515	35
hCoV_19_USA_WI_12_2020_EPI_ISL_417506	35
hCoV_19_USA_WI_11_2020_EPI_ISL_417505	35
hCoV_19_USA_WI_08_2020_EPI_ISL_417202	35
hCoV_19_USA_WA_UW73_2020_EPI_ISL_415601	35
hCoV_19_USA_WA_UW273_2020_EPI_ISL_418058	35
hCoV_19_USA_WA_UW25_2020_EPI_ISL_414594	35
hCoV_19_USA_WA_UW238_2020_EPI_ISL_417452	35
hCoV_19_USA_WA_UW223_2020_EPI_ISL_417372	35
hCoV_19_USA_WA_UW203_2020_EPI_ISL_417352	35
hCoV_19_USA_WA_UW140_2020_EPI_ISL_416678	35
hCoV_19_USA_WA_UW136_2020_EPI_ISL_416674	35
hCoV_19_USA_WA_UW135_2020_EPI_ISL_416673	35
hCoV_19_USA_WA_UW134_2020_EPI_ISL_416672	35
hCoV_19_USA_WA_UW122_2020_EPI_ISL_416660	35
hCoV_19_USA_WA_UW120_2020_EPI_ISL_416658	35
hCoV_19_USA_UT_00031_2020_EPI_ISL_417973	35
hCoV_19_USA_UT_00009_2020_EPI_ISL_417027	35
hCoV_19_USA_UT_00008_2020_EPI_ISL_417026	35
hCoV_19_USA_NY_NYUMC4_2020_EPI_ISL_416832	35
hCoV_19_USA_NY_NYUMC3_2020_EPI_ISL_416831	35
hCoV_19_USA_NY_NYUMC2_2020_EPI_ISL_416830	35
hCoV_19_USA_MN58_MDH58_2020_EPI_ISL_417502	35
hCoV_19_USA_MN51_MDH51_2020_EPI_ISL_417496	35
hCoV_19_USA_MN48_MDH48_2020_EPI_ISL_417495	35
hCoV_19_USA_MN47_MDH47_2020_EPI_ISL_417494	35
hCoV_19_USA_MN46_MDH46_2020_EPI_ISL_417493	35
hCoV_19_USA_MN45_MDH45_2020_EPI_ISL_417492	35
hCoV_19_USA_MN43_MDH43_2020_EPI_ISL_417479	35
hCoV_19_USA_MN36_MDH36_2020_EPI_ISL_417473	35
hCoV_19_USA_MN35_MDH35_2020_EPI_ISL_417472	35
hCoV_19_USA_MN34_MDH34_2020_EPI_ISL_417471	35
hCoV_19_USA_MN32_MDH32_2020_EPI_ISL_417470	35
hCoV_19_USA_MN31_MDH31_2020_EPI_ISL_417469	35
hCoV_19_USA_CZB_RR057_011_2020_EPI_ISL_417935	35
hCoV_19_USA_CA_PC101P_2020_EPI_ISL_414648	35
hCoV_19_USA_CA_MG0987_2020_EPI_ISL_416457	35
hCoV_19_USA_CA_CDPH_UC26_2020_EPI_ISL_417330	35
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	35
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	35
hCoV_19_Switzerland_GE6679_2020_EPI_ISL_415707	35
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	35
hCoV_19_Switzerland_GE4984_2020_EPI_ISL_415708	35
hCoV_19_Switzerland_GE4135_2020_EPI_ISL_415705	35
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	35
hCoV_19_Switzerland_GE062072020_EPI_ISL_415706	35
hCoV_19_Switzerland_BE2536_2020_EPI_ISL_415704	35
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	35
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	35
hCoV_19_Spain_Madrid_LP12_21_2020_EPI_ISL_417972	35
hCoV_19_Spain_Madrid_H5_34_2020_EPI_ISL_417956	35
hCoV_19_Spain_Madrid_H3_10_2020_EPI_ISL_417954	35
hCoV_19_Spain_Madrid_H10_39_2020_EPI_ISL_417963	35
hCoV_19_Spain_Madrid201442_2020_EPI_ISL_417010	35
hCoV_19_Spain_Galicia201663_2020_EPI_ISL_417007	35
hCoV_19_South_Africa_R03006_20_2020_EPI_ISL_417186	35
hCoV_19_Slovakia_SK_BMC1_2020_EPI_ISL_417877	35
hCoV_19_Scotland_EDB013_2020_EPI_ISL_415639	35
hCoV_19_Scotland_EDB011_2020_EPI_ISL_415637	35
hCoV_19_Scotland_EDB004_2020_EPI_ISL_415629	35
hCoV_19_Scotland_EDB003_2020_EPI_ISL_415640	35
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	35
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	35
hCoV_19_Portugal_PT0039_2020_EPI_ISL_418024	35
hCoV_19_Portugal_PT0032_2020_EPI_ISL_418017	35
hCoV_19_Portugal_PT0027_2020_EPI_ISL_418012	35
hCoV_19_Portugal_PT0025_2020_EPI_ISL_418010	35
hCoV_19_Portugal_PT0021_2020_EPI_ISL_418006	35
hCoV_19_Portugal_PT0018_2020_EPI_ISL_418003	35
hCoV_19_Portugal_PT0014_2020_EPI_ISL_417999	35
hCoV_19_Portugal_PT0013_2020_EPI_ISL_417998	35
hCoV_19_Portugal_PT0012_2020_EPI_ISL_417997	35
hCoV_19_Portugal_PT0011_2020_EPI_ISL_417996	35
hCoV_19_Portugal_PT0006a_2020_EPI_ISL_417990	35
hCoV_19_Portugal_PT0004_2020_EPI_ISL_417988	35
hCoV_19_Portugal_PT0003_2020_EPI_ISL_417987	35
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	35
hCoV_19_Panama_328677_2020_EPI_ISL_415152	35
hCoV_19_Norway_1526_2020_EPI_ISL_417485	35
hCoV_19_Northern_Ireland_HSCNI01_2020_EPI_ISL_414949	35
hCoV_19_Netherlands_ZuidHolland_30_2020_EPI_ISL_415534	35
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	35
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	35
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	35
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	35
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	35
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	35
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	35
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	35
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	35
hCoV_19_Netherlands_Gelderland_2_2020_EPI_ISL_415462	35
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	35
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	35
hCoV_19_Luxembourg_Lux1_2020_EPI_ISL_413593	35
hCoV_19_Luxembourg_LNS9371718_2020_EPI_ISL_417526	35
hCoV_19_Luxembourg_LNS6282845_2020_EPI_ISL_417533	35
hCoV_19_Luxembourg_LNS5731562_2020_EPI_ISL_417529	35
hCoV_19_Luxembourg_LNS2128808_2020_EPI_ISL_417530	35
hCoV_19_Lithuania_ChVir1632_2020_EPI_ISL_416741	35
hCoV_19_Japan_SMU_0311S3_2020_EPI_ISL_416525	35
hCoV_19_Japan_SMU_0311S2_2020_EPI_ISL_416524	35
hCoV_19_Italy_UnivPM1_2020_EPI_ISL_417491	35
hCoV_19_Italy_UniMI03_2020_EPI_ISL_417447	35
hCoV_19_Italy_INMI5_2020_EPI_ISL_418168	35
hCoV_19_Italy_INMI5_2020_EPI_ISL_417923	35
hCoV_19_Italy_INMI3_2020_EPI_ISL_418166	35
hCoV_19_Italy_INMI3_2020_EPI_ISL_417921	35
hCoV_19_Italy_FVG_ICGEB_S8_2020_EPI_ISL_417421	35
hCoV_19_Italy_FVG_ICGEB_S5_2020_EPI_ISL_417419	35
hCoV_19_Italy_FVG_ICGEB_S1_2020_EPI_ISL_417418	35
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	35
hCoV_19_Ireland_Limerick_19934_2020_EPI_ISL_414586	35
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	35
hCoV_19_Iceland_LUH_01_2020_EPI_ISL_417481	35
hCoV_19_Iceland_98_2020_EPI_ISL_417676	35
hCoV_19_Iceland_95_2020_EPI_ISL_417874	35
hCoV_19_Iceland_93_2020_EPI_ISL_417730	35
hCoV_19_Iceland_90_2020_EPI_ISL_417872	35
hCoV_19_Iceland_88_2020_EPI_ISL_417675	35
hCoV_19_Iceland_86_2020_EPI_ISL_417870	35
hCoV_19_Iceland_84_2020_EPI_ISL_417761	35
hCoV_19_Iceland_81_2020_EPI_ISL_417866	35
hCoV_19_Iceland_80_2020_EPI_ISL_417865	35
hCoV_19_Iceland_7_2020_EPI_ISL_417740	35
hCoV_19_Iceland_6_2020_EPI_ISL_417854	35
hCoV_19_Iceland_69_2020_EPI_ISL_417749	35
hCoV_19_Iceland_67_2020_EPI_ISL_417723	35
hCoV_19_Iceland_66_2020_EPI_ISL_417857	35
hCoV_19_Iceland_65_2020_EPI_ISL_417705	35
hCoV_19_Iceland_64_2020_EPI_ISL_417856	35
hCoV_19_Iceland_61_2020_EPI_ISL_417731	35
hCoV_19_Iceland_60_2020_EPI_ISL_417760	35
hCoV_19_Iceland_5_2020_EPI_ISL_417739	35
hCoV_19_Iceland_59_2020_EPI_ISL_417853	35
hCoV_19_Iceland_58_2020_EPI_ISL_417756	35
hCoV_19_Iceland_57_2020_EPI_ISL_417692	35
hCoV_19_Iceland_55_2020_EPI_ISL_417687	35
hCoV_19_Iceland_53_2020_EPI_ISL_417851	35
hCoV_19_Iceland_51_2020_EPI_ISL_417849	35
hCoV_19_Iceland_47_2020_EPI_ISL_417683	35
hCoV_19_Iceland_44_2020_EPI_ISL_417848	35
hCoV_19_Iceland_43_2020_EPI_ISL_417686	35
hCoV_19_Iceland_42_2020_EPI_ISL_417673	35
hCoV_19_Iceland_40_2020_EPI_ISL_417846	35
hCoV_19_Iceland_3_2020_EPI_ISL_417694	35
hCoV_19_Iceland_39_2020_EPI_ISL_417677	35
hCoV_19_Iceland_36_2020_EPI_ISL_417844	35
hCoV_19_Iceland_325_2020_EPI_ISL_417654	35
hCoV_19_Iceland_323_2020_EPI_ISL_417652	35
hCoV_19_Iceland_322_2020_EPI_ISL_417651	35
hCoV_19_Iceland_321_2020_EPI_ISL_417650	35
hCoV_19_Iceland_31_2020_EPI_ISL_417842	35
hCoV_19_Iceland_318_2020_EPI_ISL_417647	35
hCoV_19_Iceland_317_2020_EPI_ISL_417646	35
hCoV_19_Iceland_316_2020_EPI_ISL_417645	35
hCoV_19_Iceland_312_2020_EPI_ISL_417641	35
hCoV_19_Iceland_311_2020_EPI_ISL_417640	35
hCoV_19_Iceland_309_2020_EPI_ISL_417638	35
hCoV_19_Iceland_308_2020_EPI_ISL_417637	35
hCoV_19_Iceland_307_2020_EPI_ISL_417636	35
hCoV_19_Iceland_306_2020_EPI_ISL_417635	35
hCoV_19_Iceland_305_2020_EPI_ISL_417634	35
hCoV_19_Iceland_302_2020_EPI_ISL_417631	35
hCoV_19_Iceland_301_2020_EPI_ISL_417630	35
hCoV_19_Iceland_2_2020_EPI_ISL_417552	35
hCoV_19_Iceland_297_2020_EPI_ISL_417626	35
hCoV_19_Iceland_296_2020_EPI_ISL_417625	35
hCoV_19_Iceland_295_2020_EPI_ISL_417624	35
hCoV_19_Iceland_294_2020_EPI_ISL_417623	35
hCoV_19_Iceland_291_2020_EPI_ISL_417620	35
hCoV_19_Iceland_286_2020_EPI_ISL_417614	35
hCoV_19_Iceland_285_2020_EPI_ISL_417613	35
hCoV_19_Iceland_284_2020_EPI_ISL_417612	35
hCoV_19_Iceland_282_2020_EPI_ISL_417610	35
hCoV_19_Iceland_27_2020_EPI_ISL_417721	35
hCoV_19_Iceland_272_2020_EPI_ISL_417600	35
hCoV_19_Iceland_271_2020_EPI_ISL_417599	35
hCoV_19_Iceland_269_2020_EPI_ISL_417597	35
hCoV_19_Iceland_268_2020_EPI_ISL_417596	35
hCoV_19_Iceland_266_2020_EPI_ISL_417594	35
hCoV_19_Iceland_265_2020_EPI_ISL_417593	35
hCoV_19_Iceland_264_2020_EPI_ISL_417592	35
hCoV_19_Iceland_261_2020_EPI_ISL_417589	35
hCoV_19_Iceland_260_2020_EPI_ISL_417588	35
hCoV_19_Iceland_25_2020_EPI_ISL_417693	35
hCoV_19_Iceland_258_2020_EPI_ISL_417586	35
hCoV_19_Iceland_255_2020_EPI_ISL_417583	35
hCoV_19_Iceland_254_2020_EPI_ISL_417582	35
hCoV_19_Iceland_245_2020_EPI_ISL_417573	35
hCoV_19_Iceland_244_2020_EPI_ISL_417572	35
hCoV_19_Iceland_242_2020_EPI_ISL_417570	35
hCoV_19_Iceland_241_2020_EPI_ISL_417569	35
hCoV_19_Iceland_237_2020_EPI_ISL_417565	35
hCoV_19_Iceland_234_2020_EPI_ISL_417562	35
hCoV_19_Iceland_232_2020_EPI_ISL_417560	35
hCoV_19_Iceland_231_2020_EPI_ISL_417559	35
hCoV_19_Iceland_226_2020_EPI_ISL_417754	35
hCoV_19_Iceland_224_2020_EPI_ISL_417839	35
hCoV_19_Iceland_221_2020_EPI_ISL_417836	35
hCoV_19_Iceland_219_2020_EPI_ISL_417835	35
hCoV_19_Iceland_217_2020_EPI_ISL_417833	35
hCoV_19_Iceland_216_2020_EPI_ISL_417832	35
hCoV_19_Iceland_215_2020_EPI_ISL_417685	35
hCoV_19_Iceland_214_2020_EPI_ISL_417831	35
hCoV_19_Iceland_211_2020_EPI_ISL_417763	35
hCoV_19_Iceland_20_2020_EPI_ISL_417695	35
hCoV_19_Iceland_209_2020_EPI_ISL_417764	35
hCoV_19_Iceland_208_2020_EPI_ISL_417766	35
hCoV_19_Iceland_205_2020_EPI_ISL_417827	35
hCoV_19_Iceland_201_2020_EPI_ISL_417824	35
hCoV_19_Iceland_1_2020_EPI_ISL_417535	35
hCoV_19_Iceland_197_2020_EPI_ISL_417742	35
hCoV_19_Iceland_194_2020_EPI_ISL_417821	35
hCoV_19_Iceland_192_2020_EPI_ISL_417819	35
hCoV_19_Iceland_18_2020_EPI_ISL_417710	35
hCoV_19_Iceland_185_2020_EPI_ISL_417678	35
hCoV_19_Iceland_184_2020_EPI_ISL_417550	35
hCoV_19_Iceland_183_2020_EPI_ISL_417746	35
hCoV_19_Iceland_180_2020_EPI_ISL_417753	35
hCoV_19_Iceland_179_2020_EPI_ISL_417703	35
hCoV_19_Iceland_176_2020_EPI_ISL_417812	35
hCoV_19_Iceland_175_2020_EPI_ISL_417774	35
hCoV_19_Iceland_171_2020_EPI_ISL_417549	35
hCoV_19_Iceland_167_2020_EPI_ISL_417809	35
hCoV_19_Iceland_165_2020_EPI_ISL_417808	35
hCoV_19_Iceland_163_2020_EPI_ISL_417775	35
hCoV_19_Iceland_158_2020_EPI_ISL_417805	35
hCoV_19_Iceland_156_2020_EPI_ISL_417803	35
