SequenceName	ClusterNumber
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	22
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	22
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	22
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	22
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	22
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	22
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	22
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	22
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	22
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	22
BetaCoV_Fujian_8_2020_EPI_ISL_411060	22
BetaCoV_England_01_2020_EPI_ISL_407071	22
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	22
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	22
BetaCoV_Beijing_235_2020_EPI_ISL_413521	22
BetaCoV_Beijing_231_2020_EPI_ISL_413519	22
BetaCoV_Beijing_105_2020_EPI_ISL_413518	22
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	22
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	22
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	22
BetaCoV_China_WHU02_2020_EPI_ISL_406717	22
BetaCoV_China_WHU01_2020_EPI_ISL_406716	22
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	22
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	22
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	22
BetaCoV_Fujian_13_2020_EPI_ISL_411066	22
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	22
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	22
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	22
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	22
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	22
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	22
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	22
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	22
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	22
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	22
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	22
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	22
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	22
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	22
