SequenceName	ClusterNumber
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	18
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	18
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	18
hCoV_19_Panama_328677_2020_EPI_ISL_415152	18
hCoV_19_Northern_Ireland_HSCNI01_2020_EPI_ISL_414949	18
hCoV_19_Netherlands_ZuidHolland_30_2020_EPI_ISL_415534	18
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	18
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	18
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	18
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	18
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	18
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	18
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	18
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	18
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	18
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	18
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	18
hCoV_19_Netherlands_Gelderland_2_2020_EPI_ISL_415462	18
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	18
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	18
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	18
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	18
hCoV_19_Ireland_Limerick_19934_2020_EPI_ISL_414586	18
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	18
hCoV_19_Hungary_mbl1_2020_EPI_ISL_416426	18
hCoV_19_Georgia_Tb_477_2020_EPI_ISL_415642	18
hCoV_19_France_N1620_2020_EPI_ISL_414624	18
hCoV_19_France_N1620_2020_EPI_ISL_414601	18
hCoV_19_France_IDF1980_2020_EPI_ISL_414633	18
hCoV_19_France_HF2151_2020_EPI_ISL_415696	18
hCoV_19_France_HF2151_2020_EPI_ISL_415653	18
hCoV_19_France_HF1870_2020_EPI_ISL_414629	18
hCoV_19_France_HF1805_2020_EPI_ISL_414628	18
hCoV_19_France_HF1684_2020_EPI_ISL_414626	18
hCoV_19_France_GE1973_2020_EPI_ISL_414631	18
hCoV_19_France_BFC2147_2020_EPI_ISL_415695	18
hCoV_19_France_BFC2147_2020_EPI_ISL_415652	18
hCoV_19_France_BFC2094_2020_EPI_ISL_415694	18
hCoV_19_France_BFC2094_2020_EPI_ISL_415651	18
hCoV_19_Finland_FIN_455_2020_EPI_ISL_414642	18
hCoV_19_Finland_FIN_266_2020_EPI_ISL_414646	18
hCoV_19_Finland_FIN_114_2020_EPI_ISL_414640	18
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	18
hCoV_19_England_20110003506_2020_EPI_ISL_415150	18
hCoV_19_England_201040141_2020_EPI_ISL_414526	18
hCoV_19_England_201040081_2020_EPI_ISL_414525	18
hCoV_19_England_20102000506_2020_EPI_ISL_415147	18
hCoV_19_England_20102000306_2020_EPI_ISL_415146	18
hCoV_19_England_20100022706_2020_EPI_ISL_415136	18
hCoV_19_England_20100005406_2020_EPI_ISL_415135	18
hCoV_19_England_20100004806_2020_EPI_ISL_415134	18
hCoV_19_England_20100004706_2020_EPI_ISL_415133	18
hCoV_19_England_200991076_2020_EPI_ISL_414524	18
hCoV_19_England_20099107406_2020_EPI_ISL_415131	18
hCoV_19_England_200990660_2020_EPI_ISL_414523	18
hCoV_19_Denmark_SSI_102_2020__EPI_ISL_415647	18
hCoV_19_Denmark_SSI_101_2020_EPI_ISL_415646	18
hCoV_19_Denmark_SSI_09_2020_EPI_ISL_416141	18
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	18
hCoV_19_Congo_KN_13_2020_EPI_ISL_414647	18
hCoV_19_China_Shanghai_SH0014_EPI_ISL_416327	18
hCoV_19_Brazil_SPBR_09_2020_EPI_ISL_416031	18
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	18
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	18
hCoV_19_Brazil_RJ_314_2020_EPI_ISL_414045	18
hCoV_19_Belgium_SH_03014_2020_EPI_ISL_415156	18
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	18
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	18
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	18
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	18
hCoV_19_China_Spain_cluster_case3_2020_EPI_ISL_415047	18
hCoV_19_Denmark_SSI_104_2020__EPI_ISL_415648	18
hCov_19_Netherlands_NA_20_2020_EPI_ISL_415477	18
hCoV_19_Netherlands_NoordHolland_3_2020_EPI_ISL_415525	18
hCoV_19_China_Shanghai_SH0048_EPI_ISL_416356	19
BetaCoV_China_IQTC02_2020_EPI_ISL_412967	19
hCoV_19_China_WF0028_2020_EPI_ISL_413791	20
hCoV_19_China_WF0026_2020_EPI_ISL_413761	20
hCoV_19_China_WF0012_2020_EPI_ISL_413697	20
hCoV_19_China_Shanghai_SH0041_EPI_ISL_416350	20
hCoV_19_China_Shanghai_SH0026_EPI_ISL_416335	20
hCoV_19_China_Shanghai_SH0030_EPI_ISL_416339	-1
hCoV_19_Vietnam_CM99_2020_EPI_ISL_416429	21
hCoV_19_Vietnam_38142_2020_EPI_ISL_416427	21
hCoV_19_China_Shanghai_SH0128_EPI_ISL_416409	21
hCoV_19_China_Shanghai_SH0079_EPI_ISL_416381	21
hCoV_19_China_Shanghai_SH0049_EPI_ISL_416357	21
hCoV_19_China_Shanghai_SH0032_EPI_ISL_416341	21
hCoV_19_China_Shanghai_SH0029_EPI_ISL_416338	21
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	21
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	21
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	21
BetaCoV_USA_CA1_2020_EPI_ISL_406034	21
BetaCoV_USA_IL2_2020_EPI_ISL_410045	21
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_China_Spain_cluster_case2_2020_EPI_ISL_415046	-1
hCoV_19_China_Shanghai_SH0035_EPI_ISL_416344	-1
hCoV_19_China_Shanghai_SH0020_EPI_ISL_416329	22
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	22
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	23
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	23
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	23
hCoV_19_China_Shanghai_SH0056_EPI_ISL_416364	23
hCov_19_Netherlands_NoordBrabant_47_2020_EPI_ISL_415504	23
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	23
hCoV_19_Guangdong_DG_S2_P0054_2020_EPI_ISL_413894	23
hCoV_19_Singapore_13_2020_EPI_ISL_414379	23
hCoV_19_China_Shanghai_SH0075_EPI_ISL_416378	23
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	23
hCoV_19_USA_WA_UW72_2020_EPI_ISL_415600	23
hCoV_19_USA_WA_UW80_2020_EPI_ISL_416436	23
hCoV_19_USA_WA_UW83_2020_EPI_ISL_416439	23
hCoV_19_USA_WA_UW40_2020_EPI_ISL_415605	23
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	23
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	23
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	23
hCoV_19_USA_WA_UW91_2020_EPI_ISL_416447	23
hCoV_19_USA_WA_UW77_2020_EPI_ISL_416433	23
hCoV_19_USA_WA_UW71_2020_EPI_ISL_415599	23
hCoV_19_USA_WA_S9_2020_EPI_ISL_416464	23
hCoV_19_USA_WA_S8_2020_EPI_ISL_416463	23
hCov_19_Netherlands_NoordBrabant_66_2020_EPI_ISL_415522	23
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	23
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	23
hCov_19_Netherlands_NA_35_2020_EPI_ISL_415492	23
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	23
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	23
hCov_19_Netherlands_NA_5_2020_EPI_ISL_415494	23
hCov_19_Netherlands_NA_33_2020_EPI_ISL_415490	23
hCoV_19_Guangdong_ZS_S6_P0060_2020_EPI_ISL_413900	23
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	23
hCov_19_Netherlands_NoordBrabant_65_2020_EPI_ISL_415521	23
hCov_19_Netherlands_NoordBrabant_63_2020_EPI_ISL_415519	23
hCov_19_Netherlands_NoordBrabant_61_2020_EPI_ISL_415517	23
hCov_19_Netherlands_NoordBrabant_54_2020_EPI_ISL_415510	23
hCov_19_Netherlands_NoordBrabant_53_2020_EPI_ISL_415509	23
hCov_19_Netherlands_NoordBrabant_42_2020_EPI_ISL_415500	23
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	23
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	23
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	23
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	23
hCov_19_Netherlands_NoordBrabant_56_2020_EPI_ISL_415512	23
hCov_19_Netherlands_NA_29_2020_EPI_ISL_415486	23
hCoV_19_Scotland_CVR10_2020_EPI_ISL_415631	23
hCoV_19_Netherlands_Utrecht_18_2020_EPI_ISL_415527	23
hCoV_19_China_Shanghai_SH0072_EPI_ISL_416375	23
hCoV_19_Canada_BC_83163_2020_EPI_ISL_415589	23
hCov_19_Netherlands_NA_6_2020_EPI_ISL_415495	23
hCoV_19_Wales_PHW37_2020_EPI_ISL_415657	23
hCoV_19_Wales_PHW32_2020_EPI_ISL_415920	23
hCoV_19_Wales_PHW29_2020_EPI_ISL_415919	23
hCoV_19_Netherlands_ZuidHolland_27_2020_EPI_ISL_415531	23
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	23
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	23
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	23
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	23
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	23
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	23
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	23
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	23
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	23
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	23
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	23
hCoV_19_USA_WA_UW88_2020_EPI_ISL_416444	23
hCoV_19_USA_WA_UW66_2020_EPI_ISL_415594	23
hCoV_19_USA_WA_UW61_2020_EPI_ISL_415626	23
hCoV_19_USA_WA_UW59_2020_EPI_ISL_415624	23
hCoV_19_USA_WA_UW58_2020_EPI_ISL_415623	23
hCoV_19_USA_WA_UW57_2020_EPI_ISL_415622	23
hCoV_19_USA_WA_UW55_2020_EPI_ISL_415620	23
hCoV_19_USA_WA_UW47_2020_EPI_ISL_415612	23
hCoV_19_USA_WA_UW44_2020_EPI_ISL_415609	23
hCoV_19_USA_WA_UW43_2020_EPI_ISL_415608	23
hCoV_19_USA_WA_UW38_2020_EPI_ISL_416455	23
hCoV_19_USA_WA_UW32_2020_EPI_ISL_414619	23
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	23
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	23
hCoV_19_USA_WA_S11_2020_EPI_ISL_416466	23
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	23
hCoV_19_USA_CT_Yale_010_2020_EPI_ISL_416424	23
hCoV_19_USA_CT_Yale_009_2020_EPI_ISL_416423	23
hCoV_19_USA_CT_Yale_002_2020_EPI_ISL_416417	23
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	23
hCoV_19_Canada_BC_64686_2020_EPI_ISL_415586	23
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	23
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	23
hCoV_19_China_Shanghai_SH0127_EPI_ISL_416408	23
nCoV_19_GE_Tb_468_2020_EPI_ISL_415643	23
hCov_19_Netherlands_NA_34_2020_EPI_ISL_415491	23
hCov_19_Netherlands_NA_27_2020_EPI_ISL_415484	23
hCov_19_Netherlands_NA_14_2020_EPI_ISL_415470	23
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	23
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	23
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	23
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	23
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	23
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	23
hCoV_19_Hangzhou_ZJU_01_2020_EPI_ISL_415709	23
hCoV_19_Georgia_Tb_54_2020_EPI_ISL_415641	23
hCoV_19_Finland_FIN_274_2020_EPI_ISL_414645	23
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	23
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	23
hCoV_19_England_20100122107_2020_EPI_ISL_415143	23
hCoV_19_England_20100122106_2020_EPI_ISL_415142	23
hCoV_19_England_20100077906_2020_EPI_ISL_415139	23
hCoV_19_England_20099079106_2020_EPI_ISL_415130	23
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	23
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	23
hCoV_19_HongKong_CUHK1_2020_EPI_ISL_416314	23
hCoV_19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	23
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	23
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	23
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	23
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	23
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	23
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	23
hCoV_19_Canada_BC_83109_2020_EPI_ISL_415588	23
hCoV_19_Canada_BC_41851_2020_EPI_ISL_415584	23
hCoV_19_China_Shanghai_SH0109_EPI_ISL_416398	23
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	23
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	23
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	23
hCoV_19_China_Shanghai_SH0083_EPI_ISL_416384	23
hCoV_19_China_Shanghai_SH0040_EPI_ISL_416349	23
hCoV_19_Australia_VIC02_2020_EPI_ISL_416410	23
BetaCoV_England_02_2020_EPI_ISL_407073	23
hCoV_19_USA_UPHL_01_2020_EPI_ISL_415539	23
hCoV_19_China_Shanghai_SH0042_EPI_ISL_416351	23
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	23
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	23
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	23
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414686	23
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414685	23
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414684	23
hCov_19_Netherlands_NoordBrabant_68_2020_EPI_ISL_415524	23
hCov_19_Netherlands_NoordBrabant_57_2020_EPI_ISL_415513	23
hCov_19_Netherlands_NoordBrabant_52_2020_EPI_ISL_415508	23
hCov_19_Netherlands_NoordBrabant_49_2020_EPI_ISL_415506	23
hCov_19_Netherlands_NoordBrabant_48_2020_EPI_ISL_415505	23
hCov_19_Netherlands_NoordBrabant_44_2020_EPI_ISL_415501	23
hCov_19_Netherlands_NA_22_2020_EPI_ISL_415479	23
hCoV_19_Wales_PHW28_2020_EPI_ISL_415659	23
hCoV_19_Wales_PHW26_2020_EPI_ISL_415918	23
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	23
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	23
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	23
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	23
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	23
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	23
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	23
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	23
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	23
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	23
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	23
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	23
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	23
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	23
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	23
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	23
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	23
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	23
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	23
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	23
hCoV_19_Netherlands_Limburg_7_2020_EPI_ISL_415464	23
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	23
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	23
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	23
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	23
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	23
hCoV_19_Guangdong_JM_S1_P0062_2020_EPI_ISL_413902	23
hCoV_19_Guangdong_GDSZ202009_P0032_2020_EPI_ISL_413881	23
hCoV_19_Guangdong_FS_S50_P0053_2020_EPI_ISL_413893	23
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	23
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	23
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	23
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	23
hCoV_19_China_WF0024_2020_EPI_ISL_413753	23
hCoV_19_China_WF0004_2020_EPI_ISL_413694	23
hCoV_19_China_WF0003_2020_EPI_ISL_413693	23
hCoV_19_China_WF0002_2020_EPI_ISL_413692	23
hCoV_19_China_Shanghai_SH0093_EPI_ISL_416389	23
hCoV_19_China_Shanghai_SH0076_EPI_ISL_416379	23
hCoV_19_China_Shanghai_SH0067_EPI_ISL_416370	23
hCoV_19_China_Shanghai_SH0031_EPI_ISL_416340	23
hCoV_19_China_Shanghai_SH0012_EPI_ISL_416325	23
hCoV_19_China_Shanghai_SH0011_EPI_ISL_416324	23
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	23
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	23
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	23
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	23
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	23
hCoV_19_Brazil_SPBR_11_2020_EPI_ISL_416033	23
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	23
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	23
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	23
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	23
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	23
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	23
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	23
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	23
BetaCoV_USA_CA5_2020_EPI_ISL_408010	23
BetaCoV_USA_CA2_2020_EPI_ISL_406036	23
BetaCoV_Sydney_2_2020_EPI_ISL_408976	23
BetaCoV_Singapore_9_2020_EPI_ISL_410715	23
BetaCoV_Singapore_8_2020_EPI_ISL_410714	23
BetaCoV_Singapore_7_2020_EPI_ISL_410713	23
BetaCoV_Singapore_5_2020_EPI_ISL_410536	23
BetaCoV_Singapore_11_2020_EPI_ISL_410719	23
BetaCoV_Singapore_10_2020_EPI_ISL_410716	23
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	23
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	23
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	23
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	23
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	23
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	23
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	23
BetaCoV_Fujian_13_2020_EPI_ISL_411066	23
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	23
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	23
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	23
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	23
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	23
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	23
hCoV_19_China_Shanghai_SH0088_EPI_ISL_416387	23
hCoV_19_China_Shanghai_SH0055_EPI_ISL_416363	23
hCoV_19_China_Shanghai_SH0053_EPI_ISL_416361	23
hCoV_19_China_Shanghai_SH0051_EPI_ISL_416359	23
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	23
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	23
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	23
hCoV_19_China_Shanghai_SH0050_EPI_ISL_416358	23
BetaCoV_USA_CA4_2020_EPI_ISL_408009	23
BetaCoV_USA_CA3_2020_EPI_ISL_408008	23
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	23
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	23
hCov_19_Netherlands_NoordBrabant_51_2020_EPI_ISL_415507	23
hCov_19_Netherlands_NA_32_2020_EPI_ISL_415489	23
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	23
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	23
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	23
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	23
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	23
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	23
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	23
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	23
hCoV_19_Scotland_EDB012_2020_EPI_ISL_415638	23
hCoV_19_Scotland_CVR06_2020_EPI_ISL_415628	23
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	23
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	23
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	23
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	23
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	23
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	23
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	23
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	23
hCoV_19_Hangzhou_ZJU_03_2020_EPI_ISL_416044	23
hCoV_19_Guangdong_GD2020258_P0018_2020_EPI_ISL_413878	23
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	23
hCoV_19_China_WF0009_2020_EPI_ISL_413696	23
hCoV_19_China_Shanghai_SH0121_EPI_ISL_416405	23
hCoV_19_China_Shanghai_SH0102_EPI_ISL_416394	23
hCoV_19_China_Shanghai_SH0101_EPI_ISL_416393	23
hCoV_19_China_Shanghai_SH0077_EPI_ISL_416380	23
hCoV_19_China_Shanghai_SH0054_EPI_ISL_416362	23
hCoV_19_China_Shanghai_SH0044_EPI_ISL_416353	23
hCoV_19_China_Shanghai_SH0028_EPI_ISL_416337	23
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	23
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	23
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	23
MT072688_1	23
IPBCAMS_WH_05_2020_EPI_ISL_403928	23
BetaCov_France_IDF0626_2020_EPI_ISL_408431	23
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	23
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	23
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	23
BetaCoV_USA_WI1_2020_EPI_ISL_408670	23
BetaCoV_USA_CA9_2020_EPI_ISL_412862	23
BetaCoV_USA_CA8_2020_EPI_ISL_411955	23
hCoV_19_Australia_VIC03_2020_EPI_ISL_416411	23
BetaCoV_Sydney_3_2020_EPI_ISL_408977	23
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	23
BetaCoV_Singapore_6_2020_EPI_ISL_410537	23
BetaCoV_Singapore_3_2020_EPI_ISL_407988	23
BetaCoV_Singapore_2_2020_EPI_ISL_407987	23
BetaCoV_Singapore_1_2020_EPI_ISL_406973	23
BetaCoV_Nepal_61_2020_EPI_ISL_410301	23
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	23
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	23
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	23
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	23
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	23
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	23
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	23
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	23
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	23
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	23
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	23
BetaCoV_China_WH_09_2020_EPI_ISL_411957	23
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	23
BetaCoV_Beijing_233_2020_EPI_ISL_413520	23
hCov_19_Netherlands_Gelderland_1_2020_EPI_ISL_415461	23
hCov_19_China_WF0016_2020_EPI_ISL_413746	23
hCoV_19_Netherlands_Utrecht_17_2020_EPI_ISL_415526	23
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	23
hCoV_19_Hangzhou_ZJU_02_2020_EPI_ISL_416042	23
