SequenceName	ClusterNumber
BetaCoV_Singapore_11_2020_EPI_ISL_410719	24
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	24
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	24
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	24
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	24
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	24
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	24
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	24
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	24
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	24
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	24
BetaCoV_USA_IL1_2020_EPI_ISL_404253	24
BetaCoV_USA_CA6_2020_EPI_ISL_410044	24
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	24
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	24
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	24
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	24
BetaCoV_Singapore_3_2020_EPI_ISL_407988	24
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	24
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	24
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	24
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	24
hCoV_19_England_200690756_2020_EPI_ISL_414044	24
hCoV_19_England_200690306_2020_EPI_ISL_414043	24
hCoV_19_England_200690300_2020_EPI_ISL_414042	24
hCoV_19_England_200690245_2020_EPI_ISL_414041	24
hCoV_19_England_200641094_2020_EPI_ISL_414040	24
hCoV_19_China_WF0024_2020_EPI_ISL_413753	24
hCoV_19_China_WF0009_2020_EPI_ISL_413696	24
BetaCoV_USA_CA4_2020_EPI_ISL_408009	24
BetaCoV_USA_CA3_2020_EPI_ISL_408008	24
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	24
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	24
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	24
hCoV_19_China_WF0004_2020_EPI_ISL_413694	24
hCoV_19_China_WF0003_2020_EPI_ISL_413693	24
hCoV_19_China_WF0002_2020_EPI_ISL_413692	24
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	24
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	24
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	24
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	24
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	24
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	24
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	24
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	24
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	24
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	24
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	24
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	24
BetaCov_France_IDF0626_2020_EPI_ISL_408431	24
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	24
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	24
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	24
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	24
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	24
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	24
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	24
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	24
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	24
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	24
BetaCoV_USA_CA9_2020_EPI_ISL_412862	24
BetaCoV_USA_CA8_2020_EPI_ISL_411955	24
BetaCoV_USA_CA5_2020_EPI_ISL_408010	24
BetaCoV_USA_CA2_2020_EPI_ISL_406036	24
BetaCoV_Sydney_3_2020_EPI_ISL_408977	24
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	24
BetaCoV_Singapore_9_2020_EPI_ISL_410715	24
BetaCoV_Singapore_8_2020_EPI_ISL_410714	24
BetaCoV_Singapore_7_2020_EPI_ISL_410713	24
BetaCoV_Singapore_6_2020_EPI_ISL_410537	24
BetaCoV_Singapore_5_2020_EPI_ISL_410536	24
BetaCoV_Singapore_2_2020_EPI_ISL_407987	24
BetaCoV_Singapore_1_2020_EPI_ISL_406973	24
BetaCoV_Singapore_10_2020_EPI_ISL_410716	24
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	24
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	24
BetaCoV_Nepal_61_2020_EPI_ISL_410301	24
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	24
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	24
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	24
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	24
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	24
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	24
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	24
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	24
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	24
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	24
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	24
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	24
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	24
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	24
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	24
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	24
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	24
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	24
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	24
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	24
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	24
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	24
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	24
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	24
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	24
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	24
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	24
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	24
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	24
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	24
IPBCAMS_WH_05_2020_EPI_ISL_403928	24
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	24
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	24
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	24
BetaCoV_Hefei_2_2020_EPI_ISL_412026	24
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	24
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	24
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	24
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	24
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	24
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	24
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	24
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	24
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	24
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	24
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	24
BetaCoV_Finland_1_2020_EPI_ISL_407079	24
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	24
BetaCoV_China_WHU02_2020_EPI_ISL_406717	24
BetaCoV_China_WHU01_2020_EPI_ISL_406716	24
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	24
BetaCoV_Fujian_13_2020_EPI_ISL_411066	24
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	24
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	24
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	24
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	24
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	24
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	24
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	24
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	24
