SequenceName	ClusterNumber
hCoV_19_Iceland_50_2020_EPI_ISL_417769	28
hCoV_19_Iceland_34_2020_EPI_ISL_417843	28
hCoV_19_Iceland_335_2020_EPI_ISL_417664	28
hCoV_19_Iceland_334_2020_EPI_ISL_417663	28
hCoV_19_Iceland_290_2020_EPI_ISL_417619	28
hCoV_19_Iceland_24_2020_EPI_ISL_417747	28
hCoV_19_Iceland_23_2020_EPI_ISL_417840	28
hCoV_19_Iceland_233_2020_EPI_ISL_417561	28
hCoV_19_Iceland_21_2020_EPI_ISL_417828	28
hCoV_19_Iceland_188_2020_EPI_ISL_417816	28
hCoV_19_Iceland_187_2020_EPI_ISL_417551	28
hCoV_19_Iceland_186_2020_EPI_ISL_417815	28
hCoV_19_Iceland_12_2020_EPI_ISL_417688	28
hCoV_19_Finland_FIN_318_2020_EPI_ISL_414644	28
hCoV_19_England_20109093806_2020_EPI_ISL_417287	28
hCoV_19_England_20109053406_2020_EPI_ISL_417278	28
hCoV_19_England_20108034006_2020_EPI_ISL_417258	28
hCoV_19_England_20108007302_2020_EPI_ISL_417256	28
hCoV_19_England_20108004602_2020_EPI_ISL_417249	28
hCoV_19_England_20106005303_2020_EPI_ISL_417243	28
hCoV_19_England_20104009102_2020_EPI_ISL_417234	28
hCoV_19_England_20104008902_2020_EPI_ISL_417232	28
hCoV_19_Brazil_BA_312_2020_EPI_ISL_415105	28
hCoV_19_Belgium_VI_03027_2020_EPI_ISL_417427	28
hCoV_19_Belgium_ULG_6457_2020_EPI_ISL_417015	28
hCoV_19_Belgium_ULG_6216_2020_EPI_ISL_417014	28
hCoV_19_Belgium_ULG_3843_2020_EPI_ISL_417012	28
hCoV_19_Belgium_QKJ_03015_2020_EPI_ISL_415158	28
hCoV_19_Belgium_GMH_03022_2020_EPI_ISL_416468	28
hCoV_19_Belgium_DBD_03024_2020_EPI_ISL_416471	28
hCoV_19_Belgium_DBA_03032_2020_EPI_ISL_416475	28
hCoV_19_Australia_NSW27_2020_EPI_ISL_417390	28
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	28
hCoV_19_England_20109099206_2020_EPI_ISL_417299	28
hCov_19_Netherlands_NoordBrabant_67_2020_EPI_ISL_415523	28
hCov_19_Netherlands_NoordBrabant_58_2020_EPI_ISL_415514	28
hCov_19_Netherlands_NoordBrabant_45_2020_EPI_ISL_415502	28
hCov_19_Netherlands_NA_7_2020_EPI_ISL_415496	28
hCov_19_Netherlands_NA_2_2020_EPI_ISL_415476	28
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	28
hCoV_19_Wales_PHW04_2020_EPI_ISL_415041	28
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	28
hCoV_19_Vietnam_CM296_2020_EPI_ISL_416431	28
hCoV_19_Vietnam_CM295_2020_EPI_ISL_416430	28
hCoV_19_Vietnam_39607_2020_EPI_ISL_416428	28
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	28
hCoV_19_USA_WI_24_2020_EPI_ISL_417512	28
hCoV_19_USA_WI_16_2020_EPI_ISL_417509	28
hCoV_19_USA_WA_UW159_2020_EPI_ISL_416697	28
hCoV_19_USA_WA_UW138_2020_EPI_ISL_416676	28
hCoV_19_USA_MN29_MDH29_2020_EPI_ISL_417196	28
hCoV_19_Taiwan_CGMH_CGU_12_2020_EPI_ISL_417525	28
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	28
hCoV_19_Switzerland_VD0503_2020_EPI_ISL_415459	28
hCoV_19_Switzerland_TI2045_2020_EPI_ISL_415703	28
hCoV_19_Switzerland_GR3043_2020_EPI_ISL_415699	28
hCoV_19_Switzerland_GR2988_2020_EPI_ISL_415698	28
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	28
hCoV_19_Switzerland_GE8102_2020_EPI_ISL_415458	28
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	28
hCoV_19_Switzerland_GE1402_2020_EPI_ISL_415700	28
hCoV_19_Switzerland_GE0199_2020_EPI_ISL_415455	28
hCoV_19_Switzerland_BS0914_2020_EPI_ISL_415701	28
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	28
hCoV_19_Switzerland_AG7120_2020_EPI_ISL_415457	28
hCoV_19_Spain_Valencia7_2020_EPI_ISL_416486	28
hCoV_19_Scotland_EDB009_2020_EPI_ISL_415636	28
hCoV_19_Scotland_EDB008_2020_EPI_ISL_415635	28
hCoV_19_Scotland_EDB005_2020_EPI_ISL_415632	28
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	28
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	28
hCoV_19_New_Zealand_20VR019_2020_EPI_ISL_416520	28
hCoV_19_New_Zealand_20VR0189_2020_EPI_ISL_416519	28
hCoV_19_Netherlands_ZuidHolland_29_2020_EPI_ISL_415533	28
hCoV_19_Netherlands_ZuidHolland_25_2020_EPI_ISL_415529	28
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	28
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	28
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	28
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	28
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	28
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	28
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	28
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	28
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	28
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	28
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	28
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	28
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	28
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	28
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	28
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	28
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	28
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	28
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	28
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	28
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	28
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	28
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	28
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	28
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	28
hCoV_19_Netherlands_Gelderland_3_2020_EPI_ISL_415463	28
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	28
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	28
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	28
hCoV_19_Italy_INMI4_2020_EPI_ISL_417922	28
hCoV_19_Ireland_Dublin_19072_2020_EPI_ISL_414584	28
hCoV_19_Iceland_89_2020_EPI_ISL_417738	28
hCoV_19_Iceland_87_2020_EPI_ISL_417729	28
hCoV_19_Iceland_86_2020_EPI_ISL_417870	28
hCoV_19_Iceland_83_2020_EPI_ISL_417868	28
hCoV_19_Iceland_78_2020_EPI_ISL_417863	28
hCoV_19_Iceland_4_2020_EPI_ISL_417845	28
hCoV_19_Iceland_49_2020_EPI_ISL_417718	28
hCoV_19_Iceland_46_2020_EPI_ISL_417751	28
hCoV_19_Iceland_37_2020_EPI_ISL_417681	28
hCoV_19_Iceland_33_2020_EPI_ISL_417702	28
hCoV_19_Iceland_32_2020_EPI_ISL_417776	28
hCoV_19_Iceland_28_2020_EPI_ISL_417767	28
hCoV_19_Iceland_26_2020_EPI_ISL_417841	28
hCoV_19_Iceland_239_2020_EPI_ISL_417567	28
hCoV_19_Iceland_236_2020_EPI_ISL_417564	28
hCoV_19_Iceland_22_2020_EPI_ISL_417734	28
hCoV_19_Iceland_210_2020_EPI_ISL_417829	28
hCoV_19_Iceland_207_2020_EPI_ISL_417733	28
hCoV_19_Iceland_204_2020_EPI_ISL_417826	28
hCoV_19_Iceland_19_2020_EPI_ISL_417817	28
hCoV_19_Iceland_178_2020_EPI_ISL_417813	28
hCoV_19_Iceland_146_2020_EPI_ISL_417796	28
hCoV_19_Iceland_121_2020_EPI_ISL_417546	28
hCoV_19_Iceland_114_2020_EPI_ISL_417782	28
hCoV_19_Iceland_113_2020_EPI_ISL_417781	28
hCoV_19_Germany_NRW_19_2020_EPI_ISL_417464	28
hCoV_19_Germany_NRW_13_2020_EPI_ISL_417458	28
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	28
hCoV_19_Finland_FIN_508_2020_EPI_ISL_414643	28
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	28
hCoV_19_England_SHEF_BFD27_2020_EPI_ISL_416737	28
hCoV_19_England_SHEF_BFD18_2020_EPI_ISL_416736	28
hCoV_19_England_SHEF_BFCFD_2020_EPI_ISL_416734	28
hCoV_19_England_SHEF_BFCDF_2020_EPI_ISL_416732	28
hCoV_19_England_SHEF_BFCB1_2020_EPI_ISL_416730	28
hCoV_19_England_20110058706_2020_EPI_ISL_417311	28
hCoV_19_England_20109099106_2020_EPI_ISL_417298	28
hCoV_19_England_20109099006_2020_EPI_ISL_417297	28
hCoV_19_England_20109098806_2020_EPI_ISL_417295	28
hCoV_19_England_20109097906_2020_EPI_ISL_417294	28
hCoV_19_England_20109097506_2020_EPI_ISL_417293	28
hCoV_19_England_20109052206_2020_EPI_ISL_417274	28
hCoV_19_England_20109052006_2020_EPI_ISL_417272	28
hCoV_19_England_20109051906_2020_EPI_ISL_417271	28
hCoV_19_England_20109035906_2020_EPI_ISL_417260	28
hCoV_19_England_20108006003_2020_EPI_ISL_417252	28
hCoV_19_England_20108004702_2020_EPI_ISL_417250	28
hCoV_19_England_20106005403_2020_EPI_ISL_417244	28
hCoV_19_England_20106005103_2020_EPI_ISL_417242	28
hCoV_19_England_20106004902_2020_EPI_ISL_417241	28
hCoV_19_England_20104015302_2020_EPI_ISL_417236	28
hCoV_19_England_20104013703_2020_EPI_ISL_417235	28
hCoV_19_England_20104008702_2020_EPI_ISL_417230	28
hCoV_19_England_20104008502_2020_EPI_ISL_417229	28
hCoV_19_England_20102000206_2020_EPI_ISL_415145	28
hCoV_19_England_20100024006_2020_EPI_ISL_415138	28
hCoV_19_England_20099038206_2020_EPI_ISL_415129	28
hCoV_19_Denmark_SSI_01_2020_EPI_ISL_416142	28
hCoV_19_CzechRepublic_ChVir1912_2020_EPI_ISL_416743	28
hCoV_19_Chile_Santiago_2_2020_EPI_ISL_414580	28
hCoV_19_Brazil_SPBR_14_2020_EPI_ISL_416036	28
hCoV_19_Brazil_SPBR_13_2020_EPI_ISL_416035	28
hCoV_19_Brazil_SPBR_12_2020_EPI_ISL_416034	28
hCoV_19_Brazil_SPBR_07_2020_EPI_ISL_416028	28
hCoV_19_Belgium_VBK_03061_2020_EPI_ISL_417425	28
hCoV_19_Belgium_UMF_03025_2020_EPI_ISL_416472	28
hCoV_19_Belgium_ULG_3000_2020_EPI_ISL_417004	28
hCoV_19_Belgium_ULG_2971_2020_EPI_ISL_416997	28
hCoV_19_Belgium_SQ_03043_2020_EPI_ISL_417426	28
hCoV_19_Belgium_MMJ_03034_2020_EPI_ISL_417429	28
hCoV_19_Belgium_FR_03029_2020_EPI_ISL_417428	28
hCoV_19_Australia_NSW54_2020_EPI_ISL_417407	28
hCoV_19_Australia_NSW50_2020_EPI_ISL_417404	28
gt_hCoV_19_Brazil_SPBR_08_2020_EPI_ISL_416029	28
_hCoV_19_Belgium_DHWM_03041_2020_EPI_ISL_417422	28
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	28
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	28
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	28
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	28
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	28
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	28
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	28
hCoV_19_Hungary_49_2020_EPI_ISL_416744	28
hCoV_19_Iceland_267_2020_EPI_ISL_417595	28
hCoV_19_Iceland_99_2020_EPI_ISL_417768	-1
hCoV_19_Vietnam_CM99_2020_EPI_ISL_416429	29
hCoV_19_China_Shanghai_SH0128_EPI_ISL_416409	29
hCoV_19_Vietnam_38142_2020_EPI_ISL_416427	29
hCoV_19_China_Shanghai_SH0079_EPI_ISL_416381	29
hCoV_19_China_Shanghai_SH0049_EPI_ISL_416357	29
hCoV_19_China_Shanghai_SH0032_EPI_ISL_416341	29
hCoV_19_China_Shanghai_SH0029_EPI_ISL_416338	29
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	29
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	29
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	29
BetaCoV_USA_CA1_2020_EPI_ISL_406034	29
BetaCoV_USA_IL2_2020_EPI_ISL_410045	29
hCoV_19_Australia_VIC11_2020_EPI_ISL_416517	-1
hCov_19_Netherlands_NA_28_2020_EPI_ISL_415485	30
hCov19_France_Pollionay_1733_2020_EPI_ISL_416745	30
hCov_19_Netherlands_NA_31_2020_EPI_ISL_415488	30
hCoV_19_Iceland_293_2020_EPI_ISL_417622	30
hCoV_19_Iceland_199_2020_EPI_ISL_417706	30
hCoV_19_Iceland_304_2020_EPI_ISL_417633	30
hCoV_19_Iceland_213_2020_EPI_ISL_417752	30
hCoV_19_Netherlands_ZuidHolland_31_2020_EPI_ISL_415535	30
hCoV_19_Iceland_289_2020_EPI_ISL_417617	30
hCoV_19_Iceland_189_2020_EPI_ISL_417709	30
hCoV_19_Iceland_177_2020_EPI_ISL_417680	30
hCoV_19_Iceland_168_2020_EPI_ISL_417810	30
hCoV_19_Iceland_251_2020_EPI_ISL_417579	30
hCoV_19_Iceland_150_2020_EPI_ISL_417711	30
hCov19_France_Lyon_0693_2020_EPI_ISL_416758	30
hCoV_19_USA_WI_21_2020_EPI_ISL_417508	30
hCoV_19_USA_WI_14_2020_EPI_ISL_417513	30
hCoV_19_USA_WA_UW133_2020_EPI_ISL_416671	30
hCoV_19_Saudi_Arabia_SCDC_3324_2020_EPI_ISL_416522	30
hCoV_19_Saudi_Arabia_SCDC_3321_2020_EPI_ISL_416521	30
nCoV_19_Georgia_Tb_673_2020_EPI_ISL_416478	30
hCov_19_Netherlands_NA_30_2020_EPI_ISL_415487	30
hCov_19_Netherlands_NA_24_2020_EPI_ISL_415481	30
hCoV_19_USA_WI_05_2020_EPI_ISL_416492	30
hCoV_19_USA_WI_03_2020_EPI_ISL_416523	30
hCoV_19_USA_WI4_2020_EPI_ISL_416491	30
hCoV_19_USA_WA_UW96_2020_EPI_ISL_416452	30
hCoV_19_USA_WA_UW69_2020_EPI_ISL_415597	30
hCoV_19_USA_WA_UW60_2020_EPI_ISL_415625	30
hCoV_19_USA_WA_UW29_2020_EPI_ISL_414616	30
hCoV_19_USA_WA_UW241_2020_EPI_ISL_417455	30
hCoV_19_USA_WA_UW237_2020_EPI_ISL_417451	30
hCoV_19_USA_WA_UW233_2020_EPI_ISL_417382	30
hCoV_19_USA_WA_UW227_2020_EPI_ISL_417376	30
hCoV_19_USA_WA_UW196_2020_EPI_ISL_417345	30
hCoV_19_USA_WA_UW193_2020_EPI_ISL_417342	30
hCoV_19_USA_WA_UW192_2020_EPI_ISL_417341	30
hCoV_19_USA_WA_UW191_2020_EPI_ISL_416729	30
hCoV_19_USA_WA_UW187_2020_EPI_ISL_416725	30
hCoV_19_USA_WA_UW186_2020_EPI_ISL_416724	30
hCoV_19_USA_WA_UW181_2020_EPI_ISL_416719	30
hCoV_19_USA_WA_UW178_2020_EPI_ISL_416716	30
hCoV_19_USA_WA_UW170_2020_EPI_ISL_416708	30
hCoV_19_USA_WA_UW169_2020_EPI_ISL_416707	30
hCoV_19_USA_WA_UW161_2020_EPI_ISL_416699	30
hCoV_19_USA_WA_UW160_2020_EPI_ISL_416698	30
hCoV_19_USA_WA_UW155_2020_EPI_ISL_416693	30
hCoV_19_USA_WA_UW153_2020_EPI_ISL_416691	30
hCoV_19_USA_WA_UW123_2020_EPI_ISL_416661	30
hCoV_19_USA_WA_UW117_2020_EPI_ISL_416655	30
hCoV_19_USA_WA_UW115_2020_EPI_ISL_416653	30
hCoV_19_USA_WA_UW110_2020_EPI_ISL_416648	30
hCoV_19_USA_WA_UW109_2020_EPI_ISL_416647	30
hCoV_19_USA_WA_UW104_2020_EPI_ISL_416642	30
hCoV_19_USA_UPHL_06_2020_EPI_ISL_415544	30
hCoV_19_USA_UPHL_05_2020_EPI_ISL_415543	30
hCoV_19_USA_MN55_MDH55_2020_EPI_ISL_417499	30
hCoV_19_USA_MN52_MDH52_2020_EPI_ISL_417497	30
hCoV_19_USA_MN40_MDH40_2020_EPI_ISL_417476	30
hCoV_19_USA_MN38_MDH38_2020_EPI_ISL_417474	30
hCoV_19_USA_CA_CDPH_UC24_2020_EPI_ISL_417328	30
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	30
hCoV_19_Luxembourg_LNS8489624_2020_EPI_ISL_417532	30
hCoV_19_Luxembourg_LNS2013896_2020_EPI_ISL_417531	30
hCoV_19_Belgium_ULG_3163_2020_EPI_ISL_417006	30
hCoV_19_Belgium_ULG_3162_2020_EPI_ISL_417005	30
hCoV_19_Iceland_96_2020_EPI_ISL_417875	30
hCoV_19_Iceland_91_2020_EPI_ISL_417873	30
hCoV_19_Iceland_75_2020_EPI_ISL_417726	30
hCoV_19_Iceland_74_2020_EPI_ISL_417701	30
hCoV_19_Iceland_63_2020_EPI_ISL_417855	30
hCoV_19_Iceland_60_2020_EPI_ISL_417760	30
hCoV_19_Iceland_48_2020_EPI_ISL_417707	30
hCoV_19_Iceland_45_2020_EPI_ISL_417715	30
hCoV_19_Iceland_336_2020_EPI_ISL_417665	30
hCoV_19_Iceland_327_2020_EPI_ISL_417656	30
hCoV_19_Iceland_30_2020_EPI_ISL_417773	30
hCoV_19_Iceland_300_2020_EPI_ISL_417629	30
hCoV_19_Iceland_270_2020_EPI_ISL_417598	30
hCoV_19_Iceland_227_2020_EPI_ISL_417555	30
hCoV_19_Iceland_212_2020_EPI_ISL_417830	30
hCoV_19_Iceland_173_2020_EPI_ISL_417700	30
hCoV_19_Iceland_161_2020_EPI_ISL_417725	30
hCoV_19_Iceland_159_2020_EPI_ISL_417806	30
hCoV_19_Iceland_134_2020_EPI_ISL_417735	30
hCoV_19_Iceland_132_2020_EPI_ISL_417787	30
hCoV_19_France_PL1643_2020_EPI_ISL_414625	30
hCoV_19_France_Macon_06756_2020_EPI_ISL_417338	30
hCoV_19_France_IDF2284_2020_EPI_ISL_416501	30
hCoV_19_France_IDF2256_2020_EPI_ISL_416498	30
hCoV_19_France_HF2237_2020_EPI_ISL_416496	30
hCoV_19_France_HF2234_2020_EPI_ISL_416495	30
hCoV_19_France_HF2039_2020_EPI_ISL_415692	30
hCoV_19_France_HF2039_2020_EPI_ISL_415649	30
hCoV_19_France_HF1988_2020_EPI_ISL_414635	30
hCoV_19_France_HF1795_2020_EPI_ISL_414627	30
hCoV_19_France_Bourg_en_Bresse_06813_2020_EPI_ISL_417340	30
hCoV_19_France_B2351_2020_EPI_ISL_416513	30
hCoV_19_France_B2349_2020_EPI_ISL_416512	30
hCoV_19_France_B2348_2020_EPI_ISL_416511	30
hCoV_19_France_B2344_2020_EPI_ISL_416509	30
hCoV_19_France_B2330_2020_EPI_ISL_416502	30
hCoV_19_Iceland_310_2020_EPI_ISL_417639	30
hCoV_19_Iceland_281_2020_EPI_ISL_417609	30
hCoV_19_Iceland_193_2020_EPI_ISL_417820	30
hCoV_19_Iceland_181_2020_EPI_ISL_417814	30
hCoV_19_Iceland_172_2020_EPI_ISL_417712	30
hCoV_19_Iceland_169_2020_EPI_ISL_417755	30
hCoV_19_Iceland_148_2020_EPI_ISL_417798	30
hCoV_19_Iceland_137_2020_EPI_ISL_417744	30
hCoV_19_Iceland_102_2020_EPI_ISL_417777	30
hCoV_19_Iceland_164_2020_EPI_ISL_417758	30
hCoV_19_England_SHEF_BFCC0_2020_EPI_ISL_416731	30
hCoV_19_England_20106004803_2020_EPI_ISL_417240	30
hCoV_19_England_20104008802_2020_EPI_ISL_417231	30
hCoV_19_England_20100121007_2020_EPI_ISL_415141	30
hCoV_19_England_20100121006_2020_EPI_ISL_415140	30
hCoV_19_Denmark_SSI_04_2020_EPI_ISL_416153	30
hCoV_19_USA_WI_17_2020_EPI_ISL_417517	30
hCoV_19_USA_CA_CDPH_UC12_2020_EPI_ISL_417316	30
hCoV_19_France_HF2174_2020_EPI_ISL_415697	30
hCoV_19_France_HF2174_2020_EPI_ISL_415654	30
hCov19_France_Lyon_683_2020_EPI_ISL_416750	30
hCov19_France_Bourg_en_Bresse_06678_2020_EPI_ISL_416757	30
hCoV_19_Luxembourg_LNS2848109_2020_EPI_ISL_417527	30
hCoV_19_Luxembourg_LNS0158952_2020_EPI_ISL_417534	30
hCoV_19_France_Lyon_06042_2020_EPI_ISL_417333	30
hCoV_19_Congo_KN_0054_2020_EPI_ISL_417437	30
hCoV_19_France_IDF2075_2020_EPI_ISL_415693	30
hCoV_19_France_IDF2075_2020_EPI_ISL_415650	30
hCoV_19_Belgium_ULG_6754_2020_EPI_ISL_417019	30
hCoV_19_Iceland_58_2020_EPI_ISL_417756	30
hCoV_19_Slovakia_SK_BMC5_2020_EPI_ISL_417879	30
hCoV_19_Slovakia_SK_BMC2_2020_EPI_ISL_417878	30
hCoV_19_France_HF2239_2020_EPI_ISL_416497	30
hCoV_19_France_HF1995_2020_EPI_ISL_414638	30
hCoV_19_France_HF1993_2020_EPI_ISL_414637	30
hCoV_19_Wales_PHW10_2020_EPI_ISL_415453	30
hCoV_19_USA_WA_UW122_2020_EPI_ISL_416660	30
hCoV_19_USA_CT_Yale_006_2020_EPI_ISL_416420	30
hCoV_19_USA_CA_MG0987_2020_EPI_ISL_416457	30
hCoV_19_Germany_NRW_23_2020_EPI_ISL_417468	30
hCoV_19_Germany_NRW_22_2020_EPI_ISL_417467	30
hCoV_19_Germany_NRW_21_2020_EPI_ISL_417466	30
hCoV_19_Germany_NRW_20_2020_EPI_ISL_417465	30
hCoV_19_Germany_NRW_18_2020_EPI_ISL_417463	30
hCoV_19_Germany_NRW_12_2020_EPI_ISL_417457	30
hCoV_19_Iceland_194_2020_EPI_ISL_417821	30
hCoV_19_Denmark_SSI_09_2020_EPI_ISL_416141	30
hCoV_19_China_Shanghai_SH0025_EPI_ISL_416334	30
nCoV_19_Georgia_Tb_273_2020_EPI_ISL_416479	30
nCoV_19_Georgia_Tb_2020_EPI_ISL_416482	30
nCoV_19_Ge_Tb_712_2020_EPI_ISL_416481	30
hCov_19_Netherlands_NoordBrabant_64_2020_EPI_ISL_415520	30
hCov_19_Netherlands_NoordBrabant_62_2020_EPI_ISL_415518	30
hCov_19_Netherlands_NoordBrabant_59_2020_EPI_ISL_415515	30
hCov_19_Netherlands_NoordBrabant_41_2020_EPI_ISL_415499	30
hCov_19_Netherlands_NA_1_2020_EPI_ISL_415465	30
hCov_19_Netherlands_NA_18_2020_EPI_ISL_415474	30
hCov_19_Netherlands_NA_17_2020_EPI_ISL_415473	30
hCov_19_Netherlands_NA_16_2020_EPI_ISL_415472	30
hCov_19_Netherlands_NA_13_2020_EPI_ISL_415469	30
hCov_19_Netherlands_NA_10_2020_EPI_ISL_415466	30
hCov_19_Netherlands_Flevoland_1_2020_EPI_ISL_415460	30
hCov19_France_Valence_532_2020_EPI_ISL_416749	30
hCov19_France_Lyon_487_2020_EPI_ISL_416747	30
hCov19_France_Lyon_06531_2020_EPI_ISL_416756	30
hCov19_France_Lyon_06487_2020_EPI_ISL_416754	30
hCov19_France_Lyon_06464__2020_EPI_ISL_416753	30
hCov19_France_Clermont_Ferrand_651_2020_EPI_ISL_416751	30
hCov19_France_Clermont_Ferrand_650_2020_EPI_ISL_416752	30
hCoV_19_Wales_PHW21_2020_EPI_ISL_416026	30
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	30
hCoV_19_Wales_PHW17_2020_EPI_ISL_416027	30
hCoV_19_Wales_PHW12_2020_EPI_ISL_415536	30
hCoV_19_Wales_PHW09_2020_EPI_ISL_415978	30
hCoV_19_Wales_PHW06_2020_EPI_ISL_415435	30
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	30
hCoV_19_USA_WI_19_2020_EPI_ISL_417510	30
hCoV_19_USA_WI_18_2020_EPI_ISL_417515	30
hCoV_19_USA_WI_12_2020_EPI_ISL_417506	30
hCoV_19_USA_WI_11_2020_EPI_ISL_417505	30
hCoV_19_USA_WI_08_2020_EPI_ISL_417202	30
hCoV_19_USA_WA_UW73_2020_EPI_ISL_415601	30
hCoV_19_USA_WA_UW25_2020_EPI_ISL_414594	30
hCoV_19_USA_WA_UW238_2020_EPI_ISL_417452	30
hCoV_19_USA_WA_UW224_2020_EPI_ISL_417373	30
hCoV_19_USA_WA_UW223_2020_EPI_ISL_417372	30
hCoV_19_USA_WA_UW203_2020_EPI_ISL_417352	30
hCoV_19_USA_WA_UW140_2020_EPI_ISL_416678	30
hCoV_19_USA_WA_UW136_2020_EPI_ISL_416674	30
hCoV_19_USA_WA_UW135_2020_EPI_ISL_416673	30
hCoV_19_USA_WA_UW134_2020_EPI_ISL_416672	30
hCoV_19_USA_WA_UW120_2020_EPI_ISL_416658	30
hCoV_19_USA_UT_00009_2020_EPI_ISL_417027	30
hCoV_19_USA_UT_00008_2020_EPI_ISL_417026	30
hCoV_19_USA_NY_NYUMC4_2020_EPI_ISL_416832	30
hCoV_19_USA_NY_NYUMC3_2020_EPI_ISL_416831	30
hCoV_19_USA_NY_NYUMC2_2020_EPI_ISL_416830	30
hCoV_19_USA_MN58_MDH58_2020_EPI_ISL_417502	30
hCoV_19_USA_MN51_MDH51_2020_EPI_ISL_417496	30
hCoV_19_USA_MN48_MDH48_2020_EPI_ISL_417495	30
hCoV_19_USA_MN47_MDH47_2020_EPI_ISL_417494	30
hCoV_19_USA_MN46_MDH46_2020_EPI_ISL_417493	30
hCoV_19_USA_MN45_MDH45_2020_EPI_ISL_417492	30
hCoV_19_USA_MN43_MDH43_2020_EPI_ISL_417479	30
hCoV_19_USA_MN36_MDH36_2020_EPI_ISL_417473	30
hCoV_19_USA_MN35_MDH35_2020_EPI_ISL_417472	30
hCoV_19_USA_MN34_MDH34_2020_EPI_ISL_417471	30
hCoV_19_USA_MN32_MDH32_2020_EPI_ISL_417470	30
hCoV_19_USA_MN31_MDH31_2020_EPI_ISL_417469	30
hCoV_19_USA_CA_PC101P_2020_EPI_ISL_414648	30
hCoV_19_USA_CA_CDPH_UC26_2020_EPI_ISL_417330	30
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	30
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	30
hCoV_19_Switzerland_GE6679_2020_EPI_ISL_415707	30
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	30
hCoV_19_Switzerland_GE4984_2020_EPI_ISL_415708	30
hCoV_19_Switzerland_GE4135_2020_EPI_ISL_415705	30
