SequenceName	ClusterNumber
hCoV_19_Netherlands_ZuidHolland_31_2020_EPI_ISL_415535	24
hCov19_France_Lyon_683_2020_EPI_ISL_416750	24
hCov19_France_Bourg_en_Bresse_06678_2020_EPI_ISL_416757	24
nCoV_19_Georgia_Tb_673_2020_EPI_ISL_416478	24
hCoV_19_USA_WA_UW96_2020_EPI_ISL_416452	24
hCoV_19_USA_WA_UW78_2020_EPI_ISL_416434	24
hCoV_19_USA_WA_UW155_2020_EPI_ISL_416693	24
hCoV_19_USA_WA_UW153_2020_EPI_ISL_416691	24
hCoV_19_USA_WA_UW123_2020_EPI_ISL_416661	24
hCoV_19_USA_WA_UW115_2020_EPI_ISL_416653	24
hCoV_19_France_PL1643_2020_EPI_ISL_414625	24
hCoV_19_France_IDF2256_2020_EPI_ISL_416498	24
hCoV_19_France_HF2237_2020_EPI_ISL_416496	24
hCoV_19_France_HF2234_2020_EPI_ISL_416495	24
hCoV_19_France_HF2039_2020_EPI_ISL_415692	24
hCoV_19_France_HF2039_2020_EPI_ISL_415649	24
hCoV_19_France_HF1988_2020_EPI_ISL_414635	24
hCoV_19_France_B2351_2020_EPI_ISL_416513	24
hCoV_19_France_B2344_2020_EPI_ISL_416509	24
hCoV_19_England_SHEF_BFCC0_2020_EPI_ISL_416731	24
hCoV_19_England_20100121007_2020_EPI_ISL_415141	24
hCoV_19_England_20100121006_2020_EPI_ISL_415140	24
hCoV_19_Denmark_SSI_04_2020_EPI_ISL_416153	24
hCoV_19_Wales_PHW10_2020_EPI_ISL_415453	24
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	24
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	24
hCoV_19_England_20100022706_2020_EPI_ISL_415136	24
hCoV_19_England_20099107406_2020_EPI_ISL_415131	24
hCoV_19_France_HF2174_2020_EPI_ISL_415697	24
hCoV_19_France_HF2174_2020_EPI_ISL_415654	24
hCov_19_Netherlands_NA_30_2020_EPI_ISL_415487	24
hCov_19_Netherlands_NA_24_2020_EPI_ISL_415481	24
hCov19_France_Lyon_0693_2020_EPI_ISL_416758	24
hCov19_France_Lyon_06464__2020_EPI_ISL_416753	24
hCoV_19_USA_WI_05_2020_EPI_ISL_416492	24
hCoV_19_USA_WI_03_2020_EPI_ISL_416523	24
hCoV_19_USA_WI4_2020_EPI_ISL_416491	24
hCoV_19_USA_WA_UW82_2020_EPI_ISL_416438	24
hCoV_19_USA_WA_UW69_2020_EPI_ISL_415597	24
hCoV_19_USA_WA_UW60_2020_EPI_ISL_415625	24
hCoV_19_USA_WA_UW29_2020_EPI_ISL_414616	24
hCoV_19_USA_WA_UW191_2020_EPI_ISL_416729	24
hCoV_19_USA_WA_UW187_2020_EPI_ISL_416725	24
hCoV_19_USA_WA_UW186_2020_EPI_ISL_416724	24
hCoV_19_USA_WA_UW181_2020_EPI_ISL_416719	24
hCoV_19_USA_WA_UW178_2020_EPI_ISL_416716	24
hCoV_19_USA_WA_UW170_2020_EPI_ISL_416708	24
hCoV_19_USA_WA_UW169_2020_EPI_ISL_416707	24
hCoV_19_USA_WA_UW161_2020_EPI_ISL_416699	24
hCoV_19_USA_WA_UW160_2020_EPI_ISL_416698	24
hCoV_19_USA_WA_UW140_2020_EPI_ISL_416678	24
hCoV_19_USA_WA_UW133_2020_EPI_ISL_416671	24
hCoV_19_USA_WA_UW117_2020_EPI_ISL_416655	24
hCoV_19_USA_WA_UW110_2020_EPI_ISL_416648	24
hCoV_19_USA_WA_UW109_2020_EPI_ISL_416647	24
hCoV_19_USA_WA_UW104_2020_EPI_ISL_416642	24
hCoV_19_USA_UPHL_06_2020_EPI_ISL_415544	24
hCoV_19_USA_UPHL_05_2020_EPI_ISL_415543	24
hCoV_19_Saudi_Arabia_SCDC_3324_2020_EPI_ISL_416522	24
hCoV_19_Saudi_Arabia_SCDC_3321_2020_EPI_ISL_416521	24
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	24
hCoV_19_France_IDF2284_2020_EPI_ISL_416501	24
hCoV_19_France_HF2239_2020_EPI_ISL_416497	24
hCoV_19_France_HF1995_2020_EPI_ISL_414638	24
hCoV_19_France_HF1993_2020_EPI_ISL_414637	24
hCoV_19_France_HF1795_2020_EPI_ISL_414627	24
hCoV_19_France_B2349_2020_EPI_ISL_416512	24
hCoV_19_France_B2348_2020_EPI_ISL_416511	24
hCoV_19_France_B2330_2020_EPI_ISL_416502	24
hCoV_19_France_IDF2075_2020_EPI_ISL_415693	24
hCoV_19_France_IDF2075_2020_EPI_ISL_415650	24
hCoV_19_Belgium_ULG_6754_2020_EPI_ISL_417019	24
hCoV_19_USA_WA_UW135_2020_EPI_ISL_416673	24
hCoV_19_USA_WA_UW120_2020_EPI_ISL_416658	24
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	24
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	24
hCoV_19_England_201040081_2020_EPI_ISL_414525	24
hCoV_19_Denmark_SSI_09_2020_EPI_ISL_416141	24
hCoV_19_China_Shanghai_SH0025_EPI_ISL_416334	24
hCoV_19_Brazil_RJ_314_2020_EPI_ISL_414045	24
nCoV_19_Georgia_Tb_273_2020_EPI_ISL_416479	24
nCoV_19_Georgia_Tb_2020_EPI_ISL_416482	24
nCoV_19_Ge_Tb_712_2020_EPI_ISL_416481	24
hCov_19_Netherlands_NoordBrabant_64_2020_EPI_ISL_415520	24
hCov_19_Netherlands_NoordBrabant_62_2020_EPI_ISL_415518	24
hCov_19_Netherlands_NoordBrabant_59_2020_EPI_ISL_415515	24
hCov_19_Netherlands_NoordBrabant_41_2020_EPI_ISL_415499	24
hCov_19_Netherlands_NA_1_2020_EPI_ISL_415465	24
hCov_19_Netherlands_NA_18_2020_EPI_ISL_415474	24
hCov_19_Netherlands_NA_17_2020_EPI_ISL_415473	24
hCov_19_Netherlands_NA_16_2020_EPI_ISL_415472	24
hCov_19_Netherlands_NA_13_2020_EPI_ISL_415469	24
hCov_19_Netherlands_NA_10_2020_EPI_ISL_415466	24
hCov_19_Netherlands_Flevoland_1_2020_EPI_ISL_415460	24
hCov19_France_Valence_532_2020_EPI_ISL_416749	24
hCov19_France_Lyon_487_2020_EPI_ISL_416747	24
hCov19_France_Lyon_06531_2020_EPI_ISL_416756	24
hCov19_France_Lyon_06487_2020_EPI_ISL_416754	24
hCov19_France_Clermont_Ferrand_651_2020_EPI_ISL_416751	24
hCov19_France_Clermont_Ferrand_650_2020_EPI_ISL_416752	24
hCoV_19_Wales_PHW21_2020_EPI_ISL_416026	24
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	24
hCoV_19_Wales_PHW17_2020_EPI_ISL_416027	24
hCoV_19_Wales_PHW12_2020_EPI_ISL_415536	24
hCoV_19_Wales_PHW09_2020_EPI_ISL_415978	24
hCoV_19_Wales_PHW06_2020_EPI_ISL_415435	24
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	24
hCoV_19_USA_WA_UW73_2020_EPI_ISL_415601	24
hCoV_19_USA_WA_UW25_2020_EPI_ISL_414594	24
hCoV_19_USA_WA_UW136_2020_EPI_ISL_416674	24
hCoV_19_USA_WA_UW134_2020_EPI_ISL_416672	24
hCoV_19_USA_WA_UW122_2020_EPI_ISL_416660	24
hCoV_19_USA_NY_NYUMC4_2020_EPI_ISL_416832	24
hCoV_19_USA_NY_NYUMC3_2020_EPI_ISL_416831	24
hCoV_19_USA_NY_NYUMC2_2020_EPI_ISL_416830	24
hCoV_19_USA_CT_Yale_006_2020_EPI_ISL_416420	24
hCoV_19_USA_CA_PC101P_2020_EPI_ISL_414648	24
hCoV_19_USA_CA_MG0987_2020_EPI_ISL_416457	24
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	24
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	24
hCoV_19_Switzerland_GE6679_2020_EPI_ISL_415707	24
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	24
hCoV_19_Switzerland_GE4984_2020_EPI_ISL_415708	24
hCoV_19_Switzerland_GE4135_2020_EPI_ISL_415705	24
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	24
hCoV_19_Switzerland_GE062072020_EPI_ISL_415706	24
hCoV_19_Switzerland_BE2536_2020_EPI_ISL_415704	24
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	24
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	24
hCoV_19_Spain_Madrid201442_2020_EPI_ISL_417010	24
hCoV_19_Spain_Galicia201663_2020_EPI_ISL_417007	24
hCoV_19_Scotland_EDB013_2020_EPI_ISL_415639	24
hCoV_19_Scotland_EDB011_2020_EPI_ISL_415637	24
hCoV_19_Scotland_EDB004_2020_EPI_ISL_415629	24
hCoV_19_Scotland_EDB003_2020_EPI_ISL_415640	24
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	24
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	24
hCoV_19_Panama_328677_2020_EPI_ISL_415152	24
hCoV_19_Northern_Ireland_HSCNI01_2020_EPI_ISL_414949	24
hCoV_19_Netherlands_ZuidHolland_30_2020_EPI_ISL_415534	24
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	24
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	24
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	24
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	24
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	24
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	24
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	24
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	24
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	24
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	24
hCoV_19_Netherlands_Gelderland_2_2020_EPI_ISL_415462	24
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	24
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	24
hCoV_19_Lithuania_ChVir1632_2020_EPI_ISL_416741	24
hCoV_19_Japan_SMU_0311S3_2020_EPI_ISL_416525	24
hCoV_19_Japan_SMU_0311S2_2020_EPI_ISL_416524	24
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	24
hCoV_19_Ireland_Limerick_19934_2020_EPI_ISL_414586	24
hCoV_19_Hungary_mbl1_2020_EPI_ISL_416426	24
hCoV_19_Georgia_Tb_477_2020_EPI_ISL_415642	24
hCoV_19_France_N2223_2020_EPI_ISL_416494	24
hCoV_19_France_N1620_2020_EPI_ISL_414624	24
hCoV_19_France_N1620_2020_EPI_ISL_414601	24
hCoV_19_France_IDF2279_2020_EPI_ISL_416500	24
hCoV_19_France_IDF2278_2020_EPI_ISL_416499	24
hCoV_19_France_IDF1980_2020_EPI_ISL_414633	24
hCoV_19_France_HF2196_2020_EPI_ISL_416493	24
hCoV_19_France_HF2151_2020_EPI_ISL_415696	24
hCoV_19_France_HF2151_2020_EPI_ISL_415653	24
hCoV_19_France_HF1870_2020_EPI_ISL_414629	24
hCoV_19_France_HF1805_2020_EPI_ISL_414628	24
hCoV_19_France_HF1684_2020_EPI_ISL_414626	24
hCoV_19_France_GE1973_2020_EPI_ISL_414631	24
hCoV_19_France_BFC2147_2020_EPI_ISL_415695	24
hCoV_19_France_BFC2147_2020_EPI_ISL_415652	24
hCoV_19_France_BFC2094_2020_EPI_ISL_415694	24
hCoV_19_France_BFC2094_2020_EPI_ISL_415651	24
hCoV_19_France_B2346_2020_EPI_ISL_416510	24
hCoV_19_France_B2343_2020_EPI_ISL_416508	24
hCoV_19_France_B2337_2020_EPI_ISL_416506	24
hCoV_19_France_B2336_2020_EPI_ISL_416505	24
hCoV_19_France_B2335_2020_EPI_ISL_416504	24
hCoV_19_Finland_FIN_455_2020_EPI_ISL_414642	24
hCoV_19_Finland_FIN_266_2020_EPI_ISL_414646	24
hCoV_19_Finland_FIN_114_2020_EPI_ISL_414640	24
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	24
hCoV_19_England_SHEF_BFD09_2020_EPI_ISL_416735	24
hCoV_19_England_20110003506_2020_EPI_ISL_415150	24
hCoV_19_England_201040141_2020_EPI_ISL_414526	24
hCoV_19_England_20102000506_2020_EPI_ISL_415147	24
hCoV_19_England_20102000306_2020_EPI_ISL_415146	24
hCoV_19_England_20100005406_2020_EPI_ISL_415135	24
hCoV_19_England_20100004806_2020_EPI_ISL_415134	24
hCoV_19_England_20100004706_2020_EPI_ISL_415133	24
hCoV_19_England_200991076_2020_EPI_ISL_414524	24
hCoV_19_England_200990660_2020_EPI_ISL_414523	24
hCoV_19_Denmark_SSI_102_2020__EPI_ISL_415647	24
hCoV_19_Denmark_SSI_101_2020_EPI_ISL_415646	24
hCoV_19_Denmark_SSI_03_2020_EPI_ISL_416144	24
hCoV_19_Denmark_SSI_02_2020_EPI_ISL_416143	24
hCoV_19_Czech_Republic_ChVir1630_2020_EPI_ISL_416742	24
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	24
hCoV_19_Congo_KN_13_2020_EPI_ISL_414647	24
hCoV_19_China_Spain_cluster_case3_2020_EPI_ISL_415047	24
hCoV_19_China_Shanghai_SH0014_EPI_ISL_416327	24
hCoV_19_Brazil_SPBR_09_2020_EPI_ISL_416031	24
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	24
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	24
hCoV_19_Belgium_ULG_6972_2020_EPI_ISL_417024	24
hCoV_19_Belgium_ULG_6503_2020_EPI_ISL_417016	24
hCoV_19_Belgium_SH_03014_2020_EPI_ISL_415156	24
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	24
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	24
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	24
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	24
hCoV_19_Belgium_BM_03012_2020_EPI_ISL_415154	24
hCoV_19_Belgium_ULG_4163_2020_EPI_ISL_417013	24
hCoV_19_Belgium_ULG_6939_2020_EPI_ISL_417020	24
hCoV_19_Denmark_SSI_104_2020__EPI_ISL_415648	24
hCov_19_Netherlands_NA_20_2020_EPI_ISL_415477	24
hCoV_19_Netherlands_NoordHolland_3_2020_EPI_ISL_415525	24
hCoV_19_China_WF0028_2020_EPI_ISL_413791	25
hCoV_19_China_WF0026_2020_EPI_ISL_413761	25
hCoV_19_China_WF0012_2020_EPI_ISL_413697	25
hCoV_19_China_Shanghai_SH0041_EPI_ISL_416350	25
hCoV_19_China_Shanghai_SH0026_EPI_ISL_416335	25
hCoV_19_China_Shanghai_SH0030_EPI_ISL_416339	-1
hCoV_19_Vietnam_CM99_2020_EPI_ISL_416429	26
hCoV_19_China_Shanghai_SH0128_EPI_ISL_416409	26
hCoV_19_Vietnam_38142_2020_EPI_ISL_416427	26
hCoV_19_China_Shanghai_SH0079_EPI_ISL_416381	26
hCoV_19_China_Shanghai_SH0049_EPI_ISL_416357	26
hCoV_19_China_Shanghai_SH0032_EPI_ISL_416341	26
hCoV_19_China_Shanghai_SH0029_EPI_ISL_416338	26
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	26
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	26
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	26
BetaCoV_USA_CA1_2020_EPI_ISL_406034	26
BetaCoV_USA_IL2_2020_EPI_ISL_410045	26
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_China_Spain_cluster_case2_2020_EPI_ISL_415046	-1
hCoV_19_China_Shanghai_SH0020_EPI_ISL_416329	27
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	27
hCoV_19_Shandong_LY003_2020_EPI_ISL_414936	-1
hCoV_19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	-1
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	28
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	28
hCoV_19_China_Shanghai_SH0056_EPI_ISL_416364	-1
hCoV_19_Japan_DP0058_2020_EPI_ISL_416568	-1
hCov_19_Netherlands_NoordBrabant_47_2020_EPI_ISL_415504	-1
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	-1
hCoV_19_Singapore_13_2020_EPI_ISL_414379	-1
hCoV_19_China_Shanghai_SH0075_EPI_ISL_416378	-1
hCov_19_Netherlands_NA_4_2020_EPI_ISL_415493	-1
hCoV_19_USA_WA_UW80_2020_EPI_ISL_416436	29
hCoV_19_USA_WA_UW83_2020_EPI_ISL_416439	29
hCoV_19_USA_WA_UW180_2020_EPI_ISL_416718	29
hCoV_19_USA_WA_UW32_2020_EPI_ISL_414619	29
hCoV_19_USA_WA_UW182_2020_EPI_ISL_416720	29
hCoV_19_USA_WA_UW144_2020_EPI_ISL_416682	29
hCoV_19_USA_WA_UW130_2020_EPI_ISL_416668	29
hCoV_19_USA_WA_UW139_2020_EPI_ISL_416677	29
hCoV_19_USA_WA_UW129_2020_EPI_ISL_416667	29
hCoV_19_USA_WA_UW101_2020_EPI_ISL_416639	29
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	29
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	29
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	29
hCoV_19_USA_WA_UW61_2020_EPI_ISL_415626	29
hCoV_19_USA_WA_UW57_2020_EPI_ISL_415622	29
hCoV_19_USA_WA_UW151_2020_EPI_ISL_416689	29
hCoV_19_USA_CT_Yale_009_2020_EPI_ISL_416423	29
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	29
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	29
hCov_19_Netherlands_NA_35_2020_EPI_ISL_415492	29
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	29
hCov_19_Netherlands_NA_33_2020_EPI_ISL_415490	29
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	29
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	29
hCov_19_Netherlands_NoordBrabant_66_2020_EPI_ISL_415522	29
hCov_19_Netherlands_NoordBrabant_65_2020_EPI_ISL_415521	29
hCov_19_Netherlands_NoordBrabant_63_2020_EPI_ISL_415519	29
hCov_19_Netherlands_NoordBrabant_61_2020_EPI_ISL_415517	29
hCov_19_Netherlands_NoordBrabant_54_2020_EPI_ISL_415510	29
hCov_19_Netherlands_NoordBrabant_53_2020_EPI_ISL_415509	29
hCov_19_Netherlands_NoordBrabant_42_2020_EPI_ISL_415500	29
hCov_19_Netherlands_NA_5_2020_EPI_ISL_415494	29
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	29
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	29
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	29
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	29
hCoV_19_Guangdong_GDSZ202004_P0004_2020_EPI_ISL_413879	29
hCov_19_Netherlands_NoordBrabant_56_2020_EPI_ISL_415512	29
hCov_19_Netherlands_NA_29_2020_EPI_ISL_415486	29
hCoV_19_Scotland_CVR10_2020_EPI_ISL_415631	29
hCoV_19_Netherlands_Utrecht_18_2020_EPI_ISL_415527	29
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	29
hCoV_19_USA_WA_UW185_2020_EPI_ISL_416723	29
hCoV_19_USA_WA_UW108_2020_EPI_ISL_416646	29
hCoV_19_England_SHEF_BFCEE_2020_EPI_ISL_416733	29
hCoV_19_Belgium_ULG_7019_2020_EPI_ISL_417025	29
hCoV_19_Belgium_ULG_6638_2020_EPI_ISL_417017	29
hCoV_19_China_Shanghai_SH0072_EPI_ISL_416375	29
hCoV_19_USA_WA_UW71_2020_EPI_ISL_415599	29
hCoV_19_Canada_BC_83163_2020_EPI_ISL_415589	29
hCov_19_Netherlands_NA_6_2020_EPI_ISL_415495	29
hCoV_19_Wales_PHW37_2020_EPI_ISL_415657	29
hCoV_19_Wales_PHW32_2020_EPI_ISL_415920	29
hCoV_19_Wales_PHW29_2020_EPI_ISL_415919	29
hCoV_19_Poland_PL_P1_2020_EPI_ISL_416488	29
hCoV_19_Netherlands_ZuidHolland_27_2020_EPI_ISL_415531	29
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	29
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	29
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	29
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	29
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	29
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	29
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	29
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	29
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	29
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	29
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	29
hCoV_19_USA_WA_UW95_2020_EPI_ISL_416451	29
hCoV_19_USA_WA_UW94_2020_EPI_ISL_416450	29
hCoV_19_USA_WA_UW91_2020_EPI_ISL_416447	29
hCoV_19_USA_WA_UW88_2020_EPI_ISL_416444	29
hCoV_19_USA_WA_UW84_2020_EPI_ISL_416440	29
hCoV_19_USA_WA_UW77_2020_EPI_ISL_416433	29
hCoV_19_USA_WA_UW70_2020_EPI_ISL_415598	29
hCoV_19_USA_WA_UW66_2020_EPI_ISL_415594	29
hCoV_19_USA_WA_UW64_2020_EPI_ISL_415592	29
hCoV_19_USA_WA_UW63_2020_EPI_ISL_415591	29
hCoV_19_USA_WA_UW59_2020_EPI_ISL_415624	29
hCoV_19_USA_WA_UW58_2020_EPI_ISL_415623	29
hCoV_19_USA_WA_UW56_2020_EPI_ISL_415621	29
hCoV_19_USA_WA_UW55_2020_EPI_ISL_415620	29
hCoV_19_USA_WA_UW48_2020_EPI_ISL_415613	29
hCoV_19_USA_WA_UW47_2020_EPI_ISL_415612	29
hCoV_19_USA_WA_UW44_2020_EPI_ISL_415609	29
hCoV_19_USA_WA_UW43_2020_EPI_ISL_415608	29
hCoV_19_USA_WA_UW40_2020_EPI_ISL_415605	29
hCoV_19_USA_WA_UW38_2020_EPI_ISL_416455	29
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	29
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	29
hCoV_19_USA_WA_UW189_2020_EPI_ISL_416727	29
hCoV_19_USA_WA_UW188_2020_EPI_ISL_416726	29
hCoV_19_USA_WA_UW179_2020_EPI_ISL_416717	29
hCoV_19_USA_WA_UW177_2020_EPI_ISL_416715	29
hCoV_19_USA_WA_UW176_2020_EPI_ISL_416714	29
hCoV_19_USA_WA_UW171_2020_EPI_ISL_416709	29
hCoV_19_USA_WA_UW165_2020_EPI_ISL_416703	29
hCoV_19_USA_WA_UW162_2020_EPI_ISL_416700	29
hCoV_19_USA_WA_UW157_2020_EPI_ISL_416695	29
hCoV_19_USA_WA_UW152_2020_EPI_ISL_416690	29
hCoV_19_USA_WA_UW141_2020_EPI_ISL_416679	29
hCoV_19_USA_WA_UW128_2020_EPI_ISL_416666	29
hCoV_19_USA_WA_UW127_2020_EPI_ISL_416665	29
hCoV_19_USA_WA_UW126_2020_EPI_ISL_416664	29
hCoV_19_USA_WA_UW118_2020_EPI_ISL_416656	29
hCoV_19_USA_WA_UW103_2020_EPI_ISL_416641	29
hCoV_19_USA_WA_UW100_2020_EPI_ISL_416638	29
hCoV_19_USA_WA_S8_2020_EPI_ISL_416463	29
hCoV_19_USA_WA_S11_2020_EPI_ISL_416466	29
hCoV_19_USA_CT_Yale_002_2020_EPI_ISL_416417	29
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	29
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	29
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	29
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	29
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	29
hCoV_19_Malaysia_MKAK_CL_2020_5045_2020_EPI_ISL_416829	29
hCoV_19_China_Shanghai_SH0127_EPI_ISL_416408	29
hCoV_19_Japan_DP0765_2020_EPI_ISL_416625	29
hCoV_19_Japan_DP0764_2020_EPI_ISL_416624	29
hCoV_19_Japan_DP0703_2020_EPI_ISL_416619	29
hCoV_19_Japan_DP0697_2020_EPI_ISL_416616	29
hCoV_19_Japan_DP0476_2020_EPI_ISL_416604	29
hCoV_19_Japan_DP0464_2020_EPI_ISL_416603	29
hCoV_19_Japan_DP0462_2020_EPI_ISL_416602	29
hCoV_19_Japan_DP0278_2020_EPI_ISL_416587	29
hCoV_19_Japan_DP0191_2020_EPI_ISL_416582	29
hCoV_19_Japan_DP0005_2020_EPI_ISL_416565	29
nCoV_19_Georgia_Tb_537_2020_EPI_ISL_416480	29
nCoV_19_GE_Tb_468_2020_EPI_ISL_415643	29
hCov_19_Netherlands_NA_34_2020_EPI_ISL_415491	29
hCov_19_Netherlands_NA_27_2020_EPI_ISL_415484	29
hCov_19_Netherlands_NA_14_2020_EPI_ISL_415470	29
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	29
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	29
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	29
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	29
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	29
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	29
hCoV_19_Hangzhou_ZJU_01_2020_EPI_ISL_415709	29
hCoV_19_Georgia_Tb_54_2020_EPI_ISL_415641	29
hCoV_19_Finland_FIN_274_2020_EPI_ISL_414645	29
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	29
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	29
hCoV_19_England_20100122107_2020_EPI_ISL_415143	29
hCoV_19_England_20100122106_2020_EPI_ISL_415142	29
hCoV_19_England_20100077906_2020_EPI_ISL_415139	29
hCoV_19_England_20099079106_2020_EPI_ISL_415130	29
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	29
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	29
hCoV_19_HongKong_CUHK1_2020_EPI_ISL_416314	29
hCoV_19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	29
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	29
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	29
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	29
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	29
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	29
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	29
hCoV_19_Canada_BC_83109_2020_EPI_ISL_415588	29
hCoV_19_Canada_BC_41851_2020_EPI_ISL_415584	29
hCoV_19_China_Shanghai_SH0109_EPI_ISL_416398	29
