SequenceName	ClusterNumber
hCov_19_Netherlands_NoordBrabant_58_2020_EPI_ISL_415514	23
hCov_19_Netherlands_NoordBrabant_45_2020_EPI_ISL_415502	23
hCov_19_Netherlands_NA_7_2020_EPI_ISL_415496	23
hCov_19_Netherlands_NA_2_2020_EPI_ISL_415476	23
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	23
hCoV_19_Wales_PHW04_2020_EPI_ISL_415041	23
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	23
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	23
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	23
hCoV_19_Switzerland_VD0503_2020_EPI_ISL_415459	23
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	23
hCoV_19_Switzerland_GE8102_2020_EPI_ISL_415458	23
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	23
hCoV_19_Switzerland_GE0199_2020_EPI_ISL_415455	23
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	23
hCoV_19_Switzerland_AG7120_2020_EPI_ISL_415457	23
hCoV_19_Scotland_EDB009_2020_EPI_ISL_415636	23
hCoV_19_Scotland_EDB008_2020_EPI_ISL_415635	23
hCoV_19_Scotland_EDB005_2020_EPI_ISL_415632	23
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	23
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	23
hCoV_19_Netherlands_ZuidHolland_29_2020_EPI_ISL_415533	23
hCoV_19_Netherlands_ZuidHolland_25_2020_EPI_ISL_415529	23
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	23
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	23
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	23
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	23
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	23
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	23
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	23
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	23
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	23
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	23
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	23
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	23
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	23
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	23
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	23
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	23
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	23
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	23
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	23
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	23
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	23
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	23
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	23
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	23
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	23
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	23
hCoV_19_Netherlands_Gelderland_3_2020_EPI_ISL_415463	23
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	23
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	23
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	23
hCoV_19_Ireland_Dublin_19072_2020_EPI_ISL_414584	23
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	23
hCoV_19_Finland_FIN_508_2020_EPI_ISL_414643	23
hCoV_19_England_20102000206_2020_EPI_ISL_415145	23
hCoV_19_England_20100024006_2020_EPI_ISL_415138	23
hCoV_19_England_20099038206_2020_EPI_ISL_415129	23
hCoV_19_Chile_Santiago_2_2020_EPI_ISL_414580	23
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	23
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	23
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	23
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	23
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	23
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	23
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	23
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
hCov_19_Netherlands_NA_20_2020_EPI_ISL_415477	24
hCoV_19_Netherlands_NoordHolland_3_2020_EPI_ISL_415525	24
hCoV_19_Netherlands_Utrecht_19_2020_EPI_ISL_415528	-1
hCoV_19_Canada_BC_69243_2020_EPI_ISL_415577	25
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	25
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	25
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	25
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	25
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	25
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	25
hCoV_19_Canada_BC_17397_2020_EPI_ISL_415580	26
hCoV_19_Canada_BC_13297_2020_EPI_ISL_415578	26
hCoV_19_Canada_BC_02421_2020_EPI_ISL_415581	26
hCoV_19_Belgium_BM_03012_2020_EPI_ISL_415154	-1
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
hCoV_19_France_HF1989_2020_EPI_ISL_414636	-1
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	-1
hCoV_19_France_HF1871_2020_EPI_ISL_414630	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
hCov_19_Netherlands_NA_28_2020_EPI_ISL_415485	27
hCov_19_Netherlands_NA_31_2020_EPI_ISL_415488	27
hCoV_19_Netherlands_ZuidHolland_31_2020_EPI_ISL_415535	27
hCoV_19_France_HF1995_2020_EPI_ISL_414638	27
hCov_19_Netherlands_NA_30_2020_EPI_ISL_415487	27
hCov_19_Netherlands_NA_24_2020_EPI_ISL_415481	27
hCoV_19_USA_WA_UW69_2020_EPI_ISL_415597	27
hCoV_19_USA_WA_UW29_2020_EPI_ISL_414616	27
hCoV_19_USA_UPHL_06_2020_EPI_ISL_415544	27
hCoV_19_USA_UPHL_05_2020_EPI_ISL_415543	27
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	27
hCoV_19_France_PL1643_2020_EPI_ISL_414625	27
hCoV_19_France_HF1988_2020_EPI_ISL_414635	27
hCoV_19_France_HF1795_2020_EPI_ISL_414627	27
hCoV_19_England_20100121007_2020_EPI_ISL_415141	27
hCoV_19_England_20100121006_2020_EPI_ISL_415140	27
hCov_19_Netherlands_NoordBrabant_41_2020_EPI_ISL_415499	27
hCov_19_Netherlands_NA_18_2020_EPI_ISL_415474	27
hCov_19_Netherlands_NA_17_2020_EPI_ISL_415473	27
hCoV_19_Scotland_EDB013_2020_EPI_ISL_415639	27
hCoV_19_Scotland_EDB003_2020_EPI_ISL_415640	27
hCoV_19_Ireland_Limerick_19934_2020_EPI_ISL_414586	27
hCov_19_Netherlands_NoordBrabant_64_2020_EPI_ISL_415520	27
hCov_19_Netherlands_NoordBrabant_62_2020_EPI_ISL_415518	27
hCov_19_Netherlands_NA_16_2020_EPI_ISL_415472	27
hCoV_19_USA_CA_PC101P_2020_EPI_ISL_414648	27
hCoV_19_Scotland_EDB004_2020_EPI_ISL_415629	27
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	27
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	27
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	27
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	27
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	27
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	27
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	27
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	27
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	27
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	27
hCoV_19_Netherlands_Gelderland_2_2020_EPI_ISL_415462	27
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	27
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	27
hCoV_19_France_GE1973_2020_EPI_ISL_414631	27
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	27
hCoV_19_England_20102000506_2020_EPI_ISL_415147	27
hCoV_19_England_20102000306_2020_EPI_ISL_415146	27
hCoV_19_England_20100022706_2020_EPI_ISL_415136	27
hCoV_19_England_20099107406_2020_EPI_ISL_415131	27
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	27
hCov_19_Netherlands_NoordBrabant_59_2020_EPI_ISL_415515	27
hCov_19_Netherlands_NA_1_2020_EPI_ISL_415465	27
hCov_19_Netherlands_NA_13_2020_EPI_ISL_415469	27
hCov_19_Netherlands_NA_10_2020_EPI_ISL_415466	27
hCov_19_Netherlands_Flevoland_1_2020_EPI_ISL_415460	27
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	27
hCoV_19_Wales_PHW12_2020_EPI_ISL_415536	27
hCoV_19_Wales_PHW10_2020_EPI_ISL_415453	27
hCoV_19_Wales_PHW06_2020_EPI_ISL_415435	27
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	27
hCoV_19_USA_WA_UW73_2020_EPI_ISL_415601	27
hCoV_19_USA_WA_UW25_2020_EPI_ISL_414594	27
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	27
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	27
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	27
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	27
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	27
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	27
hCoV_19_Scotland_EDB011_2020_EPI_ISL_415637	27
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	27
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	27
hCoV_19_Panama_328677_2020_EPI_ISL_415152	27
hCoV_19_Northern_Ireland_HSCNI01_2020_EPI_ISL_414949	27
hCoV_19_Netherlands_ZuidHolland_30_2020_EPI_ISL_415534	27
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	27
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	27
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	27
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	27
hCoV_19_France_HF1870_2020_EPI_ISL_414629	27
hCoV_19_France_HF1684_2020_EPI_ISL_414626	27
hCoV_19_Finland_FIN_455_2020_EPI_ISL_414642	27
hCoV_19_Finland_FIN_266_2020_EPI_ISL_414646	27
hCoV_19_Finland_FIN_114_2020_EPI_ISL_414640	27
hCoV_19_England_20110003506_2020_EPI_ISL_415150	27
hCoV_19_England_201040141_2020_EPI_ISL_414526	27
hCoV_19_England_201040081_2020_EPI_ISL_414525	27
hCoV_19_England_20100005406_2020_EPI_ISL_415135	27
hCoV_19_England_20100004806_2020_EPI_ISL_415134	27
hCoV_19_England_20100004706_2020_EPI_ISL_415133	27
hCoV_19_England_200991076_2020_EPI_ISL_414524	27
hCoV_19_England_200990660_2020_EPI_ISL_414523	27
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	27
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	27
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	27
hCoV_19_Belgium_SH_03014_2020_EPI_ISL_415156	27
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	27
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	27
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	27
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	27
hCoV_19_China_Spain_cluster_case3_2020_EPI_ISL_415047	27
hCoV_19_China_Spain_cluster_case2_2020_EPI_ISL_415046	27
hCoV_19_Brazil_RJ_314_2020_EPI_ISL_414045	27
hCoV_19_France_N1620_2020_EPI_ISL_414624	27
hCoV_19_France_N1620_2020_EPI_ISL_414601	27
hCoV_19_USA_WA_UW60_2020_EPI_ISL_415625	-1
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
hCov_19_Netherlands_NA_21_2020_EPI_ISL_415478	28
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	28
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	28
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	28
hCoV_19_USA_NY_NYUMC1_2020_EPI_ISL_414639	28
hCoV_19_Scotland_CVR07_2020_EPI_ISL_415630	28
hCoV_19_England_20102068506_2020_EPI_ISL_415149	28
hCoV_19_England_20100001406_2020_EPI_ISL_415132	28
hCoV_19_Canada_BC_78548_2020_EPI_ISL_415590	28
hCoV_19_Brazil_ES_225_2020_EPI_ISL_415128	28
BetaCoV_England_03_2020_EPI_ISL_412116	28
hCoV_19_USA_UPHL_02_2020_EPI_ISL_415540	-1
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	29
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	29
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	29
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	29
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	29
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	29
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	29
hCov_19_Netherlands_NA_35_2020_EPI_ISL_415492	29
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	29
hCov_19_Netherlands_NA_4_2020_EPI_ISL_415493	29
hCov_19_Netherlands_NA_33_2020_EPI_ISL_415490	29
hCov_19_Netherlands_NoordBrabant_66_2020_EPI_ISL_415522	29
hCov_19_Netherlands_NoordBrabant_65_2020_EPI_ISL_415521	29
hCov_19_Netherlands_NoordBrabant_63_2020_EPI_ISL_415519	29
hCov_19_Netherlands_NoordBrabant_61_2020_EPI_ISL_415517	29
hCov_19_Netherlands_NoordBrabant_54_2020_EPI_ISL_415510	29
hCov_19_Netherlands_NoordBrabant_53_2020_EPI_ISL_415509	29
hCov_19_Netherlands_NoordBrabant_42_2020_EPI_ISL_415500	29
hCov_19_Netherlands_NA_5_2020_EPI_ISL_415494	29
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	29
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	29
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	29
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	29
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	29
hCov_19_Netherlands_NoordBrabant_56_2020_EPI_ISL_415512	29
hCov_19_Netherlands_NA_29_2020_EPI_ISL_415486	29
hCoV_19_Scotland_CVR10_2020_EPI_ISL_415631	29
hCoV_19_Netherlands_Utrecht_18_2020_EPI_ISL_415527	29
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	29
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	29
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	29
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	29
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	29
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	29
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	29
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	29
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	29
hCov_19_Netherlands_NoordBrabant_68_2020_EPI_ISL_415524	29
hCov_19_Netherlands_NoordBrabant_57_2020_EPI_ISL_415513	29
hCov_19_Netherlands_NoordBrabant_52_2020_EPI_ISL_415508	29
hCov_19_Netherlands_NoordBrabant_49_2020_EPI_ISL_415506	29
hCov_19_Netherlands_NoordBrabant_48_2020_EPI_ISL_415505	29
hCov_19_Netherlands_NoordBrabant_44_2020_EPI_ISL_415501	29
hCov_19_Netherlands_NA_22_2020_EPI_ISL_415479	29
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	29
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	29
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	29
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	29
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	29
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	29
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	29
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	29
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	29
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	29
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	29
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	29
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	29
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	29
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	29
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	29
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	29
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	29
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	29
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	29
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	29
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	29
nCoV_19_GE_Tb_468_2020_EPI_ISL_415643	29
hCov_19_Netherlands_NA_34_2020_EPI_ISL_415491	29
hCov_19_Netherlands_NA_27_2020_EPI_ISL_415484	29
hCov_19_Netherlands_NA_14_2020_EPI_ISL_415470	29
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	29
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	29
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	29
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	29
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	29
hCoV_19_Georgia_Tb_54_2020_EPI_ISL_415641	29
hCoV_19_Finland_FIN_274_2020_EPI_ISL_414645	29
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	29
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	29
hCoV_19_England_20100122107_2020_EPI_ISL_415143	29
hCoV_19_England_20100122106_2020_EPI_ISL_415142	29
hCoV_19_England_20100077906_2020_EPI_ISL_415139	29
hCoV_19_England_20099079106_2020_EPI_ISL_415130	29
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	29
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	29
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	29
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	29
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	29
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	29
hCoV_19_Guangdong_GD2020016_P0011_2020_EPI_ISL_413885	29
hCoV_19_China_WF0024_2020_EPI_ISL_413753	29
hCoV_19_China_WF0004_2020_EPI_ISL_413694	29
hCoV_19_China_WF0002_2020_EPI_ISL_413692	29
BetaCov_France_IDF0626_2020_EPI_ISL_408431	29
BetaCoV_Singapore_1_2020_EPI_ISL_406973	29
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	29
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	29
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	29
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	29
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	29
BetaCoV_USA_CA2_2020_EPI_ISL_406036	29
BetaCoV_Singapore_9_2020_EPI_ISL_410715	29
BetaCoV_Singapore_8_2020_EPI_ISL_410714	29
BetaCoV_Singapore_7_2020_EPI_ISL_410713	29
BetaCoV_Singapore_5_2020_EPI_ISL_410536	29
BetaCoV_Singapore_10_2020_EPI_ISL_410716	29
BetaCoV_USA_WI1_2020_EPI_ISL_408670	29
hCov_19_Netherlands_NoordBrabant_47_2020_EPI_ISL_415504	29
BetaCoV_Singapore_11_2020_EPI_ISL_410719	29
hCoV_19_USA_UPHL_01_2020_EPI_ISL_415539	29
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	29
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	29
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	29
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	29
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	29
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	29
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	29
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	29
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	29
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	29
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	29
hCoV_19_Guangdong_GD2020258_P0018_2020_EPI_ISL_413878	29
hCoV_19_England_20102000906_2020_EPI_ISL_415148	29
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	29
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	29
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	29
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	29
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	29
BetaCoV_USA_CA9_2020_EPI_ISL_412862	29
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	29
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	29
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	29
hCov_19_Netherlands_NoordBrabant_51_2020_EPI_ISL_415507	29
hCov_19_Netherlands_NA_32_2020_EPI_ISL_415489	29
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	29
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	29
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	29
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	29
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	29
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	29
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	29
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	29
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	29
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	29
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	29
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	29
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	29
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	29
hCoV_19_Scotland_EDB012_2020_EPI_ISL_415638	29
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	29
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	29
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	29
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	29
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	29
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	29
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	29
hCoV_19_England_200690306_2020_EPI_ISL_414043	29
hCoV_19_England_200690245_2020_EPI_ISL_414041	29
hCoV_19_England_200641094_2020_EPI_ISL_414040	29
IPBCAMS_WH_05_2020_EPI_ISL_403928	29
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	29
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	29
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	29
BetaCoV_USA_CA6_2020_EPI_ISL_410044	29
BetaCoV_Sydney_3_2020_EPI_ISL_408977	29
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	29
BetaCoV_Singapore_6_2020_EPI_ISL_410537	29
BetaCoV_Singapore_3_2020_EPI_ISL_407988	29
BetaCoV_Singapore_2_2020_EPI_ISL_407987	29
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	29
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	29
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	29
BetaCoV_China_WHU02_2020_EPI_ISL_406717	29
BetaCoV_China_WHU01_2020_EPI_ISL_406716	29
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	29
BetaCoV_Fujian_13_2020_EPI_ISL_411066	29
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	29
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	29
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	29
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	29
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	29
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	29
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	29
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	29
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	29
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	29
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	29
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	29
hCoV_19_China_WF0009_2020_EPI_ISL_413696	29
BetaCoV_USA_IL1_2020_EPI_ISL_404253	29
BetaCoV_USA_CA4_2020_EPI_ISL_408009	29
BetaCoV_USA_CA3_2020_EPI_ISL_408008	29
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	29
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	29
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	29
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	29
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	29
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	29
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	29
