SequenceName	ClusterNumber
hCoV_19_Switzerland_SZ1417_2020_EPI_ISL_415702	26
hCoV_19_Switzerland_GE1422_2020_EPI_ISL_415454	26
hCoV_19_Switzerland_BE6651_2020_EPI_ISL_415456	26
hCoV_19_Scotland_EDB006_2020_EPI_ISL_415633	26
hCoV_19_Peru_010_2020_EPI_ISL_415787	26
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	26
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	26
hCoV_19_Netherlands_ZuidHolland_28_2020_EPI_ISL_415532	26
hCoV_19_Netherlands_ZuidHolland_26_2020_EPI_ISL_415530	26
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	26
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	26
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	26
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	26
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	26
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	26
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	26
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	26
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	26
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	26
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	26
hCoV_19_Finland_FIN_318_2020_EPI_ISL_414644	26
hCoV_19_England_20109093806_2020_EPI_ISL_417287	26
hCoV_19_England_20109053406_2020_EPI_ISL_417278	26
hCoV_19_England_20108034006_2020_EPI_ISL_417258	26
hCoV_19_England_20108007302_2020_EPI_ISL_417256	26
hCoV_19_England_20108004602_2020_EPI_ISL_417249	26
hCoV_19_England_20106005303_2020_EPI_ISL_417243	26
hCoV_19_England_20104009102_2020_EPI_ISL_417234	26
hCoV_19_England_20104008902_2020_EPI_ISL_417232	26
hCoV_19_Brazil_BA_312_2020_EPI_ISL_415105	26
hCoV_19_Belgium_VI_03027_2020_EPI_ISL_417427	26
hCoV_19_Belgium_ULG_6457_2020_EPI_ISL_417015	26
hCoV_19_Belgium_ULG_6216_2020_EPI_ISL_417014	26
hCoV_19_Belgium_QKJ_03015_2020_EPI_ISL_415158	26
hCoV_19_Belgium_GMH_03022_2020_EPI_ISL_416468	26
hCoV_19_Belgium_DBD_03024_2020_EPI_ISL_416471	26
hCoV_19_Belgium_DBA_03032_2020_EPI_ISL_416475	26
hCoV_19_Australia_NSW27_2020_EPI_ISL_417390	26
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	26
hCoV_19_England_20109099206_2020_EPI_ISL_417299	26
hCov_19_Netherlands_NoordBrabant_67_2020_EPI_ISL_415523	26
hCov_19_Netherlands_NoordBrabant_58_2020_EPI_ISL_415514	26
hCov_19_Netherlands_NoordBrabant_45_2020_EPI_ISL_415502	26
hCov_19_Netherlands_NA_7_2020_EPI_ISL_415496	26
hCov_19_Netherlands_NA_2_2020_EPI_ISL_415476	26
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	26
hCoV_19_Wales_PHW04_2020_EPI_ISL_415041	26
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	26
hCoV_19_Vietnam_CM296_2020_EPI_ISL_416431	26
hCoV_19_Vietnam_CM295_2020_EPI_ISL_416430	26
hCoV_19_Vietnam_39607_2020_EPI_ISL_416428	26
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	26
hCoV_19_USA_WA_UW159_2020_EPI_ISL_416697	26
hCoV_19_USA_WA_UW138_2020_EPI_ISL_416676	26
hCoV_19_USA_MN29_MDH29_2020_EPI_ISL_417196	26
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	26
hCoV_19_Switzerland_VD0503_2020_EPI_ISL_415459	26
hCoV_19_Switzerland_TI2045_2020_EPI_ISL_415703	26
hCoV_19_Switzerland_GR3043_2020_EPI_ISL_415699	26
hCoV_19_Switzerland_GR2988_2020_EPI_ISL_415698	26
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	26
hCoV_19_Switzerland_GE8102_2020_EPI_ISL_415458	26
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	26
hCoV_19_Switzerland_GE1402_2020_EPI_ISL_415700	26
hCoV_19_Switzerland_GE0199_2020_EPI_ISL_415455	26
hCoV_19_Switzerland_BS0914_2020_EPI_ISL_415701	26
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	26
hCoV_19_Switzerland_AG7120_2020_EPI_ISL_415457	26
hCoV_19_Spain_Valencia7_2020_EPI_ISL_416486	26
hCoV_19_Scotland_EDB009_2020_EPI_ISL_415636	26
hCoV_19_Scotland_EDB008_2020_EPI_ISL_415635	26
hCoV_19_Scotland_EDB005_2020_EPI_ISL_415632	26
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	26
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	26
hCoV_19_New_Zealand_20VR019_2020_EPI_ISL_416520	26
hCoV_19_New_Zealand_20VR0189_2020_EPI_ISL_416519	26
hCoV_19_Netherlands_ZuidHolland_29_2020_EPI_ISL_415533	26
hCoV_19_Netherlands_ZuidHolland_25_2020_EPI_ISL_415529	26
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	26
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	26
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	26
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	26
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	26
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	26
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	26
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	26
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	26
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	26
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	26
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	26
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	26
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	26
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	26
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	26
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	26
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	26
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	26
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	26
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	26
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	26
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	26
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	26
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	26
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	26
hCoV_19_Netherlands_Gelderland_3_2020_EPI_ISL_415463	26
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	26
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	26
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	26
hCoV_19_Ireland_Dublin_19072_2020_EPI_ISL_414584	26
hCoV_19_Germany_NRW_19_2020_EPI_ISL_417464	26
hCoV_19_Germany_NRW_13_2020_EPI_ISL_417458	26
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	26
hCoV_19_Finland_FIN_508_2020_EPI_ISL_414643	26
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	26
hCoV_19_England_SHEF_BFD27_2020_EPI_ISL_416737	26
hCoV_19_England_SHEF_BFD18_2020_EPI_ISL_416736	26
hCoV_19_England_SHEF_BFCFD_2020_EPI_ISL_416734	26
hCoV_19_England_SHEF_BFCDF_2020_EPI_ISL_416732	26
hCoV_19_England_SHEF_BFCB1_2020_EPI_ISL_416730	26
hCoV_19_England_20110058706_2020_EPI_ISL_417311	26
hCoV_19_England_20110000906_2020_EPI_ISL_417304	26
hCoV_19_England_20109099106_2020_EPI_ISL_417298	26
hCoV_19_England_20109099006_2020_EPI_ISL_417297	26
hCoV_19_England_20109098806_2020_EPI_ISL_417295	26
hCoV_19_England_20109097906_2020_EPI_ISL_417294	26
hCoV_19_England_20109097506_2020_EPI_ISL_417293	26
hCoV_19_England_20109052206_2020_EPI_ISL_417274	26
hCoV_19_England_20109052006_2020_EPI_ISL_417272	26
hCoV_19_England_20109051906_2020_EPI_ISL_417271	26
hCoV_19_England_20109035906_2020_EPI_ISL_417260	26
hCoV_19_England_20108006003_2020_EPI_ISL_417252	26
hCoV_19_England_20108004702_2020_EPI_ISL_417250	26
hCoV_19_England_20106005403_2020_EPI_ISL_417244	26
hCoV_19_England_20106005103_2020_EPI_ISL_417242	26
hCoV_19_England_20106004902_2020_EPI_ISL_417241	26
hCoV_19_England_20104015302_2020_EPI_ISL_417236	26
hCoV_19_England_20104013703_2020_EPI_ISL_417235	26
hCoV_19_England_20104008702_2020_EPI_ISL_417230	26
hCoV_19_England_20102000206_2020_EPI_ISL_415145	26
hCoV_19_England_20100024006_2020_EPI_ISL_415138	26
hCoV_19_England_20099038206_2020_EPI_ISL_415129	26
hCoV_19_Denmark_SSI_01_2020_EPI_ISL_416142	26
hCoV_19_CzechRepublic_ChVir1912_2020_EPI_ISL_416743	26
hCoV_19_Chile_Santiago_2_2020_EPI_ISL_414580	26
hCoV_19_Brazil_SPBR_14_2020_EPI_ISL_416036	26
hCoV_19_Brazil_SPBR_13_2020_EPI_ISL_416035	26
hCoV_19_Brazil_SPBR_12_2020_EPI_ISL_416034	26
hCoV_19_Brazil_SPBR_07_2020_EPI_ISL_416028	26
hCoV_19_Belgium_VBK_03061_2020_EPI_ISL_417425	26
hCoV_19_Belgium_UMF_03025_2020_EPI_ISL_416472	26
hCoV_19_Belgium_ULG_3000_2020_EPI_ISL_417004	26
hCoV_19_Belgium_ULG_2971_2020_EPI_ISL_416997	26
hCoV_19_Belgium_SQ_03043_2020_EPI_ISL_417426	26
hCoV_19_Belgium_MMJ_03034_2020_EPI_ISL_417429	26
hCoV_19_Belgium_FR_03029_2020_EPI_ISL_417428	26
hCoV_19_Australia_NSW54_2020_EPI_ISL_417407	26
hCoV_19_Australia_NSW50_2020_EPI_ISL_417404	26
gt_hCoV_19_Brazil_SPBR_08_2020_EPI_ISL_416029	26
_hCoV_19_Belgium_DHWM_03041_2020_EPI_ISL_417422	26
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	26
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	26
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	26
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	26
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	26
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	26
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	26
hCoV_19_China_Shanghai_SH0030_EPI_ISL_416339	-1
hCoV_19_Australia_VIC11_2020_EPI_ISL_416517	-1
hCov_19_Netherlands_NA_28_2020_EPI_ISL_415485	27
hCov19_France_Pollionay_1733_2020_EPI_ISL_416745	27
hCov_19_Netherlands_NA_31_2020_EPI_ISL_415488	27
hCoV_19_Netherlands_ZuidHolland_31_2020_EPI_ISL_415535	27
hCov19_France_Lyon_0693_2020_EPI_ISL_416758	27
hCoV_19_USA_WA_UW133_2020_EPI_ISL_416671	27
hCoV_19_Saudi_Arabia_SCDC_3324_2020_EPI_ISL_416522	27
hCoV_19_Saudi_Arabia_SCDC_3321_2020_EPI_ISL_416521	27
hCov19_France_Lyon_683_2020_EPI_ISL_416750	27
hCov19_France_Bourg_en_Bresse_06678_2020_EPI_ISL_416757	27
hCoV_19_France_Lyon_06042_2020_EPI_ISL_417333	27
hCoV_19_USA_WA_UW155_2020_EPI_ISL_416693	27
hCoV_19_USA_WA_UW29_2020_EPI_ISL_414616	27
hCoV_19_USA_WA_UW181_2020_EPI_ISL_416719	27
hCoV_19_USA_WA_UW109_2020_EPI_ISL_416647	27
nCoV_19_Georgia_Tb_673_2020_EPI_ISL_416478	27
hCov_19_Netherlands_NA_30_2020_EPI_ISL_415487	27
hCov_19_Netherlands_NA_24_2020_EPI_ISL_415481	27
hCoV_19_USA_WI_05_2020_EPI_ISL_416492	27
hCoV_19_USA_WI_03_2020_EPI_ISL_416523	27
hCoV_19_USA_WI4_2020_EPI_ISL_416491	27
hCoV_19_USA_WA_UW96_2020_EPI_ISL_416452	27
hCoV_19_USA_WA_UW69_2020_EPI_ISL_415597	27
hCoV_19_USA_WA_UW60_2020_EPI_ISL_415625	27
hCoV_19_USA_WA_UW241_2020_EPI_ISL_417455	27
hCoV_19_USA_WA_UW237_2020_EPI_ISL_417451	27
hCoV_19_USA_WA_UW233_2020_EPI_ISL_417382	27
hCoV_19_USA_WA_UW227_2020_EPI_ISL_417376	27
hCoV_19_USA_WA_UW196_2020_EPI_ISL_417345	27
hCoV_19_USA_WA_UW193_2020_EPI_ISL_417342	27
hCoV_19_USA_WA_UW192_2020_EPI_ISL_417341	27
hCoV_19_USA_WA_UW191_2020_EPI_ISL_416729	27
hCoV_19_USA_WA_UW187_2020_EPI_ISL_416725	27
hCoV_19_USA_WA_UW186_2020_EPI_ISL_416724	27
hCoV_19_USA_WA_UW178_2020_EPI_ISL_416716	27
hCoV_19_USA_WA_UW170_2020_EPI_ISL_416708	27
hCoV_19_USA_WA_UW169_2020_EPI_ISL_416707	27
hCoV_19_USA_WA_UW161_2020_EPI_ISL_416699	27
hCoV_19_USA_WA_UW160_2020_EPI_ISL_416698	27
hCoV_19_USA_WA_UW153_2020_EPI_ISL_416691	27
hCoV_19_USA_WA_UW123_2020_EPI_ISL_416661	27
hCoV_19_USA_WA_UW117_2020_EPI_ISL_416655	27
hCoV_19_USA_WA_UW115_2020_EPI_ISL_416653	27
hCoV_19_USA_WA_UW110_2020_EPI_ISL_416648	27
hCoV_19_USA_WA_UW104_2020_EPI_ISL_416642	27
hCoV_19_USA_UPHL_06_2020_EPI_ISL_415544	27
hCoV_19_USA_UPHL_05_2020_EPI_ISL_415543	27
hCoV_19_USA_CA_CDPH_UC24_2020_EPI_ISL_417328	27
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	27
hCoV_19_France_PL1643_2020_EPI_ISL_414625	27
hCoV_19_France_Macon_06756_2020_EPI_ISL_417338	27
hCoV_19_France_IDF2284_2020_EPI_ISL_416501	27
hCoV_19_France_IDF2256_2020_EPI_ISL_416498	27
hCoV_19_France_HF2237_2020_EPI_ISL_416496	27
hCoV_19_France_HF2234_2020_EPI_ISL_416495	27
hCoV_19_France_HF2039_2020_EPI_ISL_415692	27
hCoV_19_France_HF2039_2020_EPI_ISL_415649	27
hCoV_19_France_HF1988_2020_EPI_ISL_414635	27
hCoV_19_France_HF1795_2020_EPI_ISL_414627	27
hCoV_19_France_Bourg_en_Bresse_06813_2020_EPI_ISL_417340	27
hCoV_19_France_B2351_2020_EPI_ISL_416513	27
hCoV_19_France_B2349_2020_EPI_ISL_416512	27
hCoV_19_France_B2348_2020_EPI_ISL_416511	27
hCoV_19_France_B2344_2020_EPI_ISL_416509	27
hCoV_19_France_B2330_2020_EPI_ISL_416502	27
hCoV_19_England_SHEF_BFCC0_2020_EPI_ISL_416731	27
hCoV_19_England_20106004803_2020_EPI_ISL_417240	27
hCoV_19_England_20104008802_2020_EPI_ISL_417231	27
hCoV_19_England_20100121007_2020_EPI_ISL_415141	27
hCoV_19_England_20100121006_2020_EPI_ISL_415140	27
hCoV_19_Denmark_SSI_04_2020_EPI_ISL_416153	27
hCoV_19_USA_CA_CDPH_UC12_2020_EPI_ISL_417316	27
hCoV_19_France_HF2174_2020_EPI_ISL_415697	27
hCoV_19_France_HF2174_2020_EPI_ISL_415654	27
hCoV_19_Congo_KN_0043_2020_EPI_ISL_417435	27
hCoV_19_France_IDF2075_2020_EPI_ISL_415693	27
hCoV_19_France_IDF2075_2020_EPI_ISL_415650	27
hCoV_19_France_HF2239_2020_EPI_ISL_416497	27
hCoV_19_France_HF1995_2020_EPI_ISL_414638	27
hCoV_19_France_HF1993_2020_EPI_ISL_414637	27
hCoV_19_Wales_PHW10_2020_EPI_ISL_415453	27
hCoV_19_Italy_UniMI03_2020_EPI_ISL_417447	27
hCoV_19_England_20104023103_2020_EPI_ISL_417237	27
hCoV_19_England_20104008502_2020_EPI_ISL_417229	27
hCoV_19_China_Shanghai_SH0025_EPI_ISL_416334	27
nCoV_19_Georgia_Tb_273_2020_EPI_ISL_416479	27
nCoV_19_Georgia_Tb_2020_EPI_ISL_416482	27
nCoV_19_Ge_Tb_712_2020_EPI_ISL_416481	27
hCov_19_Netherlands_NoordBrabant_64_2020_EPI_ISL_415520	27
hCov_19_Netherlands_NoordBrabant_62_2020_EPI_ISL_415518	27
hCov_19_Netherlands_NoordBrabant_59_2020_EPI_ISL_415515	27
hCov_19_Netherlands_NoordBrabant_41_2020_EPI_ISL_415499	27
hCov_19_Netherlands_NA_1_2020_EPI_ISL_415465	27
hCov_19_Netherlands_NA_18_2020_EPI_ISL_415474	27
hCov_19_Netherlands_NA_17_2020_EPI_ISL_415473	27
hCov_19_Netherlands_NA_16_2020_EPI_ISL_415472	27
hCov_19_Netherlands_NA_13_2020_EPI_ISL_415469	27
hCov_19_Netherlands_NA_10_2020_EPI_ISL_415466	27
hCov_19_Netherlands_Flevoland_1_2020_EPI_ISL_415460	27
hCov19_France_Valence_532_2020_EPI_ISL_416749	27
hCov19_France_Lyon_487_2020_EPI_ISL_416747	27
hCov19_France_Lyon_06531_2020_EPI_ISL_416756	27
hCov19_France_Lyon_06487_2020_EPI_ISL_416754	27
hCov19_France_Lyon_06464__2020_EPI_ISL_416753	27
hCov19_France_Clermont_Ferrand_651_2020_EPI_ISL_416751	27
hCov19_France_Clermont_Ferrand_650_2020_EPI_ISL_416752	27
hCoV_19_Wales_PHW21_2020_EPI_ISL_416026	27
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	27
hCoV_19_Wales_PHW17_2020_EPI_ISL_416027	27
hCoV_19_Wales_PHW12_2020_EPI_ISL_415536	27
hCoV_19_Wales_PHW09_2020_EPI_ISL_415978	27
hCoV_19_Wales_PHW06_2020_EPI_ISL_415435	27
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	27
hCoV_19_USA_WI_08_2020_EPI_ISL_417202	27
hCoV_19_USA_WA_UW73_2020_EPI_ISL_415601	27
hCoV_19_USA_WA_UW25_2020_EPI_ISL_414594	27
hCoV_19_USA_WA_UW238_2020_EPI_ISL_417452	27
hCoV_19_USA_WA_UW224_2020_EPI_ISL_417373	27
hCoV_19_USA_WA_UW223_2020_EPI_ISL_417372	27
hCoV_19_USA_WA_UW203_2020_EPI_ISL_417352	27
hCoV_19_USA_WA_UW140_2020_EPI_ISL_416678	27
hCoV_19_USA_WA_UW136_2020_EPI_ISL_416674	27
hCoV_19_USA_WA_UW135_2020_EPI_ISL_416673	27
hCoV_19_USA_WA_UW134_2020_EPI_ISL_416672	27
hCoV_19_USA_WA_UW122_2020_EPI_ISL_416660	27
hCoV_19_USA_WA_UW120_2020_EPI_ISL_416658	27
hCoV_19_USA_UT_00009_2020_EPI_ISL_417027	27
hCoV_19_USA_UT_00008_2020_EPI_ISL_417026	27
hCoV_19_USA_NY_NYUMC4_2020_EPI_ISL_416832	27
hCoV_19_USA_NY_NYUMC3_2020_EPI_ISL_416831	27
hCoV_19_USA_NY_NYUMC2_2020_EPI_ISL_416830	27
hCoV_19_USA_CT_Yale_006_2020_EPI_ISL_416420	27
hCoV_19_USA_CA_PC101P_2020_EPI_ISL_414648	27
hCoV_19_USA_CA_MG0987_2020_EPI_ISL_416457	27
hCoV_19_USA_CA_CDPH_UC26_2020_EPI_ISL_417330	27
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	27
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	27
hCoV_19_Switzerland_GE6679_2020_EPI_ISL_415707	27
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	27
hCoV_19_Switzerland_GE4984_2020_EPI_ISL_415708	27
hCoV_19_Switzerland_GE4135_2020_EPI_ISL_415705	27
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	27
hCoV_19_Switzerland_GE062072020_EPI_ISL_415706	27
hCoV_19_Switzerland_BE2536_2020_EPI_ISL_415704	27
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	27
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	27
hCoV_19_Spain_Madrid201442_2020_EPI_ISL_417010	27
hCoV_19_Spain_Galicia201663_2020_EPI_ISL_417007	27
hCoV_19_South_Africa_R03006_20_2020_EPI_ISL_417186	27
hCoV_19_Scotland_EDB013_2020_EPI_ISL_415639	27
hCoV_19_Scotland_EDB011_2020_EPI_ISL_415637	27
hCoV_19_Scotland_EDB004_2020_EPI_ISL_415629	27
hCoV_19_Scotland_EDB003_2020_EPI_ISL_415640	27
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	27
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	27
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	27
hCoV_19_Panama_328677_2020_EPI_ISL_415152	27
hCoV_19_Northern_Ireland_HSCNI01_2020_EPI_ISL_414949	27
hCoV_19_Netherlands_ZuidHolland_30_2020_EPI_ISL_415534	27
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	27
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	27
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	27
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	27
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	27
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	27
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	27
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	27
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	27
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	27
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	27
hCoV_19_Netherlands_Gelderland_2_2020_EPI_ISL_415462	27
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	27
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	27
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	27
hCoV_19_Lithuania_ChVir1632_2020_EPI_ISL_416741	27
hCoV_19_Japan_SMU_0311S3_2020_EPI_ISL_416525	27
hCoV_19_Japan_SMU_0311S2_2020_EPI_ISL_416524	27
hCoV_19_Italy_FVG_ICGEB_S8_2020_EPI_ISL_417421	27
hCoV_19_Italy_FVG_ICGEB_S5_2020_EPI_ISL_417419	27
hCoV_19_Italy_FVG_ICGEB_S1_2020_EPI_ISL_417418	27
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	27
hCoV_19_Ireland_Limerick_19934_2020_EPI_ISL_414586	27
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	27
hCoV_19_Hungary_mbl1_2020_EPI_ISL_416426	27
hCoV_19_Germany_NRW_23_2020_EPI_ISL_417468	27
hCoV_19_Germany_NRW_22_2020_EPI_ISL_417467	27
hCoV_19_Germany_NRW_21_2020_EPI_ISL_417466	27
hCoV_19_Germany_NRW_20_2020_EPI_ISL_417465	27
hCoV_19_Germany_NRW_18_2020_EPI_ISL_417463	27
hCoV_19_Germany_NRW_15_2020_EPI_ISL_417460	27
hCoV_19_Germany_NRW_12_2020_EPI_ISL_417457	27
hCoV_19_Georgia_Tb_477_2020_EPI_ISL_415642	27
hCoV_19_France_N2223_2020_EPI_ISL_416494	27
hCoV_19_France_N1620_2020_EPI_ISL_414624	27
hCoV_19_France_N1620_2020_EPI_ISL_414601	27
hCoV_19_France_Lyon_06820_2020_EPI_ISL_417339	27
hCoV_19_France_Lyon_0668_2020_EPI_ISL_417336	27
hCoV_19_France_Lyon_06625_2020_EPI_ISL_417337	27
hCoV_19_France_Lyon_06056_2020_EPI_ISL_417334	27
hCoV_19_France_IDF2279_2020_EPI_ISL_416500	27
hCoV_19_France_IDF2278_2020_EPI_ISL_416499	27
hCoV_19_France_IDF1980_2020_EPI_ISL_414633	27
hCoV_19_France_HF2196_2020_EPI_ISL_416493	27
hCoV_19_France_HF2151_2020_EPI_ISL_415696	27
hCoV_19_France_HF2151_2020_EPI_ISL_415653	27
hCoV_19_France_HF1870_2020_EPI_ISL_414629	27
hCoV_19_France_HF1805_2020_EPI_ISL_414628	27
hCoV_19_France_HF1684_2020_EPI_ISL_414626	27
hCoV_19_France_GE1973_2020_EPI_ISL_414631	27
hCoV_19_France_BFC2147_2020_EPI_ISL_415695	27
hCoV_19_France_BFC2147_2020_EPI_ISL_415652	27
hCoV_19_France_BFC2094_2020_EPI_ISL_415694	27
hCoV_19_France_BFC2094_2020_EPI_ISL_415651	27
hCoV_19_France_B2346_2020_EPI_ISL_416510	27
hCoV_19_France_B2343_2020_EPI_ISL_416508	27
hCoV_19_France_B2337_2020_EPI_ISL_416506	27
hCoV_19_France_B2336_2020_EPI_ISL_416505	27
hCoV_19_France_B2335_2020_EPI_ISL_416504	27
hCoV_19_Finland_FIN_455_2020_EPI_ISL_414642	27
hCoV_19_Finland_FIN_266_2020_EPI_ISL_414646	27
hCoV_19_Finland_FIN_114_2020_EPI_ISL_414640	27
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	27
hCoV_19_England_SHEF_BFD09_2020_EPI_ISL_416735	27
hCoV_19_England_20110043706_2020_EPI_ISL_417310	27
hCoV_19_England_20110042106_2020_EPI_ISL_417309	27
hCoV_19_England_20110042006_2020_EPI_ISL_417308	27
hCoV_19_England_20110003506_2020_EPI_ISL_415150	27
hCoV_19_England_20110000706_2020_EPI_ISL_417302	27
hCoV_19_England_20110000606_2020_EPI_ISL_417301	27
hCoV_19_England_20109053106_2020_EPI_ISL_417277	27
hCoV_19_England_20109050506_2020_EPI_ISL_417266	27
hCoV_19_England_20108007402_2020_EPI_ISL_417257	27
hCoV_19_England_20108007002_2020_EPI_ISL_417255	27
hCoV_19_England_20108004803_2020_EPI_ISL_417251	27
hCoV_19_England_20108003302_2020_EPI_ISL_417248	27
hCoV_19_England_20108003202_2020_EPI_ISL_417247	27
hCoV_19_England_20106087206_2020_EPI_ISL_417245	27
hCoV_19_England_201040141_2020_EPI_ISL_414526	27
hCoV_19_England_20104009002_2020_EPI_ISL_417233	27
hCoV_19_England_20104008402_2020_EPI_ISL_417228	27
hCoV_19_England_201040081_2020_EPI_ISL_414525	27
hCoV_19_England_20104007503_2020_EPI_ISL_417227	27
hCoV_19_England_20104004902_2020_EPI_ISL_417226	27
hCoV_19_England_20104004802_2020_EPI_ISL_417225	27
hCoV_19_England_20104004502_2020_EPI_ISL_417224	27
hCoV_19_England_20104004402_2020_EPI_ISL_417223	27
hCoV_19_England_20104003002_2020_EPI_ISL_417222	27
hCoV_19_England_20104002902_2020_EPI_ISL_417221	27
