SequenceName	ClusterNumber
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	22
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	22
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	23
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	23
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	23
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	23
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	23
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	23
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	23
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	23
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	23
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	23
hCoV_19_China_WF0024_2020_EPI_ISL_413753	23
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	23
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	23
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	23
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	23
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	23
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	23
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	23
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	23
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	23
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	23
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	23
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	23
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	23
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	23
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	23
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	23
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	23
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	23
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	23
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	23
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	23
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	23
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	23
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	23
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	23
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	23
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	23
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	23
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	23
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	23
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	23
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	23
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	23
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	23
hCoV_19_Finland_FIN_274_2020_EPI_ISL_414645	23
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	23
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	23
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	23
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	23
BetaCoV_USA_CA5_2020_EPI_ISL_408010	23
BetaCoV_USA_WI1_2020_EPI_ISL_408670	23
BetaCoV_Singapore_11_2020_EPI_ISL_410719	23
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	23
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	23
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	23
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	23
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	23
IPBCAMS_WH_05_2020_EPI_ISL_403928	23
BetaCov_France_IDF0626_2020_EPI_ISL_408431	23
BetaCoV_Singapore_3_2020_EPI_ISL_407988	23
BetaCoV_Singapore_1_2020_EPI_ISL_406973	23
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	23
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	23
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	23
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	23
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	23
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	23
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	23
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	23
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	23
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	23
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	23
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	23
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	23
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	23
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	23
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	23
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	23
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	23
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	23
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	23
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	23
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	23
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	23
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	23
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	23
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	23
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	23
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	23
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	23
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	23
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	23
hCoV_19_England_200690756_2020_EPI_ISL_414044	23
hCoV_19_England_200690306_2020_EPI_ISL_414043	23
hCoV_19_England_200690300_2020_EPI_ISL_414042	23
hCoV_19_England_200641094_2020_EPI_ISL_414040	23
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	23
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	23
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	23
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	23
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	23
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	23
BetaCoV_USA_CA2_2020_EPI_ISL_406036	23
BetaCoV_Singapore_9_2020_EPI_ISL_410715	23
BetaCoV_Singapore_8_2020_EPI_ISL_410714	23
BetaCoV_Singapore_7_2020_EPI_ISL_410713	23
BetaCoV_Singapore_5_2020_EPI_ISL_410536	23
BetaCoV_Singapore_10_2020_EPI_ISL_410716	23
BetaCoV_Nepal_61_2020_EPI_ISL_410301	23
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	23
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	23
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	23
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	23
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	23
BetaCoV_Hefei_2_2020_EPI_ISL_412026	23
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	23
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	23
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	23
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	23
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	23
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	23
hCoV_19_England_200690245_2020_EPI_ISL_414041	23
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	23
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	23
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	23
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	23
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	23
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	23
BetaCoV_USA_IL1_2020_EPI_ISL_404253	23
BetaCoV_USA_CA6_2020_EPI_ISL_410044	23
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	23
BetaCoV_Sydney_3_2020_EPI_ISL_408977	23
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	23
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	23
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	23
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	23
BetaCoV_Finland_1_2020_EPI_ISL_407079	23
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	23
BetaCoV_China_WHU02_2020_EPI_ISL_406717	23
BetaCoV_China_WHU01_2020_EPI_ISL_406716	23
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	23
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	23
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	23
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	23
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	23
BetaCoV_Fujian_13_2020_EPI_ISL_411066	23
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	23
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	23
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	23
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	23
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	23
hCoV_19_China_WF0009_2020_EPI_ISL_413696	23
BetaCoV_USA_CA4_2020_EPI_ISL_408009	23
BetaCoV_USA_CA3_2020_EPI_ISL_408008	23
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	23
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	23
BetaCoV_Sydney_2_2020_EPI_ISL_408976	-1
