SequenceName	ClusterNumber
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	24
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	24
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	24
BetaCoV_Sydney_2_2020_EPI_ISL_408976	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
hCoV_19_France_HF1870_2020_EPI_ISL_414629	-1
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
hCoV_19_Belgium_BM_03012_2020_EPI_ISL_415154	-1
hCoV_19_Guangzhou_GZMU0014_2020_EPI_ISL_414692	25
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	25
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	25
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	26
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	26
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	26
hCoV_19_USA_NY_NYUMC1_2020_EPI_ISL_414639	26
hCoV_19_England_20102068506_2020_EPI_ISL_415149	26
hCoV_19_England_20100001406_2020_EPI_ISL_415132	26
hCoV_19_Brazil_ES_225_2020_EPI_ISL_415128	26
BetaCoV_England_03_2020_EPI_ISL_412116	26
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	27
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	27
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	27
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	27
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	27
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	27
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	27
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	27
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	27
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	27
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	27
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	27
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	27
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	27
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	27
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	27
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	27
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	27
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	27
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	27
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	27
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	27
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	27
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	27
hCoV_19_Finland_FIN_274_2020_EPI_ISL_414645	27
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	27
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	27
hCoV_19_England_20100122107_2020_EPI_ISL_415143	27
hCoV_19_England_20100122106_2020_EPI_ISL_415142	27
hCoV_19_England_20100077906_2020_EPI_ISL_415139	27
hCoV_19_England_20099079106_2020_EPI_ISL_415130	27
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	27
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	27
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	27
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	27
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	27
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	27
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	27
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	27
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	27
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	27
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	27
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	27
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	27
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	27
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	27
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	27
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	27
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	27
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	27
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	27
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	27
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	27
hCoV_19_China_WF0024_2020_EPI_ISL_413753	27
hCoV_19_China_WF0004_2020_EPI_ISL_413694	27
hCoV_19_China_WF0002_2020_EPI_ISL_413692	27
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	27
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	27
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	27
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	27
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	27
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	27
BetaCoV_USA_CA2_2020_EPI_ISL_406036	27
BetaCoV_Singapore_9_2020_EPI_ISL_410715	27
BetaCoV_Singapore_8_2020_EPI_ISL_410714	27
BetaCoV_Singapore_7_2020_EPI_ISL_410713	27
BetaCoV_Singapore_5_2020_EPI_ISL_410536	27
BetaCoV_Singapore_10_2020_EPI_ISL_410716	27
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	27
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	27
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	27
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	27
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	27
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	27
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	27
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	27
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	27
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	27
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	27
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	27
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	27
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	27
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	27
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	27
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	27
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	27
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	27
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	27
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	27
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	27
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	27
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	27
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	27
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	27
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	27
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	27
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	27
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	27
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	27
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	27
hCoV_19_England_200690756_2020_EPI_ISL_414044	27
hCoV_19_England_200690306_2020_EPI_ISL_414043	27
hCoV_19_England_200690300_2020_EPI_ISL_414042	27
hCoV_19_England_200690245_2020_EPI_ISL_414041	27
hCoV_19_England_200641094_2020_EPI_ISL_414040	27
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	27
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	27
IPBCAMS_WH_05_2020_EPI_ISL_403928	27
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	27
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	27
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	27
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	27
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	27
BetaCoV_USA_CA9_2020_EPI_ISL_412862	27
BetaCoV_USA_CA6_2020_EPI_ISL_410044	27
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	27
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	27
BetaCoV_Sydney_3_2020_EPI_ISL_408977	27
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	27
BetaCoV_Singapore_3_2020_EPI_ISL_407988	27
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	27
BetaCoV_Hefei_2_2020_EPI_ISL_412026	27
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	27
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	27
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	27
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	27
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	27
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	27
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	27
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	27
hCoV_19_USA_WA_UW29_2020_EPI_ISL_414616	28
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	28
hCoV_19_France_HF1988_2020_EPI_ISL_414635	28
hCoV_19_France_HF1795_2020_EPI_ISL_414627	28
hCoV_19_England_20100121007_2020_EPI_ISL_415141	28
hCoV_19_England_20100121006_2020_EPI_ISL_415140	28
hCoV_19_France_GE1973_2020_EPI_ISL_414631	28
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	28
hCoV_19_USA_WA_UW25_2020_EPI_ISL_414594	28
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	28
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	28
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	28
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	28
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	28
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	28
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	28
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	28
hCoV_19_Panama_328677_2020_EPI_ISL_415152	28
hCoV_19_Northern_Ireland_HSCNI01_2020_EPI_ISL_414949	28
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	28
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	28
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	28
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	28
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	28
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	28
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	28
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	28
hCoV_19_Finland_FIN_455_2020_EPI_ISL_414642	28
hCoV_19_Finland_FIN_266_2020_EPI_ISL_414646	28
hCoV_19_Finland_FIN_114_2020_EPI_ISL_414640	28
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	28
hCoV_19_England_20110003506_2020_EPI_ISL_415150	28
hCoV_19_England_201040141_2020_EPI_ISL_414526	28
hCoV_19_England_201040081_2020_EPI_ISL_414525	28
hCoV_19_England_20102000506_2020_EPI_ISL_415147	28
hCoV_19_England_20102000306_2020_EPI_ISL_415146	28
hCoV_19_England_20100022706_2020_EPI_ISL_415136	28
hCoV_19_England_20100005406_2020_EPI_ISL_415135	28
hCoV_19_England_20100004806_2020_EPI_ISL_415134	28
hCoV_19_England_20100004706_2020_EPI_ISL_415133	28
hCoV_19_England_200991076_2020_EPI_ISL_414524	28
hCoV_19_England_20099107406_2020_EPI_ISL_415131	28
hCoV_19_England_200990660_2020_EPI_ISL_414523	28
hCoV_19_China_Spain_cluster_case3_2020_EPI_ISL_415047	28
hCoV_19_China_Spain_cluster_case2_2020_EPI_ISL_415046	28
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	28
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	28
hCoV_19_Belgium_SH_03014_2020_EPI_ISL_415156	28
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	28
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	28
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	28
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	28
hCoV_19_France_N1620_2020_EPI_ISL_414601	28
hCoV_19_France_HF1995_2020_EPI_ISL_414638	29
hCoV_19_Congo_KN_13_2020_EPI_ISL_414647	29
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	30
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	30
hCoV_19_USA_CA_PC101P_2020_EPI_ISL_414648	30
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	30
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	30
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	30
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	30
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	30
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	30
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	30
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	30
hCoV_19_Ireland_Limerick_19934_2020_EPI_ISL_414586	30
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	30
hCoV_19_Wales_PHW10_2020_EPI_ISL_415453	-1
