SequenceName	ClusterNumber
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	31
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	31
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	31
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	31
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	31
hCoV_19_England_200641094_2020_EPI_ISL_414040	31
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	31
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	31
BetaCoV_USA_CA6_2020_EPI_ISL_410044	31
BetaCoV_Singapore_1_2020_EPI_ISL_406973	31
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	31
BetaCoV_Hefei_2_2020_EPI_ISL_412026	31
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	31
BetaCoV_China_WHU02_2020_EPI_ISL_406717	31
BetaCoV_China_WHU01_2020_EPI_ISL_406716	31
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	31
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	32
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	32
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	32
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	32
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	32
hCov_19_Netherlands_NA_4_2020_EPI_ISL_415493	32
hCov_19_Netherlands_NA_33_2020_EPI_ISL_415490	32
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	32
hCov_19_Netherlands_NoordBrabant_68_2020_EPI_ISL_415524	32
hCov_19_Netherlands_NoordBrabant_66_2020_EPI_ISL_415522	32
hCov_19_Netherlands_NoordBrabant_65_2020_EPI_ISL_415521	32
hCov_19_Netherlands_NoordBrabant_63_2020_EPI_ISL_415519	32
hCov_19_Netherlands_NoordBrabant_61_2020_EPI_ISL_415517	32
hCov_19_Netherlands_NoordBrabant_57_2020_EPI_ISL_415513	32
hCov_19_Netherlands_NoordBrabant_54_2020_EPI_ISL_415510	32
hCov_19_Netherlands_NoordBrabant_53_2020_EPI_ISL_415509	32
hCov_19_Netherlands_NoordBrabant_52_2020_EPI_ISL_415508	32
hCov_19_Netherlands_NoordBrabant_51_2020_EPI_ISL_415507	32
hCov_19_Netherlands_NoordBrabant_49_2020_EPI_ISL_415506	32
hCov_19_Netherlands_NoordBrabant_48_2020_EPI_ISL_415505	32
hCov_19_Netherlands_NoordBrabant_44_2020_EPI_ISL_415501	32
hCov_19_Netherlands_NoordBrabant_42_2020_EPI_ISL_415500	32
hCov_19_Netherlands_NA_5_2020_EPI_ISL_415494	32
hCov_19_Netherlands_NA_32_2020_EPI_ISL_415489	32
hCov_19_Netherlands_NA_22_2020_EPI_ISL_415479	32
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	32
hCoV_19_Scotland_EDB012_2020_EPI_ISL_415638	32
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	32
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	32
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	32
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	32
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	32
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	32
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	32
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	32
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	32
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	32
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	32
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	32
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	32
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	32
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	32
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	32
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	32
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	32
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	32
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	32
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	32
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	32
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	32
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	32
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	32
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	32
hCoV_19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	32
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	33
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	33
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	33
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	33
hCov_19_Netherlands_NA_20_2020_EPI_ISL_415477	34
hCoV_19_Netherlands_NoordHolland_3_2020_EPI_ISL_415525	34
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCov_19_Netherlands_NA_8_2020_EPI_ISL_415497	35
hCov_19_Netherlands_NA_26_2020_EPI_ISL_415483	35
hCov_19_Netherlands_NA_11_2020_EPI_ISL_415467	35
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	35
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	35
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	35
hCoV_19_Finland_FIN_313_2020_EPI_ISL_414641	35
hCov_19_Netherlands_NoordBrabant_55_2020_EPI_ISL_415511	35
hCov_19_Netherlands_NA_9_2020_EPI_ISL_415498	35
hCov_19_Netherlands_NA_25_2020_EPI_ISL_415482	35
hCov_19_Netherlands_NA_19_2020_EPI_ISL_415475	35
hCov_19_Netherlands_NA_15_2020_EPI_ISL_415471	35
hCov_19_Netherlands_NA_12_2020_EPI_ISL_415468	35
hCoV_19_Switzerland_SZ1417_2020_EPI_ISL_415702	35
hCoV_19_Switzerland_GE1422_2020_EPI_ISL_415454	35
hCoV_19_Switzerland_BE6651_2020_EPI_ISL_415456	35
hCoV_19_Scotland_EDB007_2020_EPI_ISL_415634	35
hCoV_19_Scotland_EDB006_2020_EPI_ISL_415633	35
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	35
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	35
hCoV_19_Netherlands_ZuidHolland_28_2020_EPI_ISL_415532	35
hCoV_19_Netherlands_ZuidHolland_26_2020_EPI_ISL_415530	35
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	35
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	35
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	35
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	35
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	35
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	35
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	35
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	35
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	35
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	35
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	35
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	35
hCoV_19_Finland_FIN_318_2020_EPI_ISL_414644	35
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	35
hCoV_19_Brazil_BA_312_2020_EPI_ISL_415105	35
hCoV_19_Belgium_QKJ_03015_2020_EPI_ISL_415158	35
hCoV_19_Belgium_BC_03016_2020_EPI_ISL_415157	35
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	35
hCov_19_Netherlands_NoordBrabant_67_2020_EPI_ISL_415523	35
hCov_19_Netherlands_NoordBrabant_58_2020_EPI_ISL_415514	35
hCov_19_Netherlands_NoordBrabant_45_2020_EPI_ISL_415502	35
hCov_19_Netherlands_NA_7_2020_EPI_ISL_415496	35
hCov_19_Netherlands_NA_2_2020_EPI_ISL_415476	35
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	35
hCoV_19_Wales_PHW04_2020_EPI_ISL_415041	35
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	35
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	35
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	35
hCoV_19_Switzerland_VD0503_2020_EPI_ISL_415459	35
hCoV_19_Switzerland_TI2045_2020_EPI_ISL_415703	35
hCoV_19_Switzerland_GR3043_2020_EPI_ISL_415699	35
hCoV_19_Switzerland_GR2988_2020_EPI_ISL_415698	35
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	35
hCoV_19_Switzerland_GE8102_2020_EPI_ISL_415458	35
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	35
hCoV_19_Switzerland_GE1402_2020_EPI_ISL_415700	35
hCoV_19_Switzerland_GE0199_2020_EPI_ISL_415455	35
hCoV_19_Switzerland_BS0914_2020_EPI_ISL_415701	35
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	35
hCoV_19_Switzerland_AG7120_2020_EPI_ISL_415457	35
hCoV_19_Scotland_EDB009_2020_EPI_ISL_415636	35
hCoV_19_Scotland_EDB008_2020_EPI_ISL_415635	35
hCoV_19_Scotland_EDB005_2020_EPI_ISL_415632	35
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	35
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	35
hCoV_19_Netherlands_ZuidHolland_29_2020_EPI_ISL_415533	35
hCoV_19_Netherlands_ZuidHolland_25_2020_EPI_ISL_415529	35
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	35
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	35
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	35
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	35
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	35
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	35
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	35
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	35
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	35
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	35
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	35
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	35
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	35
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	35
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	35
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	35
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	35
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	35
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	35
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	35
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	35
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	35
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	35
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	35
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	35
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	35
hCoV_19_Netherlands_Gelderland_3_2020_EPI_ISL_415463	35
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	35
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	35
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	35
hCoV_19_Ireland_Dublin_19072_2020_EPI_ISL_414584	35
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	35
hCoV_19_Finland_FIN_508_2020_EPI_ISL_414643	35
hCoV_19_England_20102000206_2020_EPI_ISL_415145	35
hCoV_19_England_20100024006_2020_EPI_ISL_415138	35
hCoV_19_England_20099038206_2020_EPI_ISL_415129	35
hCoV_19_Chile_Santiago_2_2020_EPI_ISL_414580	35
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	35
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	35
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	35
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	35
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	35
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	35
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	35
hCoV_19_China_WF0028_2020_EPI_ISL_413791	36
hCoV_19_China_WF0026_2020_EPI_ISL_413761	36
hCoV_19_China_WF0012_2020_EPI_ISL_413697	36
hCoV_19_Wales_PHW27_2020_EPI_ISL_415655	-1
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_France_HF1989_2020_EPI_ISL_414636	-1
hCoV_19_France_HF1871_2020_EPI_ISL_414630	-1
hCoV_19_China_WF0021_2020_EPI_ISL_413751	37
hCov_19_China_WF0016_2020_EPI_ISL_413746	37
hCoV_19_China_WF0020_2020_EPI_ISL_413750	37
hCoV_19_China_WF0019_2020_EPI_ISL_413749	37
hCoV_19_China_WF0018_2020_EPI_ISL_413748	37
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	37
hCoV_19_China_WF0001_2020_EPI_ISL_413691	37
hCoV_19_USA_WA_UW59_2020_EPI_ISL_415624	38
hCoV_19_USA_WA_UW43_2020_EPI_ISL_415608	38
hCoV_19_USA_WA_UW44_2020_EPI_ISL_415609	38
hCoV_19_USA_WA_UW64_2020_EPI_ISL_415592	39
hCoV_19_USA_WA_UW58_2020_EPI_ISL_415623	39
hCoV_19_USA_WA_UW71_2020_EPI_ISL_415599	39
hCoV_19_USA_WA_UW63_2020_EPI_ISL_415591	39
hCoV_19_USA_WA_UW51_2020_EPI_ISL_415616	39
hCoV_19_USA_WA_UW49_2020_EPI_ISL_415614	39
hCoV_19_USA_WA_UW48_2020_EPI_ISL_415613	39
hCoV_19_USA_WA_UW46_2020_EPI_ISL_415611	39
hCoV_19_Belgium_BM_03012_2020_EPI_ISL_415154	-1
hCoV_19_Guangdong_FS_S29_P0051_2020_EPI_ISL_413891	-1
hCoV_19_USA_WA_UW60_2020_EPI_ISL_415625	-1
hCoV_19_Shandong_LY003_2020_EPI_ISL_414936	-1
hCov_19_Netherlands_NA_28_2020_EPI_ISL_415485	40
hCov_19_Netherlands_NA_31_2020_EPI_ISL_415488	40
hCoV_19_Netherlands_ZuidHolland_31_2020_EPI_ISL_415535	40
hCoV_19_France_HF1995_2020_EPI_ISL_414638	40
hCov_19_Netherlands_NA_30_2020_EPI_ISL_415487	40
hCov_19_Netherlands_NA_24_2020_EPI_ISL_415481	40
hCoV_19_USA_WA_UW69_2020_EPI_ISL_415597	40
hCoV_19_USA_WA_UW29_2020_EPI_ISL_414616	40
hCoV_19_USA_UPHL_06_2020_EPI_ISL_415544	40
hCoV_19_USA_UPHL_05_2020_EPI_ISL_415543	40
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	40
hCoV_19_France_PL1643_2020_EPI_ISL_414625	40
hCoV_19_France_IDF2075_2020_EPI_ISL_415693	40
hCoV_19_France_IDF2075_2020_EPI_ISL_415650	40
hCoV_19_France_HF2039_2020_EPI_ISL_415692	40
hCoV_19_France_HF2039_2020_EPI_ISL_415649	40
hCoV_19_France_HF1988_2020_EPI_ISL_414635	40
hCoV_19_France_HF1795_2020_EPI_ISL_414627	40
hCoV_19_England_20100121007_2020_EPI_ISL_415141	40
hCoV_19_England_20100121006_2020_EPI_ISL_415140	40
hCoV_19_Ireland_Limerick_19934_2020_EPI_ISL_414586	40
hCov_19_Netherlands_NoordBrabant_64_2020_EPI_ISL_415520	40
hCov_19_Netherlands_NoordBrabant_62_2020_EPI_ISL_415518	40
hCov_19_Netherlands_NoordBrabant_59_2020_EPI_ISL_415515	40
hCov_19_Netherlands_NoordBrabant_41_2020_EPI_ISL_415499	40
hCov_19_Netherlands_NA_1_2020_EPI_ISL_415465	40
hCov_19_Netherlands_NA_18_2020_EPI_ISL_415474	40
hCov_19_Netherlands_NA_17_2020_EPI_ISL_415473	40
hCov_19_Netherlands_NA_16_2020_EPI_ISL_415472	40
hCov_19_Netherlands_NA_13_2020_EPI_ISL_415469	40
hCov_19_Netherlands_NA_10_2020_EPI_ISL_415466	40
hCov_19_Netherlands_Flevoland_1_2020_EPI_ISL_415460	40
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	40
hCoV_19_Wales_PHW12_2020_EPI_ISL_415536	40
hCoV_19_Wales_PHW10_2020_EPI_ISL_415453	40
hCoV_19_Wales_PHW06_2020_EPI_ISL_415435	40
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	40
hCoV_19_USA_WA_UW73_2020_EPI_ISL_415601	40
hCoV_19_USA_WA_UW25_2020_EPI_ISL_414594	40
hCoV_19_USA_CA_PC101P_2020_EPI_ISL_414648	40
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	40
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	40
hCoV_19_Switzerland_GE6679_2020_EPI_ISL_415707	40
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	40
hCoV_19_Switzerland_GE4984_2020_EPI_ISL_415708	40
hCoV_19_Switzerland_GE4135_2020_EPI_ISL_415705	40
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	40
hCoV_19_Switzerland_GE062072020_EPI_ISL_415706	40
hCoV_19_Switzerland_BE2536_2020_EPI_ISL_415704	40
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	40
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	40
hCoV_19_Scotland_EDB011_2020_EPI_ISL_415637	40
hCoV_19_Scotland_EDB004_2020_EPI_ISL_415629	40
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	40
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	40
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	40
hCoV_19_Panama_328677_2020_EPI_ISL_415152	40
hCoV_19_Northern_Ireland_HSCNI01_2020_EPI_ISL_414949	40
hCoV_19_Netherlands_ZuidHolland_30_2020_EPI_ISL_415534	40
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	40
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	40
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	40
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	40
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	40
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	40
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	40
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	40
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	40
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	40
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	40
hCoV_19_Netherlands_Gelderland_2_2020_EPI_ISL_415462	40
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	40
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	40
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	40
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	40
hCoV_19_France_HF2151_2020_EPI_ISL_415696	40
hCoV_19_France_HF2151_2020_EPI_ISL_415653	40
hCoV_19_France_HF1870_2020_EPI_ISL_414629	40
hCoV_19_France_HF1684_2020_EPI_ISL_414626	40
hCoV_19_France_GE1973_2020_EPI_ISL_414631	40
hCoV_19_France_BFC2147_2020_EPI_ISL_415695	40
hCoV_19_France_BFC2147_2020_EPI_ISL_415652	40
hCoV_19_France_BFC2094_2020_EPI_ISL_415694	40
hCoV_19_France_BFC2094_2020_EPI_ISL_415651	40
hCoV_19_Finland_FIN_455_2020_EPI_ISL_414642	40
hCoV_19_Finland_FIN_266_2020_EPI_ISL_414646	40
hCoV_19_Finland_FIN_114_2020_EPI_ISL_414640	40
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	40
hCoV_19_England_20110003506_2020_EPI_ISL_415150	40
hCoV_19_England_201040141_2020_EPI_ISL_414526	40
hCoV_19_England_201040081_2020_EPI_ISL_414525	40
hCoV_19_England_20102000506_2020_EPI_ISL_415147	40
hCoV_19_England_20102000306_2020_EPI_ISL_415146	40
hCoV_19_England_20100022706_2020_EPI_ISL_415136	40
hCoV_19_England_20100005406_2020_EPI_ISL_415135	40
hCoV_19_England_20100004806_2020_EPI_ISL_415134	40
hCoV_19_England_20100004706_2020_EPI_ISL_415133	40
hCoV_19_England_200991076_2020_EPI_ISL_414524	40
hCoV_19_England_20099107406_2020_EPI_ISL_415131	40
hCoV_19_England_200990660_2020_EPI_ISL_414523	40
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	40
hCoV_19_China_Spain_cluster_case3_2020_EPI_ISL_415047	40
hCoV_19_China_Spain_cluster_case2_2020_EPI_ISL_415046	40
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	40
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	40
hCoV_19_Brazil_RJ_314_2020_EPI_ISL_414045	40
hCoV_19_Belgium_SH_03014_2020_EPI_ISL_415156	40
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	40
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	40
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	40
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	40
hCoV_19_Congo_KN_13_2020_EPI_ISL_414647	40
hCoV_19_France_N1620_2020_EPI_ISL_414624	40
hCoV_19_France_N1620_2020_EPI_ISL_414601	40
hCoV_19_France_HF2174_2020_EPI_ISL_415697	41
hCoV_19_France_HF2174_2020_EPI_ISL_415654	41
hCoV_19_Guangdong_ZS_S6_P0060_2020_EPI_ISL_413900	42
hCoV_19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	42
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	42
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	42
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	42
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	42
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	42
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	42
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	42
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	42
BetaCoV_England_02_2020_EPI_ISL_407073	42
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	42
BetaCoV_Beijing_233_2020_EPI_ISL_413520	42
hCov_19_Netherlands_Gelderland_1_2020_EPI_ISL_415461	42
hCoV_19_Netherlands_Utrecht_17_2020_EPI_ISL_415526	42
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	42
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	42
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	42
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	42
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	42
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	42
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	42
hCoV_19_Singapore_14_2020_EPI_ISL_414380	42
hCoV_19_Singapore_13_2020_EPI_ISL_414379	42
hCoV_19_Shandong_LY008_2020_EPI_ISL_414941	42
hCoV_19_Shandong_LY006_2020_EPI_ISL_414939	42
hCoV_19_Guangdong_GDSZ202013_P0014_2020_EPI_ISL_413865	42
hCoV_19_Guangdong_GDSZ202009_P0032_2020_EPI_ISL_413881	42
hCoV_19_Guangdong_GDFS2020056_P0044_2020_EPI_ISL_413876	42
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	42
hCoV_19_China_WF0029_2020_EPI_ISL_413809	42
hCoV_19_China_WF0023_2020_EPI_ISL_413752	42
hCoV_19_China_WF0017_2020_EPI_ISL_413747	42
hCoV_19_China_WF0015_2020_EPI_ISL_413729	42
hCoV_19_China_WF0014_2020_EPI_ISL_413711	42
hCoV_19_China_WF0006_2020_EPI_ISL_413695	42
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	42
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	42
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	42
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	42
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	42
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	42
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	42
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	42
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	42
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	42
BetaCoV_USA_WA1_2020_EPI_ISL_404895	42
BetaCoV_USA_CA7_2020_EPI_ISL_411954	42
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	42
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	42
BetaCoV_Singapore_4_2020_EPI_ISL_410535	42
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	42
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	42
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	42
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	42
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	42
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	42
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	42
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	42
BetaCoV_Fujian_8_2020_EPI_ISL_411060	42
BetaCoV_England_01_2020_EPI_ISL_407071	42
BetaCoV_Beijing_235_2020_EPI_ISL_413521	42
BetaCoV_Beijing_231_2020_EPI_ISL_413519	42
BetaCoV_Beijing_105_2020_EPI_ISL_413518	42
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	42
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	42
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	42
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	42
