SequenceName	ClusterNumber
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	23
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	23
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	23
BetaCoV_Singapore_11_2020_EPI_ISL_410719	23
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	23
BetaCoV_Fujian_13_2020_EPI_ISL_411066	23
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	23
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	23
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	23
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	23
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	23
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	23
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	23
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	23
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	23
hCoV_19_China_WF0004_2020_EPI_ISL_413694	23
hCoV_19_China_WF0003_2020_EPI_ISL_413693	23
hCoV_19_China_WF0002_2020_EPI_ISL_413692	23
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	23
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	23
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	23
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	23
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	23
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	23
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	23
BetaCov_France_IDF0626_2020_EPI_ISL_408431	23
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	23
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	23
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	23
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	23
BetaCoV_USA_WI1_2020_EPI_ISL_408670	23
BetaCoV_USA_CA9_2020_EPI_ISL_412862	23
BetaCoV_USA_CA5_2020_EPI_ISL_408010	23
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	23
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	23
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	23
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	23
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	23
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	23
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	23
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	23
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	23
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	23
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	23
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	23
hCoV_19_China_WF0024_2020_EPI_ISL_413753	23
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	23
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	23
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	23
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	23
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	23
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	23
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	23
BetaCoV_USA_CA2_2020_EPI_ISL_406036	23
BetaCoV_Singapore_9_2020_EPI_ISL_410715	23
BetaCoV_Singapore_8_2020_EPI_ISL_410714	23
BetaCoV_Singapore_7_2020_EPI_ISL_410713	23
BetaCoV_Singapore_5_2020_EPI_ISL_410536	23
BetaCoV_Singapore_10_2020_EPI_ISL_410716	23
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	23
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	23
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	23
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	23
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	23
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	23
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	23
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	23
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	23
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	23
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	23
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	23
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	23
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	23
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	23
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	23
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	23
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	23
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	23
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	23
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	23
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	23
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	23
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	23
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	23
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	23
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	23
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	23
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	23
IPBCAMS_WH_05_2020_EPI_ISL_403928	23
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	23
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	23
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	23
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	23
BetaCoV_USA_CA6_2020_EPI_ISL_410044	23
BetaCoV_Sydney_3_2020_EPI_ISL_408977	23
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	23
BetaCoV_Singapore_6_2020_EPI_ISL_410537	23
BetaCoV_Singapore_3_2020_EPI_ISL_407988	23
BetaCoV_Singapore_2_2020_EPI_ISL_407987	23
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	23
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	23
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	23
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	23
BetaCoV_Hefei_2_2020_EPI_ISL_412026	23
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	23
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	23
BetaCoV_China_WHU02_2020_EPI_ISL_406717	23
BetaCoV_China_WHU01_2020_EPI_ISL_406716	23
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	23
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	23
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	23
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	23
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	23
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	23
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	23
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	23
BetaCoV_Finland_1_2020_EPI_ISL_407079	23
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	23
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	23
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	23
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	23
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	24
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	24
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	24
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	24
hCoV_19_USA_WA_UW32_2020_EPI_ISL_414619	25
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	25
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	25
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	25
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	25
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	25
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	25
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	25
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	25
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	-1
hCoV_19_China_WF0009_2020_EPI_ISL_413696	26
BetaCoV_USA_CA4_2020_EPI_ISL_408009	26
BetaCoV_USA_CA3_2020_EPI_ISL_408008	26
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	26
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	26
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	26
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	27
hCoV_19_USA_WA_UW34_2020_EPI_ISL_414621	27
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	27
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	27
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	27
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	27
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	27
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	27
BetaCoVUSA_WA2_2020_EPI_ISL_412970	27
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	27
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	27
hCoV_19_USA_WA_UW35_2020_EPI_ISL_414622	28
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	28
