SequenceName	ClusterNumber
hCoV_19_Portugal_PT0038_2020_EPI_ISL_418023	27
hCoV_19_Portugal_PT0034_2020_EPI_ISL_418019	27
hCoV_19_Portugal_PT0033_2020_EPI_ISL_418018	27
hCoV_19_Portugal_PT0031_2020_EPI_ISL_418016	27
hCoV_19_Portugal_PT0030_2020_EPI_ISL_418015	27
hCoV_19_Portugal_PT0029_2020_EPI_ISL_418014	27
hCoV_19_Portugal_PT0028_2020_EPI_ISL_418013	27
hCoV_19_Portugal_PT0026_2020_EPI_ISL_418011	27
hCoV_19_Portugal_PT0023_2020_EPI_ISL_418008	27
hCoV_19_Portugal_PT0022_2020_EPI_ISL_418007	27
hCoV_19_Portugal_PT0017_2020_EPI_ISL_418002	27
hCoV_19_Portugal_PT0016_2020_EPI_ISL_418001	27
hCoV_19_Portugal_PT0010_2020_EPI_ISL_417995	27
hCoV_19_Portugal_PT0009_2020_EPI_ISL_417994	27
hCoV_19_Portugal_PT0008_2020_EPI_ISL_417993	27
hCoV_19_Portugal_PT0007_2020_EPI_ISL_417992	27
hCoV_19_Portugal_PT0001b_2020_EPI_ISL_417986	27
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	27
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	27
hCoV_19_New_Zealand_20VR019_2020_EPI_ISL_416520	27
hCoV_19_New_Zealand_20VR0189_2020_EPI_ISL_416519	27
hCoV_19_Netherlands_ZuidHolland_29_2020_EPI_ISL_415533	27
hCoV_19_Netherlands_ZuidHolland_25_2020_EPI_ISL_415529	27
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	27
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	27
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	27
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	27
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	27
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	27
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	27
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	27
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	27
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	27
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	27
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	27
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	27
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	27
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	27
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	27
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	27
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	27
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	27
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	27
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	27
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	27
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	27
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	27
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	27
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	27
hCoV_19_Netherlands_Gelderland_3_2020_EPI_ISL_415463	27
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	27
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	27
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	27
hCoV_19_Italy_INMI4_2020_EPI_ISL_418167	27
hCoV_19_Italy_INMI4_2020_EPI_ISL_417922	27
hCoV_19_Ireland_Dublin_19072_2020_EPI_ISL_414584	27
hCoV_19_Iceland_89_2020_EPI_ISL_417738	27
hCoV_19_Iceland_87_2020_EPI_ISL_417729	27
hCoV_19_Iceland_83_2020_EPI_ISL_417868	27
hCoV_19_Iceland_78_2020_EPI_ISL_417863	27
hCoV_19_Iceland_4_2020_EPI_ISL_417845	27
hCoV_19_Iceland_49_2020_EPI_ISL_417718	27
hCoV_19_Iceland_46_2020_EPI_ISL_417751	27
hCoV_19_Iceland_37_2020_EPI_ISL_417681	27
hCoV_19_Iceland_33_2020_EPI_ISL_417702	27
hCoV_19_Iceland_32_2020_EPI_ISL_417776	27
hCoV_19_Iceland_26_2020_EPI_ISL_417841	27
hCoV_19_Iceland_239_2020_EPI_ISL_417567	27
hCoV_19_Iceland_236_2020_EPI_ISL_417564	27
hCoV_19_Iceland_22_2020_EPI_ISL_417734	27
hCoV_19_Iceland_210_2020_EPI_ISL_417829	27
hCoV_19_Iceland_207_2020_EPI_ISL_417733	27
hCoV_19_Iceland_204_2020_EPI_ISL_417826	27
hCoV_19_Iceland_19_2020_EPI_ISL_417817	27
hCoV_19_Iceland_178_2020_EPI_ISL_417813	27
hCoV_19_Iceland_146_2020_EPI_ISL_417796	27
hCoV_19_Iceland_121_2020_EPI_ISL_417546	27
hCoV_19_Iceland_114_2020_EPI_ISL_417782	27
hCoV_19_Iceland_113_2020_EPI_ISL_417781	27
hCoV_19_Germany_NRW_19_2020_EPI_ISL_417464	27
hCoV_19_Germany_NRW_13_2020_EPI_ISL_417458	27
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	27
hCoV_19_France_IDF2561_2020_EPI_ISL_418235	27
hCoV_19_Finland_FIN_508_2020_EPI_ISL_414643	27
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	27
hCoV_19_England_SHEF_BFD27_2020_EPI_ISL_416737	27
hCoV_19_England_SHEF_BFD18_2020_EPI_ISL_416736	27
hCoV_19_England_SHEF_BFCFD_2020_EPI_ISL_416734	27
hCoV_19_England_SHEF_BFCDF_2020_EPI_ISL_416732	27
hCoV_19_England_SHEF_BFCB1_2020_EPI_ISL_416730	27
hCoV_19_England_20110058706_2020_EPI_ISL_417311	27
hCoV_19_England_20109099106_2020_EPI_ISL_417298	27
hCoV_19_England_20109099006_2020_EPI_ISL_417297	27
hCoV_19_England_20109098806_2020_EPI_ISL_417295	27
hCoV_19_England_20109097906_2020_EPI_ISL_417294	27
hCoV_19_England_20109097506_2020_EPI_ISL_417293	27
hCoV_19_England_20109052206_2020_EPI_ISL_417274	27
hCoV_19_England_20109052006_2020_EPI_ISL_417272	27
hCoV_19_England_20109051906_2020_EPI_ISL_417271	27
hCoV_19_England_20109035906_2020_EPI_ISL_417260	27
hCoV_19_England_20108006003_2020_EPI_ISL_417252	27
hCoV_19_England_20106005403_2020_EPI_ISL_417244	27
hCoV_19_England_20106005103_2020_EPI_ISL_417242	27
hCoV_19_England_20106004902_2020_EPI_ISL_417241	27
hCoV_19_England_20104013703_2020_EPI_ISL_417235	27
hCoV_19_England_20104008702_2020_EPI_ISL_417230	27
hCoV_19_England_20102000206_2020_EPI_ISL_415145	27
hCoV_19_England_20100024006_2020_EPI_ISL_415138	27
hCoV_19_England_20099038206_2020_EPI_ISL_415129	27
hCoV_19_Denmark_SSI_01_2020_EPI_ISL_416142	27
hCoV_19_CzechRepublic_ChVir1912_2020_EPI_ISL_416743	27
hCoV_19_Chile_Santiago_2_2020_EPI_ISL_414580	27
hCoV_19_Brazil_SPBR_14_2020_EPI_ISL_416036	27
hCoV_19_Brazil_SPBR_13_2020_EPI_ISL_416035	27
hCoV_19_Brazil_SPBR_12_2020_EPI_ISL_416034	27
hCoV_19_Brazil_SPBR_07_2020_EPI_ISL_416028	27
hCoV_19_Brazil_SP0105_2020_EPI_ISL_417929	27
hCoV_19_Brazil_MG0104_2020_EPI_ISL_417928	27
hCoV_19_Brazil_GO0106_2020_EPI_ISL_417930	27
hCoV_19_Belgium_VBK_03061_2020_EPI_ISL_417425	27
hCoV_19_Belgium_UMF_03025_2020_EPI_ISL_416472	27
hCoV_19_Belgium_ULG_3000_2020_EPI_ISL_417004	27
hCoV_19_Belgium_ULG_2971_2020_EPI_ISL_416997	27
hCoV_19_Belgium_SQ_03043_2020_EPI_ISL_417426	27
hCoV_19_Belgium_MMJ_03034_2020_EPI_ISL_417429	27
hCoV_19_Belgium_FR_03029_2020_EPI_ISL_417428	27
hCoV_19_Australia_NSW54_2020_EPI_ISL_417407	27
hCoV_19_Australia_NSW50_2020_EPI_ISL_417404	27
gt_hCoV_19_Brazil_SPBR_08_2020_EPI_ISL_416029	27
_hCoV_19_Belgium_DHWM_03041_2020_EPI_ISL_417422	27
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	27
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	27
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	27
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	27
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	27
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	27
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	27
hCoV_19_Wales_PHWC_23AEB_2020_EPI_ISL_418088	27
hCoV_19_Wales_PHWC_23ACD_2020_EPI_ISL_418086	27
hCoV_19_Wales_PHW33_2020_EPI_ISL_415656	27
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	27
hCoV_19_Wales_PHW25_2020_EPI_ISL_415916	27
hCoV_19_Wales_PHW07_2020_EPI_ISL_415977	27
hCoV_19_Iceland_314_2020_EPI_ISL_417643	27
hCoV_19_Iceland_313_2020_EPI_ISL_417642	27
hCoV_19_Iceland_253_2020_EPI_ISL_417581	27
hCoV_19_Denmark_SSI_05_2020_EPI_ISL_416140	27
hCoV_19_England_20110023706_2020_EPI_ISL_417307	27
hCoV_19_England_20109052106_2020_EPI_ISL_417273	27
hCoV_19_England_20109050406_2020_EPI_ISL_417265	27
hCoV_19_Hungary_49_2020_EPI_ISL_416744	27
hCoV_19_Iceland_267_2020_EPI_ISL_417595	27
hCoV_19_Wales_PHWC_23BAC_2020_EPI_ISL_418096	-1
hCoV_19_China_Shanghai_SH0045_EPI_ISL_416354	-1
hCoV_19_Japan_DP0481_2020_EPI_ISL_416605	-1
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
hCoV_19_Japan_DP0457_2020_EPI_ISL_416601	-1
hCoV_19_Taiwan_CGMH_CGU_08_2020_EPI_ISL_417521	28
hCoV_19_Taiwan_CGMH_CGU_07_2020_EPI_ISL_417520	28
hCoV_19_Taiwan_CGMH_CGU_06_2020_EPI_ISL_417519	28
hCoV_19_Taiwan_CGMH_CGU_05_2020_EPI_ISL_415743	28
hCoV_19_Taiwan_CGMH_CGU_03_2020_EPI_ISL_415741	28
hCoV_19_Japan_DP0287_2020_EPI_ISL_416589	-1
hCoV_19_England_200990002_2020_EPI_ISL_414522	-1
hCoV_19_China_Shanghai_SH0033_EPI_ISL_416342	-1
hCoV_19_Kuwait_KU09_2020_EPI_ISL_416541	-1
hCoV_19_China_Shanghai_SH0114_EPI_ISL_416401	-1
hCoV_19_Australia_VIC04_2020_EPI_ISL_416412	-1
hCoV_19_China_Shanghai_SH0110_EPI_ISL_416399	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
hCoV_19_China_Shanghai_SH0027_EPI_ISL_416336	-1
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
hCoV_19_China_Shanghai_SH0007_EPI_ISL_416320	-1
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	29
hCoV_19_New_Zealand_20VR0206_2020_EPI_ISL_416526	29
hCoV_19_Canada_BC_17397_2020_EPI_ISL_415580	29
hCoV_19_Canada_BC_13297_2020_EPI_ISL_415578	29
hCoV_19_Australia_NSW40_2020_EPI_ISL_417398	29
hCoV_19_Australia_NSW28_2020_EPI_ISL_417391	29
hCoV_19_Australia_NSW26_2020_EPI_ISL_417389	29
hCoV_19_USA_WA_UW22_2020_EPI_ISL_414591	29
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	29
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	29
hCoV_19_Kuwait_KU17_2020_EPI_ISL_416542	29
hCoV_19_Canada_BC_02421_2020_EPI_ISL_415581	29
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	29
hCoV_19_Australia_NSW31_2020_EPI_ISL_417392	29
hCoV_19_Australia_NSW21_2020_EPI_ISL_417386	29
hCoV_19_Australia_NSW15_2020_EPI_ISL_417383	29
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	29
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	29
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	29
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	29
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	29
hCoV_19_Kuwait_KU18_2020_EPI_ISL_416543	29
hCoV_19_Kuwait_KU12_2020_EPI_ISL_416458	29
hCoV_19_Canada_BC_66353_2020_EPI_ISL_415587	29
hCoV_19_Norway_1380_2020_EPI_ISL_417484	29
hCoV_19_England_20100023206_2020_EPI_ISL_415137	29
hCoV_19_Australia_NSW24_2020_EPI_ISL_417387	29
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	29
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	29
hCoV_19_Canada_BC_65034_2020_EPI_ISL_415585	29
hCoV_19_China_Shanghai_SH0023_EPI_ISL_416332	29
hCoV_19_China_Shanghai_SH0022_EPI_ISL_416331	29
hCoV_19_China_Shanghai_SH0070_EPI_ISL_416373	29
hCoV_19_Canada_BC_69243_2020_EPI_ISL_415577	-1
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_China_Shanghai_SH0030_EPI_ISL_416339	-1
hCoV_19_USA_WI_22_2020_EPI_ISL_417514	30
hCoV_19_USA_WI_07_2020_EPI_ISL_417201	30
hCoV_19_USA_WI_06_2020_EPI_ISL_417200	30
hCoV_19_USA_NY_NYUMC14_2020_EPI_ISL_418199	-1
hCoV_19_USA_NY_NYUMC5_2020_EPI_ISL_418190	-1
hCoV_19_USA_UT_00033_2020___EPI_ISL_417976	-1
hCoV_19_USA_WI_10_2020_EPI_ISL_417204	-1
hCoV_19_France_HF2601_2020_EPI_ISL_418239	31
hCoV_19_France_HF1989_2020_EPI_ISL_414636	31
hCoV_19_France_GE1977_2020_EPI_ISL_414632	-1
hCoV_19_Iceland_235_2020_EPI_ISL_417563	-1
hCoV_19_Vietnam_CM99_2020_EPI_ISL_416429	32
hCoV_19_Vietnam_38142_2020_EPI_ISL_416427	32
hCoV_19_China_Shanghai_SH0128_EPI_ISL_416409	32
hCoV_19_China_Shanghai_SH0079_EPI_ISL_416381	32
hCoV_19_China_Shanghai_SH0049_EPI_ISL_416357	32
hCoV_19_China_Shanghai_SH0032_EPI_ISL_416341	32
hCoV_19_China_Shanghai_SH0029_EPI_ISL_416338	32
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	32
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	32
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	32
BetaCoV_USA_CA1_2020_EPI_ISL_406034	32
BetaCoV_USA_IL2_2020_EPI_ISL_410045	32
hCoV_19_Chile_Talca_2_2020_EPI_ISL_414578	33
hCoV_19_Chile_Talca_1_2020_EPI_ISL_414577	33
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
hCoV_19_England_20109052506_2020_EPI_ISL_417276	-1
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCoV_19_USA_UT_00020_2020__EPI_ISL_417028	-1
hCoV_19_Wales_PHWC_23DB5_2020_EPI_ISL_418113	34
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	34
hCoV_19_USA_MN1_MDH1_2020_EPI_ISL_414588	34
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	34
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	34
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	34
hCoV_19_Spain_Valencia6_2020_EPI_ISL_416485	35
hCoV_19_Spain_Valencia10_2020_EPI_ISL_417206	35
hCoV_19_Spain_Madrid_R10_33_2020_EPI_ISL_417981	35
hCoV_19_Spain_Madrid_H9_38_2020_EPI_ISL_417961	35
hCoV_19_Spain_CastillayLeon201437_2020_EPI_ISL_416994	35
hCoV_19_Senegal_136_2020_EPI_ISL_418216	35
hCoV_19_Portugal_PT0042_2020_EPI_ISL_418027	35
hCoV_19_Georgia_Tb_390_2020_EPI_ISL_416477	35
hCoV_19_France_GE1583_2020_EPI_ISL_414623	35
hCoV_19_France_GE1583_2020_EPI_ISL_414600	35
hCoV_19_Wales_PHWC_24112_2020_EPI_ISL_418146	35
hCoV_19_USA_NY2_PV08100_2020_EPI_ISL_415151	35
hCoV_19_Spain_Valencia8_2020_EPI_ISL_416487	35
hCoV_19_Spain_Valencia5_2020_EPI_ISL_416484	35
hCoV_19_Spain_Valencia4_2020_EPI_ISL_416483	35
hCoV_19_Chile_Santiago_op4d1_2020_EPI_ISL_415661	35
hCoV_19_Chile_Santiago_op3d1_2020_EPI_ISL_415660	35
hCoV_19_Chile_Santiago_op2d1_2020_EPI_ISL_415658	35
hCoV_19_Chile_Santiago_1_2020_EPI_ISL_414579	35
hCoV_19_Brazil_AMBR_02_2020_EPI_ISL_417034	35
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
hCoV_19_France_B2340_2020_EPI_ISL_416507	36
hCoV_19_France_B2334_2020_EPI_ISL_416503	36
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_USA_WA_UW82_2020_EPI_ISL_416438	37
hCoV_19_USA_WA_UW78_2020_EPI_ISL_416434	37
hCoV_19_USA_WA_UW282_2020_EPI_ISL_418067	37
hCoV_19_USA_WA_UW268_2020_EPI_ISL_418053	37
hCoV_19_USA_WA_UW248_2020_EPI_ISL_418033	37
hCoV_19_USA_WA_UW247_2020_EPI_ISL_418032	37
hCoV_19_USA_WA_UW240_2020_EPI_ISL_417454	37
hCoV_19_USA_WA_UW233_2020_EPI_ISL_417382	37
hCoV_19_USA_WA_UW191_2020_EPI_ISL_416729	37
hCoV_19_USA_WA_UW169_2020_EPI_ISL_416707	37
hCoV_19_USA_WA_UW166_2020_EPI_ISL_416704	37
hCoV_19_Iceland_256_2020_EPI_ISL_417584	-1
hCoV_19_Iceland_71_2020_EPI_ISL_417859	-1
hCoV_19_Congo_158_2020_EPI_ISL_417950	-1
hCoV_19_Australia_VIC11_2020_EPI_ISL_416517	-1
hCoV_19_USA_UPHL_02_2020_EPI_ISL_415540	-1
hCov_19_Netherlands_NA_28_2020_EPI_ISL_415485	38
hCov19_France_Pollionay_1733_2020_EPI_ISL_416745	38
hCoV_19_USA_WA_UW257_2020_EPI_ISL_418042	38
hCoV_19_USA_WA_UW287_2020_EPI_ISL_418072	38
hCoV_19_USA_WI2_2020_EPI_ISL_416489	38
hCoV_19_Senegal_119_2020_EPI_ISL_418215	38
hCoV_19_Iceland_289_2020_EPI_ISL_417617	38
hCoV_19_Iceland_199_2020_EPI_ISL_417706	38
hCoV_19_Iceland_304_2020_EPI_ISL_417633	38
hCoV_19_Senegal_026_2020_EPI_ISL_418209	38
hCoV_19_Iceland_213_2020_EPI_ISL_417752	38
hCoV_19_Iceland_200_2020_EPI_ISL_417743	38
hCoV_19_Iceland_198_2020_EPI_ISL_417823	38
hCoV_19_Iceland_189_2020_EPI_ISL_417709	38
hCoV_19_Iceland_177_2020_EPI_ISL_417680	38
hCoV_19_Iceland_168_2020_EPI_ISL_417810	38
hCoV_19_Iceland_150_2020_EPI_ISL_417711	38
hCov19_France_Lyon_0693_2020_EPI_ISL_416758	38
hCoV_19_Iceland_48_2020_EPI_ISL_417707	38
hCoV_19_Spain_Madrid_LP15_4_2020_EPI_ISL_417978	38
hCoV_19_Spain_Madrid_H8_37_2020_EPI_ISL_418182	38
hCoV_19_Spain_Madrid_H7_36_2020_EPI_ISL_417957	38
hCoV_19_Spain_Madrid_H11_40_2020_EPI_ISL_417967	38
hCoV_19_Iceland_310_2020_EPI_ISL_417639	38
hCoV_19_Iceland_281_2020_EPI_ISL_417609	38
hCoV_19_Iceland_193_2020_EPI_ISL_417820	38
hCoV_19_Iceland_181_2020_EPI_ISL_417814	38
hCoV_19_Iceland_172_2020_EPI_ISL_417712	38
hCoV_19_Iceland_169_2020_EPI_ISL_417755	38
hCoV_19_Iceland_148_2020_EPI_ISL_417798	38
hCoV_19_Iceland_137_2020_EPI_ISL_417744	38
hCoV_19_Iceland_102_2020_EPI_ISL_417777	38
hCoV_19_Portugal_PT0005_2020_EPI_ISL_417989	38
hCoV_19_Iceland_164_2020_EPI_ISL_417758	38
hCov_19_Netherlands_NA_31_2020_EPI_ISL_415488	38
hCoV_19_Netherlands_ZuidHolland_31_2020_EPI_ISL_415535	38
hCoV_19_Iceland_293_2020_EPI_ISL_417622	38
hCoV_19_Iceland_222_2020_EPI_ISL_417837	38
hCoV_19_Iceland_157_2020_EPI_ISL_417804	38
hCoV_19_England_SHEF_BFCC0_2020_EPI_ISL_416731	38
hCoV_19_England_20106004803_2020_EPI_ISL_417240	38
hCoV_19_England_20104008802_2020_EPI_ISL_417231	38
hCoV_19_England_20100121007_2020_EPI_ISL_415141	38
hCoV_19_England_20100121006_2020_EPI_ISL_415140	38
hCoV_19_Denmark_SSI_04_2020_EPI_ISL_416153	38
hCoV_19_USA_WI_17_2020_EPI_ISL_417517	38
hCoV_19_USA_WA_UW250_2020_EPI_ISL_418035	38
hCoV_19_USA_CA_CDPH_UC12_2020_EPI_ISL_417316	38
hCoV_19_France_HF2174_2020_EPI_ISL_415697	38
hCoV_19_France_HF2174_2020_EPI_ISL_415654	38
hCov19_France_Lyon_683_2020_EPI_ISL_416750	38
hCov19_France_Bourg_en_Bresse_06678_2020_EPI_ISL_416757	38
hCoV_19_Luxembourg_LNS2848109_2020_EPI_ISL_417527	38
hCoV_19_Luxembourg_LNS0158952_2020_EPI_ISL_417534	38
hCoV_19_France_Lyon_06042_2020_EPI_ISL_417333	38
hCoV_19_France_CVL2000_2020_EPI_ISL_418222	38
hCoV_19_Congo_KN_0054_2020_EPI_ISL_417437	38
hCoV_19_Congo_KN_0051_2020_EPI_ISL_417436	38
hCoV_19_Portugal_PT0006b_2020_EPI_ISL_417991	38
nCoV_19_Georgia_Tb_673_2020_EPI_ISL_416478	38
hCov_19_Netherlands_NA_30_2020_EPI_ISL_415487	38
hCov_19_Netherlands_NA_24_2020_EPI_ISL_415481	38
hCoV_19_Wales_PHWC_23E49_2020_EPI_ISL_418119	38
hCoV_19_Wales_PHWC_23B9D_2020_EPI_ISL_418095	38
hCoV_19_USA_WI_GMF_00232_2020_EPI_ISL_418188	38
hCoV_19_USA_WI_05_2020_EPI_ISL_416492	38
hCoV_19_USA_WI_03_2020_EPI_ISL_416523	38
hCoV_19_USA_WI4_2020_EPI_ISL_416491	38
hCoV_19_USA_WA_UW96_2020_EPI_ISL_416452	38
hCoV_19_USA_WA_UW69_2020_EPI_ISL_415597	38
hCoV_19_USA_WA_UW60_2020_EPI_ISL_415625	38
hCoV_19_USA_WA_UW29_2020_EPI_ISL_414616	38
hCoV_19_USA_WA_UW296_2020_EPI_ISL_418081	38
hCoV_19_USA_WA_UW291_2020_EPI_ISL_418076	38
hCoV_19_USA_WA_UW288_2020_EPI_ISL_418073	38
hCoV_19_USA_WA_UW269_2020_EPI_ISL_418054	38
hCoV_19_USA_WA_UW266_2020_EPI_ISL_418051	38
hCoV_19_USA_WA_UW264_2020_EPI_ISL_418049	38
hCoV_19_USA_WA_UW254_2020_EPI_ISL_418039	38
hCoV_19_USA_WA_UW252_2020_EPI_ISL_418037	38
hCoV_19_USA_WA_UW251_2020_EPI_ISL_418036	38
hCoV_19_USA_WA_UW243_2020_EPI_ISL_418028	38
hCoV_19_USA_WA_UW241_2020_EPI_ISL_417455	38
hCoV_19_USA_WA_UW238_2020_EPI_ISL_417452	38
hCoV_19_USA_WA_UW237_2020_EPI_ISL_417451	38
hCoV_19_USA_WA_UW227_2020_EPI_ISL_417376	38
hCoV_19_USA_WA_UW196_2020_EPI_ISL_417345	38
hCoV_19_USA_WA_UW193_2020_EPI_ISL_417342	38
hCoV_19_USA_WA_UW192_2020_EPI_ISL_417341	38
hCoV_19_USA_WA_UW187_2020_EPI_ISL_416725	38
hCoV_19_USA_WA_UW186_2020_EPI_ISL_416724	38
hCoV_19_USA_WA_UW181_2020_EPI_ISL_416719	38
hCoV_19_USA_WA_UW178_2020_EPI_ISL_416716	38
hCoV_19_USA_WA_UW170_2020_EPI_ISL_416708	38
hCoV_19_USA_WA_UW161_2020_EPI_ISL_416699	38
hCoV_19_USA_WA_UW160_2020_EPI_ISL_416698	38
hCoV_19_USA_WA_UW155_2020_EPI_ISL_416693	38
hCoV_19_USA_WA_UW153_2020_EPI_ISL_416691	38
hCoV_19_USA_WA_UW123_2020_EPI_ISL_416661	38
hCoV_19_USA_WA_UW115_2020_EPI_ISL_416653	38
hCoV_19_USA_WA_UW110_2020_EPI_ISL_416648	38
hCoV_19_USA_WA_UW109_2020_EPI_ISL_416647	38
hCoV_19_USA_WA_UW104_2020_EPI_ISL_416642	38
hCoV_19_USA_UT_00028_2020__EPI_ISL_417971	38
hCoV_19_USA_UT_00027_2020_EPI_ISL_417970	38
hCoV_19_USA_UPHL_06_2020_EPI_ISL_415544	38
hCoV_19_USA_UPHL_05_2020_EPI_ISL_415543	38
hCoV_19_USA_NY_NYUMC9_2020_EPI_ISL_418194	38
hCoV_19_USA_NY_NYUMC7_2020_EPI_ISL_418192	38
hCoV_19_USA_NY_NYUMC20_2020_EPI_ISL_418205	38
hCoV_19_USA_NY_NYUMC19_2020_EPI_ISL_418204	38
hCoV_19_USA_NY_NYUMC18_2020_EPI_ISL_418203	38
hCoV_19_USA_NY_NYUMC17_2020_EPI_ISL_418202	38
hCoV_19_USA_NY_NYUMC16_2020_EPI_ISL_418201	38
hCoV_19_USA_NY_NYUMC15_2020_EPI_ISL_418200	38
hCoV_19_USA_NY_NYUMC13_2020_EPI_ISL_418198	38
hCoV_19_USA_NY_NYUMC12_2020_EPI_ISL_418197	38
hCoV_19_USA_NY_NYUMC11_2020_EPI_ISL_418196	38
hCoV_19_USA_MN55_MDH55_2020_EPI_ISL_417499	38
hCoV_19_USA_MN52_MDH52_2020_EPI_ISL_417497	38
hCoV_19_USA_MN40_MDH40_2020_EPI_ISL_417476	38
hCoV_19_USA_MN38_MDH38_2020_EPI_ISL_417474	38
hCoV_19_USA_CZB_RR057_015_2020_EPI_ISL_417939	38
hCoV_19_USA_CZB_RR057_014_2020_EPI_ISL_417938	38
hCoV_19_USA_CZB_RR057_013_2020_EPI_ISL_417937	38
hCoV_19_USA_CZB_RR057_006_2020_EPI_ISL_417932	38
hCoV_19_USA_CA_CDPH_UC24_2020_EPI_ISL_417328	38
hCoV_19_Senegal_020_2020_EPI_ISL_418208	38
hCoV_19_Senegal_016_2020_EPI_ISL_418207	38
hCoV_19_Senegal_003_2020_EPI_ISL_418206	38
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	38
