SequenceName	ClusterNumber
BetaCoV_Hefei_2_2020_EPI_ISL_412026	20
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	20
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	20
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	20
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	20
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	20
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	20
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	20
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	20
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	20
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	20
BetaCoV_Finland_1_2020_EPI_ISL_407079	20
hCoV_19_China_WF0009_2020_EPI_ISL_413696	20
BetaCoV_USA_CA4_2020_EPI_ISL_408009	20
BetaCoV_USA_CA3_2020_EPI_ISL_408008	20
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	20
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	20
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	20
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	20
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	20
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	20
hCoV_19_England_200690245_2020_EPI_ISL_414041	20
IPBCAMS_WH_05_2020_EPI_ISL_403928	20
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	20
BetaCoV_Singapore_1_2020_EPI_ISL_406973	20
BetaCoV_Nepal_61_2020_EPI_ISL_410301	20
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	20
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	20
hCoV_19_China_WF0006_2020_EPI_ISL_413695	20
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	20
BetaCoV_Beijing_233_2020_EPI_ISL_413520	20
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	20
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	20
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	20
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	20
hCov_19_China_WF0016_2020_EPI_ISL_413746	20
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	20
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	20
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	20
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	20
hCoV_19_Singapore_14_2020_EPI_ISL_414380	20
hCoV_19_Singapore_13_2020_EPI_ISL_414379	20
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	20
hCoV_19_England_200690756_2020_EPI_ISL_414044	20
hCoV_19_England_200690306_2020_EPI_ISL_414043	20
hCoV_19_England_200690300_2020_EPI_ISL_414042	20
hCoV_19_China_WF0029_2020_EPI_ISL_413809	20
hCoV_19_China_WF0023_2020_EPI_ISL_413752	20
hCoV_19_China_WF0021_2020_EPI_ISL_413751	20
hCoV_19_China_WF0020_2020_EPI_ISL_413750	20
hCoV_19_China_WF0018_2020_EPI_ISL_413748	20
hCoV_19_China_WF0017_2020_EPI_ISL_413747	20
hCoV_19_China_WF0015_2020_EPI_ISL_413729	20
hCoV_19_China_WF0014_2020_EPI_ISL_413711	20
hCoV_19_China_WF0001_2020_EPI_ISL_413691	20
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	20
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	20
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	20
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	20
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	20
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	20
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	20
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	20
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	20
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	20
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	20
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	20
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	20
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	20
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	20
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	20
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	20
BetaCoV_USA_WA1_2020_EPI_ISL_404895	20
BetaCoV_USA_IL1_2020_EPI_ISL_404253	20
BetaCoV_USA_CA7_2020_EPI_ISL_411954	20
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	20
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	20
BetaCoV_Singapore_4_2020_EPI_ISL_410535	20
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	20
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	20
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	20
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	20
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	20
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	20
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	20
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	20
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	20
BetaCoV_Fujian_8_2020_EPI_ISL_411060	20
BetaCoV_England_01_2020_EPI_ISL_407071	20
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	20
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	20
BetaCoV_Beijing_235_2020_EPI_ISL_413521	20
BetaCoV_Beijing_231_2020_EPI_ISL_413519	20
BetaCoV_Beijing_105_2020_EPI_ISL_413518	20
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	20
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	20
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	20
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	20
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	20
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	20
BetaCoV_China_WHU02_2020_EPI_ISL_406717	20
BetaCoV_China_WHU01_2020_EPI_ISL_406716	20
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	20
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	20
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	20
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	20
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	20
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	20
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	20
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	20
BetaCoVUSA_WA2_2020_EPI_ISL_412970	20
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	20
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	20
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	20
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	20
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	20
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	21
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	21
