SequenceName	ClusterNumber
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	38
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	38
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	38
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	38
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	38
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	38
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	38
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	38
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	38
hCoV_19_Chile_Santiago_2_2020_EPI_ISL_414580	38
hCoV_19_Brazil_BA_312_2020_EPI_ISL_415105	38
hCoV_19_Belgium_QKJ_03015_2020_EPI_ISL_415158	38
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	38
hCov_19_Netherlands_NoordBrabant_67_2020_EPI_ISL_415523	38
hCov_19_Netherlands_NoordBrabant_58_2020_EPI_ISL_415514	38
hCov_19_Netherlands_NoordBrabant_45_2020_EPI_ISL_415502	38
hCov_19_Netherlands_NA_7_2020_EPI_ISL_415496	38
hCov_19_Netherlands_NA_2_2020_EPI_ISL_415476	38
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	38
hCoV_19_Wales_PHW04_2020_EPI_ISL_415041	38
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	38
hCoV_19_Vietnam_CM295_2020_EPI_ISL_416430	38
hCoV_19_Vietnam_39607_2020_EPI_ISL_416428	38
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	38
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	38
hCoV_19_Switzerland_VD0503_2020_EPI_ISL_415459	38
hCoV_19_Switzerland_TI2045_2020_EPI_ISL_415703	38
hCoV_19_Switzerland_GR3043_2020_EPI_ISL_415699	38
hCoV_19_Switzerland_GR2988_2020_EPI_ISL_415698	38
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	38
hCoV_19_Switzerland_GE8102_2020_EPI_ISL_415458	38
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	38
hCoV_19_Switzerland_GE1402_2020_EPI_ISL_415700	38
hCoV_19_Switzerland_GE0199_2020_EPI_ISL_415455	38
hCoV_19_Switzerland_BS0914_2020_EPI_ISL_415701	38
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	38
hCoV_19_Switzerland_AG7120_2020_EPI_ISL_415457	38
hCoV_19_Scotland_EDB009_2020_EPI_ISL_415636	38
hCoV_19_Scotland_EDB008_2020_EPI_ISL_415635	38
hCoV_19_Scotland_EDB005_2020_EPI_ISL_415632	38
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	38
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	38
hCoV_19_Netherlands_ZuidHolland_29_2020_EPI_ISL_415533	38
hCoV_19_Netherlands_ZuidHolland_25_2020_EPI_ISL_415529	38
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	38
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	38
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	38
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	38
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	38
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	38
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	38
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	38
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	38
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	38
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	38
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	38
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	38
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	38
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	38
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	38
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	38
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	38
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	38
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	38
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	38
hCoV_19_Netherlands_Gelderland_3_2020_EPI_ISL_415463	38
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	38
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	38
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	38
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	38
hCoV_19_Finland_FIN_508_2020_EPI_ISL_414643	38
hCoV_19_England_20099038206_2020_EPI_ISL_415129	38
hCoV_19_Brazil_SPBR_13_2020_EPI_ISL_416035	38
hCoV_19_Brazil_SPBR_12_2020_EPI_ISL_416034	38
hCoV_19_Brazil_SPBR_07_2020_EPI_ISL_416028	38
gt_hCoV_19_Brazil_SPBR_08_2020_EPI_ISL_416029	38
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	38
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	38
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	38
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	38
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	38
hCoV_19_Belgium_BC_03016_2020_EPI_ISL_415157	38
hCoV_19_Brazil_SPBR_14_2020_EPI_ISL_416036	38
hCoV_19_China_Shanghai_SH0007_EPI_ISL_416320	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
hCoV_19_USA_UPHL_01_2020_EPI_ISL_415539	-1
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	39
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	39
hCoV_19_China_Shanghai_SH0045_EPI_ISL_416354	-1
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	-1
hCoV_19_China_Shanghai_SH0035_EPI_ISL_416344	-1
hCoV_19_France_HF1871_2020_EPI_ISL_414630	-1
hCov_19_Netherlands_NA_35_2020_EPI_ISL_415492	40
hCov_19_Netherlands_NoordBrabant_56_2020_EPI_ISL_415512	40
hCov_19_Netherlands_NA_29_2020_EPI_ISL_415486	40
hCoV_19_Scotland_CVR10_2020_EPI_ISL_415631	40
hCoV_19_Netherlands_Utrecht_18_2020_EPI_ISL_415527	40
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	40
hCoV_19_China_Shanghai_SH0091_EPI_ISL_416388	40
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	40
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	40
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	40
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	40
hCoV_19_China_Shanghai_SH0056_EPI_ISL_416364	40
hCoV_19_Australia_VIC02_2020_EPI_ISL_416410	40
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	40
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	40
hCoV_19_China_Shanghai_SH0127_EPI_ISL_416408	40
nCoV_19_GE_Tb_468_2020_EPI_ISL_415643	40
hCov_19_Netherlands_NA_34_2020_EPI_ISL_415491	40
hCov_19_Netherlands_NA_27_2020_EPI_ISL_415484	40
hCov_19_Netherlands_NA_14_2020_EPI_ISL_415470	40
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	40
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	40
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	40
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	40
hCoV_19_Georgia_Tb_54_2020_EPI_ISL_415641	40
hCoV_19_Finland_FIN_274_2020_EPI_ISL_414645	40
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	40
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	40
hCoV_19_England_20100122107_2020_EPI_ISL_415143	40
hCoV_19_England_20100122106_2020_EPI_ISL_415142	40
hCoV_19_England_20100077906_2020_EPI_ISL_415139	40
hCoV_19_England_20099079106_2020_EPI_ISL_415130	40
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	40
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	40
hCoV_19_HongKong_CUHK1_2020_EPI_ISL_416314	40
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	40
hCoV_19_China_Shanghai_SH0088_EPI_ISL_416387	40
hCoV_19_China_Shanghai_SH0053_EPI_ISL_416361	40
hCoV_19_China_Shanghai_SH0051_EPI_ISL_416359	40
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	40
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	40
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	40
hCov_19_Netherlands_NoordBrabant_47_2020_EPI_ISL_415504	40
hCoV_19_China_Shanghai_SH0109_EPI_ISL_416398	40
hCoV_19_China_Shanghai_SH0072_EPI_ISL_416375	40
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	40
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	40
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	40
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	40
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	40
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	40
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	40
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	40
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	40
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	40
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	40
hCoV_19_Guangdong_GD2020012_P0022_2020_EPI_ISL_413886	40
hCoV_19_England_200690306_2020_EPI_ISL_414043	40
hCoV_19_England_200641094_2020_EPI_ISL_414040	40
hCoV_19_China_WF0024_2020_EPI_ISL_413753	40
hCoV_19_China_Shanghai_SH0102_EPI_ISL_416394	40
hCoV_19_China_Shanghai_SH0101_EPI_ISL_416393	40
hCoV_19_China_Shanghai_SH0083_EPI_ISL_416384	40
hCoV_19_China_Shanghai_SH0077_EPI_ISL_416380	40
hCoV_19_China_Shanghai_SH0076_EPI_ISL_416379	40
hCoV_19_China_Shanghai_SH0067_EPI_ISL_416370	40
hCoV_19_China_Shanghai_SH0055_EPI_ISL_416363	40
hCoV_19_China_Shanghai_SH0044_EPI_ISL_416353	40
hCoV_19_China_Shanghai_SH0040_EPI_ISL_416349	40
hCoV_19_China_Shanghai_SH0012_EPI_ISL_416325	40
hCoV_19_China_Shanghai_SH0011_EPI_ISL_416324	40
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	40
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	40
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	40
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	40
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	40
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	40
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	40
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	40
BetaCoV_USA_WI1_2020_EPI_ISL_408670	40
BetaCoV_USA_CA8_2020_EPI_ISL_411955	40
BetaCoV_USA_CA6_2020_EPI_ISL_410044	40
BetaCoV_USA_CA2_2020_EPI_ISL_406036	40
hCoV_19_Australia_VIC03_2020_EPI_ISL_416411	40
BetaCoV_Sydney_3_2020_EPI_ISL_408977	40
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	40
BetaCoV_Singapore_9_2020_EPI_ISL_410715	40
BetaCoV_Singapore_8_2020_EPI_ISL_410714	40
BetaCoV_Singapore_7_2020_EPI_ISL_410713	40
BetaCoV_Singapore_5_2020_EPI_ISL_410536	40
BetaCoV_Singapore_1_2020_EPI_ISL_406973	40
BetaCoV_Singapore_11_2020_EPI_ISL_410719	40
BetaCoV_Singapore_10_2020_EPI_ISL_410716	40
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	40
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	40
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	40
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	40
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	40
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	40
BetaCoV_Hefei_2_2020_EPI_ISL_412026	40
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	40
BetaCoV_Fujian_13_2020_EPI_ISL_411066	40
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	40
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	40
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	40
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	40
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	40
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	40
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	40
BetaCoV_China_WHU02_2020_EPI_ISL_406717	40
BetaCoV_China_WHU01_2020_EPI_ISL_406716	40
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	40
hCoV_19_Brazil_SPBR_10_2020_EPI_ISL_416032	40
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	40
hCoV_19_China_Shanghai_SH0039_EPI_ISL_416348	41
hCoV_19_Guangzhou_GZMU0014_2020_EPI_ISL_414692	41
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	41
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	41
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	42
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	42
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	43
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	43
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	-1
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	44
hCov_19_Netherlands_NA_6_2020_EPI_ISL_415495	44
hCoV_19_Wales_PHW37_2020_EPI_ISL_415657	44
hCoV_19_Wales_PHW32_2020_EPI_ISL_415920	44
hCoV_19_Wales_PHW29_2020_EPI_ISL_415919	44
hCoV_19_Netherlands_ZuidHolland_27_2020_EPI_ISL_415531	44
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	44
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	44
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	44
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	44
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	44
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	44
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	44
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	44
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	44
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	44
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	44
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	44
BetaCoV_USA_CA9_2020_EPI_ISL_412862	44
hCoV_19_Wales_PHW28_2020_EPI_ISL_415659	44
hCoV_19_Wales_PHW26_2020_EPI_ISL_415918	44
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	44
hCoV_19_Scotland_CVR06_2020_EPI_ISL_415628	44
hCoV_19_Netherlands_Limburg_7_2020_EPI_ISL_415464	44
hCoV_19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	44
hCoV_19_Guangdong_GD2020016_P0011_2020_EPI_ISL_413885	44
hCoV_19_Guangdong_DG_S2_P0054_2020_EPI_ISL_413894	44
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	44
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	44
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	44
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	44
hCoV_19_England_20102000906_2020_EPI_ISL_415148	44
hCoV_19_England_200690756_2020_EPI_ISL_414044	44
hCoV_19_England_200690300_2020_EPI_ISL_414042	44
hCoV_19_China_WF0003_2020_EPI_ISL_413693	44
hCoV_19_China_Shanghai_SH0121_EPI_ISL_416405	44
hCoV_19_China_Shanghai_SH0119_EPI_ISL_416404	44
hCoV_19_China_Shanghai_SH0093_EPI_ISL_416389	44
hCoV_19_China_Shanghai_SH0073_EPI_ISL_416376	44
hCoV_19_China_Shanghai_SH0054_EPI_ISL_416362	44
hCoV_19_China_Shanghai_SH0028_EPI_ISL_416337	44
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	44
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	44
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	44
hCoV_19_Canada_BC_40860_2020_EPI_ISL_415583	44
hCoV_19_Brazil_SPBR_11_2020_EPI_ISL_416033	44
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	44
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	44
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	44
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	44
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	44
BetaCoV_USA_CA5_2020_EPI_ISL_408010	44
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	44
BetaCoV_Singapore_6_2020_EPI_ISL_410537	44
BetaCoV_Singapore_2_2020_EPI_ISL_407987	44
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	44
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	44
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	44
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	44
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	44
BetaCoV_Finland_1_2020_EPI_ISL_407079	44
hCoV_19_Guangdong_GD2020241_P0013_2020_EPI_ISL_413877	-1
hCoV_19_Singapore_13_2020_EPI_ISL_414379	45
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	45
hCoV_19_China_WF0019_2020_EPI_ISL_413749	45
hCoV_19_China_Shanghai_SH0010_EPI_ISL_416323	45
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	45
hCoV_19_China_Shanghai_SH0074_EPI_ISL_416377	45
hCoV_19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	45
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	45
hCoV_19_China_WF0029_2020_EPI_ISL_413809	45
hCoV_19_China_Shanghai_SH0115_EPI_ISL_416402	45
hCoV_19_China_Shanghai_SH0009_EPI_ISL_416322	45
hCoV_19_China_Shanghai_SH0005_EPI_ISL_416319	45
hCoV_19_China_Shanghai_SH0004_EPI_ISL_416318	45
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	45
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	45
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	45
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	45
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	45
BetaCoV_USA_CA7_2020_EPI_ISL_411954	45
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	45
hCov_19_Netherlands_Gelderland_1_2020_EPI_ISL_415461	45
hCov_19_China_WF0016_2020_EPI_ISL_413746	45
hCoV_19_Singapore_14_2020_EPI_ISL_414380	45
hCoV_19_Netherlands_Utrecht_17_2020_EPI_ISL_415526	45
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	45
hCoV_19_China_WF0021_2020_EPI_ISL_413751	45
hCoV_19_China_WF0020_2020_EPI_ISL_413750	45
hCoV_19_China_WF0015_2020_EPI_ISL_413729	45
hCoV_19_China_Shanghai_SH0117_EPI_ISL_416403	45
hCoV_19_China_Shanghai_SH0065_EPI_ISL_416368	45
hCoV_19_China_Shanghai_SH0043_EPI_ISL_416352	45
hCoV_19_China_Shanghai_SH0024_EPI_ISL_416333	45
hCoV_19_China_Shanghai_SH0013_EPI_ISL_416326	45
hCoV_19_China_Shanghai_SH0003_EPI_ISL_416317	45
hCoV_19_China_Shanghai_SH0002_EPI_ISL_416316	45
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	45
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	45
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	45
hCoV_19_Australia_VIC07_2020_EPI_ISL_416415	45
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	45
BetaCoV_Singapore_4_2020_EPI_ISL_410535	45
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	45
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	45
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	45
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	45
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	45
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	45
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	45
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	45
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	45
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	45
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	45
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	45
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	45
hCoV_19_China_Shanghai_SH0069_EPI_ISL_416372	-1
hCoV_19_Belgium_BM_03012_2020_EPI_ISL_415154	-1
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	-1
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	46
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	46
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	46
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	46
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	46
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	46
hCov_19_Netherlands_NA_4_2020_EPI_ISL_415493	46
hCov_19_Netherlands_NA_33_2020_EPI_ISL_415490	46
hCov_19_Netherlands_NoordBrabant_68_2020_EPI_ISL_415524	46
hCov_19_Netherlands_NoordBrabant_66_2020_EPI_ISL_415522	46
hCov_19_Netherlands_NoordBrabant_65_2020_EPI_ISL_415521	46
hCov_19_Netherlands_NoordBrabant_63_2020_EPI_ISL_415519	46
hCov_19_Netherlands_NoordBrabant_61_2020_EPI_ISL_415517	46
hCov_19_Netherlands_NoordBrabant_57_2020_EPI_ISL_415513	46
hCov_19_Netherlands_NoordBrabant_54_2020_EPI_ISL_415510	46
hCov_19_Netherlands_NoordBrabant_53_2020_EPI_ISL_415509	46
hCov_19_Netherlands_NoordBrabant_52_2020_EPI_ISL_415508	46
hCov_19_Netherlands_NoordBrabant_49_2020_EPI_ISL_415506	46
hCov_19_Netherlands_NoordBrabant_48_2020_EPI_ISL_415505	46
hCov_19_Netherlands_NoordBrabant_44_2020_EPI_ISL_415501	46
hCov_19_Netherlands_NoordBrabant_42_2020_EPI_ISL_415500	46
hCov_19_Netherlands_NA_5_2020_EPI_ISL_415494	46
hCov_19_Netherlands_NA_22_2020_EPI_ISL_415479	46
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	46
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	46
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	46
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	46
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	46
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	46
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	46
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	46
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	46
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	46
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	46
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	46
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	46
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	46
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	46
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	46
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	46
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	46
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	46
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	46
hCov_19_Netherlands_NoordBrabant_51_2020_EPI_ISL_415507	46
hCov_19_Netherlands_NA_32_2020_EPI_ISL_415489	46
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	46
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	46
hCoV_19_USA_CT_Yale_001_2020_EPI_ISL_416416	46
hCoV_19_Scotland_EDB012_2020_EPI_ISL_415638	46
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	46
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	46
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	46
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	46
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	46
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	46
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	46
hCoV_19_England_200690245_2020_EPI_ISL_414041	46
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	46
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	46
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	46
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	46
BetaCoV_USA_IL1_2020_EPI_ISL_404253	46
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	46
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	46
hCoV_19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	46
hCoV_19_Guangdong_ZH_N22_P0059_2020_EPI_ISL_413899	-1
hCoV_19_England_200990002_2020_EPI_ISL_414522	-1
