SequenceName	ClusterNumber
BetaCoV_USA_CA9_2020_EPI_ISL_412862	18
BetaCoV_USA_CA8_2020_EPI_ISL_411955	18
BetaCoV_USA_CA6_2020_EPI_ISL_410044	18
BetaCoV_USA_CA5_2020_EPI_ISL_408010	18
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	18
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	18
BetaCoV_Sydney_3_2020_EPI_ISL_408977	18
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	18
BetaCoV_Singapore_6_2020_EPI_ISL_410537	18
BetaCoV_Singapore_2_2020_EPI_ISL_407987	18
BetaCoV_Nepal_61_2020_EPI_ISL_410301	18
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	18
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	18
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	18
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	18
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	18
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	18
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	18
hCoV_19_China_WF0009_2020_EPI_ISL_413696	18
BetaCoV_USA_CA4_2020_EPI_ISL_408009	18
BetaCoV_USA_CA3_2020_EPI_ISL_408008	18
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	18
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	18
BetaCoV_Beijing_233_2020_EPI_ISL_413520	18
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	18
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	18
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	18
hCov_19_China_WF0016_2020_EPI_ISL_413746	18
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	18
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	18
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	18
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	18
hCoV_19_Singapore_14_2020_EPI_ISL_414380	18
hCoV_19_Singapore_13_2020_EPI_ISL_414379	18
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	18
hCoV_19_China_WF0029_2020_EPI_ISL_413809	18
hCoV_19_China_WF0023_2020_EPI_ISL_413752	18
hCoV_19_China_WF0021_2020_EPI_ISL_413751	18
hCoV_19_China_WF0020_2020_EPI_ISL_413750	18
hCoV_19_China_WF0019_2020_EPI_ISL_413749	18
hCoV_19_China_WF0018_2020_EPI_ISL_413748	18
hCoV_19_China_WF0017_2020_EPI_ISL_413747	18
hCoV_19_China_WF0015_2020_EPI_ISL_413729	18
hCoV_19_China_WF0014_2020_EPI_ISL_413711	18
hCoV_19_China_WF0006_2020_EPI_ISL_413695	18
hCoV_19_China_WF0001_2020_EPI_ISL_413691	18
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	18
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	18
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	18
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	18
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	18
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	18
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	18
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	18
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	18
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	18
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	18
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	18
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	18
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	18
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	18
BetaCoV_USA_WA1_2020_EPI_ISL_404895	18
BetaCoV_USA_IL1_2020_EPI_ISL_404253	18
BetaCoV_USA_CA7_2020_EPI_ISL_411954	18
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	18
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	18
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	18
BetaCoV_Singapore_4_2020_EPI_ISL_410535	18
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	18
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	18
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	18
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	18
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	18
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	18
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	18
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	18
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	18
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	18
BetaCoV_Fujian_8_2020_EPI_ISL_411060	18
BetaCoV_England_01_2020_EPI_ISL_407071	18
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	18
BetaCoV_Beijing_235_2020_EPI_ISL_413521	18
BetaCoV_Beijing_231_2020_EPI_ISL_413519	18
BetaCoV_Beijing_105_2020_EPI_ISL_413518	18
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	18
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	18
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	18
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	18
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	18
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	18
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	18
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	18
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	18
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	18
BetaCoV_Finland_1_2020_EPI_ISL_407079	18
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	18
BetaCoV_China_WHU02_2020_EPI_ISL_406717	18
BetaCoV_China_WHU01_2020_EPI_ISL_406716	18
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	18
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	18
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	18
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	18
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	18
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	18
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	18
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	18
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	18
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	18
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	18
BetaCoVUSA_WA2_2020_EPI_ISL_412970	18
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	18
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	18
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	18
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	18
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	18
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	19
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	19
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	19
