SequenceName	ClusterNumber
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	33
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	33
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	33
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	33
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	33
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	33
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	33
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	33
hCoV_19_Ireland_20G22361_2020_EPI_ISL_418580	33
hCoV_19_Ireland_20G21023_2020_EPI_ISL_418516	33
hCoV_19_Iceland_99_2020_EPI_ISL_417768	33
hCoV_19_Iceland_92_2020_EPI_ISL_417704	33
hCoV_19_Iceland_82_2020_EPI_ISL_417867	33
hCoV_19_Iceland_77_2020_EPI_ISL_417862	33
hCoV_19_Iceland_76_2020_EPI_ISL_417674	33
hCoV_19_Iceland_73_2020_EPI_ISL_417861	33
hCoV_19_Iceland_72_2020_EPI_ISL_417860	33
hCoV_19_Iceland_70_2020_EPI_ISL_417728	33
hCoV_19_Iceland_56_2020_EPI_ISL_417852	33
hCoV_19_Iceland_50_2020_EPI_ISL_417769	33
hCoV_19_Iceland_35_2020_EPI_ISL_417697	33
hCoV_19_Iceland_34_2020_EPI_ISL_417843	33
hCoV_19_Iceland_335_2020_EPI_ISL_417664	33
hCoV_19_Iceland_334_2020_EPI_ISL_417663	33
hCoV_19_Iceland_290_2020_EPI_ISL_417619	33
hCoV_19_Iceland_24_2020_EPI_ISL_417747	33
hCoV_19_Iceland_23_2020_EPI_ISL_417840	33
hCoV_19_Iceland_233_2020_EPI_ISL_417561	33
hCoV_19_Iceland_21_2020_EPI_ISL_417828	33
hCoV_19_Iceland_188_2020_EPI_ISL_417816	33
hCoV_19_Iceland_187_2020_EPI_ISL_417551	33
hCoV_19_Iceland_186_2020_EPI_ISL_417815	33
hCoV_19_Iceland_12_2020_EPI_ISL_417688	33
hCoV_19_Greece_10_2020__EPI_ISL_418263	33
hCoV_19_France_ARA10282_2020_EPI_ISL_418428	33
hCoV_19_Finland_FIN_318_2020_EPI_ISL_414644	33
hCoV_19_Finland_13M77_2020_EPI_ISL_418397	33
hCoV_19_England_SHEF_BFEE8_2020_EPI_ISL_418306	33
hCoV_19_England_20109093806_2020_EPI_ISL_417287	33
hCoV_19_England_20109053406_2020_EPI_ISL_417278	33
hCoV_19_England_20108034006_2020_EPI_ISL_417258	33
hCoV_19_England_20108007302_2020_EPI_ISL_417256	33
hCoV_19_England_20108004702_2020_EPI_ISL_417250	33
hCoV_19_England_20108004602_2020_EPI_ISL_417249	33
hCoV_19_England_20108003202_2020_EPI_ISL_417247	33
hCoV_19_England_20106005303_2020_EPI_ISL_417243	33
hCoV_19_England_20104009102_2020_EPI_ISL_417234	33
hCoV_19_England_20104008902_2020_EPI_ISL_417232	33
hCoV_19_Canada_ON_PHL3458_2020_EPI_ISL_418368	33
hCoV_19_Brazil_SPBR_04_2020_EPI_ISL_414017	33
hCoV_19_Brazil_BA_312_2020_EPI_ISL_415105	33
hCoV_19_Belgium_VI_03027_2020_EPI_ISL_417427	33
hCoV_19_Belgium_ULG_6457_2020_EPI_ISL_417015	33
hCoV_19_Belgium_ULG_6216_2020_EPI_ISL_417014	33
hCoV_19_Belgium_ULG_3843_2020_EPI_ISL_417012	33
hCoV_19_Belgium_QKJ_03015_2020_EPI_ISL_415158	33
hCoV_19_Belgium_GMH_03022_2020_EPI_ISL_416468	33
hCoV_19_Belgium_DBD_03024_2020_EPI_ISL_416471	33
hCoV_19_Belgium_DBA_03032_2020_EPI_ISL_416475	33
hCoV_19_Australia_NSW27_2020_EPI_ISL_417390	33
HCoV_19_Italy_TE4959_2020_EPI_ISL_418259	33
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	33
hCoV_19_England_20109099206_2020_EPI_ISL_417299	33
hCoV_19_Canada_ON_PHL8539_2020_EPI_ISL_418369	33
hCoV_19_Canada_ON_PHL0654_2020_EPI_ISL_418370	33
hCov_19_Netherlands_NoordBrabant_67_2020_EPI_ISL_415523	33
hCov_19_Netherlands_NoordBrabant_58_2020_EPI_ISL_415514	33
hCov_19_Netherlands_NoordBrabant_45_2020_EPI_ISL_415502	33
hCov_19_Netherlands_NA_7_2020_EPI_ISL_415496	33
hCov_19_Netherlands_NA_2_2020_EPI_ISL_415476	33
hCoV_19_Wales_PHW04_2020_EPI_ISL_415041	33
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	33
hCoV_19_Vietnam_CM296_2020_EPI_ISL_416431	33
hCoV_19_Vietnam_CM295_2020_EPI_ISL_416430	33
hCoV_19_Vietnam_39607_2020_EPI_ISL_416428	33
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	33
hCoV_19_USA_WI_24_2020_EPI_ISL_417512	33
hCoV_19_USA_WI_16_2020_EPI_ISL_417509	33
hCoV_19_USA_WA_UW271_2020_EPI_ISL_418056	33
hCoV_19_USA_WA_UW258_2020_EPI_ISL_418043	33
hCoV_19_USA_WA_UW159_2020_EPI_ISL_416697	33
hCoV_19_USA_WA_UW138_2020_EPI_ISL_416676	33
hCoV_19_USA_MN29_MDH29_2020_EPI_ISL_417196	33
hCoV_19_USA_CZB_RR057_007_2020_EPI_ISL_417933	33
hCoV_19_Taiwan_CGMH_CGU_12_2020_EPI_ISL_417525	33
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	33
hCoV_19_Switzerland_VD0503_2020_EPI_ISL_415459	33
hCoV_19_Switzerland_TI2045_2020_EPI_ISL_415703	33
hCoV_19_Switzerland_GR3043_2020_EPI_ISL_415699	33
hCoV_19_Switzerland_GR2988_2020_EPI_ISL_415698	33
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	33
hCoV_19_Switzerland_GE8102_2020_EPI_ISL_415458	33
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	33
hCoV_19_Switzerland_GE1402_2020_EPI_ISL_415700	33
hCoV_19_Switzerland_GE0199_2020_EPI_ISL_415455	33
hCoV_19_Switzerland_BS0914_2020_EPI_ISL_415701	33
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	33
hCoV_19_Switzerland_AG7120_2020_EPI_ISL_415457	33
hCoV_19_Switzerland_42202622_2020_EPI_ISL_418438	33
hCoV_19_Switzerland_42202619_2020_EPI_ISL_418439	33
hCoV_19_Switzerland_42174724_2020_EPI_ISL_418277	33
hCoV_19_Switzerland_42170345_2020_EPI_ISL_418274	33
hCoV_19_Switzerland_42169310_2020_EPI_ISL_418275	33
hCoV_19_Switzerland_42169310_2020_EPI_ISL_418272	33
hCoV_19_Switzerland_42169171_2020_EPI_ISL_418271	33
hCoV_19_Spain_Valencia7_2020_EPI_ISL_416486	33
hCoV_19_Scotland_EDB009_2020_EPI_ISL_415636	33
hCoV_19_Scotland_EDB008_2020_EPI_ISL_415635	33
hCoV_19_Scotland_EDB005_2020_EPI_ISL_415632	33
hCoV_19_Portugal_PT0038_2020_EPI_ISL_418023	33
hCoV_19_Portugal_PT0034_2020_EPI_ISL_418019	33
hCoV_19_Portugal_PT0033_2020_EPI_ISL_418018	33
hCoV_19_Portugal_PT0031_2020_EPI_ISL_418016	33
hCoV_19_Portugal_PT0030_2020_EPI_ISL_418015	33
hCoV_19_Portugal_PT0029_2020_EPI_ISL_418014	33
hCoV_19_Portugal_PT0028_2020_EPI_ISL_418013	33
hCoV_19_Portugal_PT0026_2020_EPI_ISL_418011	33
hCoV_19_Portugal_PT0023_2020_EPI_ISL_418008	33
hCoV_19_Portugal_PT0022_2020_EPI_ISL_418007	33
hCoV_19_Portugal_PT0017_2020_EPI_ISL_418002	33
hCoV_19_Portugal_PT0016_2020_EPI_ISL_418001	33
hCoV_19_Portugal_PT0010_2020_EPI_ISL_417995	33
hCoV_19_Portugal_PT0009_2020_EPI_ISL_417994	33
hCoV_19_Portugal_PT0008_2020_EPI_ISL_417993	33
hCoV_19_Portugal_PT0007_2020_EPI_ISL_417992	33
hCoV_19_Portugal_PT0001b_2020_EPI_ISL_417986	33
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	33
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	33
hCoV_19_New_Zealand_20VR019_2020_EPI_ISL_416520	33
hCoV_19_New_Zealand_20VR0189_2020_EPI_ISL_416519	33
hCoV_19_Netherlands_ZuidHolland_29_2020_EPI_ISL_415533	33
hCoV_19_Netherlands_ZuidHolland_25_2020_EPI_ISL_415529	33
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	33
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	33
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	33
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	33
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	33
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	33
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	33
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	33
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	33
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	33
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	33
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	33
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	33
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	33
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	33
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	33
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	33
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	33
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	33
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	33
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	33
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	33
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	33
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	33
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	33
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	33
hCoV_19_Netherlands_Gelderland_3_2020_EPI_ISL_415463	33
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	33
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	33
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	33
hCoV_19_Italy_TE5056_2020_EPI_ISL_418257	33
hCoV_19_Italy_TE4953_2020_EPI_ISL_418258	33
hCoV_19_Italy_TE4880_2020_EPI_ISL_418256	33
hCoV_19_Italy_INMI4_2020_EPI_ISL_418167	33
hCoV_19_Italy_INMI4_2020_EPI_ISL_417922	33
hCoV_19_Ireland_Dublin_19072_2020_EPI_ISL_414584	33
hCoV_19_Ireland_24052_2020_EPI_ISL_418584	33
hCoV_19_Ireland_20G22428_2020_EPI_ISL_418581	33
hCoV_19_Ireland_20G21145_2020_EPI_ISL_418548	33
hCoV_19_Iceland_89_2020_EPI_ISL_417738	33
hCoV_19_Iceland_87_2020_EPI_ISL_417729	33
hCoV_19_Iceland_83_2020_EPI_ISL_417868	33
hCoV_19_Iceland_78_2020_EPI_ISL_417863	33
hCoV_19_Iceland_4_2020_EPI_ISL_417845	33
hCoV_19_Iceland_49_2020_EPI_ISL_417718	33
hCoV_19_Iceland_46_2020_EPI_ISL_417751	33
hCoV_19_Iceland_37_2020_EPI_ISL_417681	33
hCoV_19_Iceland_33_2020_EPI_ISL_417702	33
hCoV_19_Iceland_32_2020_EPI_ISL_417776	33
hCoV_19_Iceland_26_2020_EPI_ISL_417841	33
hCoV_19_Iceland_239_2020_EPI_ISL_417567	33
hCoV_19_Iceland_236_2020_EPI_ISL_417564	33
hCoV_19_Iceland_22_2020_EPI_ISL_417734	33
hCoV_19_Iceland_210_2020_EPI_ISL_417829	33
hCoV_19_Iceland_207_2020_EPI_ISL_417733	33
hCoV_19_Iceland_204_2020_EPI_ISL_417826	33
hCoV_19_Iceland_19_2020_EPI_ISL_417817	33
hCoV_19_Iceland_178_2020_EPI_ISL_417813	33
hCoV_19_Iceland_146_2020_EPI_ISL_417796	33
hCoV_19_Iceland_121_2020_EPI_ISL_417546	33
hCoV_19_Iceland_114_2020_EPI_ISL_417782	33
hCoV_19_Iceland_113_2020_EPI_ISL_417781	33
hCoV_19_Greece_12_2020__EPI_ISL_418264	33
hCoV_19_Germany_NRW_19_2020_EPI_ISL_417464	33
hCoV_19_Germany_NRW_13_2020_EPI_ISL_417458	33
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	33
hCoV_19_France_IDF2561_2020_EPI_ISL_418235	33
hCoV_19_France_ARA10251_2020_EPI_ISL_418426	33
hCoV_19_Finland_FIN_508_2020_EPI_ISL_414643	33
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	33
hCoV_19_England_SHEF_BFFB8_2020_EPI_ISL_418318	33
hCoV_19_England_SHEF_BFFA9_2020_EPI_ISL_418317	33
hCoV_19_England_SHEF_BFF9A_2020_EPI_ISL_418316	33
hCoV_19_England_SHEF_BFED9_2020_EPI_ISL_418305	33
hCoV_19_England_SHEF_BFD27_2020_EPI_ISL_416737	33
hCoV_19_England_SHEF_BFD18_2020_EPI_ISL_416736	33
hCoV_19_England_SHEF_BFCFD_2020_EPI_ISL_416734	33
hCoV_19_England_SHEF_BFCDF_2020_EPI_ISL_416732	33
hCoV_19_England_SHEF_BFCB1_2020_EPI_ISL_416730	33
hCoV_19_England_20110058706_2020_EPI_ISL_417311	33
hCoV_19_England_20109099106_2020_EPI_ISL_417298	33
hCoV_19_England_20109099006_2020_EPI_ISL_417297	33
hCoV_19_England_20109098806_2020_EPI_ISL_417295	33
hCoV_19_England_20109097906_2020_EPI_ISL_417294	33
hCoV_19_England_20109097506_2020_EPI_ISL_417293	33
hCoV_19_England_20109052206_2020_EPI_ISL_417274	33
hCoV_19_England_20109052006_2020_EPI_ISL_417272	33
hCoV_19_England_20109051906_2020_EPI_ISL_417271	33
hCoV_19_England_20109035906_2020_EPI_ISL_417260	33
hCoV_19_England_20108006003_2020_EPI_ISL_417252	33
hCoV_19_England_20106005403_2020_EPI_ISL_417244	33
hCoV_19_England_20106005103_2020_EPI_ISL_417242	33
hCoV_19_England_20106004902_2020_EPI_ISL_417241	33
hCoV_19_England_20104015302_2020_EPI_ISL_417236	33
hCoV_19_England_20104013703_2020_EPI_ISL_417235	33
hCoV_19_England_20104008702_2020_EPI_ISL_417230	33
hCoV_19_England_20102000206_2020_EPI_ISL_415145	33
hCoV_19_England_20100024006_2020_EPI_ISL_415138	33
hCoV_19_England_20099038206_2020_EPI_ISL_415129	33
hCoV_19_Denmark_SSI_01_2020_EPI_ISL_416142	33
hCoV_19_CzechRepublic_ChVir1912_2020_EPI_ISL_416743	33
hCoV_19_Colombia_Bogota78390_2020_EPI_ISL_418262	33
hCoV_19_Chile_Santiago_2_2020_EPI_ISL_414580	33
hCoV_19_Canada_ON_PHL7513_2020_EPI_ISL_418367	33
hCoV_19_Canada_ON_PHL6922_2020_EPI_ISL_418364	33
hCoV_19_Canada_ON_PHL3695_2020_EPI_ISL_418363	33
hCoV_19_Canada_ON_PHL3536_2020_EPI_ISL_418362	33
hCoV_19_Canada_ON_PHL3350_2020_EPI_ISL_418366	33
hCoV_19_Canada_ON_PHL0977_2020_EPI_ISL_418365	33
hCoV_19_Brazil_SPBR_14_2020_EPI_ISL_416036	33
hCoV_19_Brazil_SPBR_13_2020_EPI_ISL_416035	33
hCoV_19_Brazil_SPBR_12_2020_EPI_ISL_416034	33
hCoV_19_Brazil_SPBR_07_2020_EPI_ISL_416028	33
hCoV_19_Belgium_VBK_03061_2020_EPI_ISL_417425	33
hCoV_19_Belgium_UMF_03025_2020_EPI_ISL_416472	33
hCoV_19_Belgium_ULG_3000_2020_EPI_ISL_417004	33
hCoV_19_Belgium_ULG_2971_2020_EPI_ISL_416997	33
hCoV_19_Belgium_SQ_03043_2020_EPI_ISL_417426	33
hCoV_19_Belgium_MMJ_03034_2020_EPI_ISL_417429	33
hCoV_19_Belgium_JL_03044_2020_EPI_ISL_418270	33
hCoV_19_Belgium_FR_03029_2020_EPI_ISL_417428	33
hCoV_19_Australia_NSW54_2020_EPI_ISL_417407	33
hCoV_19_Australia_NSW50_2020_EPI_ISL_417404	33
gt_hCoV_19_Brazil_SPBR_08_2020_EPI_ISL_416029	33
_hCoV_19_Belgium_DHWM_03041_2020_EPI_ISL_417422	33
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	33
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	33
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	33
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	33
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	33
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	33
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	33
hCoV_19_Canada_ON_PHL2653_2020_EPI_ISL_418371	33
hCoV_19_Canada_ON_PHL7590_2020_EPI_ISL_418373	33
hCoV_19_Canada_ON_PHL8458_2020_EPI_ISL_418372	33
hCoV_19_Hungary_49_2020_EPI_ISL_416744	33
hCoV_19_Iceland_267_2020_EPI_ISL_417595	33
hCoV_19_Wales_PHWC_23BAC_2020_EPI_ISL_418096	-1
hCoV_19_Iceland_256_2020_EPI_ISL_417584	-1
hCoV_19_Congo_158_2020_EPI_ISL_417950	-1
hCoV_19_USA_UPHL_02_2020_EPI_ISL_415540	-1
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
hCoV_19_Japan_DP0457_2020_EPI_ISL_416601	-1
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	34
hCoV_19_New_Zealand_20VR0206_2020_EPI_ISL_416526	34
hCoV_19_Canada_BC_17397_2020_EPI_ISL_415580	34
hCoV_19_Canada_BC_13297_2020_EPI_ISL_415578	34
hCoV_19_Australia_NSW40_2020_EPI_ISL_417398	34
hCoV_19_Australia_NSW28_2020_EPI_ISL_417391	34
hCoV_19_Australia_NSW26_2020_EPI_ISL_417389	34
hCoV_19_USA_WA_UW22_2020_EPI_ISL_414591	34
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	34
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	34
hCoV_19_Kuwait_KU17_2020_EPI_ISL_416542	34
hCoV_19_Canada_ON_PHL7972_2020_EPI_ISL_418326	34
hCoV_19_Canada_ON_PHL5472_2020_EPI_ISL_418325	34
hCoV_19_Canada_ON_PHL3919_2020_EPI_ISL_418323	34
hCoV_19_Canada_ON_PHL3917_2020_EPI_ISL_418322	34
hCoV_19_Canada_ON_PHL2294_2020_EPI_ISL_418384	34
hCoV_19_Canada_BC_02421_2020_EPI_ISL_415581	34
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	34
hCoV_19_Australia_NSW31_2020_EPI_ISL_417392	34
hCoV_19_Australia_NSW21_2020_EPI_ISL_417386	34
hCoV_19_Australia_NSW15_2020_EPI_ISL_417383	34
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	34
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	34
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	34
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	34
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	34
hCoV_19_Kuwait_KU18_2020_EPI_ISL_416543	34
hCoV_19_Kuwait_KU12_2020_EPI_ISL_416458	34
hCoV_19_Canada_ON_PHL2273_2020_EPI_ISL_418383	34
hCoV_19_Canada_ON_PHL2223_2020_EPI_ISL_418381	34
hCoV_19_Canada_BC_66353_2020_EPI_ISL_415587	34
hCoV_19_Norway_1380_2020_EPI_ISL_417484	34
hCoV_19_England_20100023206_2020_EPI_ISL_415137	34
hCoV_19_Australia_NSW24_2020_EPI_ISL_417387	34
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	34
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	34
hCoV_19_Canada_BC_65034_2020_EPI_ISL_415585	34
hCoV_19_China_Shanghai_SH0023_EPI_ISL_416332	34
hCoV_19_China_Shanghai_SH0022_EPI_ISL_416331	34
hCoV_19_China_Shanghai_SH0070_EPI_ISL_416373	34
hCoV_19_Canada_BC_69243_2020_EPI_ISL_415577	-1
hCoV_19_Japan_DP0287_2020_EPI_ISL_416589	-1
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
hCoV_19_England_20109052506_2020_EPI_ISL_417276	-1
hCoV_19_China_Shanghai_SH0114_EPI_ISL_416401	-1
hCoV_19_China_Shanghai_SH0110_EPI_ISL_416399	-1
hCoV_19_China_Shanghai_SH0027_EPI_ISL_416336	-1
hCoV_19_China_Shanghai_SH0007_EPI_ISL_416320	-1
hCoV_19_China_Shanghai_SH0039_EPI_ISL_416348	35
hCoV_19_Guangzhou_GZMU0014_2020_EPI_ISL_414692	35
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	35
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	35
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCoV_19_China_Shanghai_SH0048_EPI_ISL_416356	36
BetaCoV_China_IQTC02_2020_EPI_ISL_412967	36
hCoV_19_Iceland_68_2020_EPI_ISL_417858	-1
hCoV_19_Spain_Valencia6_2020_EPI_ISL_416485	37
hCoV_19_Spain_Valencia10_2020_EPI_ISL_417206	37
hCoV_19_Spain_Madrid_R10_33_2020_EPI_ISL_417981	37
hCoV_19_Spain_Madrid_H9_38_2020_EPI_ISL_417961	37
hCoV_19_Spain_CastillayLeon201437_2020_EPI_ISL_416994	37
hCoV_19_Senegal_136_2020_EPI_ISL_418216	37
hCoV_19_Portugal_PT0042_2020_EPI_ISL_418027	37
hCoV_19_Greece_16_2020__EPI_ISL_418265	37
hCoV_19_Georgia_Tb_390_2020_EPI_ISL_416477	37
hCoV_19_France_GE1583_2020_EPI_ISL_414623	37
hCoV_19_France_GE1583_2020_EPI_ISL_414600	37
hCoV_19_Wales_PHWC_24112_2020_EPI_ISL_418146	37
hCoV_19_USA_NY2_PV08100_2020_EPI_ISL_415151	37
hCoV_19_Spain_Valencia8_2020_EPI_ISL_416487	37
hCoV_19_Spain_Valencia5_2020_EPI_ISL_416484	37
hCoV_19_Spain_Valencia4_2020_EPI_ISL_416483	37
hCoV_19_Spain_PaisVasco201382_2020_EPI_ISL_418253	37
hCoV_19_Spain_CastillayLeon201372_2020_EPI_ISL_418249	37
hCoV_19_Spain_CastillayLeon201323_2020_EPI_ISL_418248	37
hCoV_19_Chile_Santiago_op4d1_2020_EPI_ISL_415661	37
hCoV_19_Chile_Santiago_op3d1_2020_EPI_ISL_415660	37
hCoV_19_Chile_Santiago_op2d1_2020_EPI_ISL_415658	37
hCoV_19_Chile_Santiago_1_2020_EPI_ISL_414579	37
hCoV_19_Brazil_AMBR_02_2020_EPI_ISL_417034	37
hCoV_19_France_HF1813_2020_EPI_ISL_418221	-1
hCoV_19_China_WF0028_2020_EPI_ISL_413791	38
hCoV_19_China_WF0026_2020_EPI_ISL_413761	38
hCoV_19_China_WF0012_2020_EPI_ISL_413697	38
hCoV_19_China_Shanghai_SH0041_EPI_ISL_416350	38
hCoV_19_China_Shanghai_SH0026_EPI_ISL_416335	38
hCov_19_Netherlands_NA_28_2020_EPI_ISL_415485	39
hCoV_19_USA_WA_UW257_2020_EPI_ISL_418042	39
hCoV_19_USA_WA_UW287_2020_EPI_ISL_418072	39
hCoV_19_USA_WI2_2020_EPI_ISL_416489	39
hCoV_19_Portugal_PT0006b_2020_EPI_ISL_417991	39
hCoV_19_Iceland_289_2020_EPI_ISL_417617	39
hCoV_19_Iceland_199_2020_EPI_ISL_417706	39
hCoV_19_Iceland_304_2020_EPI_ISL_417633	39
hCoV_19_Iceland_213_2020_EPI_ISL_417752	39
hCoV_19_Iceland_200_2020_EPI_ISL_417743	39
hCoV_19_Iceland_198_2020_EPI_ISL_417823	39
hCoV_19_Iceland_189_2020_EPI_ISL_417709	39
hCoV_19_Iceland_177_2020_EPI_ISL_417680	39
hCoV_19_Iceland_168_2020_EPI_ISL_417810	39
hCoV_19_Iceland_150_2020_EPI_ISL_417711	39
hCoV_19_Iceland_319_2020_EPI_ISL_417648	39
hCov19_France_Lyon_0693_2020_EPI_ISL_416758	39
hCov19_France_Pollionay_1733_2020_EPI_ISL_416745	39
hCoV_19_Senegal_026_2020_EPI_ISL_418209	39
hCov_19_Netherlands_NA_31_2020_EPI_ISL_415488	39
hCoV_19_Netherlands_ZuidHolland_31_2020_EPI_ISL_415535	39
hCoV_19_Iceland_293_2020_EPI_ISL_417622	39
hCoV_19_Iceland_222_2020_EPI_ISL_417837	39
hCoV_19_Iceland_157_2020_EPI_ISL_417804	39
hCoV_19_Spain_Madrid_LP15_4_2020_EPI_ISL_417978	39
hCoV_19_Spain_Madrid_H8_37_2020_EPI_ISL_418182	39
hCoV_19_Spain_Madrid_H7_36_2020_EPI_ISL_417957	39
hCoV_19_Spain_Madrid_H11_40_2020_EPI_ISL_417967	39
hCoV_19_Iceland_310_2020_EPI_ISL_417639	39
hCoV_19_Iceland_281_2020_EPI_ISL_417609	39
hCoV_19_Iceland_193_2020_EPI_ISL_417820	39
hCoV_19_Iceland_181_2020_EPI_ISL_417814	39
hCoV_19_Iceland_172_2020_EPI_ISL_417712	39
hCoV_19_Iceland_169_2020_EPI_ISL_417755	39
hCoV_19_Iceland_148_2020_EPI_ISL_417798	39
hCoV_19_Iceland_137_2020_EPI_ISL_417744	39
hCoV_19_Iceland_102_2020_EPI_ISL_417777	39
hCoV_19_Portugal_PT0005_2020_EPI_ISL_417989	39
hCoV_19_Iceland_164_2020_EPI_ISL_417758	39
hCoV_19_Wales_PHWC_23BF7_2020_EPI_ISL_418099	39
hCoV_19_England_SHEF_BFCC0_2020_EPI_ISL_416731	39
hCoV_19_England_20110042106_2020_EPI_ISL_417309	39
hCoV_19_England_20106004803_2020_EPI_ISL_417240	39
hCoV_19_England_20104008802_2020_EPI_ISL_417231	39
hCoV_19_England_20100121007_2020_EPI_ISL_415141	39
hCoV_19_England_20100121006_2020_EPI_ISL_415140	39
hCoV_19_Finland_14M13_2020_EPI_ISL_418402	39
hCoV_19_Denmark_SSI_04_2020_EPI_ISL_416153	39
hCov19_France_Lyon_683_2020_EPI_ISL_416750	39
hCov19_France_Bourg_en_Bresse_06678_2020_EPI_ISL_416757	39
hCoV_19_Luxembourg_LNS2848109_2020_EPI_ISL_417527	39
hCoV_19_Luxembourg_LNS0158952_2020_EPI_ISL_417534	39
hCoV_19_France_Lyon_06042_2020_EPI_ISL_417333	39
hCoV_19_France_CVL2000_2020_EPI_ISL_418222	39
hCoV_19_France_ARA10188_2020_EPI_ISL_418423	39
hCoV_19_France_ARA10165_2020_EPI_ISL_418419	39
hCoV_19_France_ARA10163_2020_EPI_ISL_418418	39
hCoV_19_Congo_KN_0054_2020_EPI_ISL_417437	39
nCoV_19_Georgia_Tb_673_2020_EPI_ISL_416478	39
