ID1,ID2,Distance
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.0013085270000000023
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000679933
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.0001657210000000001
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.0001657210000000001
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000207077
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.0001657
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000207084
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000207152
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.00028979500000000013
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.00037253700000000015
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.00016570900000000002
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.00020708100000000007
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.00037287600000000007
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.00017557500000000003
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.00033211199999999997
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000175581
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.00025862300000000003
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000227744
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.00029039100000000003
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000538293
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.00020714399999999998
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.0003843140000000002
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.0003842870000000002
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.0004554409999999998
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.0011294920000000002
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000124312
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.00020702300000000003
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.001200563
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000124294
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.000248354
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000537845
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.00024842500000000003
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000250241
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.0002922700000000001
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.0002071240000000001
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.00020710399999999997
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000207102
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.00016567399999999999
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000250241
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.00020710399999999997
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000250223
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000250483
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000250235
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.0005396919999999998
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.0004571349999999998
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00029021
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000208912
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.0003330680000000003
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000124259
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.000165727
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.00038432600000000016
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,8.2916e-05
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000165661
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.00028977900000000005
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000250263
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000289767
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000289767
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.0002484580000000001
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.00016572100000000002
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.00016568
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.0002070740000000001
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.00020705000000000002
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_IL1_2020_EPI_ISL_404253,8.2934e-05
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.00028978
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.00033116400000000006
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.0002898290000000001
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000124282
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000124282
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000124282
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.00025081800000000004
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.00037247600000000006
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000425749
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.000165703
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.0002897490000000001
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.0004199589999999999
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.000207049
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.00016568500000000002
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.00016570900000000002
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000248407
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.00024843
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.00031015000000000003
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000248371
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000289744
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.0011781810000000004
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.0006212489999999997
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.00024855800000000007
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.00016570900000000002
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000456393
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.0001657330000000001
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.00046660999999999995
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000124297
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.00016568500000000008
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.0002899460000000001
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.0003843140000000002
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,0.049236668999999955
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_pangolin_China_MP789_2019_EPI_ISL_412860,0.13852875599999995
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_pangolin_Guandong_1_2020_EPI_ISL_410721,0.13660899299999993
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.13613755099999994
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.22185936499999995
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.22177721599999994
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.22299293499999995
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.22148580999999995
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.22165188499999994
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.22136134999999996
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.00020714000000000008
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000248448
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000467165
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.0024285839999999984
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.00038432000000000017
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000124352
BetaCoV_England_01_2020_EPI_ISL_407071,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.00020708600000000002
BetaCoV_England_01_2020_EPI_ISL_407071,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.00020708000000000008
BetaCoV_England_01_2020_EPI_ISL_407071,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000165794
BetaCoV_England_01_2020_EPI_ISL_407071,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.0003843140000000002
BetaCoV_England_01_2020_EPI_ISL_407071,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,8.2934e-05
BetaCoV_England_01_2020_EPI_ISL_407071,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.0014792590000000003
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_England_03_2020_EPI_ISL_412116,0.00037465100000000037
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.00020717700000000017
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.0006251140000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.0002899120000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.00029226200000000016
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.00029226800000000015
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.00029173900000000006
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.0002917270000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.00029173900000000006
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.0002917330000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.0002917210000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.00033132400000000025
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.00033132400000000025
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.00033131800000000026
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.00037803900000000015
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.00033360400000000015
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.00016572600000000005
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.0005694840000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.00033115300000000015
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.00016575000000000004
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.00016575000000000004
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.0002484460000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.00016575000000000004
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.00024853000000000017
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.00024853000000000017
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.00024853000000000017
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.00020711700000000007
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000639386
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.00020716500000000018
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.00020710500000000013
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.0014155840000000003
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.001186353000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.0003727860000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.0002918710000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.0003725000000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.0005750369999999998
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.0002983450000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.0002916320000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.0002900280000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.0013609660000000025
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.0013499650000000024
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.0007213710000000002
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.0002071590000000002
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.0002071590000000002
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.00024851500000000004
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.00020713800000000005
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.00024852200000000004
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.0002485900000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.0003312330000000002
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.00041397500000000024
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.0002071470000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.00024851900000000016
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.00041431400000000015
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.00021701300000000003
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.00037354999999999995
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.00021701900000000004
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000300061
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.0002691820000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.00033182900000000006
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.0005797310000000002
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.00024858200000000007
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.00042575200000000027
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.0004257250000000003
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.0004968789999999999
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.0011709300000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.00016575000000000004
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.00024846100000000006
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.0012420010000000002
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.00016573200000000003
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.0002897920000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.0005792830000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.0002898630000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.0002916790000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.00033370800000000016
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.0002485620000000002
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.0002485420000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.0002485400000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.00020711200000000002
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.0002916790000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.0002485420000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.0002916610000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.0002919210000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.0002916730000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.0005811299999999999
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.0004985729999999999
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.0003316480000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.0002503500000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.00037450600000000036
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.00016569700000000002
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.0002071650000000001
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.00042576400000000024
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.00012435400000000002
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.00020709900000000003
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.0003312170000000001
