ID1,ID2,Distance
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.0002454799
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.00022124680000000003
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.0003768435
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.0001781125
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.0002061646
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.0002258456
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.0020155185999999998
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.00022357730000000003
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.00035295530000000006
BetaCoV_Finland_1_2020_EPI_ISL_407079,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.0001694517
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.0001698538
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.00037557700000000004
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,5.1965e-05
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.00031480120000000004
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.0012020718
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.00042764319999999997
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.00035305190000000004
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.0004150549000000001
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.00042606079999999997
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.0004423365
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.0004452527
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.00043667209999999996
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.0004302705
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.00043667209999999996
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.0004337686
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.00042795589999999997
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.0004758950999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.00047591319999999997
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.00047384789999999993
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.0006393077
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.0004684325
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.0004775609
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.00034522409999999997
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.0002448482
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.00048568870000000004
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.00048568870000000004
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.00039222019999999994
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.00048568870000000004
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.0004396890999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.00043806999999999993
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.0004396890999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.0005058331
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.0007412274
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.0005542691
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.00041624579999999993
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.0011898688
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.001233062
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.0006667515999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.0004364714
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.0002119778
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.0004242623
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.0004205391
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.00042524349999999996
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.0004435815
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.0015373441000000002
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.0015836684000000002
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.0007894950999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.0003903631999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.00042739279999999996
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.0005445881000000001
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.0005159182
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.0005466072
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.0003907224
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.00048492749999999997
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.0005649365
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.00039771249999999994
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.0003935808
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.0006853051
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.0005182093
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.0006671645
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.0005207052000000001
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.0005854044
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.00045586999999999993
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.0006064005
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.0003804043
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.00044318209999999995
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.00035357300000000004
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.0005646602
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.00038307019999999996
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.0006066374999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.0012792732
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.00048367570000000006
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.0005386215
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.0013435994000000001
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.0004766335
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.0004236884
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.0006577117999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.0005727057
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.0004274054
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.0004781795
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.00045097719999999993
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.0004651929999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.00040679439999999996
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.0005140146
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.0004283955
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.00046519409999999997
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.00042330069999999996
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.0004283615
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.0004254003
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.0005484367
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.0004813979
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.0006535454999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.0005934605
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.0005531759
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000381333
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.0004102294
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.0003192763
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.0003835826
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.00034062999999999997
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00048074469999999993
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000400745
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.0005001615
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.0004678106
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.00040343229999999995
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.00037522749999999996
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.0004700119
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.0006658791999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.0005030987
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.0006056765999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.0004259343
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.0004584048
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.0004584007
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.00046651819999999993
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.0003519331
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.0005169868
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.00045596959999999996
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.0004006461999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0.00041546549999999996
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.0006056789
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.0004930138
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.0006117310999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.00047252770000000006
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.0004745662
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.00047252770000000006
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.0007899381
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000440244
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.0008266711
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.00039772159999999996
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.0003471066
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.0004500149
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000590644
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.0003851504
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.0003504266
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.00039771249999999994
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.00042552339999999994
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.0004700529
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.00046291339999999994
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.0004284987999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.00046202099999999996
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.0010661091
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.0004708055
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.0004909106999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.0003480494
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.0004896667
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.00046153609999999995
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.00044658569999999996
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.00047398940000000005
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.00043169849999999995
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.0005047344
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.0003557265
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.0005205834
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.0004414221999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.00047923989999999994
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.0004596632999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.0022788282999999998
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000358057
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.00048743500000000004
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.00044879959999999993
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.00045835909999999996
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.0005100567000000001
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.0005054166999999999
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.0004492809
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.0014905771000000003
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.0005621229000000001
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000542077
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.0005495346000000001
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.0001825253
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.0001854415
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.00016760070000000003
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.00016119910000000003
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.00016760070000000003
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.0001646972
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.00015888450000000004
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.0001935147
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.0001935328
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.00019146750000000002
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.0003569273000000001
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.00020862129999999997
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.0002177497
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.0003579593
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.00018574740000000002
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.00022587750000000001
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.00022587750000000001
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.0001098398
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.00022587750000000001
