ID1,ID2,Distance
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000256
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000258
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000256
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000476
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.000526
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000368
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000605
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.00077
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000433
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000263
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000608
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000228
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.000109
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000223
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000315
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.00014
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.000215
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.000217
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000176
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.000178
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000194
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000213
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000247
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000834
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000145
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.000255
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000122
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000195
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.000198
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.000201
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000244
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.00012
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000409
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000208
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000205
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.0002
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000218
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000285
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00226
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000213
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000265
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.000215
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000221
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000308
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000132
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.00024
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00126
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000345
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000445
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000341
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000374
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000591
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000374
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000488
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000591
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000518
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000488
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000176
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000321
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000176
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000424
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000295
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000315
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,0.000234
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.000396
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.000263
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000274
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.00027
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000403
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000509
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000428
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.000352
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.00026
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000407
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.000272
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.00023
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000272
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000367
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.000175
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000272
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000236
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000232
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000394
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000339
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000369
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000274
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.00043
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000398
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.000206
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000263
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000395
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.00029
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.00029
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.00029
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.00029
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000318
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000403
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.000179
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.000214
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,0.000146
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000196
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000149
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.00015
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000177
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000302
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000177
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000177
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.00021
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000173
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000232
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000256
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0.000177
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000215
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0.000146
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.00025
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000281
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000188
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.000177
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000667
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000463
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000586
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.00034
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000259
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000499
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Beijing_231_2020_EPI_ISL_413519,0
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Beijing_233_2020_EPI_ISL_413520,0
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Beijing_235_2020_EPI_ISL_413521,0
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000551
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000138
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000313
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000243
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000525
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000234
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000265
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000689
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.00127
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.000228
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.000218
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000716
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000385
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000191
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000291
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_England_01_2020_EPI_ISL_407071,0.000155
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_England_02_2020_EPI_ISL_407073,0.000186
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_England_03_2020_EPI_ISL_412116,0.000351
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.000272
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000522
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.00023
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000343
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.000343
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000263
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000259
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000263
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000261
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000257
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000458
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000458
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000456
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.00039
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000366
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000117
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.00045
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000275
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488,0.00037
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000129
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000129
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000196
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000129
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000263
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.000263
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000261
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.000235
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000624
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000262
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000196
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000881
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.00119
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.00031
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000263
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_India_1_27_2020_EPI_ISL_413522,0.000472
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_India_1_31_2020_EPI_ISL_413523,0.000238
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000309
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.00025
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000257
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.00025
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489,0.000376
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000448
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.00137
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.00141
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000685
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000409
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000237
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.00141
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.00019
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.00016
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000192
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000327
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000402
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000389
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000291
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000264
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000579
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,1e-05
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000308
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0
BetaCoV_Beijing_105_2020_EPI_ISL_413518,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000329
