ID1,ID2,Distance
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000161
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000748
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.000431
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000272
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000517
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.000673
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000355
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000361
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000509
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000275
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.00031
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000324
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.00053
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.000254
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.000217
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.000227
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000287
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.000285
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000373
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000382
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000417
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000922
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.00043
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.000393
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000322
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000271
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.000209
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.000337
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000151
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000237
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000396
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000306
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000476
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000287
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000339
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000369
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00229
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000308
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000163
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.00026
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000359
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000202
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000269
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.00012
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00139
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000211
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000551
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000231
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000294
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000696
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000294
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000594
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000696
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000623
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000592
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000447
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000521
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000447
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000623
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.00049
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000515
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,0.00038
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.000596
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.000463
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000417
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.000415
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000606
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000707
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000628
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.000553
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.000407
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000605
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.000419
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000378
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000419
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000567
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.00032
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000419
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000272
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000376
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000594
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000484
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000569
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000419
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000629
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000596
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.000263
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000463
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000596
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000192
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.00019
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000192
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000192
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000517
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000308
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.000266
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.000301
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,0.000232
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000315
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000319
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000285
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000247
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000332
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000247
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000247
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000277
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000323
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000355
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000301
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0.000247
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.00035
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0.000285
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000267
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000298
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000281
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.000247
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000571
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000342
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.00049
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.000245
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000461
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000698
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000377
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Beijing_105_2020_EPI_ISL_413518,0.000149
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Beijing_231_2020_EPI_ISL_413519,0.000147
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Beijing_233_2020_EPI_ISL_413520,0.000178
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Beijing_235_2020_EPI_ISL_413521,0.000149
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000553
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000125
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000425
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000272
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000519
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000229
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.00026
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000681
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.00128
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.000245
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.000243
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000708
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000382
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000192
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000191
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_England_01_2020_EPI_ISL_407071,0.000156
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_England_02_2020_EPI_ISL_407073,0.000188
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_England_03_2020_EPI_ISL_412116,0.000445
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.000231
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000626
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000227
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.00033
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.00033
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000357
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000353
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000357
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000355
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000351
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000453
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000453
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000451
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000358
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000354
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000121
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000552
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000378
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488,0.000426
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000128
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000128
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000194
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000128
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000335
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.000335
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000333
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.000205
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000614
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000229
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000239
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000872
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000423
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000311
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000358
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_India_1_27_2020_EPI_ISL_413522,0.000459
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_India_1_31_2020_EPI_ISL_413523,0.00023
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000411
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000343
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000352
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000343
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489,0.000477
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000367
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.00138
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.00142
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000679
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000257
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000179
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.00142
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000191
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000161
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000193
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000208
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.00039
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000461
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000191
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000296
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000429
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000153
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000281
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000155
