ID1,ID2,Distance
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.0003265261
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.0003275102
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.0013494942
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.00044410029999999995
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,7.048610000000001e-05
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.00042824559999999994
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,3.5916e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.0005025663000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.0005818841
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.00017191990000000004
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.00017634420000000003
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.0006590457999999994
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.0001569776
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.00026120159999999996
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.0001025396
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_England_01_2020_EPI_ISL_407071,0.00024348779999999997
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_England_02_2020_EPI_ISL_407073,0.000275963
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_England_03_2020_EPI_ISL_412116,0.0002571101
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.0002840202999999999
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.0004304171
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,7.75497e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.00019254490000000001
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.0001955398
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.00017048310000000003
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.00016412780000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.00017048310000000003
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.00016748820000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.00016156730000000001
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.00022961969999999997
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.00022961969999999997
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.00022673319999999995
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.00036368440000000005
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.00021895749999999996
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.00020206720000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.0003844325
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.00019075600000000001
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.0002145203
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.0002145203
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.00011064360000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.0002145203
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.0001281907
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.0001251958
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.0001281907
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,9.859539999999999e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.0004354034000000001
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.00014977800000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.0001078428
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.0009171197
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.00021186449999999998
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.00037716700000000003
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.00016930560000000003
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.00022349299999999998
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.0001597884
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.00016276610000000001
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.0001569772
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.00021691459999999998
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.0009736343000000001
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.0009566328
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.0004953939000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.00016888850000000005
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.0001055424
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.00027555449999999997
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000246652
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.00027800359999999996
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.0001438611
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.00021298980000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.0002526209
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.0001025396
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.0001255197
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.0003134387999999999
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.00028608679999999996
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.0003899323
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.00028803639999999995
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.00035315549999999997
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.00015433250000000003
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.0003311695
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.00039264929999999995
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.00012063340000000001
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.0001031576
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.0002301188
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.00035390329999999997
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.0010069178999999998
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.00021152539999999998
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.00027365399999999997
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.0010738203999999998
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.0002056095
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,7.372430000000001e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.00037647869999999994
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.00030539129999999996
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.00016044020000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.00022856939999999997
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.0001311427
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.0001570665
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.00016286880000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.00026162449999999997
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.00015947190000000001
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.0001579325
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.00015545740000000001
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.00016714380000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.00015747150000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.0002841208
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.00021673550000000003
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.00039249029999999994
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.00032324
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.0002872370999999999
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.0001339561
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.0002332925
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.0001967363
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,8.28565e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000106726
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.00022157569999999997
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.0003851025
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.00023049159999999997
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.0003373475
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.00015817370000000003
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_CA3_2020_EPI_ISL_408008,4.0208500000000006e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_CA4_2020_EPI_ISL_408009,4.02059e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.0001532746
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.0001345171
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.0002646994
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.00016607230000000004
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.00016073510000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0.0001700438
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.00033735
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.0001442778
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.0003407504
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000196533
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.0001986233
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000196533
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.0001893924
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.0004197439
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.00031129039999999996
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,8.7355e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.0001748959
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000316568
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.00011110350000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.00010469320000000001
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,9.51905e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.0001464556
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.0001485319
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.0001472232
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.00016257900000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.00019541910000000004
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.0009298905999999993
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.0002227805
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.00020156490000000003
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.0001025396
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.00021930209999999998
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.00010085779999999999
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.00023926179999999995
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.0001967045
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.0001262
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.00015633409999999998
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,9.65823e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.0002572068
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.00018360730000000004
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.00019091730000000005
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.00017362190000000003
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.0019919366
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.00012085790000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.0002235241
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.00016762340000000005
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.00016849020000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.0002510379
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.00017837210000000005
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.00017935620000000002
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.0012013402
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.0002959463
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.00028964949999999996
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.0002800916
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.0005344555000000001
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.0006137733
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.00020380910000000003
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.00020823340000000002
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.0006909349999999994
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.0001888668
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.0002930908
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.0001344288
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_England_01_2020_EPI_ISL_407071,0.00027537699999999994
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_England_02_2020_EPI_ISL_407073,0.0003078522
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_England_03_2020_EPI_ISL_412116,0.0002889993
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.0003159094999999999
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.0004623063
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.0001094389
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.0002244341
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.000227429
