ID1,ID2,Distance
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.00036778489999999983
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.00033709959999999987
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.00038004229999999975
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.0004135100999999998
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.0011026078999999997
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.0004210182999999998
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.0003517056999999998
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.0003198447999999998
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.0003708591999999998
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.0002600793999999999
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.00035475709999999985
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.00019589159999999995
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.0003091640999999998
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.0004078991999999998
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.00032227389999999975
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.0004623494999999999
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.0002959505999999999
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.00036585259999999983
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.00039584009999999977
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.0021134470999999997
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.00033559889999999976
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.00018377839999999998
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.0002622867999999999
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.0003170427999999998
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.0002196759
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.00027763759999999984
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.00015009859999999997
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.0013527044999999997
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.00024930229999999996
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.0005266982999999998
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.0002470715
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,4.17669e-05
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.00036250279999999995
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.0005949947
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.0001487369
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.00040244879999999997
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.0002539912
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.0004990515999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.0002660279
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.0002970777
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.0007755672000000001
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.0005860036
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.00034494339999999987
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.00034615319999999983
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.0010351485999999996
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.00036077029999999983
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.0002287809
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.00028510309999999986
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_England_01_2020_EPI_ISL_407071,0.00018233249999999998
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_England_02_2020_EPI_ISL_407073,0.0002138256
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_England_03_2020_EPI_ISL_412116,0.0004320197
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.00024191529999999993
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.0006054991999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.00026723029999999997
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.00026987949999999995
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.00027203949999999997
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.00034818149999999993
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.0003429604999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.00034818149999999993
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.00034607799999999993
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.0003409470999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.0004325504999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.0004324684999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.00043034409999999986
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.00037311249999999994
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.00029524109999999994
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.0001692382
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.0005351295
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.00036457749999999994
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.0001743691
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.0001743691
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.0002324982
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.0001743691
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.00033422659999999985
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.0003313004999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.00033422659999999985
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.00022863689999999995
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000714943
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.00025420729999999994
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.00029060799999999987
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.0008843659
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.0004739968999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.0003535373
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.00034691089999999995
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.0003981579
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.00033249979999999994
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.0003417955999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.0003334740999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.00041354369999999985
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.0012599275999999996
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.0012082297999999997
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.0007776095
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.00021863049999999997
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.00022119959999999995
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.0012075552999999996
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000232681
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.00020409189999999998
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000234821
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.00024353039999999997
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.00034956989999999997
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.0004576763999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.00028510309999999986
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.00024059059999999996
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.0005254324999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.0001886056
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.0003255302
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.00019065389999999997
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.0002561416
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.0003252743999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.00030927769999999997
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.0005708172
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.00023769459999999995
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.0003510146999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.00035861979999999986
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.0005742178
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.0005579506999999998
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000977628
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.0001713741
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.00022486309999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.0010409772999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.00016306649999999997
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.0002650316
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.0005000489
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000259454
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.0003412745999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.0003048243
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.0003109246999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.0002710611999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.00036603339999999985
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Singapore_4_2020_EPI_ISL_410535,4.58233e-05
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.0003419047999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.00027106249999999993
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.00033145629999999993
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.00035292769999999997
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.00033945399999999994
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.0004588801999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.0003916390999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.0005646758999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.0005052835
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.0004631532999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.0005723929
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.0006001431999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.0005098474
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.0005746357
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.0005317308
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00037846719999999986
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.00031221459999999994
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.0004155786999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.0001340264
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.0003001899999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.0002458552999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.0001218942
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.0003202427
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.00019099419999999998
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000293287
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.00033655339999999993
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.00029739349999999997
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.0002964984
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.00035894179999999983
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.00021727109999999995
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_CA7_2020_EPI_ISL_411954,4.40899e-05
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.0002807313999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.00032676009999999987
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0.00020999829999999994
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.0002932917
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000334751
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.0003020505
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.0001692382
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.0001662766
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.0001692382
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.0006993590999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.0003927513
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.00025840330000000003
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000491438
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000229914
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.00026763629999999996
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.0005136791
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.00038370549999999987
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.0002614227999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.00036435409999999993
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.00043253159999999993
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.00023155219999999998
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.00021560769999999995
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.00028510309999999986
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.0002681443
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.0003341032999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.00030341799999999996
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.00034636069999999984
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.00037982849999999987
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.0010689262999999997
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.00038733669999999987
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.0003180240999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.0002861631999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.0003371775999999999
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.00022639779999999996
