ID1,ID2,Distance
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000211
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000222
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000181
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.00043
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000278
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000402
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000214
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000469
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000436
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.000171
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000297
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.00043
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000382
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000382
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000382
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000382
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000355
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.0005
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.000214
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.000248
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,0.000182
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000145
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000154
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000152
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000177
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000215
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000177
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000177
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000161
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000174
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000201
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000245
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0.000177
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000218
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0.000197
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000195
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000227
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000241
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.000177
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000763
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000641
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000682
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.000437
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000297
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000541
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000324
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000244
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000346
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000422
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000248
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488,0.000338
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000343
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000343
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000256
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000343
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.00019
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.00019
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000188
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.000132
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000444
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000167
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000197
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.0011
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000106
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000538
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000226
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_India_1_27_2020_EPI_ISL_413522,0.000452
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_India_1_31_2020_EPI_ISL_413523,0.000449
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.00028
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000213
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000217
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000213
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489,0.000347
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000275
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.00131
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.00136
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000508
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000123
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000179
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.00136
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000403
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000374
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000405
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000157
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000234
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000317
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000131
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000143
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000331
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.00038
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000534
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000378
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000444
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000216
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000482
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000465
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000233
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.000218
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.000117
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.000171
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000474
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000277
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.00115
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.00034
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000401
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.0012
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000333
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.00029
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000522
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000444
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000216
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000265
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.000244
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000248
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000395
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000216
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000248
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000212
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000222
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000214
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000347
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.00028
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000447
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000382
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000345
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000458
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000487
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000392
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.00046
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000417
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00023
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000192
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000289
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000333
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.000157
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000161
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000343
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.00054
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000363
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000478
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000214
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000323
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000323
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000217
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000193
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000398
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000156
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000181
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0.000225
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000478
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000359
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000464
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000349
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000351
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000349
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000581
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.000622
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000463
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000567
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.000863
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000619
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000214
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000699
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000195
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.000142
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000303
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000389
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.00018
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.000129
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.000131
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000218
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.00022
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000286
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000193
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000227
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000931
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000257
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.000193
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000217
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000185
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.000203
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.000187
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000333
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000205
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000205
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000181
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000311
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000147
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000239
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000225
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00218
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000183
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000331
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.000223
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000159
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000372
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000135
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.00033
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00119
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000425
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000213
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000408
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000228
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000361
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000228
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000258
