MT072688_1	Nepal
hCoV_19_England_20129019604_2020_EPI_ISL_424008	England
hCoV_19_England_20129020004_2020_EPI_ISL_424009	England
hCoV_19_England_20129020304_2020_EPI_ISL_424010	England
hCoV_19_England_20129020504_2020_EPI_ISL_424011	England
hCoV_19_England_20129020604_2020_EPI_ISL_424012	England
hCoV_19_England_20129021604_2020_EPI_ISL_424013	England
hCoV_19_England_20129022804_2020_EPI_ISL_424014	England
hCoV_19_England_20129023104_2020_EPI_ISL_424015	England
hCoV_19_England_20129023904_2020_EPI_ISL_424016	England
hCoV_19_England_20129025404_2020_EPI_ISL_424017	England
hCoV_19_England_20129025506_2020_EPI_ISL_424018	England
hCoV_19_England_20129031804_2020_EPI_ISL_424019	England
hCoV_19_England_20129032104_2020_EPI_ISL_424020	England
hCoV_19_England_20129032404_2020_EPI_ISL_424021	England
hCoV_19_England_20129032804_2020_EPI_ISL_424022	England
hCoV_19_England_20129033504_2020_EPI_ISL_424023	England
hCoV_19_England_20129033804_2020_EPI_ISL_424024	England
hCoV_19_England_20129033904_2020_EPI_ISL_424025	England
hCoV_19_England_20129034504_2020_EPI_ISL_424026	England
hCoV_19_England_20129034704_2020_EPI_ISL_424027	England
hCoV_19_England_20129035304_2020_EPI_ISL_424028	England
hCoV_19_England_20129035404_2020_EPI_ISL_424029	England
hCoV_19_England_20129035504_2020_EPI_ISL_424030	England
hCoV_19_England_20129035804_2020_EPI_ISL_424031	England
hCoV_19_England_20129036004_2020_EPI_ISL_424032	England
hCoV_19_England_20129036204_2020_EPI_ISL_424033	England
hCoV_19_England_20129036404_2020_EPI_ISL_424034	England
hCoV_19_England_20129036504_2020_EPI_ISL_424035	England
hCoV_19_England_20129036804_2020_EPI_ISL_424036	England
hCoV_19_England_20129037204_2020_EPI_ISL_424037	England
hCoV_19_England_20129037304_2020_EPI_ISL_424038	England
hCoV_19_England_20129037802_2020_EPI_ISL_424039	England
hCoV_19_England_20129038304_2020_EPI_ISL_424040	England
hCoV_19_England_20129038404_2020_EPI_ISL_424041	England
hCoV_19_England_20129038804_2020_EPI_ISL_424042	England
hCoV_19_England_20129039902_2020_EPI_ISL_420487	England
hCoV_19_England_20129040102_2020_EPI_ISL_420488	England
hCoV_19_England_20129040602_2020_EPI_ISL_420489	England
hCoV_19_England_20129042204_2020_EPI_ISL_424043	England
hCoV_19_England_20129042504_2020_EPI_ISL_424044	England
hCoV_19_England_20129042806_2020_EPI_ISL_424045	England
hCoV_19_England_20129042904_2020_EPI_ISL_424046	England
hCoV_19_England_20129044404_2020_EPI_ISL_424047	England
hCoV_19_England_20129044506_2020_EPI_ISL_424048	England
hCoV_19_England_20129047706_2020_EPI_ISL_424049	England
hCoV_19_England_20129050802_2020_EPI_ISL_424050	England
hCoV_19_England_20129054906_2020_EPI_ISL_424051	England
hCoV_19_England_20129056804_2020_EPI_ISL_424052	England
hCoV_19_England_20129057604_2020_EPI_ISL_424053	England
hCoV_19_England_20129059204_2020_EPI_ISL_424054	England
hCoV_19_England_20129059304_2020_EPI_ISL_424055	England
hCoV_19_England_20129061004_2020_EPI_ISL_424056	England
hCoV_19_England_20129061704_2020_EPI_ISL_424057	England
hCoV_19_England_20129062104_2020_EPI_ISL_424058	England
hCoV_19_England_20129062604_2020_EPI_ISL_424059	England
hCoV_19_England_20129063504_2020_EPI_ISL_424060	England
hCoV_19_England_20129063604_2020_EPI_ISL_424061	England
hCoV_19_England_20129063804_2020_EPI_ISL_424062	England
hCoV_19_England_20129064904_2020_EPI_ISL_424063	England
hCoV_19_England_20129066504_2020_EPI_ISL_424064	England
hCoV_19_England_20129071104_2020_EPI_ISL_424065	England
hCoV_19_England_20129071204_2020_EPI_ISL_424066	England
hCoV_19_England_20129077404_2020_EPI_ISL_424067	England
hCoV_19_England_20129078704_2020_EPI_ISL_424068	England
hCoV_19_England_20129079904_2020_EPI_ISL_424069	England
hCoV_19_England_20129080204_2020_EPI_ISL_424070	England
hCoV_19_England_20129080804_2020_EPI_ISL_424071	England
hCoV_19_England_20129080904_2020_EPI_ISL_424072	England
hCoV_19_England_20129081504_2020_EPI_ISL_424073	England
hCoV_19_England_20129082504_2020_EPI_ISL_424074	England
hCoV_19_England_20129083204_2020_EPI_ISL_424075	England
hCoV_19_England_20129085704_2020_EPI_ISL_424076	England
hCoV_19_England_20129088704_2020_EPI_ISL_424077	England
hCoV_19_England_20129089504_2020_EPI_ISL_424078	England
hCoV_19_England_20129089602_2020_EPI_ISL_424079	England
hCoV_19_England_20129091804_2020_EPI_ISL_424080	England
hCoV_19_England_20129096504_2020_EPI_ISL_424081	England
hCoV_19_England_20129096604_2020_EPI_ISL_424082	England
hCoV_19_England_20129096704_2020_EPI_ISL_424083	England
hCoV_19_England_20129096804_2020_EPI_ISL_424084	England
hCoV_19_England_20129099504_2020_EPI_ISL_424085	England
hCoV_19_England_20129099704_2020_EPI_ISL_424086	England
hCoV_19_England_20129099904_2020_EPI_ISL_424087	England
hCoV_19_England_20129100204_2020_EPI_ISL_424088	England
hCoV_19_England_20129105304_2020_EPI_ISL_424089	England
hCoV_19_England_20129105404_2020_EPI_ISL_424090	England
hCoV_19_England_20129106504_2020_EPI_ISL_424091	England
hCoV_19_England_20129108104_2020_EPI_ISL_424092	England
hCoV_19_England_20129109104_2020_EPI_ISL_424093	England
hCoV_19_England_20129109504_2020_EPI_ISL_424094	England
hCoV_19_England_20129111704_2020_EPI_ISL_424095	England
hCoV_19_England_20129111904_2020_EPI_ISL_424096	England
hCoV_19_England_20129114604_2020_EPI_ISL_424097	England
hCoV_19_England_20129114704_2020_EPI_ISL_424098	England
hCoV_19_England_20129122404_2020_EPI_ISL_424099	England
hCoV_19_England_20129125504_2020_EPI_ISL_424100	England
hCoV_19_England_20129126204_2020_EPI_ISL_424101	England
hCoV_19_England_20129127704_2020_EPI_ISL_424102	England
hCoV_19_England_20129128904_2020_EPI_ISL_424103	England
hCoV_19_England_20129133804_2020_EPI_ISL_424104	England
hCoV_19_England_20129133904_2020_EPI_ISL_424105	England
hCoV_19_England_20129141702_2020_EPI_ISL_424106	England
hCoV_19_England_20129142004_2020_EPI_ISL_424107	England
hCoV_19_England_20129142604_2020_EPI_ISL_424108	England
hCoV_19_England_20129143004_2020_EPI_ISL_424109	England
hCoV_19_England_20129143204_2020_EPI_ISL_424110	England
hCoV_19_England_20129145002_2020_EPI_ISL_424111	England
hCoV_19_England_20129145202_2020_EPI_ISL_424112	England
hCoV_19_England_20129146302_2020_EPI_ISL_424113	England
hCoV_19_England_20129147002_2020_EPI_ISL_424114	England
hCoV_19_England_20129147504_2020_EPI_ISL_424115	England
hCoV_19_England_20129147804_2020_EPI_ISL_424116	England
hCoV_19_England_20129148904_2020_EPI_ISL_424117	England
hCoV_19_England_20129154104_2020_EPI_ISL_424118	England
hCoV_19_England_20129158804_2020_EPI_ISL_424119	England
hCoV_19_England_20129159604_2020_EPI_ISL_424120	England
hCoV_19_England_20129160704_2020_EPI_ISL_424121	England
hCoV_19_England_20129161104_2020_EPI_ISL_424122	England
hCoV_19_England_20129161204_2020_EPI_ISL_424123	England
hCoV_19_England_20129163104_2020_EPI_ISL_424124	England
hCoV_19_England_20129163304_2020_EPI_ISL_424125	England
hCoV_19_England_20129163604_2020_EPI_ISL_424126	England
hCoV_19_England_20129164904_2020_EPI_ISL_424127	England
hCoV_19_England_20129166204_2020_EPI_ISL_424128	England
hCoV_19_England_20129167204_2020_EPI_ISL_424129	England
hCoV_19_England_20129167302_2020_EPI_ISL_424130	England
hCoV_19_England_20129168902_2020_EPI_ISL_424131	England
hCoV_19_England_20129169904_2020_EPI_ISL_424132	England
hCoV_19_England_20129170204_2020_EPI_ISL_424133	England
hCoV_19_England_20129170304_2020_EPI_ISL_424134	England
hCoV_19_England_20129171204_2020_EPI_ISL_424135	England
hCoV_19_England_20129171304_2020_EPI_ISL_424136	England
hCoV_19_England_20129171402_2020_EPI_ISL_424137	England
hCoV_19_England_20129171404_2020_EPI_ISL_424138	England
hCoV_19_England_20129171504_2020_EPI_ISL_424139	England
hCoV_19_England_20129171604_2020_EPI_ISL_424140	England
hCoV_19_England_20129171804_2020_EPI_ISL_424141	England
hCoV_19_England_20129171904_2020_EPI_ISL_424142	England
hCoV_19_England_20129172402_2020_EPI_ISL_424143	England
hCoV_19_England_20129173004_2020_EPI_ISL_424144	England
hCoV_19_England_20129173704_2020_EPI_ISL_424145	England
hCoV_19_England_20129173804_2020_EPI_ISL_424146	England
hCoV_19_England_20129174204_2020_EPI_ISL_424147	England
hCoV_19_England_20129174304_2020_EPI_ISL_424148	England
hCoV_19_England_20129174404_2020_EPI_ISL_424149	England
hCoV_19_England_20129174604_2020_EPI_ISL_424150	England
hCoV_19_England_20129174704_2020_EPI_ISL_424151	England
hCoV_19_England_20129174804_2020_EPI_ISL_424152	England
hCoV_19_England_20129175104_2020_EPI_ISL_424153	England
hCoV_19_England_20129176002_2020_EPI_ISL_424154	England
hCoV_19_England_20129176004_2020_EPI_ISL_424155	England
hCoV_19_England_20129176104_2020_EPI_ISL_424156	England
hCoV_19_England_20129176204_2020_EPI_ISL_424157	England
hCoV_19_England_20129176304_2020_EPI_ISL_424158	England
hCoV_19_England_20129176804_2020_EPI_ISL_424159	England
hCoV_19_England_20129177304_2020_EPI_ISL_424160	England
hCoV_19_England_20129177404_2020_EPI_ISL_424161	England
hCoV_19_England_20129177504_2020_EPI_ISL_424162	England
hCoV_19_England_20129177604_2020_EPI_ISL_424163	England
hCoV_19_England_20129177704_2020_EPI_ISL_424164	England
hCoV_19_England_20129178204_2020_EPI_ISL_424165	England
hCoV_19_England_20130000102_2020_EPI_ISL_420490	England
hCoV_19_England_20130023803_2020_EPI_ISL_420491	England
hCoV_19_England_20130024003_2020_EPI_ISL_420492	England
hCoV_19_England_20130024203_2020_EPI_ISL_420493	England
hCoV_19_England_20130027103_2020_EPI_ISL_420494	England
hCoV_19_England_20130028102_2020_EPI_ISL_420631	England
hCoV_19_England_20130028203_2020_EPI_ISL_420495	England
hCoV_19_England_20130028904_2020_EPI_ISL_423594	England
hCoV_19_England_20130031804_2020_EPI_ISL_423595	England
hCoV_19_England_20130031904_2020_EPI_ISL_423596	England
hCoV_19_England_20130032204_2020_EPI_ISL_423597	England
hCoV_19_England_20130032604_2020_EPI_ISL_423598	England
hCoV_19_England_20130033104_2020_EPI_ISL_423599	England
hCoV_19_England_20130033304_2020_EPI_ISL_423600	England
hCoV_19_England_20130033404_2020_EPI_ISL_423601	England
hCoV_19_England_20130033604_2020_EPI_ISL_423602	England
hCoV_19_England_20130033704_2020_EPI_ISL_423603	England
hCoV_19_England_20130034004_2020_EPI_ISL_423604	England
hCoV_19_England_20130034204_2020_EPI_ISL_423605	England
hCoV_19_England_20130034304_2020_EPI_ISL_423606	England
hCoV_19_England_20130034404_2020_EPI_ISL_423607	England
hCoV_19_England_20130034604_2020_EPI_ISL_423608	England
hCoV_19_England_20130034804_2020_EPI_ISL_423609	England
hCoV_19_England_20130034904_2020_EPI_ISL_423610	England
hCoV_19_England_20130035104_2020_EPI_ISL_423611	England
hCoV_19_England_20130035204_2020_EPI_ISL_423612	England
hCoV_19_England_20130035804_2020_EPI_ISL_423613	England
hCoV_19_England_20130036004_2020_EPI_ISL_423614	England
hCoV_19_England_20130036304_2020_EPI_ISL_423615	England
hCoV_19_England_20130036404_2020_EPI_ISL_423616	England
hCoV_19_England_20130036504_2020_EPI_ISL_423617	England
hCoV_19_England_20130036704_2020_EPI_ISL_423618	England
hCoV_19_England_20130049604_2020_EPI_ISL_423619	England
hCoV_19_England_20130049704_2020_EPI_ISL_423620	England
hCoV_19_England_20130049804_2020_EPI_ISL_423621	England
hCoV_19_England_20130050804_2020_EPI_ISL_423622	England
hCoV_19_England_20130050904_2020_EPI_ISL_423623	England
hCoV_19_England_20130051004_2020_EPI_ISL_423624	England
hCoV_19_England_20130051104_2020_EPI_ISL_423625	England
hCoV_19_England_20130051604_2020_EPI_ISL_423626	England
hCoV_19_England_20130051704_2020_EPI_ISL_423627	England
hCoV_19_England_20130052004_2020_EPI_ISL_423628	England
hCoV_19_England_20130052204_2020_EPI_ISL_423629	England
hCoV_19_England_20130052604_2020_EPI_ISL_423630	England
hCoV_19_England_20130052704_2020_EPI_ISL_423631	England
hCoV_19_England_20130052804_2020_EPI_ISL_423632	England
hCoV_19_England_20130052904_2020_EPI_ISL_423633	England
hCoV_19_England_20130053004_2020_EPI_ISL_423634	England
hCoV_19_England_20130053404_2020_EPI_ISL_423635	England
hCoV_19_England_20130054504_2020_EPI_ISL_423636	England
hCoV_19_England_20130054704_2020_EPI_ISL_423637	England
hCoV_19_England_20130054802_2020_EPI_ISL_420632	England
hCoV_19_England_20130055502_2020_EPI_ISL_420633	England
hCoV_19_England_20130055602_2020_EPI_ISL_420634	England
hCoV_19_England_20130056303_2020_EPI_ISL_420496	England
hCoV_19_England_20130061304_2020_EPI_ISL_423638	England
hCoV_19_England_20130061404_2020_EPI_ISL_423639	England
hCoV_19_England_20130061504_2020_EPI_ISL_423640	England
hCoV_19_England_20130061604_2020_EPI_ISL_423641	England
hCoV_19_England_20130062404_2020_EPI_ISL_423642	England
hCoV_19_England_20130062504_2020_EPI_ISL_423643	England
hCoV_19_England_20130062904_2020_EPI_ISL_423644	England
hCoV_19_England_20130063204_2020_EPI_ISL_423645	England
hCoV_19_England_20130063304_2020_EPI_ISL_423646	England
hCoV_19_England_20130063604_2020_EPI_ISL_423647	England
hCoV_19_England_20130063804_2020_EPI_ISL_423648	England
hCoV_19_England_20130064004_2020_EPI_ISL_423649	England
hCoV_19_England_20130064104_2020_EPI_ISL_423650	England
hCoV_19_England_20130064304_2020_EPI_ISL_423651	England
hCoV_19_England_20130064704_2020_EPI_ISL_423652	England
hCoV_19_England_20130064804_2020_EPI_ISL_423653	England
hCoV_19_England_20130065304_2020_EPI_ISL_423654	England
hCoV_19_England_20130065604_2020_EPI_ISL_423655	England
hCoV_19_England_20130069504_2020_EPI_ISL_423656	England
hCoV_19_England_20130069704_2020_EPI_ISL_423657	England
hCoV_19_England_20130070904_2020_EPI_ISL_423658	England
hCoV_19_England_20130071404_2020_EPI_ISL_423659	England
hCoV_19_England_20130071504_2020_EPI_ISL_423660	England
hCoV_19_England_20130071704_2020_EPI_ISL_423661	England
hCoV_19_England_20130071804_2020_EPI_ISL_423662	England
hCoV_19_England_20130071904_2020_EPI_ISL_423663	England
hCoV_19_England_20130072104_2020_EPI_ISL_423664	England
hCoV_19_England_20130072204_2020_EPI_ISL_423665	England
hCoV_19_England_20130072404_2020_EPI_ISL_423666	England
hCoV_19_England_20130073304_2020_EPI_ISL_423667	England
hCoV_19_England_20130073404_2020_EPI_ISL_423668	England
hCoV_19_England_20130073704_2020_EPI_ISL_423669	England
hCoV_19_England_201300860_2020_EPI_ISL_423670	England
hCoV_19_England_20130086204_2020_EPI_ISL_423671	England
hCoV_19_England_20130086304_2020_EPI_ISL_423672	England
hCoV_19_England_20130087004_2020_EPI_ISL_423673	England
hCoV_19_England_20130087204_2020_EPI_ISL_423674	England
hCoV_19_England_20130087904_2020_EPI_ISL_423675	England
hCoV_19_England_20130088804_2020_EPI_ISL_423676	England
hCoV_19_England_20130090204_2020_EPI_ISL_423677	England
hCoV_19_England_20130092004_2020_EPI_ISL_423678	England
hCoV_19_England_20130092104_2020_EPI_ISL_423679	England
hCoV_19_England_20130092204_2020_EPI_ISL_423680	England
hCoV_19_England_20130092304_2020_EPI_ISL_423681	England
hCoV_19_England_20130092404_2020_EPI_ISL_423682	England
hCoV_19_England_20130092504_2020_EPI_ISL_423683	England
hCoV_19_England_201300935_2020_EPI_ISL_423684	England
hCoV_19_England_20130093704_2020_EPI_ISL_423685	England
hCoV_19_England_20131101204_2020_EPI_ISL_423686	England
hCoV_19_England_20131102704_2020_EPI_ISL_423687	England
hCoV_19_England_20131102804_2020_EPI_ISL_423688	England
hCoV_19_England_20131102904_2020_EPI_ISL_423689	England
hCoV_19_England_20131103004_2020_EPI_ISL_423690	England
hCoV_19_England_20131103104_2020_EPI_ISL_423691	England
hCoV_19_England_20131103204_2020_EPI_ISL_423692	England
hCoV_19_England_20131103304_2020_EPI_ISL_423693	England
hCoV_19_England_20131103404_2020_EPI_ISL_423694	England
hCoV_19_England_20131103904_2020_EPI_ISL_423695	England
hCoV_19_England_20131104204_2020_EPI_ISL_423696	England
hCoV_19_England_20131104304_2020_EPI_ISL_423697	England
hCoV_19_England_20131104704_2020_EPI_ISL_423698	England
hCoV_19_England_20131104804_2020_EPI_ISL_423699	England
hCoV_19_England_20132000204_2020_EPI_ISL_423700	England
hCoV_19_England_20132000304_2020_EPI_ISL_423701	England
hCoV_19_England_20132000804_2020_EPI_ISL_423702	England
hCoV_19_England_20132000904_2020_EPI_ISL_423703	England
hCoV_19_England_20132001104_2020_EPI_ISL_423704	England
hCoV_19_England_20132001704_2020_EPI_ISL_423705	England
hCoV_19_England_20132001904_2020_EPI_ISL_423706	England
hCoV_19_England_20132002004_2020_EPI_ISL_423707	England
hCoV_19_England_20132002204_2020_EPI_ISL_423708	England
hCoV_19_England_20132002304_2020_EPI_ISL_423709	England
hCoV_19_England_20132002604_2020_EPI_ISL_423710	England
hCoV_19_England_20132003004_2020_EPI_ISL_423711	England
hCoV_19_England_20132003204_2020_EPI_ISL_423712	England
hCoV_19_England_20132003304_2020_EPI_ISL_423713	England
hCoV_19_England_20132004204_2020_EPI_ISL_423714	England
hCoV_19_England_20132004504_2020_EPI_ISL_423715	England
hCoV_19_England_20132004704_2020_EPI_ISL_423716	England
hCoV_19_England_20132004804_2020_EPI_ISL_423717	England
hCoV_19_England_20132004904_2020_EPI_ISL_423718	England
hCoV_19_England_20132005104_2020_EPI_ISL_423719	England
hCoV_19_England_20132005204_2020_EPI_ISL_423720	England
hCoV_19_England_20132005304_2020_EPI_ISL_423721	England
hCoV_19_England_20132005404_2020_EPI_ISL_423722	England
hCoV_19_England_20132005704_2020_EPI_ISL_423723	England
hCoV_19_England_20132005804_2020_EPI_ISL_423724	England
hCoV_19_England_20132005904_2020_EPI_ISL_423725	England
hCoV_19_England_20132017104_2020_EPI_ISL_423726	England
hCoV_19_England_20132017604_2020_EPI_ISL_423727	England
hCoV_19_England_20132017704_2020_EPI_ISL_423728	England
hCoV_19_England_20132017804_2020_EPI_ISL_423729	England
hCoV_19_England_20132017904_2020_EPI_ISL_423730	England
hCoV_19_England_20132018004_2020_EPI_ISL_423731	England
hCoV_19_England_20132018604_2020_EPI_ISL_423732	England
hCoV_19_England_20132018704_2020_EPI_ISL_423733	England
hCoV_19_England_20132018804_2020_EPI_ISL_423734	England
hCoV_19_England_20132018904_2020_EPI_ISL_423735	England
hCoV_19_England_20132019404_2020_EPI_ISL_423736	England
hCoV_19_England_20132020004_2020_EPI_ISL_423737	England
hCoV_19_England_20132020106_2020_EPI_ISL_420635	England
hCoV_19_England_20132020204_2020_EPI_ISL_423738	England
hCoV_19_England_20132020404_2020_EPI_ISL_423739	England
hCoV_19_England_20132020804_2020_EPI_ISL_423740	England
hCoV_19_England_20132021004_2020_EPI_ISL_423741	England
hCoV_19_England_20132021104_2020_EPI_ISL_423742	England
hCoV_19_England_20132021204_2020_EPI_ISL_423743	England
hCoV_19_England_20132022204_2020_EPI_ISL_423744	England
hCoV_19_England_20132022304_2020_EPI_ISL_423745	England
hCoV_19_England_20132022404_2020_EPI_ISL_423746	England
hCoV_19_England_20132023004_2020_EPI_ISL_423747	England
hCoV_19_England_20132023104_2020_EPI_ISL_423748	England
hCoV_19_England_20132023204_2020_EPI_ISL_423749	England
hCoV_19_England_20132023304_2020_EPI_ISL_423750	England
hCoV_19_England_20132023604_2020_EPI_ISL_423751	England
hCoV_19_England_20132023704_2020_EPI_ISL_423752	England
hCoV_19_England_20132023904_2020_EPI_ISL_423753	England
hCoV_19_England_20132024004_2020_EPI_ISL_423754	England
hCoV_19_England_20132024104_2020_EPI_ISL_423755	England
hCoV_19_England_20132024204_2020_EPI_ISL_423756	England
hCoV_19_England_20132024504_2020_EPI_ISL_423757	England
hCoV_19_England_20132024604_2020_EPI_ISL_423758	England
hCoV_19_England_20132024904_2020_EPI_ISL_423759	England
hCoV_19_England_20132025004_2020_EPI_ISL_423760	England
hCoV_19_England_20132026904_2020_EPI_ISL_423761	England
hCoV_19_England_20132027004_2020_EPI_ISL_423762	England
hCoV_19_England_20132027204_2020_EPI_ISL_423763	England
hCoV_19_England_20132027404_2020_EPI_ISL_423764	England
hCoV_19_England_20132027504_2020_EPI_ISL_423765	England
hCoV_19_England_20132027704_2020_EPI_ISL_423766	England
hCoV_19_England_20132031104_2020_EPI_ISL_423767	England
hCoV_19_England_20132031304_2020_EPI_ISL_423768	England
hCoV_19_England_20132031404_2020_EPI_ISL_423769	England
hCoV_19_England_201320316_2020_EPI_ISL_423770	England
hCoV_19_England_20132032504_2020_EPI_ISL_423771	England
hCoV_19_England_20132032604_2020_EPI_ISL_423772	England
hCoV_19_England_20132032704_2020_EPI_ISL_423773	England
hCoV_19_England_20132032804_2020_EPI_ISL_423774	England
hCoV_19_England_20132032904_2020_EPI_ISL_423775	England
hCoV_19_England_20132035304_2020_EPI_ISL_423776	England
hCoV_19_England_20132035604_2020_EPI_ISL_423777	England
hCoV_19_England_20132035704_2020_EPI_ISL_423778	England
hCoV_19_England_20132035904_2020_EPI_ISL_423779	England
hCoV_19_England_20132036004_2020_EPI_ISL_423780	England
hCoV_19_England_20132047204_2020_EPI_ISL_423781	England
hCoV_19_England_20132047304_2020_EPI_ISL_423782	England
hCoV_19_England_20132047404_2020_EPI_ISL_423783	England
hCoV_19_England_20132048102_2020_EPI_ISL_420497	England
hCoV_19_England_20132048802_2020_EPI_ISL_420498	England
hCoV_19_England_20132049202_2020_EPI_ISL_420499	England
hCoV_19_England_20132050802_2020_EPI_ISL_420500	England
hCoV_19_England_20132051502_2020_EPI_ISL_420501	England
hCoV_19_England_20132051702_2020_EPI_ISL_420502	England
hCoV_19_England_20132052902_2020_EPI_ISL_420503	England
hCoV_19_England_20132053202_2020_EPI_ISL_420504	England
hCoV_19_England_20132053902_2020_EPI_ISL_420505	England
hCoV_19_England_20132054404_2020_EPI_ISL_423784	England
hCoV_19_England_20132054504_2020_EPI_ISL_423785	England
hCoV_19_England_20132054604_2020_EPI_ISL_423786	England
hCoV_19_England_20132054704_2020_EPI_ISL_423787	England
hCoV_19_England_20132066204_2020_EPI_ISL_423788	England
hCoV_19_England_20132066304_2020_EPI_ISL_423789	England
hCoV_19_England_20132066404_2020_EPI_ISL_423790	England
hCoV_19_England_20132066804_2020_EPI_ISL_423791	England
hCoV_19_England_20132066904_2020_EPI_ISL_423792	England
hCoV_19_England_20132067304_2020_EPI_ISL_423793	England
hCoV_19_England_20132067404_2020_EPI_ISL_423794	England
hCoV_19_England_20132067704_2020_EPI_ISL_423795	England
hCoV_19_England_20132068204_2020_EPI_ISL_423796	England
hCoV_19_England_20132068304_2020_EPI_ISL_423797	England
hCoV_19_England_20132069004_2020_EPI_ISL_423798	England
hCoV_19_England_20132069104_2020_EPI_ISL_423799	England
hCoV_19_England_20132072203_2020_EPI_ISL_420506	England
hCoV_19_England_20132072602_2020_EPI_ISL_420507	England
hCoV_19_England_20132072802_2020_EPI_ISL_420508	England
hCoV_19_England_20132073702_2020_EPI_ISL_420509	England
hCoV_19_England_20132074102_2020_EPI_ISL_420510	England
hCoV_19_England_20132074202_2020_EPI_ISL_420511	England
hCoV_19_England_20132079104_2020_EPI_ISL_423800	England
hCoV_19_England_20132079204_2020_EPI_ISL_423801	England
hCoV_19_England_20132079304_2020_EPI_ISL_423802	England
hCoV_19_England_20132080004_2020_EPI_ISL_423803	England
hCoV_19_England_20132080104_2020_EPI_ISL_423804	England
hCoV_19_England_20132080404_2020_EPI_ISL_423805	England
hCoV_19_England_20132080504_2020_EPI_ISL_423806	England
hCoV_19_England_20132080604_2020_EPI_ISL_423807	England
hCoV_19_England_20132080804_2020_EPI_ISL_423808	England
hCoV_19_England_20132081104_2020_EPI_ISL_423809	England
hCoV_19_England_20132081304_2020_EPI_ISL_423810	England
hCoV_19_England_20132081404_2020_EPI_ISL_423811	England
hCoV_19_England_20132081804_2020_EPI_ISL_423812	England
hCoV_19_England_20132082004_2020_EPI_ISL_423813	England
hCoV_19_England_20132082104_2020_EPI_ISL_423814	England
hCoV_19_England_20132082204_2020_EPI_ISL_423815	England
hCoV_19_England_20132082404_2020_EPI_ISL_423816	England
hCoV_19_England_20132082504_2020_EPI_ISL_423817	England
hCoV_19_England_20132087602_2020_EPI_ISL_420512	England
hCoV_19_England_20132090404_2020_EPI_ISL_423818	England
hCoV_19_England_20132090504_2020_EPI_ISL_423819	England
hCoV_19_England_20132090604_2020_EPI_ISL_423820	England
hCoV_19_England_20132091404_2020_EPI_ISL_423821	England
hCoV_19_England_20132091504_2020_EPI_ISL_423822	England
hCoV_19_England_20132091704_2020_EPI_ISL_423823	England
hCoV_19_England_20132091804_2020_EPI_ISL_423824	England
hCoV_19_England_20132091904_2020_EPI_ISL_423825	England
hCoV_19_England_20132092004_2020_EPI_ISL_423826	England
hCoV_19_England_20132092204_2020_EPI_ISL_423827	England
hCoV_19_England_20132095704_2020_EPI_ISL_423828	England
hCoV_19_England_20132096004_2020_EPI_ISL_423829	England
hCoV_19_England_20132096304_2020_EPI_ISL_423830	England
hCoV_19_England_20132098804_2020_EPI_ISL_423831	England
hCoV_19_England_20132099304_2020_EPI_ISL_423832	England
hCoV_19_England_20132100204_2020_EPI_ISL_423833	England
hCoV_19_England_20132100404_2020_EPI_ISL_423834	England
hCoV_19_England_20132100704_2020_EPI_ISL_423835	England
hCoV_19_England_20132103604_2020_EPI_ISL_423836	England
hCoV_19_England_20132104104_2020_EPI_ISL_423837	England
hCoV_19_England_20132104404_2020_EPI_ISL_423838	England
hCoV_19_England_20132105704_2020_EPI_ISL_423839	England
hCoV_19_England_20132106004_2020_EPI_ISL_423840	England
hCoV_19_England_20132106104_2020_EPI_ISL_423841	England
hCoV_19_England_20132106704_2020_EPI_ISL_423842	England
hCoV_19_England_20132106804_2020_EPI_ISL_423843	England
hCoV_19_England_20132107304_2020_EPI_ISL_423844	England
hCoV_19_England_20132107704_2020_EPI_ISL_423845	England
hCoV_19_England_20132107904_2020_EPI_ISL_423846	England
hCoV_19_England_20132108004_2020_EPI_ISL_423847	England
hCoV_19_England_20132108104_2020_EPI_ISL_423848	England
hCoV_19_England_20132108204_2020_EPI_ISL_423849	England
hCoV_19_England_20132108404_2020_EPI_ISL_423850	England
hCoV_19_England_20132108504_2020_EPI_ISL_423851	England
hCoV_19_England_20132108704_2020_EPI_ISL_423852	England
hCoV_19_England_20134000704_2020_EPI_ISL_423044	England
hCoV_19_England_20134000804_2020_EPI_ISL_423045	England
hCoV_19_England_20134000904_2020_EPI_ISL_423046	England
hCoV_19_England_20134001104_2020_EPI_ISL_423047	England
hCoV_19_England_20134001304_2020_EPI_ISL_423048	England
hCoV_19_England_20134001504_2020_EPI_ISL_423049	England
hCoV_19_England_20134001704_2020_EPI_ISL_423050	England
hCoV_19_England_20134001804_2020_EPI_ISL_423051	England
hCoV_19_England_20134001904_2020_EPI_ISL_423052	England
hCoV_19_England_20134002104_2020_EPI_ISL_423053	England
hCoV_19_England_20134002904_2020_EPI_ISL_423054	England
hCoV_19_England_20134003004_2020_EPI_ISL_423055	England
hCoV_19_England_20134003104_2020_EPI_ISL_423056	England
hCoV_19_England_20134003204_2020_EPI_ISL_423057	England
hCoV_19_England_20134003304_2020_EPI_ISL_423058	England
hCoV_19_England_20134003404_2020_EPI_ISL_423059	England
hCoV_19_England_20134004104_2020_EPI_ISL_423060	England
hCoV_19_England_20134004204_2020_EPI_ISL_423061	England
