ID1,ID2,Distance
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00116541
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000468975
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.163721
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000134047
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000535722
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000167433
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_pangolin_China_MP789_2019_EPI_ISL_412860,0.099006
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.163962
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,1.11007e-16
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000436346
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000134091
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000140443
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000134002
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000302437
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000133982
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,6.69616e-05
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.00127309
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.148588
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000369811
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.00126389
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000267986
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.163633
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,6.70158e-05
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000736655
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000133933
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_USA_CA9_2020_EPI_ISL_412862,6.70177e-05
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.163624
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000402186
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000268161
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000105174
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000267806
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,1.11007e-16
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Singapore_11_2020_EPI_ISL_410719,6.70244e-05
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000167407
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000301307
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000602515
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000267962
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Nepal_61_2020_EPI_ISL_410301,3.35471e-05
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.163765
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,6.69194e-05
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000301384
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000200933
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000167421
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000269
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0576643
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.00123873
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000201115
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000234314
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000133999
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.148842
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000175115
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,6.69849e-05
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000167407
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.00010043
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000102022
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000537231
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000635982
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.16368
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000536253
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000267718
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000133926
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.00023431
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000168114
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000134411
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000167564
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,3.35156e-05
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000167347
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000368281
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000210158
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000136038
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_pangolin_Guandong_1_2020_EPI_ISL_410721,0.105938
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000234331
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.00127309
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Singapore_5_2020_EPI_ISL_410536,6.70487e-05
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000502788
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0579264
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000369331
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.163595
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000535768
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000870372
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000133926
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000234329
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000235388
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000167902
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000167597
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000302284
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000167431
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_USA_CA6_2020_EPI_ISL_410044,7.0068e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000100485
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000234663
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000167369
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.00033499
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000200943
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000368707
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.163675
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000502257
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000167298
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000100446
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000301275
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,3.36192e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000167576
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Singapore_6_2020_EPI_ISL_410537,3.35253e-05
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.00127309
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_USA_CA8_2020_EPI_ISL_411955,6.70311e-05
BetaCoV_USA_CA4_2020_EPI_ISL_408009,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000234593
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000134191
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.00028028
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100494
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000201213
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000267946
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000201476
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_England_03_2020_EPI_ISL_412116,0.000435079
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.163408
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.00053575
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000435076
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,6.70222e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.00050216
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000102022
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000235374
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000168066
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000268209
BetaCoV_USA_CA4_2020_EPI_ISL_408009,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000167546
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000235226
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000140097
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Fujian_13_2020_EPI_ISL_411066,6.69862e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.163479
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.00130753
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.16352
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000133897
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000469265
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_England_03_2020_EPI_ISL_412116,0.163555
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000502056
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000133836
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000200856
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000369473
BetaCoV_Singapore_1_2020_EPI_ISL_406973,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,6.70471e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Singapore_5_2020_EPI_ISL_410536,6.70218e-05
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000133938
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000468713
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000167576
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_China_WH_09_2020_EPI_ISL_411957,6.7036e-05
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000167475
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.00010522
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000133891
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000100485
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.163656
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.163697
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_USA_CA8_2020_EPI_ISL_411955,3.34718e-05
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.163673
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000636274
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000201666
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000769959
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_pangolin_China_MP789_2019_EPI_ISL_412860,0.099218
BetaCoV_Singapore_1_2020_EPI_ISL_406973,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,3.35212e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Singapore_6_2020_EPI_ISL_410537,3.35253e-05
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.00130753
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000167576
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000100407
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,6.69638e-05
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.00020107
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000100521
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Hefei_2_2020_EPI_ISL_412026,3.35156e-05
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000133891
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000210158
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,6.69849e-05
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.163456
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000234361
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000569261
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.163415
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000200856
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_pangolin_China_MP789_2019_EPI_ISL_412860,0.154363
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000133841
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000334752
BetaCoV_Singapore_1_2020_EPI_ISL_406973,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00109727
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.16368
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000436385
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000134031
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000234372
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.00036838
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.00026819
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000204052
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,7.00459e-05
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000134045
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,6.69849e-05
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.163649
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.00127308
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000200898
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000538237
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000200856
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,3.39302e-05
BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.163726
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000570967
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000302551
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.163608
