ID1,ID2,Distance
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.000375484
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000234683
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000302287
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000435799
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000402792
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000268226
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,6.70446e-05
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000268664
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000340123
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000402321
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000268801
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,6.71568e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.000302286
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000436651
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,3.35223e-05
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.000100414
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Hefei_2_2020_EPI_ISL_412026,1.11008e-16
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000167556
BetaCoV_China_WH_09_2020_EPI_ISL_411957,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000267865
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Beijing_105_2020_EPI_ISL_413518,0.000133845
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488,0.000267878
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000402779
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000235087
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000368662
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000403074
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000403103
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000100481
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000272083
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000334959
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,3.35055e-05
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000435716
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,6.71568e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000235128
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.000302323
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000100377
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.00020085
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,1.11007e-16
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000234557
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000268145
BetaCoV_China_WH_09_2020_EPI_ISL_411957,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000301354
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Beijing_231_2020_EPI_ISL_413519,0.000133845
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489,0.000301334
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000368162
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000368685
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000201321
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000335865
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000335257
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000238069
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000167362
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000302264
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00102818
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000469238
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000302235
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.000235128
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000268713
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,6.69388e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00106246
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,6.71342e-05
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000167556
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000301191
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000167368
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000469344
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.0002343
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000100521
BetaCoV_China_WH_09_2020_EPI_ISL_411957,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000234371
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Beijing_233_2020_EPI_ISL_413520,0.000167306
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000201142
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000271483
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000136029
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000435697
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000302551
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000200836
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000100741
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000436631
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000302294
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000301176
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000302847
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000268922
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,6.70218e-05
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000167556
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000268679
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000167368
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.00020109
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000100484
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.000100521
BetaCoV_China_WH_09_2020_EPI_ISL_411957,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.000200886
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Beijing_235_2020_EPI_ISL_413521,0.000133845
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.00013407
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.00026845
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.00050278
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000374171
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.00013398
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000134031
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.00053745
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000167903
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.00047024
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000100386
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000234326
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000100535
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_England_03_2020_EPI_ISL_412116,0.00013384
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000201066
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0.000100416
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000201098
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.000234607
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000100484
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000134036
BetaCoV_China_WH_09_2020_EPI_ISL_411957,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.00023437
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_India_1_27_2020_EPI_ISL_413522,0.000167525
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000134035
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000134084
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000136029
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000268679
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000200887
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000167545
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000470242
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000268643
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.000235108
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000234268
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,6.7159e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000133979
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000167556
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000201167
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000200876
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000134051
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000234616
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000100484
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000135056
BetaCoV_China_WH_09_2020_EPI_ISL_411957,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000234371
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000272092
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000369157
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000201166
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000167543
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000301447
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000100521
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_India_1_31_2020_EPI_ISL_413523,0.000201061
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.000403098
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000335817
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000302294
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000167296
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.00026866
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_USA_CA9_2020_EPI_ISL_412862,3.34674e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000133982
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000302265
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0.000100416
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000100484
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000236487
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000201063
BetaCoV_China_WH_09_2020_EPI_ISL_411957,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000234371
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000374171
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000134201
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000134105
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000234663
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,6.70568e-05
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.00016754
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000334848
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000268895
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.000235128
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000302233
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000268713
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.000167899
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000268621
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000133979
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000167919
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Beijing_105_2020_EPI_ISL_413518,0.000100403
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000167366
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000301698
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.00020215
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000306123
BetaCoV_China_WH_09_2020_EPI_ISL_411957,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000200886
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000133918
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000234734
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000234606
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000100727
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000201048
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000234604
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000134333
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000436651
BetaCoV_Singapore_6_2020_EPI_ISL_410537,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,3.35771e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000268713
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000133879
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000134304
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000100745
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.00010048
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.00023512
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000200852
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000303406
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Beijing_231_2020_EPI_ISL_413519,0.000100403
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.00020495
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000272096
BetaCoV_China_WH_09_2020_EPI_ISL_411957,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000301354
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000133918
