ID1,ID2,Distance
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.00117202
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000100495
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000133894
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000167542
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000100463
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Fujian_8_2020_EPI_ISL_411060,6.70225e-05
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000100642
BetaCoV_Singapore_11_2020_EPI_ISL_410719,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000100541
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.00030126
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000102022
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000135735
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000301535
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000202181
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Singapore_8_2020_EPI_ISL_410714,6.72132e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.00023448
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000301637
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000736656
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000235239
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000301593
BetaCoV_China_WHU01_2020_EPI_ISL_406716,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00106246
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000334642
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_USA_WI1_2020_EPI_ISL_408670,3.34965e-05
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000136032
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000133894
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000267859
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.00010074
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,6.70937e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,6.70244e-05
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000234489
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Singapore_5_2020_EPI_ISL_410536,6.70218e-05
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.00010181
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000167573
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000134333
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Singapore_9_2020_EPI_ISL_410715,6.69971e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000167476
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000369393
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000368406
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000301181
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000134416
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,6.71395e-05
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000268922
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000234239
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Sydney_2_2020_EPI_ISL_408976,6.72516e-05
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000204057
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.00023808
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000234461
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000100418
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,3.35606e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00113129
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000301334
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Singapore_6_2020_EPI_ISL_410537,3.35253e-05
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,6.78686e-05
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000201105
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000167984
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Singapore_10_2020_EPI_ISL_410716,6.69971e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000334875
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000469011
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000436481
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000201653
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000134047
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000100451
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.00087048
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Sydney_3_2020_EPI_ISL_408977,3.35782e-05
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000201089
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000102022
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000100836
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000100656
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000336176
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000401957
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,6.6967e-05
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,6.78686e-05
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000167564
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000235116
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000201355
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000133995
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000167513
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000435061
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000502386
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000402306
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_England_03_2020_EPI_ISL_412116,0.000133879
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.00013388
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000234251
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000167644
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000100418
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000102022
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000435332
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000100569
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000101801
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000167563
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,6.71513e-05
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000167564
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,3.35471e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000201503
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000302437
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_USA_CA8_2020_EPI_ISL_411955,3.34965e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000134004
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000302273
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000402266
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000234224
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000201633
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000234592
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000135735
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000100411
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.00020092
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000100424
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000170039
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000335173
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000133979
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000203628
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Singapore_7_2020_EPI_ISL_410713,6.69141e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000201076
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000134052
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000335556
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.0002015
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000167407
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000234533
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Singapore_11_2020_EPI_ISL_410719,6.70311e-05
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000235082
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000470235
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000100366
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,3.35189e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000100408
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000280255
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000200826
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000201474
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000200972
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000170046
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000402993
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000101821
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Singapore_8_2020_EPI_ISL_410714,6.72132e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.00013405
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000134217
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000268722
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000167407
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000100595
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_China_WH_09_2020_EPI_ISL_411957,3.35066e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,6.69961e-05
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000368135
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000435435
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000302365
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000335841
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000908224
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000368222
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000200826
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000167468
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000136029
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000368381
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.00023451
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000135744
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000134042
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Singapore_9_2020_EPI_ISL_410715,6.69141e-05
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000268413
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000369467
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000136038
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,3.35088e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000100502
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000234443
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000602519
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000234675
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00106246
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000201495
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000234244
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.00053565
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000201663
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,6.69862e-05
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000334776
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_Singapore_11_2020_EPI_ISL_410719,3.35122e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Singapore_10_2020_EPI_ISL_410716,6.69186e-05
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000201304
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000101801
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000268107
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000403098
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_England_03_2020_EPI_ISL_412116,0.00023808
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000234663
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.000100541
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.00023466
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000200942
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000403123
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000167603
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100511
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000268922
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000268695
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000301176
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000335865
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000200826
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000200859
BetaCoV_USA_WI1_2020_EPI_ISL_408670,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.00010044
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000167451
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000134046
BetaCoV_Singapore_4_2020_EPI_ISL_410535,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000272124
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000302288
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000201213
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Nepal_61_2020_EPI_ISL_410301,3.35471e-05
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000402255
BetaCoV_Nepal_61_2020_EPI_ISL_410301,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,3.35471e-05
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000169672
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,6.71342e-05
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000134042
