ID1,ID2,Distance
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000100416
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000201089
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,3.35088e-05
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000201606
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.00016756
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,6.6932e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.000100376
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,6.70311e-05
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000167626
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000503847
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000167421
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000100497
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000167573
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.00013452
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000904516
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.00013389
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000302547
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,6.70382e-05
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00123866
BetaCoV_USA_WA1_2020_EPI_ISL_404895,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.000100561
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000134231
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000268209
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000167349
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000903897
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000100531
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000100377
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_England_01_2020_EPI_ISL_407071,0.000201103
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000133887
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000100884
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000335183
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,6.69971e-05
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000234498
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.000100551
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000404057
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00106246
BetaCoV_China_WH_09_2020_EPI_ISL_411957,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000100531
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000100453
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000268822
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000133935
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000134286
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000100649
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000167368
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000167563
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000369647
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,3.35107e-05
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,6.70673e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000134038
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000134064
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000234609
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000134065
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000502517
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Sydney_3_2020_EPI_ISL_408977,3.35797e-05
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000536127
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000134335
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.00013452
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000234251
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000301338
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000836636
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000234355
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000200914
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000201142
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,3.3519e-05
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000100512
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.00010045
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000334767
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,3.35208e-05
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_England_02_2020_EPI_ISL_407073,0.000167573
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000336165
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000201527
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000335783
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000301176
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000234229
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000838441
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000234488
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000268131
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000168162
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Singapore_2_2020_EPI_ISL_407987,6.70208e-05
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000301432
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000100561
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,6.70225e-05
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000235254
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000133933
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,6.70982e-05
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,6.71643e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.00020084
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,3.35208e-05
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000100572
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,6.70218e-05
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000200826
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000468713
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_England_03_2020_EPI_ISL_412116,0.000133984
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.00033559
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.00026817
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,6.69679e-05
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000134077
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.00013385
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.00016815
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.000100492
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000234615
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000939097
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.00010043
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000937379
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,6.69858e-05
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000201074
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000167556
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000268101
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000335172
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000269467
BetaCoV_Singapore_9_2020_EPI_ISL_410715,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000201083
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_Singapore_9_2020_EPI_ISL_410715,6.69881e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.00013431
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000335174
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000134069
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000468645
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000100508
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000102022
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000134064
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000134508
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.00026812
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000100539
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.00026819
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000201082
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000302214
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000167418
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000167559
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,6.69215e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000302019
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000100531
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000100373
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,3.35309e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.00016759
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000403078
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000234652
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.000100532
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.00020089
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100453
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000334734
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000100884
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000334887
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,6.69395e-05
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.00013405
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000201117
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000133943
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000268674
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.00016743
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000201332
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000200798
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000234533
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,3.35084e-05
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000167407
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,3.35028e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000134039
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000937347
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.000134069
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000971135
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000100541
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000100443
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000200802
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000167728
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000167379
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_USA_IL1_2020_EPI_ISL_404253,6.72516e-05
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000201105
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000134079
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.000100754
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000100534
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000301386
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000134019
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000234337
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000335852
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,3.35084e-05
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000134127
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000167519
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000100825
BetaCoV_USA_CA2_2020_EPI_ISL_406036,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.0002346
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000469356
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000100484
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000750179
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,3.34647e-05
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.00013398
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000167576
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,6.7036e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00130752
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000168143
BetaCoV_Singapore_7_2020_EPI_ISL_410713,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000267959
BetaCoV_Taiwan_4_2020_EPI_ISL_411927,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000234237
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,1.11008e-16
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000436668
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000100879
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000201142
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000234361
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,6.7033e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000167447
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000401636
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000167385
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,3.34647e-05
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000100377
BetaCoV_USA_CA6_2020_EPI_ISL_410044,BetaCoV_China_WHU01_2020_EPI_ISL_406716,1.11009e-16
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,6.70173e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000167845
