ID1,ID2,Distance
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.000201526
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000402181
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000134317
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,6.70158e-05
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000134318
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.00023508
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.000234418
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000100751
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,6.69849e-05
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000306123
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.000301292
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000200988
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000268888
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,6.69216e-05
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000407326
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000502933
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000269
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,6.7036e-05
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000201083
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Beijing_235_2020_EPI_ISL_413521,0.000702624
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000167556
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,6.70158e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000134356
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000234254
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000235056
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000134036
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000302227
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000102018
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,0.000100447
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000369545
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,3.34927e-05
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000407264
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000268019
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_USA_CA6_2020_EPI_ISL_410044,6.70433e-05
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000403343
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.000100369
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000305458
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,6.70311e-05
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000168116
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,6.7117e-05
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00126835
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_India_1_27_2020_EPI_ISL_413522,0.00023453
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.000167556
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,6.7078e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.000134356
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000100377
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000167893
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000167556
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,6.71559e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000340138
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000370433
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000436745
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000402771
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000268019
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000301533
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000267722
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000373358
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000268927
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000235393
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000804898
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000470695
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,3.35156e-05
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_India_1_31_2020_EPI_ISL_413523,0.000335135
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,3.34674e-05
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000201081
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000100531
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000335905
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000102018
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000235092
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.000100731
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,6.71636e-05
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000134318
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000267959
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,6.69911e-05
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000134097
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000268019
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000134038
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000339415
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000370525
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,3.36177e-05
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000167592
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,6.7033e-05
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000937379
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000301605
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000403385
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,3.34674e-05
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,6.75195e-05
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,6.70158e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.00023807
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000436709
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000100524
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.00020152
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000335877
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000100737
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,0.000100741
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000503502
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000268019
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000100676
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000271522
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000335798
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000235374
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.00010181
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000133858
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000335098
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000268697
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000268112
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000100522
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000340138
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000369507
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,3.35039e-05
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000134307
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000167592
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.00030228
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000301499
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000134214
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000100737
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000201609
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Beijing_105_2020_EPI_ISL_413518,0.00026784
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.000335838
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000271516
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000369507
BetaCoV_Singapore_2_2020_EPI_ISL_407987,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,6.7042e-05
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000105088
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.000100386
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000301612
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000503907
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000269568
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000100531
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000272096
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.000302323
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000134052
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,6.71552e-05
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000100541
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.000302326
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000100494
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000267858
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.00033582
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,6.69916e-05
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Beijing_231_2020_EPI_ISL_413519,0.00026784
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000203615
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.000201485
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000403004
BetaCoV_Singapore_2_2020_EPI_ISL_407987,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,3.35197e-05
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000750179
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000334651
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000368631
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000468668
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.000273296
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,6.70291e-05
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000100531
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000238079
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.000134356
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000201089
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.00020152
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000167592
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.00016792
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.00023448
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000267858
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000134322
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,6.69916e-05
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000373378
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Beijing_233_2020_EPI_ISL_413520,0.000301321
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000134329
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000402964
BetaCoV_Singapore_2_2020_EPI_ISL_407987,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00109728
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,6.70307e-05
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.0001005
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000368638
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.000635681
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488,0.000201056
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.00013396
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,6.70158e-05
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000335905
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000134083
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000167922
BetaCoV_Singapore_11_2020_EPI_ISL_410719,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000237714
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000100541
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000235034
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000133976
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0.000200881
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000170039
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.0001018
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000201487
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Beijing_235_2020_EPI_ISL_413521,0.00026784
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.000134329
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000403195
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000302539
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000134066
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000100649
