ID1,ID2,Distance
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000234686
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000301307
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000167298
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000336595
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000268167
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000168023
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000335318
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000167379
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000234404
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000268106
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,3.34718e-05
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000402796
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000134438
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,6.70298e-05
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000234331
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000200903
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000334957
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,6.69432e-05
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000368898
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000369785
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000100571
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000234325
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.00023438
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000301432
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000468786
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000201099
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000201911
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00013452
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,6.69423e-05
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000502097
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000301506
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,6.70218e-05
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000201699
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000100745
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000200848
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000200867
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000368475
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000268674
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_England_03_2020_EPI_ISL_412116,0.000268823
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000100416
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000100427
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000469061
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000167602
BetaCoV_Singapore_5_2020_EPI_ISL_410536,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000201177
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.00026898
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00013452
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000301321
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000502515
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000201126
BetaCoV_Singapore_5_2020_EPI_ISL_410536,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000134101
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000100745
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000301338
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000402304
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000168006
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_USA_CA6_2020_EPI_ISL_410044,6.709e-05
BetaCoV_Singapore_5_2020_EPI_ISL_410536,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000234749
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Hefei_2_2020_EPI_ISL_412026,6.69602e-05
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000470196
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000167439
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000403268
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000301755
BetaCoV_Singapore_5_2020_EPI_ISL_410536,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.00023471
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000234557
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000435483
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000133876
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000268814
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000134077
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000301361
BetaCoV_Singapore_5_2020_EPI_ISL_410536,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000234714
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,6.71342e-05
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_USA_CA6_2020_EPI_ISL_410044,6.69933e-05
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000336041
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000569488
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000100683
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000336921
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000200923
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000134048
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000301321
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000168009
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000369482
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000201701
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000134262
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00023546
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_England_03_2020_EPI_ISL_412116,0.000133894
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000133938
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000369661
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000302275
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,6.7036e-05
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000167685
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000201531
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000234577
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000100656
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000469004
BetaCoV_France_RA739_2020_EPI_ISL_410486,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000168121
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000167587
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000268031
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000100416
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000201606
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000134038
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000200947
BetaCoV_France_RA739_2020_EPI_ISL_410486,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000134487
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000201103
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000301355
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000335885
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,6.69485e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000167562
BetaCoV_France_RA739_2020_EPI_ISL_410486,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00119962
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.000234439
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000134096
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000167542
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000201517
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,6.69485e-05
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000234448
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000404297
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000167573
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000201119
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000267859
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000268722
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000170058
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000236271
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000235268
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Fujian_13_2020_EPI_ISL_411066,6.70224e-05
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000368701
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000234461
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000100747
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000134061
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000301513
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000235221
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000167562
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000402255
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000302292
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000100586
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000201355
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000201606
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000303133
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000134038
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000301657
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000100517
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000133945
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000302437
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000268823
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000201082
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000134038
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000369393
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,6.70096e-05
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000134313
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000167407
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000168009
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000200936
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000100527
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.00033519
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00113105
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000133845
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000167407
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000234443
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000235207
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,6.70604e-05
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000268154
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000336158
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000134444
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000136038
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100464
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000336051
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.00013405
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000302273
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000167414
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000133845
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000234663
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000200947
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,6.70177e-05
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000471632
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000235082
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000200846
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000133854
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000201213
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000234443
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000368688
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000403458
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000368727
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000200849
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000234458
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.00023447
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000200936
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000234631
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000167573
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000268826
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000267806
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000200952
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000235093
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000200936
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.00036871
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000301634
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000201609
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000468723
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.00013405
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.00023438
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000268167
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000167444
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000234591
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000302853
BetaCoV_France_IDF0386_2020_EPI_ISL_411220,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000334806
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000133913
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000235325
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000135112
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000134054
